hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 1736.42, 1786.18, 1672.19, 0, 1503.95, 1547.04, 1448.31, 45.0225
0, 0.00000, 1743.24, 1794.35, 1679.68, 0, 1486.37, 1529.94, 1432.17, 45.1607
0, 0.00000, 1750.13, 1802.61, 1687.26, 0, 1468.66, 1512.7, 1415.89, 45.3051
0, 0.00000, 1757.04, 1810.94, 1694.88, 0, 1450.89, 1495.39, 1399.55, 45.4546
0, 0.00000, 1764.01, 1819.35, 1702.56, 0, 1433.03, 1477.99, 1383.11, 45.609
0, 0.00000, 1771.02, 1827.85, 1710.31, 0, 1415.08, 1460.47, 1366.56, 45.7675
0, 0.00000, 1778.09, 1836.43, 1718.13, 0, 1397.02, 1442.85, 1349.9, 45.9298
0, 0.00000, 1785.19, 1845.08, 1726, 0, 1378.91, 1425.17, 1333.19, 46.0948
0, 0.00000, 1792.35, 1853.83, 1733.95, 0, 1360.7, 1407.37, 1316.36, 46.2623
0, 0.00000, 1799.55, 1862.65, 1741.95, 0, 1342.44, 1389.51, 1299.47, 46.4314
0, 0.00000, 1806.79, 1871.56, 1750.02, 0, 1324.1, 1371.57, 1282.49, 46.6015
0, 0.00000, 1814.09, 1880.58, 1758.17, 0, 1305.67, 1353.51, 1265.41, 46.7724
0, 0.00000, 1821.43, 1889.67, 1766.38, 0, 1287.19, 1335.41, 1248.28, 46.943
0, 0.00000, 1828.82, 1898.84, 1774.64, 0, 1268.67, 1317.25, 1231.09, 47.1127
0, 0.00000, 1836.26, 1908.12, 1782.99, 0, 1250.08, 1299, 1213.81, 47.2812
0, 0.00000, 1843.74, 1917.49, 1791.41, 0, 1231.44, 1280.69, 1196.48, 47.4477
0, 0.00000, 1851.27, 1926.96, 1799.89, 0, 1212.76, 1262.34, 1179.09, 47.6117
0, 0.00000, 1858.86, 1936.53, 1808.45, 0, 1194.03, 1243.92, 1161.65, 47.7728
0, 0.00000, 1866.49, 1946.19, 1817.08, 0, 1175.29, 1225.48, 1144.18, 47.9302
0, 0.00000, 1874.16, 1955.95, 1825.78, 0, 1156.53, 1207, 1126.67, 48.0835
0, 0.00000, 1881.89, 1965.82, 1834.56, 0, 1137.75, 1188.48, 1109.13, 48.2324
0, 0.00000, 1889.66, 1975.78, 1843.4, 0, 1118.99, 1169.98, 1091.59, 48.3763
0, 0.00000, 1897.48, 1985.85, 1852.33, 0, 1100.22, 1151.46, 1074.03, 48.5151
0, 0.00000, 1905.35, 1996.04, 1861.34, 0, 1081.47, 1132.94, 1056.48, 48.6483
0, 0.00000, 1913.27, 2006.32, 1870.42, 0, 1062.77, 1114.45, 1038.96, 48.7759
0, 0.00000, 1921.24, 2016.73, 1879.58, 0, 1044.11, 1096, 1021.46, 48.8977
0, 0.00000, 1929.25, 2027.24, 1888.82, 0, 1025.51, 1077.59, 1004.01, 49.0138
0, 0.00000, 1937.31, 2037.87, 1898.14, 0, 1007, 1059.27, 986.636, 49.1241
0, 0.00000, 1945.42, 2048.61, 1907.54, 0, 988.582, 1041.02, 969.329, 49.2291
0, 0.00000, 1953.58, 2059.48, 1917.03, 0, 970.291, 1022.89, 952.134, 49.3291
0, 0.00000, 1961.78, 2070.46, 1926.6, 0, 952.145, 1004.89, 935.065, 49.4247
0, 0.00000, 1970.03, 2081.57, 1936.25, 0, 934.16, 987.048, 918.14, 49.5166
0, 0.00000, 1978.33, 2092.8, 1946, 0, 916.364, 969.387, 901.384, 49.606
0, 0.00000, 1986.67, 2104.16, 1955.82, 0, 898.802, 951.954, 884.843, 49.694
0, 0.00000, 1995.06, 2115.65, 1965.74, 0, 881.484, 934.763, 868.528, 49.7822
0, 0.00000, 2003.49, 2127.27, 1975.75, 0, 864.459, 917.865, 852.487, 49.8725
0, 0.00000, 2011.97, 2139.02, 1985.85, 0, 847.752, 901.286, 836.745, 49.9671
0, 0.00000, 2020.49, 2150.94, 1996.04, 0, 831.42, 885.104, 821.356, 50.0953
0, 0.00000, 2029.04, 2163.09, 2006.3, 0, 815.484, 869.365, 806.339, 50.2951
0, 0.00000, 2037.64, 2175.39, 2016.65, 0, 800.009, 854.099, 791.766, 50.5053
0, 0.00000, 2046.27, 2187.84, 2027.1, 0, 785.032, 839.348, 777.674, 50.7325
0, 0.00000, 2054.95, 2200.46, 2037.65, 0, 770.614, 825.189, 764.124, 50.9977
0, 0.00000, 2063.65, 2213.32, 2048.27, 0, 756.807, 811.703, 751.163, 51.3467
0, 0.00000, 2072.38, 2226.43, 2058.98, 0, 743.676, 798.96, 738.861, 51.7772
0, 0.00000, 2081.15, 2239.7, 2069.79, 0, 731.278, 786.995, 727.282, 52.2494
0, 0.00000, 2089.94, 2253.14, 2080.71, 0, 719.69, 775.891, 716.503, 52.7687
0, 0.00000, 2098.77, 2266.75, 2091.73, 0, 708.969, 765.715, 706.584, 53.3444
0, 0.00000, 2107.61, 2280.66, 2102.84, 0, 699.185, 756.597, 697.598, 54.0604
0, 0.00000, 2116.44, 2294.95, 2114.04, 0, 690.404, 748.638, 689.612, 54.9623
0, 0.00000, 2125.29, 2309.42, 2125.34, 0, 682.709, 741.861, 682.719, 55.951
0, 0.00000, 2134.15, 2324.1, 2136.77, 0, 676.161, 736.341, 676.981, 57.0413
0, 0.00000, 2143.04, 2338.97, 2148.32, 0, 670.831, 732.162, 672.475, 58.2466
0, 0.00000, 2151.92, 2354.02, 2160.06, 0, 666.78, 729.402, 669.296, 59.5707
0, 0.00000, 2160.8, 2369.27, 2171.99, 0, 664.062, 728.132, 667.5, 61.0315
0, 0.00000, 2169.68, 2384.87, 2184.53, 0, 662.735, 728.463, 667.266, 62.6409
0, 0.00000, 2178.68, 2401.1, 2197.56, 0, 662.88, 730.538, 668.613, 64.4296
0, 0.00000, 2187.86, 2417.95, 2210.84, 0, 664.541, 734.406, 671.509, 66.4363
0, 0.00000, 2197, 2434.76, 2224.08, 0, 667.684, 739.918, 675.901, 68.5903
0, 0.00000, 2206.24, 2451.99, 2237.62, 0, 672.369, 747.238, 681.92, 70.9877
0, 0.00000, 2215.46, 2469.42, 2251.31, 0, 678.563, 756.321, 689.531, 73.6183
0, 0.00000, 2224.68, 2487.1, 2265.19, 0, 686.273, 767.199, 698.756, 76.5018
0, 0.00000, 2233.87, 2505.01, 2279.23, 0, 695.467, 779.849, 709.573, 79.6464
0, 0.00000, 2242.92, 2522.75, 2294.53, 0, 706.101, 794.192, 722.28, 82.8422
0, 0.00000, 2252.01, 2540.25, 2311.21, 0, 718.181, 810.111, 737.046, 85.8979
0, 0.00000, 2261.68, 2557.91, 2328.52, 0, 731.871, 827.736, 753.479, 89.2526
0, 0.00000, 2271.39, 2575.65, 2346.14, 0, 746.947, 847.015, 771.51, 92.8195
0, 0.00000, 2281.1, 2593.54, 2364.06, 0, 763.357, 867.925, 791.099, 96.6421
0, 0.00000, 2290.82, 2611.61, 2382.28, 0, 781.05, 890.434, 812.212, 100.744
0, 0.00000, 2301.22, 2629.65, 2400.66, 0, 800.207, 914.437, 834.779, 104.756
0, 0.00000, 2312.58, 2647.12, 2418.33, 0, 820.909, 939.696, 858.468, 108.393
0, 0.00000, 2324.02, 2664.64, 2436.24, 0, 842.797, 966.358, 883.516, 112.179
0, 0.00000, 2335.53, 2682.33, 2454.44, 0, 865.837, 994.443, 909.945, 116.175
0, 0.00000, 1563.31, 1584.98, 1485.05, 0, 1955.69, 1982.91, 1857.84, 45.0577
0, 0.00000, 1569, 1591.41, 1491.11, 0, 1940.82, 1968.52, 1844.45, 44.7632
0, 0.00000, 1574.73, 1597.88, 1497.21, 0, 1925.87, 1954.16, 1831.04, 44.6044
0, 0.00000, 1580.49, 1604.39, 1503.35, 0, 1910.82, 1939.71, 1817.54, 44.4581
0, 0.00000, 1586.3, 1610.98, 1509.55, 0, 1895.65, 1925.13, 1803.91, 44.3245
0, 0.00000, 1592.14, 1617.61, 1515.78, 0, 1880.41, 1910.48, 1790.21, 44.204
0, 0.00000, 1598.02, 1624.29, 1522.07, 0, 1865.06, 1895.71, 1776.4, 44.0965
0, 0.00000, 1603.94, 1631.04, 1528.4, 0, 1849.61, 1880.85, 1762.49, 44.002
0, 0.00000, 1609.89, 1637.83, 1534.78, 0, 1834.08, 1865.89, 1748.49, 43.9205
0, 0.00000, 1615.87, 1644.67, 1541.19, 0, 1818.47, 1850.86, 1734.41, 43.8521
0, 0.00000, 1621.92, 1651.59, 1547.68, 0, 1802.69, 1835.66, 1720.17, 43.7962
0, 0.00000, 1627.98, 1658.55, 1554.2, 0, 1786.87, 1820.41, 1705.87, 43.7532
0, 0.00000, 1634.1, 1665.59, 1560.78, 0, 1770.92, 1805.03, 1691.44, 43.7228
0, 0.00000, 1640.26, 1672.69, 1567.41, 0, 1754.84, 1789.52, 1676.89, 43.7049
0, 0.00000, 1646.45, 1679.83, 1574.08, 0, 1738.71, 1773.95, 1662.27, 43.6993
0, 0.00000, 1652.69, 1687.06, 1580.82, 0, 1722.44, 1758.24, 1647.52, 43.7057
0, 0.00000, 1658.97, 1694.33, 1587.6, 0, 1706.09, 1742.45, 1632.68, 43.724
0, 0.00000, 1665.3, 1701.69, 1594.45, 0, 1689.6, 1726.51, 1617.7, 43.7539
0, 0.00000, 1671.67, 1709.1, 1601.34, 0, 1673.03, 1710.48, 1602.63, 43.7952
0, 0.00000, 1678.07, 1716.57, 1608.28, 0, 1656.37, 1694.36, 1587.47, 43.8473
0, 0.00000, 1684.51, 1724.1, 1615.27, 0, 1639.63, 1678.15, 1572.22, 43.91
0, 0.00000, 1691.02, 1731.73, 1622.34, 0, 1622.72, 1661.77, 1556.8, 43.9832
0, 0.00000, 1697.55, 1739.4, 1629.45, 0, 1605.75, 1645.33, 1541.32, 44.0661
0, 0.00000, 1704.12, 1747.14, 1636.61, 0, 1588.7, 1628.79, 1525.74, 44.1583
0, 0.00000, 1710.75, 1754.97, 1643.84, 0, 1571.51, 1612.11, 1510.02, 44.2597
0, 0.00000, 1717.42, 1762.86, 1651.12, 0, 1554.23, 1595.35, 1494.22, 44.3695
0, 0.00000, 1724.13, 1770.83, 1658.46, 0, 1536.86, 1578.47, 1478.31, 44.4874
0, 0.00000, 1730.88, 1778.85, 1665.85, 0, 1519.41, 1561.51, 1462.31, 44.6127
0, 0.00000, 1737.69, 1786.97, 1673.31, 0, 1501.83, 1544.42, 1446.18, 44.7451
0, 0.00000, 1744.54, 1795.17, 1680.83, 0, 1484.15, 1527.22, 1429.94, 44.884
0, 0.00000, 1751.43, 1803.43, 1688.41, 0, 1466.4, 1509.92, 1413.62, 45.0287
0, 0.00000, 1758.37, 1811.78, 1696.05, 0, 1448.55, 1492.54, 1397.2, 45.1787
0, 0.00000, 1765.36, 1820.2, 1703.75, 0, 1430.6, 1475.04, 1380.67, 45.3334
0, 0.00000, 1772.38, 1828.7, 1711.51, 0, 1412.59, 1457.47, 1364.06, 45.492
0, 0.00000, 1779.46, 1837.29, 1719.34, 0, 1394.47, 1439.78, 1347.34, 45.6543
0, 0.00000, 1786.59, 1845.96, 1727.23, 0, 1376.27, 1422, 1330.54, 45.8194
0, 0.00000, 1793.76, 1854.72, 1735.19, 0, 1357.98, 1404.13, 1313.64, 45.9866
0, 0.00000, 1800.98, 1863.56, 1743.21, 0, 1339.62, 1386.16, 1296.65, 46.1555
0, 0.00000, 1808.25, 1872.49, 1751.31, 0, 1321.18, 1368.11, 1279.57, 46.3253
0, 0.00000, 1815.56, 1881.51, 1759.46, 0, 1302.67, 1349.98, 1262.41, 46.4954
0, 0.00000, 1822.92, 1890.61, 1767.68, 0, 1284.11, 1331.78, 1245.19, 46.665
0, 0.00000, 1830.33, 1899.81, 1775.98, 0, 1265.46, 1313.49, 1227.87, 46.8338
0, 0.00000, 1837.79, 1909.1, 1784.33, 0, 1246.78, 1295.15, 1210.51, 47.0008
0, 0.00000, 1845.29, 1918.48, 1792.77, 0, 1228.03, 1276.73, 1193.07, 47.1657
0, 0.00000, 1852.85, 1927.96, 1801.27, 0, 1209.24, 1258.26, 1175.57, 47.3277
0, 0.00000, 1860.45, 1937.55, 1809.85, 0, 1190.4, 1239.73, 1158.02, 47.4864
0, 0.00000, 1868.1, 1947.23, 1818.5, 0, 1171.53, 1221.15, 1140.42, 47.6412
0, 0.00000, 1875.8, 1957.01, 1827.22, 0, 1152.65, 1202.54, 1122.78, 47.7915
0, 0.00000, 1883.56, 1966.89, 1836.02, 0, 1133.73, 1183.89, 1105.11, 47.937
0, 0.00000, 1891.35, 1976.87, 1844.88, 0, 1114.83, 1165.24, 1087.44, 48.0769
0, 0.00000, 1899.2, 1986.97, 1853.83, 0, 1095.93, 1146.57, 1069.74, 48.2113
0, 0.00000, 1907.09, 1997.16, 1862.85, 0, 1077.05, 1127.91, 1052.06, 48.3396
0, 0.00000, 1915.04, 2007.48, 1871.95, 0, 1058.18, 1109.26, 1034.37, 48.4617
0, 0.00000, 1923.03, 2017.9, 1881.14, 0, 1039.36, 1090.64, 1016.72, 48.5774
0, 0.00000, 1931.06, 2028.43, 1890.39, 0, 1020.62, 1072.07, 999.117, 48.6867
0, 0.00000, 1939.16, 2039.08, 1899.74, 0, 1001.93, 1053.56, 981.558, 48.7896
0, 0.00000, 1947.29, 2049.84, 1909.16, 0, 983.346, 1035.13, 964.089, 48.8864
0, 0.00000, 1955.47, 2060.73, 1918.67, 0, 964.877, 1016.81, 946.714, 48.9775
0, 0.00000, 1963.7, 2071.74, 1928.26, 0, 946.54, 998.614, 929.453, 49.0633
0, 0.00000, 1971.98, 2082.87, 1937.94, 0, 928.364, 980.567, 912.334, 49.1446
0, 0.00000, 1980.31, 2094.12, 1947.7, 0, 910.378, 962.702, 895.386, 49.2225
0, 0.00000, 1988.68, 2105.51, 1957.55, 0, 892.607, 945.046, 878.634, 49.298
0, 0.00000, 1997.09, 2117.02, 1967.49, 0, 875.085, 927.635, 862.112, 49.3727
0, 0.00000, 2005.55, 2128.66, 1977.52, 0, 857.842, 910.501, 845.85, 49.4485
0, 0.00000, 2014.06, 2140.44, 1987.64, 0, 840.916, 893.684, 829.885, 49.5276
0, 0.00000, 2022.61, 2152.41, 1997.85, 0, 824.345, 877.252, 814.252, 49.653
0, 0.00000, 2031.19, 2164.59, 2008.13, 0, 808.182, 861.265, 799.003, 49.834
0, 0.00000, 2039.82, 2176.92, 2018.51, 0, 792.465, 845.735, 784.184, 50.025
0, 0.00000, 2048.49, 2189.4, 2028.99, 0, 777.243, 830.716, 769.842, 50.2317
0, 0.00000, 2057.19, 2202.07, 2039.56, 0, 762.578, 816.288, 756.036, 50.4838
0, 0.00000, 2065.93, 2214.98, 2050.2, 0, 748.528, 802.54, 742.825, 50.8197
0, 0.00000, 2074.69, 2228.13, 2060.93, 0, 735.145, 789.517, 730.264, 51.2261
0, 0.00000, 2083.49, 2241.44, 2071.77, 0, 722.502, 777.276, 718.431, 51.6724
0, 0.00000, 2092.32, 2254.91, 2082.71, 0, 710.665, 765.893, 707.394, 52.1651
0, 0.00000, 2101.18, 2268.56, 2093.75, 0, 699.711, 755.451, 697.232, 52.713
0, 0.00000, 2110.05, 2282.56, 2104.89, 0, 689.687, 746.076, 687.994, 53.4248
0, 0.00000, 2118.91, 2296.89, 2116.11, 0, 680.684, 737.859, 679.774, 54.2961
0, 0.00000, 2127.8, 2311.41, 2127.44, 0, 672.775, 730.832, 672.653, 55.2548
0, 0.00000, 2136.7, 2326.13, 2138.89, 0, 666.033, 725.081, 666.707, 56.3144
0, 0.00000, 2145.62, 2341.04, 2150.46, 0, 660.525, 720.688, 662.01, 57.4885
0, 0.00000, 2154.52, 2356.14, 2162.24, 0, 656.313, 717.731, 658.659, 58.7814
0, 0.00000, 2163.43, 2371.44, 2174.24, 0, 653.454, 716.285, 656.718, 60.2117
0, 0.00000, 2172.35, 2387.14, 2186.91, 0, 652.018, 716.481, 656.382, 61.7912
0, 0.00000, 2181.45, 2403.57, 2200.01, 0, 652.086, 718.466, 657.625, 63.5647
0, 0.00000, 2190.57, 2420.23, 2213.13, 0, 653.667, 722.177, 660.389, 65.51
0, 0.00000, 2199.9, 2437.4, 2226.63, 0, 656.826, 727.711, 664.795, 67.6816
0, 0.00000, 2209.15, 2454.65, 2240.17, 0, 661.502, 734.986, 670.778, 70.0602
0, 0.00000, 2218.39, 2472.12, 2253.87, 0, 667.714, 744.056, 678.38, 72.6769
0, 0.00000, 2227.64, 2489.86, 2267.78, 0, 675.471, 754.955, 687.627, 75.5527
0, 0.00000, 2236.87, 2507.85, 2281.86, 0, 684.75, 767.671, 698.506, 78.6981
0, 0.00000, 2245.9, 2525.52, 2297.61, 0, 695.467, 782.057, 711.47, 81.7503
0, 0.00000, 2255.22, 2543.09, 2314.45, 0, 707.744, 798.094, 726.318, 84.8602
0, 0.00000, 2264.92, 2560.82, 2331.81, 0, 721.572, 815.85, 742.865, 88.2267
0, 0.00000, 2274.65, 2578.61, 2349.5, 0, 736.811, 835.282, 761.037, 91.7979
0, 0.00000, 2284.39, 2596.58, 2367.48, 0, 753.395, 856.368, 780.779, 95.6431
0, 0.00000, 2294.14, 2614.73, 2385.77, 0, 771.281, 879.077, 802.068, 99.773
0, 0.00000, 2305.11, 2632.64, 2403.98, 0, 790.827, 903.224, 824.755, 103.511
0, 0.00000, 2316.52, 2650.13, 2421.68, 0, 811.743, 928.677, 848.614, 107.147
0, 0.00000, 2328, 2667.73, 2439.67, 0, 833.863, 955.587, 873.884, 110.968
0, 0.00000, 2339.54, 2685.49, 2457.92, 0, 857.111, 983.895, 900.508, 114.997
0, 0.00000, 1564.22, 1585.54, 1485.85, 0, 1954.82, 1981.58, 1856.95, 44.7868
0, 0.00000, 1569.92, 1591.97, 1491.92, 0, 1939.92, 1967.15, 1843.52, 44.4894
0, 0.00000, 1575.66, 1598.45, 1498.03, 0, 1924.93, 1952.76, 1830.08, 44.3293
0, 0.00000, 1581.44, 1604.98, 1504.19, 0, 1909.85, 1938.27, 1816.54, 44.1818
0, 0.00000, 1587.24, 1611.56, 1510.38, 0, 1894.69, 1923.7, 1802.92, 44.0475
0, 0.00000, 1593.1, 1618.2, 1516.63, 0, 1879.4, 1909, 1789.18, 43.926
0, 0.00000, 1598.98, 1624.88, 1522.92, 0, 1864.05, 1894.23, 1775.36, 43.8178
0, 0.00000, 1604.92, 1631.64, 1529.27, 0, 1848.54, 1879.3, 1761.39, 43.7224
0, 0.00000, 1610.87, 1638.43, 1535.64, 0, 1833, 1864.34, 1747.38, 43.6404
0, 0.00000, 1616.88, 1645.29, 1542.08, 0, 1817.32, 1849.24, 1733.23, 43.5713
0, 0.00000, 1622.93, 1652.21, 1548.57, 0, 1801.52, 1834.02, 1718.97, 43.515
0, 0.00000, 1629.02, 1659.2, 1555.12, 0, 1785.63, 1818.69, 1704.6, 43.4716
0, 0.00000, 1635.15, 1666.24, 1561.7, 0, 1769.64, 1803.27, 1690.14, 43.441
0, 0.00000, 1641.31, 1673.33, 1568.33, 0, 1753.57, 1787.77, 1675.59, 43.423
0, 0.00000, 1647.53, 1680.5, 1575.03, 0, 1737.35, 1772.11, 1660.89, 43.4173
0, 0.00000, 1653.78, 1687.73, 1581.78, 0, 1721.03, 1756.35, 1646.09, 43.4238
0, 0.00000, 1660.07, 1695.02, 1588.58, 0, 1704.63, 1740.5, 1631.2, 43.4423
0, 0.00000, 1666.41, 1702.37, 1595.43, 0, 1688.13, 1724.54, 1616.21, 43.4724
0, 0.00000, 1672.78, 1709.78, 1602.32, 0, 1671.53, 1708.49, 1601.11, 43.5138
0, 0.00000, 1679.2, 1717.27, 1609.28, 0, 1654.81, 1692.31, 1585.89, 43.5663
0, 0.00000, 1685.67, 1724.82, 1616.29, 0, 1637.99, 1676.02, 1570.56, 43.6295
0, 0.00000, 1692.17, 1732.43, 1623.35, 0, 1621.08, 1659.64, 1555.14, 43.7029
0, 0.00000, 1698.73, 1740.13, 1630.49, 0, 1604.03, 1643.11, 1539.58, 43.7864
0, 0.00000, 1705.33, 1747.89, 1637.67, 0, 1586.89, 1626.49, 1523.92, 43.8793
0, 0.00000, 1711.96, 1755.71, 1644.9, 0, 1569.68, 1609.79, 1508.19, 43.9811
0, 0.00000, 1718.64, 1763.61, 1652.19, 0, 1552.35, 1592.96, 1492.32, 44.0915
0, 0.00000, 1725.37, 1771.59, 1659.55, 0, 1534.91, 1576.02, 1476.35, 44.21
0, 0.00000, 1732.14, 1779.63, 1666.95, 0, 1517.4, 1558.99, 1460.28, 44.3359
0, 0.00000, 1738.96, 1787.76, 1674.43, 0, 1499.75, 1541.83, 1444.08, 44.4689
0, 0.00000, 1745.82, 1795.96, 1681.96, 0, 1482.02, 1524.58, 1427.8, 44.6082
0, 0.00000, 1752.74, 1804.25, 1689.56, 0, 1464.18, 1507.2, 1411.4, 44.7535
0, 0.00000, 1759.69, 1812.59, 1697.21, 0, 1446.28, 1489.76, 1394.92, 44.9038
0, 0.00000, 1766.7, 1821.04, 1704.93, 0, 1428.25, 1472.17, 1378.31, 45.059
0, 0.00000, 1773.75, 1829.56, 1712.71, 0, 1410.14, 1454.5, 1361.61, 45.2181
0, 0.00000, 1780.84, 1838.15, 1720.56, 0, 1391.95, 1436.74, 1344.82, 45.3804
0, 0.00000, 1787.98, 1846.83, 1728.46, 0, 1373.68, 1418.88, 1327.94, 45.5455
0, 0.00000, 1795.18, 1855.61, 1736.44, 0, 1355.29, 1400.91, 1310.94, 45.7129
0, 0.00000, 1802.41, 1864.46, 1744.48, 0, 1336.85, 1382.86, 1293.87, 45.8814
0, 0.00000, 1809.7, 1873.4, 1752.58, 0, 1318.33, 1364.73, 1276.71, 46.0508
0, 0.00000, 1817.03, 1882.43, 1760.75, 0, 1299.73, 1346.5, 1259.46, 46.2202
0, 0.00000, 1824.41, 1891.55, 1768.99, 0, 1281.06, 1328.19, 1242.13, 46.3892
0, 0.00000, 1831.84, 1900.77, 1777.3, 0, 1262.32, 1309.81, 1224.73, 46.5569
0, 0.00000, 1839.32, 1910.07, 1785.68, 0, 1243.52, 1291.35, 1207.25, 46.7227
0, 0.00000, 1846.85, 1919.47, 1794.13, 0, 1224.68, 1272.83, 1189.71, 46.8859
0, 0.00000, 1854.42, 1928.97, 1802.65, 0, 1205.77, 1254.23, 1172.1, 47.0461
0, 0.00000, 1862.05, 1938.56, 1811.24, 0, 1186.82, 1235.58, 1154.43, 47.2026
0, 0.00000, 1869.72, 1948.26, 1819.91, 0, 1167.83, 1216.88, 1136.71, 47.3548
0, 0.00000, 1877.44, 1958.05, 1828.65, 0, 1148.83, 1198.15, 1118.96, 47.5021
0, 0.00000, 1885.22, 1967.96, 1837.47, 0, 1129.78, 1179.36, 1101.16, 47.6442
0, 0.00000, 1893.04, 1977.95, 1846.35, 0, 1110.75, 1160.57, 1083.35, 47.7803
0, 0.00000, 1900.91, 1988.07, 1855.32, 0, 1091.7, 1141.75, 1065.51, 47.9104
0, 0.00000, 1908.82, 1998.28, 1864.36, 0, 1072.67, 1122.94, 1047.68, 48.0338
0, 0.00000, 1916.8, 2008.62, 1873.49, 0, 1053.66, 1104.13, 1029.84, 48.1505
0, 0.00000, 1924.81, 2019.06, 1882.68, 0, 1034.69, 1085.35, 1012.04, 48.2601
0, 0.00000, 1932.88, 2029.61, 1891.97, 0, 1015.77, 1066.61, 994.27, 48.3627
0, 0.00000, 1940.99, 2040.28, 1901.33, 0, 996.935, 1047.93, 976.56, 48.4582
0, 0.00000, 1949.15, 2051.07, 1910.77, 0, 978.172, 1029.32, 958.908, 48.547
0, 0.00000, 1957.36, 2061.98, 1920.3, 0, 959.517, 1010.8, 941.346, 48.6291
0, 0.00000, 1965.62, 2073, 1929.91, 0, 941.005, 992.412, 923.909, 48.7052
0, 0.00000, 1973.92, 2084.15, 1939.61, 0, 922.642, 974.165, 906.601, 48.7759
0, 0.00000, 1982.28, 2095.44, 1949.4, 0, 904.447, 956.077, 889.442, 48.8423
0, 0.00000, 1990.68, 2106.84, 1959.27, 0, 886.471, 938.201, 872.483, 48.9053
0, 0.00000, 1999.12, 2118.38, 1969.23, 0, 868.738, 920.563, 855.748, 48.9666
0, 0.00000, 2007.62, 2130.05, 1979.29, 0, 851.271, 903.189, 839.259, 49.0278
0, 0.00000, 2016.15, 2141.85, 1989.43, 0, 834.129, 886.138, 823.074, 49.0912
0, 0.00000, 2024.73, 2153.87, 1999.66, 0, 817.324, 869.46, 807.201, 49.2133
0, 0.00000, 2033.34, 2166.09, 2009.97, 0, 800.92, 853.211, 791.708, 49.3756
0, 0.00000, 2042, 2178.44, 2020.36, 0, 784.967, 837.422, 776.647, 49.547
