1.67730727356e-48,E07000085
1.43876727652e-50,E06000011
7.90987910741e-52,S12000026
4.95497052394e-53,S12000005
1.13620018105e-53,E07000075
8.01473036592e-55,E07000165
1.3703857868e-55,S12000030
1.31013057774e-55,E06000056
6.6999407625e-56,E07000227
4.16905517604e-56,E06000052
1.77708667612e-56,E07000116
1.43931608309e-56,S12000017
1.64351577145e-57,E07000012
5.41310429142e-58,E06000049
2.90292458145e-59,E07000179
6.00517414655e-60,E07000210
1.32908879246e-60,E07000044
1.21236254643e-61,E07000006
9.40860611899e-62,E07000235
7.36370902462e-63,E07000067
1.85896370484e-63,E07000146
5.42370666932e-64,S12000040
3.75402613607e-64,W06000023
3.28212628266e-64,E07000169
1.14743045533e-64,E06000050
7.80950423492e-66,E07000155
4.73879824979e-66,E07000221
4.27969813147e-66,E07000194
4.13958107805e-66,E07000204
2.85987853818e-66,E07000065
1.67354865027e-66,E07000068
1.1604115788e-66,W06000002
3.32696034278e-67,E07000122
1.00939275876e-67,E07000032
1.81028016413e-68,E07000047
1.47740894615e-68,E07000043
7.74717884494e-70,E07000042
6.01850303709e-70,E07000188
9.10317828601e-71,E07000093
5.36954864452e-71,E07000193
4.70715832475e-71,E07000164
8.74541646178e-72,E07000049
6.94966067548e-72,E07000106
4.67496989816e-72,E06000013
3.03858059326e-72,W06000013
3.52173195238e-73,E07000007
6.04161046241e-74,E07000004
5.26377592939e-74,E07000082
2.12569787401e-74,E07000181
2.04298389554e-74,E07000139
1.53881884277e-74,S12000024
1.16785612773e-74,E07000177
4.29933196612e-75,E07000166
3.22267104318e-75,W06000010
1.33318904382e-75,E07000187
2.40977041805e-76,E06000031
6.56096859701e-78,W06000004
5.58898436216e-78,W06000012
5.39586499704e-78,E07000220
1.0735292931e-78,E07000124
1.34345480146e-79,E06000005
5.89965730569e-80,E07000033
4.25301854049e-80,E07000239
1.18128251332e-80,E06000055
5.07057656318e-81,E07000143
3.21456428467e-82,W06000014
3.01187599404e-82,E07000112
2.99036946507e-82,E07000091
1.53989955013e-82,E07000149
1.43712029322e-82,E07000152
9.94319900297e-83,E07000137
8.49492326682e-83,E07000045
5.48162571773e-83,E07000215
4.93190063905e-83,E06000025
4.79003330714e-83,S12000041
2.13146451574e-83,E06000019
1.2203372648e-83,E06000051
4.50511219823e-84,E07000089
1.95740209372e-84,E07000111
3.93645007705e-85,S12000006
3.20627073678e-85,S12000034
2.18666622949e-85,E07000050
1.662798028e-85,E07000198
5.96318756648e-86,E07000128
1.18599755014e-86,E07000145
9.47397136031e-87,E07000046
6.63680527504e-87,E07000196
1.26288392997e-87,W06000016
7.15551392068e-88,E07000171
5.49271200847e-88,E07000028
4.84209789271e-88,S12000018
4.1206364912e-88,E07000011
2.41404300467e-89,E07000200
1.82384357112e-89,E07000180
1.04367369583e-89,E07000203
7.71409879625e-90,E07000094
7.19294615134e-90,E08000033
6.63722962841e-90,E07000005
1.05273560421e-90,E07000134
1.13447319914e-91,E06000022
9.33212398936e-93,E07000151
8.7388637846e-93,W06000003
2.72582668358e-93,E07000084
1.87193631191e-93,E07000163
9.68842629513e-94,S12000028
5.01030294307e-94,E07000072
1.17327174798e-94,S12000010
7.32027686021e-95,E07000115
6.99752719976e-95,E07000209
6.47375695171e-95,W06000005
1.57758477992e-95,S12000035
8.30600924497e-97,E06000003
6.64908891292e-97,E07000222
4.64099210656e-97,E07000083
5.85232857322e-99,S12000015
3.47066121358e-99,E07000064
6.87311192569e-100,E07000144
5.40250994333e-100,S12000011
4.36790340169e-100,E07000147
3.1544625491e-100,E07000108
3.04886704104e-100,E06000047
2.57092063329e-100,E07000125
6.15263577714e-101,E07000175
9.73000246194e-102,E07000035
5.54560784902e-102,S12000008
9.64845534746e-103,E07000168
5.81538014457e-103,W06000009
2.78586153899e-103,S12000019
1.23751237304e-103,W06000008
4.29419431445e-104,E07000110
2.56413266394e-104,E07000039
1.03684400815e-104,E07000238
5.05596850575e-106,E07000052
3.28919955088e-106,E07000127
9.93442436074e-107,E07000131
9.19810386384e-107,E07000105
1.86633557451e-108,S12000029
4.94784289321e-109,E07000218
7.20032163776e-110,E07000121
4.58200879986e-110,E07000037
3.89022354066e-110,E07000189
3.7056189233e-111,E07000228
8.14117005858e-112,E07000040
1.28291752026e-112,E07000076
1.46987589811e-115,E07000009
3.07225528402e-118,E07000132
1.43319756007e-118,E07000156
3.86304796832e-120,E07000051
4.46396575991e-121,E07000113
4.2362140769e-121,S12000014
4.59163136601e-122,E07000133
5.47605495432e-125,S12000039
4.78696399843e-127,E07000119
9.69911916532e-129,E07000190
1.1773286351e-129,E07000010
1.16406323699e-129,E07000141
6.69134335297e-135,E07000153
8.15664234692e-137,E07000206
6.57961778965e-137,E06000020
3.58799045979e-140,E07000063
6.87148105948e-142,E07000140
2.52608588234e-142,E07000142
1.48334483718e-142,E07000195
2.03483330368e-145,E08000017
8.16816946646e-146,E07000136
1.68354102008e-152,E07000029
1.03193649174e-155,E07000038
1.45566946929e-157,E07000197
3.53862487785e-159,W06000024
2.19962338467e-162,E07000176
1.18864861587e-171,E07000071
2.24796748151e-174,S12000021
-3.13222377107e-162,E07000026
-1.85865967085e-140,E07000205
-5.90059752985e-122,W06000021
-3.5627099771e-108,E06000046
-7.43058956799e-104,E07000201
-1.02981140529e-99,W06000001
-1.12819135286e-96,S12000020
-6.86322512418e-84,E07000079
-8.38206836319e-82,E07000099
-6.0096427031e-80,E07000234
-2.62954300913e-77,E07000031
-3.47787336338e-65,E07000225
-4.60656836896e-44,E07000070
