4.00894114905e-44,W06000006
5.27829330068e-47,E06000037
1.84373904461e-47,E07000080
2.09821615784e-48,E07000085
2.17691699178e-50,E06000011
2.92122200821e-51,S12000026
9.90994104788e-53,S12000005
2.2724003621e-53,E07000075
9.94863079965e-55,E07000165
6.34452628237e-55,E06000056
2.7407715736e-55,S12000030
2.29000275498e-55,E06000052
9.96636916439e-56,E07000227
5.42647707706e-56,S12000017
2.93155520393e-56,E07000116
2.25424234687e-57,E07000012
6.92652379385e-58,E06000049
3.96272918431e-59,E07000179
9.29147883671e-60,E07000210
6.22452399408e-60,E07000044
1.37073876223e-61,E07000006
1.15298500926e-61,E07000235
1.47274180492e-62,E07000067
1.15191270513e-62,E07000146
2.67449478215e-63,W06000023
6.56425256531e-64,E07000169
6.30618132913e-64,S12000040
2.01791475145e-64,E06000050
1.38243497551e-65,E07000155
1.06384361474e-65,E07000204
1.01599545967e-65,E07000068
9.61240069614e-66,E07000194
5.03120023438e-66,E07000221
4.54520145417e-66,W06000002
4.11839770004e-66,E07000065
1.31923642509e-66,E07000122
1.59675066837e-67,E07000032
7.03191448075e-68,E07000047
2.78319525256e-68,E07000043
1.25246013677e-69,E07000042
1.1537362988e-69,E07000188
1.51781879083e-70,E07000093
8.39054813652e-71,E07000164
6.77091792302e-71,E07000193
3.89525448971e-71,E06000013
3.83286564843e-71,E07000049
2.1338490368e-71,E07000106
6.07716118652e-72,W06000013
3.55195297865e-73,E07000007
1.3413379161e-73,E07000082
6.15813536613e-74,E07000004
4.68087797121e-74,E07000181
4.50276184721e-74,E07000177
4.33174600601e-74,E07000139
3.07763768553e-74,S12000024
8.86971440772e-75,W06000010
8.59866393224e-75,E07000166
2.02705541367e-75,E07000187
2.40980656062e-76,E06000031
7.72429848396e-77,W06000004
1.11779687243e-77,W06000012
7.67688173224e-78,E07000220
1.52083343081e-78,E07000124
2.60897733583e-79,E06000005
1.17993146114e-79,E07000033
6.21731270715e-80,E07000239
1.51700621106e-80,E07000143
1.20118686412e-80,E06000055
1.31422064376e-81,W06000014
1.28956930171e-81,E07000112
6.78904625639e-82,E07000091
3.09422600119e-82,E07000045
2.78842095042e-82,E07000137
2.19584255919e-82,E07000149
1.95804645585e-82,E07000152
1.09632514355e-82,E07000215
6.78147824597e-83,E07000089
6.58066250717e-83,S12000041
6.07896900009e-83,E06000019
5.47468629145e-83,E06000025
1.875272963e-83,E06000051
2.36053653443e-84,E07000111
7.96841592315e-85,S12000006
7.26093358602e-85,E07000050
4.98432504603e-85,S12000034
3.42115333425e-85,E07000198
2.55597475026e-85,E07000128
1.19129838457e-85,E07000145
1.89479427206e-86,E07000046
1.08826961351e-86,E07000196
7.45569601361e-87,W06000016
3.72463304285e-87,E07000171
3.14983351794e-87,S12000018
1.09854240169e-87,E07000028
6.47175098942e-88,E07000011
8.22817294308e-89,E07000200
3.5362916e-89,E07000180
2.24946286212e-89,E07000203
8.86840653891e-90,E08000033
8.29702085743e-90,E07000094
8.02379705656e-90,E07000005
1.5759645855e-90,E07000134
1.46582314368e-91,E06000022
9.48135311074e-92,E07000151
1.99145473293e-92,W06000003
5.9877415497e-93,E07000084
3.74387262382e-93,E07000163
2.04114215292e-93,S12000028
5.90441406773e-94,E07000072
2.67552285806e-94,W06000005
1.68890077191e-94,S12000010
9.34313595385e-95,E07000115
7.21571783707e-95,E07000209
3.59013569493e-95,S12000035
5.96693117824e-96,E07000083
1.66120184899e-96,E06000003
1.47710464874e-96,E07000222
1.17046571464e-98,S12000015
3.9919466809e-99,E07000064
1.68553731314e-99,E07000144
1.33288072827e-99,E07000108
1.08050198867e-99,S12000011
6.89741653591e-100,E06000047
6.3282573982e-100,E07000147
5.14184126658e-100,E07000125
8.65647190289e-101,E07000175
1.25465359339e-101,E07000035
1.08266133439e-101,S12000008
6.57967260878e-102,E07000168
1.2254573501e-102,W06000009
8.82927695442e-103,W06000008
5.57172307798e-103,S12000019
4.65577337295e-103,E07000238
5.12826532788e-104,E07000039
5.03558287983e-104,E07000110
1.66416106845e-105,E07000052
7.11780959878e-106,E07000127
1.79112262946e-106,E07000131
1.14046000743e-106,E07000105
3.93447724098e-108,S12000029
2.31472509315e-108,E07000218
3.82660434438e-109,E07000121
3.22322273831e-109,E07000189
1.44180522159e-109,E07000037
6.53633286027e-111,E07000228
1.14416789517e-111,E07000040
5.01959816667e-112,E07000076
2.1372196118e-115,E07000009
9.00154647302e-118,E07000132
4.71184739887e-118,E07000156
1.26289162816e-119,E07000051
1.0548135955e-120,E07000113
8.47242815379e-121,S12000014
1.26343192551e-121,E07000133
1.09521099086e-124,S12000039
9.57392799685e-127,E07000119
3.48572888898e-128,E07000190
2.69354624582e-129,E07000010
1.59964360856e-129,E07000141
6.78168078506e-135,E07000153
6.34998066422e-136,E07000206
1.30286811694e-136,E06000020
9.74800392744e-140,E07000063
1.66636941258e-141,E07000140
5.27718910921e-142,E07000142
2.96668967437e-142,E07000195
2.62797717779e-145,E08000017
1.63363389329e-145,E07000136
3.36708204017e-152,E07000029
2.06387298348e-155,E07000038
9.25838226713e-157,E07000197
7.07724975569e-159,W06000024
2.49374013879e-162,E07000176
4.12617561436e-171,E07000071
4.03885189928e-174,S12000021
-6.26444754214e-162,E07000026
-3.12776768728e-140,E07000205
-1.18011950597e-121,W06000021
-1.22702866344e-107,E06000046
-1.4861179136e-103,E07000201
-2.05962281058e-99,W06000001
-9.78444108196e-95,S12000020
-6.97634961719e-84,E07000079
-1.11456111794e-81,E07000099
-6.20946273737e-80,E07000234
-6.27952287609e-77,E07000031
-6.58914269079e-65,E07000225
-6.22828061854e-44,E07000070
