9.841918460921911e-08,-6.747039749804851e-08,9.842238753214921e-08,2.7510784859937503e-07,2.751078485993748e-07,-6.747075137539216e-08,-1.356987593583641e-07,9.434689392042132e-09,3.4556711626074497e-07,-1.3576012413714008e-07,-1.3576012413714024e-07,9.433936105831433e-09,-1.531724113248013e-07,3.9203519263720487e-07,-1.5316667268494884e-07,1.0612323492422438e-08,1.061475966663349e-08,1.9733267850846823e-08,1.5951799851905473e-08,5.81697377726695e-07,5.005615438720281e-07,5.817444101197196e-07,-2.558884663544635e-07,1.6782619723087665e-08,9.668499380445415e-07,-2.0215265269355177e-07,1.6785597875084914e-08,1.6782307689011625e-08,1.183373367340221e-06,9.66823306068561e-07,1.1346965459016456e-06,1.6832085341097837e-08,3.1411757350656733e-08,8.902647548191887e-07,-3.9885044131834866e-07,-3.988910596742343e-07,-3.9889594686559024e-07,-2.0229609261720902e-07,1.683007770196757e-08,-2.0244995950533035e-07,-2.0272417528475253e-07,1.6829375086312077e-08,1.687584761568387e-08,-2.0219742337574608e-07,-2.0272043110961825e-07,5.374527498676544e-07,1.6876994906607684e-08,5.374217838387993e-07,5.374829873929512e-07,-2.0297585458972692e-07,5.376378376273618e-07,5.38268753058193e-07,-2.029830410264679e-07,5.377218509805237e-07,5.382793339059018e-07,-5.473989056529265e-08,-3.335434011934252e-08,-5.474076094122796e-08,-1.9374311522043517e-07,-1.9374311522043515e-07,-3.3354639012624315e-08,-6.712269437407415e-08,1.5047780788351666e-07,-2.4902744926110183e-07,-6.715993444729007e-08,-6.715993444729019e-08,1.5048195638789218e-07,-7.578505463477483e-08,-2.854740434376215e-07,-7.578020440400948e-08,1.6979893322033592e-07,1.6978553172409247e-07,2.656442652807224e-07,2.1481172721171866e-07,-4.3732170742752034e-07,-3.729591083848131e-07,-4.373417259106472e-07,-1.2257798158339033e-07,2.2189464788117193e-07,-7.387462635179563e-07,-9.653905047113665e-08,2.2197844431551546e-07,2.2199798976831168e-07,-9.067508432293734e-07,-7.387346818462733e-07,-8.692103305028744e-07,2.2204836252082867e-07,4.3708356339030437e-07,-6.789836107075598e-07,-1.918554356215874e-07,-1.918667794744125e-07,-1.9187081781636584e-07,-9.658628764488888e-08,2.2215747160236791e-07,-9.66547094292221e-08,-9.682981361428264e-08,2.2216164915976796e-07,2.2230934414198666e-07,-9.656461837360963e-08,-9.682673696755146e-08,-4.019266214701763e-07,2.2230251612941601e-07,-4.019135341028847e-07,-4.019394009255487e-07,-9.695701120993927e-08,-4.018932762291469e-07,-4.0192843963317047e-07,-9.69630107755198e-08,-4.0192876203292873e-07,-4.0192893684962413e-07
9.835230675317266e-08,-6.740009352876355e-08,9.835550761275889e-08,2.748739782113158e-07,2.748739782113157e-07,-6.740044704476924e-08,-1.3555736397035186e-07,9.433564254418602e-09,3.45266666740654e-07,-1.356186652194011e-07,-1.356186652194013e-07,9.432812023049201e-09,-1.5301280988251332e-07,3.916908342932889e-07,-1.5300707710210464e-07,1.0611090069291058e-08,1.06135228329767e-08,1.9730580110658202e-08,1.594947479231521e-08,5.811869549417318e-07,5.001244711209053e-07,5.812339484437158e-07,-2.5562239249689833e-07,1.6780129358671536e-08,1.0410250147533974e-06,-2.019418054365705e-07,1.678311018701976e-08,1.67798249150063e-08,9.66362529235062e-07,1.0815113811436469e-06,9.663559740455318e-07,1.6829552515897614e-08,2.8874968845342417e-08,8.894636654242707e-07,-3.6455706685833774e-07,-3.6459418964118897e-07,-3.645986572851075e-07,-2.0208509425820446e-07,1.6827554697371887e-08,-2.0223880030637717e-07,-2.0251273317515373e-07,1.682685313136452e-08,1.6873285999484547e-08,-2.0198652971650354e-07,-2.025089928147763e-07,5.369842310812878e-07,1.687443157599418e-08,5.369532904889397e-07,5.370144437684923e-07,-2.027641504677382e-07,5.371691840626179e-07,5.377996170479485e-07,-2.0277132958919814e-07,5.372531284077573e-07,5.378101898190615e-07,-5.471869253341825e-08,-3.3314572213482e-08,-5.4719562775665e-08,-1.9363593222762445e-07,-1.9363593222762448e-07,-3.331487076536814e-08,-6.704266968721047e-08,1.503160057144577e-07,-2.4888609798406967e-07,-6.707986619344116e-08,-6.707986619344126e-08,1.5032014981863333e-07,-7.569470485812907e-08,-2.8531017019332006e-07,-7.568986016707217e-08,1.6961635791110646e-07,1.696029706292842e-07,2.6535762982925586e-07,2.145794845529571e-07,-4.3707913856274893e-07,-3.727524480031118e-07,-4.3709914910602306e-07,-1.2242865886720927e-07,2.2165459267912678e-07,-7.962464907214482e-07,-9.642093208820493e-08,2.2173829869484727e-07,2.2175782333726916e-07,-7.382739050113414e-07,-8.275064991619092e-07,-7.382710548108444e-07,2.2180813836781675e-07,3.9940895785810703e-07,-6.785932435002513e-07,-1.7516870930687136e-07,-1.7517905990085714e-07,-1.751827483694589e-07,-9.646810834023536e-08,2.219171301304877e-07,-9.653644566488428e-08,-9.671134209472207e-08,2.21921303239926e-07,2.2206883596071227e-07,-9.644646932316909e-08,-9.67082690229422e-08,-4.0170588483200575e-07,2.2206201521818893e-07,-4.016928025691701e-07,-4.0171865930302236e-07,-9.683838509022665e-08,-4.016725934336404e-07,-4.0170782785144823e-07,-9.684437769259394e-08,-4.017080654047109e-07,-4.0170832632878445e-07
9.841836317036136e-08,-6.746968314606277e-08,9.842156606725927e-08,2.751052622822983e-07,2.7510526228229834e-07,-6.747003701970564e-08,-1.3569732264432036e-07,9.434643332366018e-09,3.455638262359308e-07,-1.357586867759376e-07,-1.3575868677593786e-07,9.433890055799998e-09,-1.531707896151758e-07,3.9203143851708945e-07,-1.5316505103533886e-07,1.0612271882339507e-08,1.0614708025365138e-08,1.9733169445694602e-08,1.5951719362037283e-08,5.81691810696483e-07,5.005567666670628e-07,5.817388426540937e-07,-2.558857605716102e-07,1.6782534767735446e-08,9.668405315625135e-07,-2.021505111102682e-07,1.67855129240148e-08,1.678222278196341e-08,1.1346931471115946e-06,9.668138998371306e-07,1.181317984633541e-06,1.6831999918404993e-08,3.1411604995078646e-08,8.902561116036966e-07,-3.988462344207832e-07,-3.988868523447622e-07,-3.9889173948528556e-07,-2.022939495049246e-07,1.6829992348368905e-08,-2.024478147605835e-07,-2.0272202765403892e-07,1.6829289742116066e-08,1.6875761833703552e-08,-2.021952813200138e-07,-2.0271828351801136e-07,5.374476253211295e-07,1.687690910927181e-08,5.374166595778934e-07,5.374778625675146e-07,-2.0297370429568553e-07,5.376327114799079e-07,5.38263621312475e-07,-2.0298089065740827e-07,5.377167240581667e-07,5.382742020663896e-07,-5.473953261436664e-08,-3.3353955980087964e-08,-5.474040298586847e-08,-1.9374164947964653e-07,-1.9374164947964647e-07,-3.335425487002009e-08,-6.712192135692845e-08,1.5047618373450492e-07,-2.4902554311375433e-07,-6.71591610064058e-08,-6.715916100640589e-08,1.504803321944774e-07,-7.578418187207846e-08,-2.8547184697206147e-07,-7.577933169566958e-08,1.6979710054563466e-07,1.6978369919282737e-07,2.656413919252429e-07,2.1480940086693007e-07,-4.373183950090488e-07,-3.7295628475938726e-07,-4.373384133601093e-07,-1.2257655023262008e-07,2.218922438731637e-07,-7.387405621977394e-07,-9.653791998877018e-08,2.219760394012735e-07,2.2199558464438293e-07,-8.69206931713446e-07,-7.38728980604303e-07,-9.051701371330225e-07,2.2204595683116506e-07,4.3707885073789794e-07,-6.789783828037608e-07,-1.9185320372266616e-07,-1.9186454743629315e-07,-1.9186858573275625e-07,-9.658515658991672e-08,2.2215506473476626e-07,-9.665357756827484e-08,-9.682867974289853e-08,2.2215924224734921e-07,2.2230693561363398e-07,-9.656348759566182e-08,-9.682560313102487e-08,-4.019235907473104e-07,2.2230010767431352e-07,-4.019105034658214e-07,-4.019363701188948e-07,-9.695587585536699e-08,-4.0189024597727786e-07,-4.019254096745566e-07,-9.69618753530257e-08,-4.0192573154845296e-07,-4.01925906896746e-07
1.0865199710213395e-07,-1.6729413358006317e-07,1.0865552624231672e-07,2.7827143568441e-07,2.7827143568440996e-07,-1.6729498317001424e-07,-3.36458819992466e-07,-1.6528107572042242e-07,3.45880099895893e-07,-3.3660942358188497e-07,-3.36609423581885e-07,-1.6528979728581464e-07,-3.7977964061342787e-07,3.9046344904017666e-07,-3.7976586399472436e-07,-1.8626115821547853e-07,-1.8623262801554554e-07,-2.72405551549717e-07,-2.60773676114257e-07,5.168566745944804e-07,4.856929662549197e-07,5.168966417429228e-07,-5.017453974050748e-07,-2.8925840146322507e-07,5.192763805762272e-07,-6.347975489206701e-07,-3.0633610538532983e-07,-3.063853750489795e-07,5.194579069949436e-07,5.192627419786803e-07,5.194545472640631e-07,-4.2367950710791703e-07,-2.722192815123706e-07,5.187669342065884e-07,-5.034146633894867e-07,-5.034669884549135e-07,-5.034729390069958e-07,-6.602585914470641e-07,-3.847183013215533e-07,-6.607625494197835e-07,-6.616420866765941e-07,-3.847312731646338e-07,-3.847883992159454e-07,-6.444542699562997e-07,-6.616303172511464e-07,6.81528593001048e-07,-3.8476720356720867e-07,6.814910200321618e-07,6.815652820288298e-07,-6.624610630214383e-07,6.817344010162072e-07,6.824609848470233e-07,-6.62483619830995e-07,6.818363359533147e-07,6.824731545525788e-07,-5.947000797626699e-08,-1.015708089261516e-07,-5.94709413429536e-08,-1.5178873945467653e-07,-1.5178873945467658e-07,-1.0157166277007044e-07,-2.0438450565530595e-07,6.312457008773205e-07,-1.88470843159123e-07,-2.04494770792919e-07,-2.04494770792919e-07,6.312617293958767e-07,-2.3075218244998496e-07,-2.126508003741132e-07,-2.3073832773066794e-07,7.317283559639568e-07,7.316750592894682e-07,9.717468583743298e-07,9.396555149975965e-07,-2.8039954814636893e-07,-2.638408474703276e-07,-2.804099591384078e-07,-3.0490181363182516e-07,1.019293220160725e-06,-2.806285804136855e-07,-3.86627919447593e-07,1.067091047447575e-06,1.0671767397957935e-06,-2.805774591302992e-07,-2.806250510974468e-07,-2.8057659051635203e-07,1.527097417928836e-06,9.713344556413527e-07,-2.805743316454154e-07,-3.0556711056500523e-07,-3.0558737742797143e-07,-3.055933563099958e-07,-4.0213667318151437e-07,1.2870478497020344e-06,-4.0242524108661185e-07,-4.031219180392554e-07,1.2870698525183084e-06,1.2880016596019393e-06,-3.925543879029333e-07,-4.0311005282018755e-07,-3.686842259853897e-07,1.287965694704561e-06,-3.686744864781304e-07,-3.6869373633930277e-07,-4.036463517905958e-07,-3.686149984708184e-07,-3.685490206675938e-07,-4.036694492015497e-07,-3.6864139822991925e-07,-3.685478085242701e-07
1.0844293518614314e-07,-1.669707948205202e-07,1.0844645752830921e-07,2.7773599792190466e-07,2.7773599792190445e-07,-1.669716427658992e-07,-3.3580852635092277e-07,-1.6498624602547265e-07,3.4521457102445476e-07,-3.359588387198482e-07,-3.359588387198484e-07,-1.6499495115076817e-07,-3.790456178992408e-07,3.8971213379596075e-07,-3.790318679483453e-07,-1.8592954887389863e-07,-1.8590107240571643e-07,-3.1970216173559665e-07,-2.6031029700580794e-07,5.593308490763458e-07,4.847589883675637e-07,5.593740955506075e-07,-6.31145470141234e-07,-2.7198751401206056e-07,9.258998923148999e-07,-5.010418204349673e-07,-2.721045268387773e-07,-2.721487802099261e-07,1.011462479399357e-06,9.258755898161046e-07,1.0114559422356838e-06,-2.720148770374456e-07,-5.992447946618925e-07,8.530351251447704e-07,-1.0808732395400308e-06,-1.0436520213142683e-06,-1.0436643428948078e-06,-5.014029488789192e-07,-2.721922857078429e-07,-5.017856469261568e-07,-5.024536550885576e-07,-2.722017416117513e-07,-2.722325274038543e-07,-5.011516816077804e-07,-5.024447148861152e-07,5.171458291008198e-07,-2.722170768742412e-07,5.171173130925733e-07,5.171736742418999e-07,-5.030756023129946e-07,5.173020911778229e-07,5.178536649649471e-07,-5.030927369336147e-07,5.173794547200969e-07,5.178629034463952e-07,-5.9354525686669826e-08,-1.0137620562712735e-07,-5.935545722728306e-08,-1.5149398022309403e-07,-1.5149398022309397e-07,-1.0137705783098111e-07,-2.0399291644476885e-07,6.299881228598124e-07,-1.8810484810010157e-07,-2.041029700899144e-07,-2.041029700899146e-07,6.300041192150218e-07,-2.3031007361464245e-07,-2.1223784824794182e-07,-2.3029624550756946e-07,7.302726405938008e-07,7.302194506967052e-07,1.1948606270025923e-06,9.377818123387068e-07,-3.031401558274823e-07,-2.633282063047665e-07,-3.0315140177837766e-07,-3.844876073841061e-07,9.70399256702119e-07,-4.975978916956422e-07,-3.047502022020793e-07,9.707605192957252e-07,9.708386163386236e-07,-5.429671586558205e-07,-4.975916631143139e-07,-5.429654865026751e-07,9.71130051161327e-07,2.569566637719521e-06,-4.590751413816415e-07,-6.602774705411752e-07,-6.373904762835053e-07,-6.374029247224198e-07,-3.0491106157087255e-07,9.715913328443003e-07,-3.051298459099012e-07,-3.0565822364194527e-07,9.716080259060806e-07,9.723085672832758e-07,-3.0482860122077587e-07,-3.0564922307664264e-07,-2.8021907929871384e-07,9.722812815906572e-07,-2.802116665416764e-07,-2.802263176467602e-07,-3.060558856969981e-07,-2.8016663725708067e-07,-2.8011693420901104e-07,-3.0607340681906933e-07,-2.801867302098503e-07,-2.801160204490235e-07
9.821594570595313e-08,-6.727191413038427e-08,9.821914228833037e-08,2.7442623092847293e-07,2.744262309284729e-07,-6.727226698459744e-08,-1.3529956853253604e-07,9.427991932572775e-09,3.4469476519866313e-07,-1.3536075378639385e-07,-1.3536075378639399e-07,9.427241515242627e-09,-1.52721820271641e-07,3.910370530991714e-07,-1.5271609822288382e-07,1.0604867831676166e-08,1.0607294729919257e-08,1.971845073795853e-08,1.5939453582697116e-08,5.802176369209244e-07,4.992934131269917e-07,5.802645554245793e-07,-2.5513705511106095e-07,1.676952349092648e-08,8.888890976933382e-07,-2.015574679200308e-07,1.6772506861307698e-08,1.6769229947820325e-08,8.892437863854847e-07,8.888646198748521e-07,8.892377562870021e-07,1.681886555967981e-08,2.6717800512576804e-08,1.0082923938095017e-06,-3.352815993517723e-07,-3.353157378805255e-07,-3.353198474001262e-07,-2.0170048191249405e-07,1.6816882520467934e-08,-2.0185389492153899e-07,-2.021273108421647e-07,1.6816182739778623e-08,1.6862539752687902e-08,-2.0160210749791903e-07,-2.021235774719642e-07,5.360930112947522e-07,1.6863682413327212e-08,5.360621198410048e-07,5.361231759994014e-07,-2.023782503340243e-07,5.3627769505612e-07,5.369071776764008e-07,-2.0238541604818508e-07,5.363615060889291e-07,5.369177345295888e-07,-5.4665548536872004e-08,-3.324409404652646e-08,-5.466641822265045e-08,-1.9340221535762198e-07,-1.9340221535762206e-07,-3.324439198808594e-08,-6.690084527130257e-08,1.500230293244203e-07,-2.485806057557876e-07,-6.693796427177452e-08,-6.693796427177459e-08,1.5002716543740568e-07,-7.553458090053343e-08,-2.8495736482203547e-07,-7.552974611309852e-08,1.692857666513958e-07,1.6927240518439986e-07,2.6483900875965624e-07,2.1415945685580778e-07,-4.3655068933230864e-07,-3.7230206888196554e-07,-4.3657068017443466e-07,-1.2216514570889728e-07,2.2122049580077517e-07,-6.780048185535387e-07,-9.621266439642609e-08,2.2130403821850452e-07,2.2132352509869342e-07,-6.779626422685758e-07,-6.779941979469935e-07,-6.77960027481417e-07,2.2137373700550689e-07,3.6724218325494853e-07,-7.707438239381944e-07,-1.609138221063487e-07,-1.6092332385768682e-07,-1.6092671351099035e-07,-9.625973430721327e-08,2.2148251633776904e-07,-9.632792296790567e-08,-9.650245084627483e-08,2.214866813760089e-07,2.216339216427649e-07,-9.623814734600712e-08,-9.64993841431301e-08,-4.012233270244418e-07,2.2162711409231735e-07,-4.01210257519029e-07,-4.012360890382014e-07,-9.662922089457045e-08,-4.011901260698402e-07,-4.0122544642242745e-07,-9.663520108932069e-08,-4.0122556346080027e-07,-4.0122594647913674e-07
-1.485011251199371e-07,3.396105971371898e-07,-1.485059817030302e-07,-3.8034735457987116e-07,-3.803473545798712e-07,3.396122116801275e-07,8.556553585613623e-07,-1.1426110396216899e-11,-4.7276283553361744e-07,8.560336867092434e-07,8.560336867092449e-07,-7.783075493114309e-12,9.878198352081248e-07,-5.337049174760907e-07,9.877853193140534e-07,1.08502289922675e-10,9.672387502476656e-11,-1.2861440520519527e-09,-1.614749399608819e-09,-7.627535416686796e-07,-6.613166821166894e-07,-7.628129846368807e-07,1.7304186875842415e-06,-1.8657016921316636e-09,-1.2659174549315076e-06,1.3289537882063707e-06,-1.8542639525823578e-09,-1.8371942645977131e-09,-1.3833676122303311e-06,-1.2658839654115672e-06,-1.38335860084419e-06,-2.003752805973736e-09,1.0957290430019658e-09,-1.1658962830846682e-06,3.6633233732774996e-06,3.002129049422786e-06,3.00216346745929e-06,1.3299269951713403e-06,-1.96758921230618e-09,1.3309457092763542e-06,1.3326856347358626e-06,-1.9639430327063958e-09,-2.092771506853128e-09,1.3292421576506831e-06,1.332662852561163e-06,-7.048554479463201e-07,-2.098727033318686e-09,-7.04816272711167e-07,-7.048937015461318e-07,1.3343302152513387e-06,-7.050736942358512e-07,-7.058388600017362e-07,1.334373808392128e-06,-7.051799767975117e-07,-7.058516791227132e-07,8.596272840691592e-08,2.807961154658134e-07,8.596413804034307e-08,2.1943922674320125e-07,2.1943922674320138e-07,2.807982945354618e-07,6.344370396470413e-07,-5.431253062034827e-07,2.7248205776069447e-07,6.347716215723208e-07,6.347716215723219e-07,-5.431400512043861e-07,7.251206945896468e-07,3.074471866851748e-07,7.250793257054069e-07,-6.128541739970391e-07,-6.128065417647431e-07,-9.62573645481319e-07,-7.801027404327238e-07,4.4117767257166657e-07,3.8270898123119905e-07,4.4119490337005794e-07,1.2620648753197182e-06,-8.064093661683463e-07,7.261677672203741e-07,9.876082483860782e-07,-8.067130089942716e-07,-8.067827776920382e-07,7.926617352872252e-07,7.261581892447499e-07,7.926591627001763e-07,-8.06978021147623e-07,-1.7422464391298303e-06,6.697008616323949e-07,2.5697608090118783e-06,2.132037818351121e-06,2.1320777781904706e-06,9.881547957348669e-07,-8.073718270007574e-07,9.888698192729541e-07,9.905297152940178e-07,-8.073867392118814e-07,-8.079328451838382e-07,9.878573450118297e-07,9.90502077120675e-07,4.0762100610967207e-07,-8.079084716150818e-07,4.076096534166816e-07,4.076320916964335e-07,9.918101043406862e-07,4.075544385655321e-07,4.075068418389908e-07,9.918638364537336e-07,4.075852136964394e-07,4.0750593216931303e-07
-1.4851436949160976e-07,3.3964250143534646e-07,-1.485192265083167e-07,-3.8038127686965285e-07,-3.803812768696528e-07,3.396441161315436e-07,8.557347615293809e-07,-1.1609054160019132e-11,-4.7280500023620343e-07,8.561131248752891e-07,8.561131248752902e-07,-7.965698578341275e-12,9.879114031944037e-07,-5.337525175257464e-07,9.878768840743616e-07,1.0830670945395211e-10,9.652725774526568e-11,-1.2866327660694442e-09,-1.615192788656049e-09,-7.628215241297315e-07,-6.613756273901978e-07,-7.628809724026146e-07,1.7305792210564305e-06,-1.86618219591889e-09,-1.2660303299041973e-06,1.3290773525100277e-06,-1.8547435526248427e-09,-1.8376723666950912e-09,-1.3834909662203673e-06,-1.2659968373944475e-06,-1.3834819540296846e-06,-2.0042458653627084e-09,9.05607809565852e-10,-1.1660002340559856e-06,3.002089488154082e-06,3.4254001228443822e-06,3.30678303801431e-06,1.330050649637534e-06,-1.9680791939559263e-09,1.3310694583839647e-06,1.3328095462941969e-06,-1.964432694391547e-09,-2.0932728913138213e-09,1.329365748830554e-06,1.332786761981549e-06,-7.049182648028716e-07,-2.0992289403925582e-09,-7.04879086072017e-07,-7.049565218161486e-07,1.3344542798274283e-06,-7.051365306174325e-07,-7.059017647655904e-07,1.3344978770606905e-06,-7.052428226629587e-07,-7.059145850322481e-07,8.597046157516159e-08,2.8082142245374085e-07,8.597187133620978e-08,2.194589678203558e-07,2.1945896782035582e-07,2.8082360172169466e-07,6.344937066842614e-07,-5.431738512336049e-07,2.725065708094184e-07,6.348283186153125e-07,6.348283186153134e-07,-5.431885975536468e-07,7.25185403493855e-07,3.0747484536184764e-07,7.251440308818764e-07,-6.1290895149719e-07,-6.128613150035366e-07,-9.626596610162205e-07,-7.801724412041082e-07,4.4121738943592374e-07,3.8274342742661835e-07,4.412346217970386e-07,1.2621772380089876e-06,-8.064814142844621e-07,7.262331666947763e-07,9.87696280678499e-07,-8.06785084243898e-07,-8.068548591818084e-07,7.927331270677402e-07,7.262235878500493e-07,7.927305542472394e-07,-8.070501200164539e-07,-1.6819481054136433e-06,6.697611723231363e-07,2.1320773796270023e-06,2.409286394241233e-06,2.3316115664381334e-06,9.88242876307523e-07,-8.07443961068174e-07,9.889579634765624e-07,9.906180083635317e-07,-8.074588746130386e-07,-8.080050293268019e-07,9.879453995940684e-07,9.905903677001085e-07,4.0765769940106656e-07,-8.07980653578065e-07,4.0764634567852295e-07,4.0766878599315993e-07,9.918985116840274e-07,4.075911259943613e-07,4.075435253129768e-07,9.91952248639391e-07,4.0762190391624005e-07,4.075426155670125e-07
-1.4851657600430105e-07,3.3964721488603093e-07,-1.4852143309307248e-07,-3.8038692823222637e-07,-3.8038692823222627e-07,3.39648829604311e-07,8.557468390787034e-07,-1.1571760227802051e-11,-4.728120247281206e-07,8.561252077461734e-07,8.561252077461743e-07,-7.92834964430229e-12,9.879253667436496e-07,-5.337604475074001e-07,9.878908471411477e-07,1.0835059026432834e-10,9.65709607301639e-11,-1.2865748567913567e-09,-1.6151551311541151e-09,-7.628328668651378e-07,-6.61385460930364e-07,-7.628923160206131e-07,1.7306036552632017e-06,-1.866145233197432e-09,-1.2660491454637324e-06,1.3290960611734174e-06,-1.8547063959845843e-09,-1.83763495138899e-09,-1.3835115260982e-06,-1.2660156524569902e-06,-1.3835025137737988e-06,-2.0042109037159074e-09,9.057551224601551e-10,-1.1660175641480365e-06,3.0021320531377552e-06,3.306792018521419e-06,3.440542912936551e-06,1.3300693720684157e-06,-1.9680436645522193e-09,1.3310881951719006e-06,1.3328283074375358e-06,-1.964397109733631e-09,-2.0932391728786414e-09,1.329384461540301e-06,1.332805522808222e-06,-7.049287476365694e-07,-2.0991953122071647e-09,-7.048895683239961e-07,-7.049670052178832e-07,1.3344730641008958e-06,-7.051470166815636e-07,-7.059122621704963e-07,1.33451666193977e-06,-7.052533103052981e-07,-7.059250826271372e-07,8.597172518167501e-08,2.808255403896679e-07,8.597313496327673e-08,2.194621933734186e-07,2.194621933734186e-07,2.808277196891847e-07,6.345031163079101e-07,-5.431818996054218e-07,2.725105760098915e-07,6.348377331763075e-07,6.348377331763077e-07,-5.431966461437134e-07,7.251961700055194e-07,3.0747936449390673e-07,7.251547967867198e-07,-6.129180331465627e-07,-6.128703959478766e-07,-9.626739291897647e-07,-7.801840065107968e-07,4.412238685990973e-07,3.827490493658803e-07,4.4124110121089217e-07,1.2621960310614409e-06,-8.064933702357564e-07,7.262438257872006e-07,9.87710965311446e-07,-8.067970446959998e-07,-8.068668206669319e-07,7.927447614157423e-07,7.262342468032214e-07,7.927421885578439e-07,-8.070620844095416e-07,-1.6819730227401134e-06,6.697710032451311e-07,2.132109192501934e-06,2.331602585913787e-06,2.4192285334237296e-06,9.882575691570948e-07,-8.074559312970575e-07,9.889726669791361e-07,9.906327363600342e-07,-8.074708450627322e-07,-8.080170078832943e-07,9.879600879130376e-07,9.906050952911191e-07,4.0766368629390054e-07,-8.0799263177367e-07,4.076523324061825e-07,4.0767477304728387e-07,9.919132586889889e-07,4.075971118827529e-07,4.0754951043449803e-07,9.91966996432415e-07,4.07627890252386e-07,4.075486006740197e-07
-1.4830087545994455e-07,3.3907390817218737e-07,-1.4830572547118705e-07,-3.798344547395132e-07,-3.798344547395133e-07,3.3907552008651355e-07,8.543509490253893e-07,-2.5440335059352184e-12,-4.721253085674675e-07,8.547286960421358e-07,8.547286960421365e-07,1.09429515123529e-12,9.86318798987581e-07,-5.32985206698621e-07,9.862843368309424e-07,1.1835984233714862e-10,1.0659664401334731e-10,-1.7701621648685218e-09,-1.5979810144652083e-09,-7.021483687731919e-07,-6.60426649275024e-07,-7.022030950318073e-07,1.3262818799785398e-06,-2.279710116733765e-09,-7.054769700571647e-07,1.6971773791442063e-06,-2.703405719613013e-09,-2.684814033955908e-09,-7.057292935855486e-07,-7.054582940899444e-07,-7.057246929189892e-07,-4.910170821755145e-09,-1.8236398568499741e-09,-7.047763948204849e-07,1.3307852833623947e-06,1.3309266008675322e-06,1.3309417144241576e-06,2.154735818809256e-06,-5.407873059440304e-09,1.8517371578400324e-06,1.8541551754669499e-06,-5.402932929221858e-09,-5.581088027154179e-09,1.7240842511986983e-06,1.8541235584223775e-06,-9.63316577581856e-07,-5.589156986058126e-09,-9.632629993011218e-07,-9.633688953817403e-07,1.8564428358959758e-06,-9.636155001537126e-07,-9.64662890097391e-07,1.8565033280463024e-06,-9.637608583160029e-07,-9.646804378077778e-07,8.584357339791162e-08,2.8040462138241804e-07,8.584498103788178e-08,2.1913503609633817e-07,2.1913503609633825e-07,2.804067973206492e-07,6.33577449734063e-07,-5.423877843547636e-07,2.721043303742491e-07,6.339115724232782e-07,6.339115724232788e-07,-5.424025092736237e-07,7.241410591907653e-07,3.070209844819003e-07,7.240997479517146e-07,-6.120219637969068e-07,-6.119743964377711e-07,-8.04847272767713e-07,-7.790446652879197e-07,4.0650206616679796e-07,3.8217762820488554e-07,4.065179536878761e-07,9.849975361924834e-07,-8.430178003888563e-07,4.069104807782457e-07,1.2721879793014728e-06,-8.814099302267743e-07,-8.814861735682652e-07,4.068469133206154e-07,4.0690509149125726e-07,4.068455868240866e-07,-1.0574850938035876e-06,-8.044903705958835e-07,4.068161786076937e-07,9.872965075367923e-07,9.873669250638187e-07,9.873852267986285e-07,1.5899472831419055e-06,-1.104987812906063e-06,1.3911720288449449e-06,1.3935035455224759e-06,-1.1050082344874652e-06,-1.1057552190505644e-06,1.2930020938578153e-06,1.3934647705256877e-06,5.602531403643482e-07,-1.1057218405923777e-06,5.602374709768049e-07,5.602684410827179e-07,1.3953042501003228e-06,5.60162767835654e-07,5.601001985027683e-07,1.395379628416625e-06,5.602052450449106e-07,5.600989966074565e-07
