-1.4820528377e-07,3.3884708117e-07,-1.48210130653e-07,-3.79589620019e-07,-3.79589620019e-07,3.38848691998e-07,8.53784441029e-07,-1.61139896198e-12,-4.71820984286e-07,8.54161937106e-07,8.54161937106e-07,2.02460616379e-12,9.85665294563e-07,-5.32641652845e-07,9.85630855375e-07,1.19333949499e-10,1.0757826353e-10,-1.76741471747e-09,-1.59541894999e-09,-7.01696019731e-07,-6.60001133973e-07,-7.01750710701e-07,1.32540121974e-06,-2.276524311e-09,-7.05022473582e-07,1.92726180326e-06,-2.69983617875e-09,-2.6812563332e-09,-7.05274634137e-07,-7.05003809658e-07,-7.05270036437e-07,-4.44195398776e-09,-1.82085860728e-09,-7.04322350302e-07,1.32990164269e-06,1.33004286669e-06,1.33005797014e-06,1.69729182537e-06,-4.39731444765e-09,1.69859216066e-06,1.70081075507e-06,-4.39275479548e-09,-4.55640707174e-09,1.69641669306e-06,1.70078173667e-06,-8.87320848191e-07,-4.56385458908e-09,-8.87271504846e-07,-8.87369030685e-07,1.70290930659e-06,-8.87596049626e-07,-8.88560457357e-07,1.7029648281e-06,-8.87729918367e-07,-8.88576614723e-07,8.57879005537e-08,2.80222529284e-07,8.57893072766e-08,2.18992916466e-07,2.18992916466e-07,2.80224703799e-07,6.33168631513e-07,-5.42037633468e-07,2.71927856785e-07,6.33502537987e-07,6.33502537987e-07,-5.42052348875e-07,7.23674100617e-07,3.06821865181e-07,7.23632816202e-07,-6.11626858759e-07,-6.11579322128e-07,-8.04327835761e-07,-7.78541865696e-07,4.06238313516e-07,3.81929679933e-07,4.06254190674e-07,9.84362890548e-07,-8.42473751458e-07,4.06646457903e-07,1.42313909101e-06,-8.80841126405e-07,-8.80917320505e-07,4.06582930968e-07,4.06641072131e-07,4.06581605336e-07,-1.01698351438e-06,-8.03971164036e-07,4.06552217991e-07,9.8666039391e-07,9.86730766504e-07,9.86749056357e-07,1.27207353309e-06,-1.01747989129e-06,1.27299429815e-06,1.27512849528e-06,-1.01749869295e-06,-1.0181866131e-06,1.27168910735e-06,1.27509299259e-06,5.15375631379e-07,-1.01815588234e-06,5.1536123118e-07,5.15389692771e-07,1.27677635073e-06,5.15292258488e-07,5.15234092481e-07,1.27684536874e-06,5.1533129507e-07,5.15232976524e-07
1.08596440831e-07,-1.67207242293e-07,1.0859996816e-07,2.7812914544e-07,2.7812914544e-07,-1.67208091439e-07,-3.36284065118e-07,-1.65218292297e-07,3.45703237525e-07,-3.36434590353e-07,-3.36434590353e-07,-1.65227009722e-07,-3.79582384777e-07,3.9026378862e-07,-3.79568615352e-07,-1.86191009365e-07,-1.86162492663e-07,-2.72303897453e-07,-2.60676296854e-07,5.16593094711e-07,4.85445149112e-07,5.16633041386e-07,-5.01484862217e-07,-2.89150617944e-07,5.19011557969e-07,-5.49268207363e-07,-3.51778507435e-07,-3.36194296309e-07,5.19192990607e-07,5.18997926358e-07,5.19189632597e-07,-3.0612599651e-07,-2.721177103e-07,5.18502373194e-07,-5.03153264242e-07,-5.0320556223e-07,-5.03211509673e-07,-5.49664111466e-07,-3.06324454471e-07,-5.50083648914e-07,-5.50815920612e-07,-3.06334977354e-07,-3.06373735551e-07,-5.49388639718e-07,-5.5080612088e-07,5.67086610939e-07,-3.06356541555e-07,5.6705534336e-07,5.67117142916e-07,-5.51497726284e-07,5.67257925359e-07,5.67862668316e-07,-5.51516508188e-07,5.67342753869e-07,5.67872797322e-07,-5.94386126543e-08,-1.01519654158e-07,-5.94395455155e-08,-1.51708600701e-07,-1.51708600701e-07,-1.01520507568e-07,-2.04281568921e-07,6.30882675048e-07,-1.88371335116e-07,-2.04391778308e-07,-2.04391778308e-07,6.30898694132e-07,-2.30635965232e-07,-2.12538524441e-07,-2.30622117553e-07,7.31309459657e-07,7.31256194194e-07,9.71185863662e-07,9.3911352667e-07,-2.80251149949e-07,-2.63701280135e-07,-2.80261555263e-07,-3.04749040484e-07,1.01870409189e-06,-2.80480044868e-07,-3.34272755218e-07,1.34571825763e-06,1.24995172348e-06,-2.80428948413e-07,-2.80476517478e-07,-2.80428080273e-07,1.06688093857e-06,9.7077370276e-07,-2.80425828118e-07,-3.05414008706e-07,-3.05434265567e-07,-3.05440241422e-07,-3.34449224483e-07,1.06738736585e-06,-3.3468920982e-07,-3.35268718473e-07,1.06740567152e-06,1.06817643618e-06,-3.3435874385e-07,-3.352588476e-07,-3.07094983467e-07,1.06814651454e-06,-3.07086863849e-07,-3.07102912044e-07,-3.35704895078e-07,-3.07037441769e-07,-3.06982793925e-07,-3.35724110327e-07,-3.07059450713e-07,-3.06981789507e-07
1.08603531908e-07,-1.67218004199e-07,1.08607059466e-07,2.78147306158e-07,2.78147306158e-07,-1.67218853399e-07,-3.36305709174e-07,-1.65231596605e-07,3.457258104e-07,-3.36456244082e-07,-3.36456244082e-07,-1.65240314637e-07,-3.79606815575e-07,3.90289271008e-07,-3.79593045268e-07,-1.86206072448e-07,-1.86177553757e-07,-2.7232603578e-07,-2.60697482232e-07,5.16626908102e-07,4.85476908707e-07,5.16666857382e-07,-5.01517146942e-07,-2.89174144387e-07,5.19045528646e-07,-5.49303570262e-07,-3.36166019836e-07,-3.63681582317e-07,5.19226973019e-07,5.19031896146e-07,5.1922361479e-07,-3.06150923822e-07,-2.72139835038e-07,5.1853631075e-07,-5.03185656702e-07,-5.03237958068e-07,-5.03243905891e-07,-5.49699499916e-07,-3.06349396768e-07,-5.5011906439e-07,-5.50851383103e-07,-3.06359920391e-07,-3.06398685776e-07,-5.49424010358e-07,-5.50841582744e-07,5.67123753782e-07,-3.06381490571e-07,5.67092484165e-07,5.67154287752e-07,-5.5153323265e-07,5.67295079278e-07,5.67899861473e-07,-5.51552015756e-07,5.6737991332e-07,5.67909991136e-07,-5.94423795695e-08,-1.01526373539e-07,-5.94433124883e-08,-1.51718214445e-07,-1.51718214445e-07,-1.01527227005e-07,-2.04295089762e-07,6.3091920892e-07,-1.88383271879e-07,-2.04405306419e-07,-2.04405306419e-07,6.30935228906e-07,-2.30651230329e-07,-2.12551992468e-07,-2.30637381742e-07,7.31352031088e-07,7.31298762605e-07,9.71241855394e-07,9.39167724906e-07,-2.80268867981e-07,-2.63717959653e-07,-2.80279273934e-07,-3.0476930228e-07,1.01876274389e-06,-2.80497775504e-07,-3.34295006568e-07,1.249923447e-06,1.4183165674e-06,-2.8044667556e-07,-2.80494247897e-07,-2.80445807367e-07,1.06694228856e-06,9.70829671163e-07,-2.80443555709e-07,-3.0543431525e-07,-3.05454573476e-07,-3.05460549724e-07,-3.34471487682e-07,1.06744874462e-06,-3.34711489019e-07,-3.35291036035e-07,1.06746705131e-06,1.06823786145e-06,-3.34381000904e-07,-3.35281164511e-07,-3.07114385948e-07,1.06820793815e-06,-3.07106265833e-07,-3.07122315011e-07,-3.3572724164e-07,-3.07056840346e-07,-3.07002188364e-07,-3.35746458156e-07,-3.07078850637e-07,-3.07001183871e-07
9.84191846092e-08,-6.74703974981e-08,9.84223875321e-08,2.75107848599e-07,2.75107848599e-07,-6.74707513754e-08,-1.35698759358e-07,9.43468939213e-09,3.45567116261e-07,-1.35760124137e-07,-1.35760124137e-07,9.43393610592e-09,-1.53172411325e-07,3.92035192637e-07,-1.53166672685e-07,1.06123234925e-08,1.06147596667e-08,1.97332678509e-08,1.5951799852e-08,5.81697377727e-07,5.00561543872e-07,5.8174441012e-07,-2.55888466355e-07,1.67826197232e-08,9.66849938044e-07,-2.02152652694e-07,1.67855978752e-08,1.67823076891e-08,1.18337336734e-06,9.66823306068e-07,1.1346965459e-06,1.68320853412e-08,3.14117573507e-08,8.90264754819e-07,-3.98850441318e-07,-3.98891059674e-07,-3.98895946866e-07,-2.02296092617e-07,1.68300777021e-08,-2.02449959505e-07,-2.02724175285e-07,1.68293750864e-08,1.68758476158e-08,-2.02197423376e-07,-2.0272043111e-07,5.37452749868e-07,1.68769949067e-08,5.37421783839e-07,5.37482987393e-07,-2.0297585459e-07,5.37637837627e-07,5.38268753058e-07,-2.02983041026e-07,5.3772185098e-07,5.38279333906e-07,-5.47398905653e-08,-3.33543401193e-08,-5.47407609412e-08,-1.9374311522e-07,-1.9374311522e-07,-3.33546390126e-08,-6.71226943739e-08,1.50477807884e-07,-2.49027449261e-07,-6.71599344472e-08,-6.71599344472e-08,1.50481956388e-07,-7.57850546346e-08,-2.85474043438e-07,-7.57802044039e-08,1.6979893322e-07,1.69785531724e-07,2.65644265281e-07,2.14811727212e-07,-4.37321707428e-07,-3.72959108385e-07,-4.37341725911e-07,-1.22577981583e-07,2.21894647881e-07,-7.38746263518e-07,-9.6539050471e-08,2.21978444316e-07,2.21997989768e-07,-9.06750843229e-07,-7.38734681846e-07,-8.69210330503e-07,2.22048362521e-07,4.3708356339e-07,-6.78983610708e-07,-1.91855435621e-07,-1.91866779474e-07,-1.91870817816e-07,-9.65862876447e-08,2.22157471602e-07,-9.6654709429e-08,-9.68298136141e-08,2.2216164916e-07,2.22309344142e-07,-9.65646183734e-08,-9.68267369673e-08,-4.0192662147e-07,2.22302516129e-07,-4.01913534103e-07,-4.01939400926e-07,-9.69570112097e-08,-4.01893276229e-07,-4.01928439633e-07,-9.69630107753e-08,-4.01928762033e-07,-4.0192893685e-07
9.83523067531e-08,-6.74000935287e-08,9.83555076127e-08,2.74873978211e-07,2.74873978211e-07,-6.74004470447e-08,-1.3555736397e-07,9.4335642545e-09,3.45266666741e-07,-1.35618665219e-07,-1.35618665219e-07,9.43281202313e-09,-1.53012809882e-07,3.91690834293e-07,-1.53007077102e-07,1.06110900694e-08,1.06135228331e-08,1.97305801108e-08,1.59494747924e-08,5.81186954942e-07,5.00124471121e-07,5.81233948444e-07,-2.55622392497e-07,1.67801293588e-08,1.04102501475e-06,-2.01941805436e-07,1.67831101871e-08,1.67798249151e-08,9.66362529235e-07,1.08151138114e-06,9.66355974045e-07,1.6829552516e-08,2.88749688455e-08,8.89463665424e-07,-3.64557066858e-07,-3.64594189641e-07,-3.64598657285e-07,-2.02085094258e-07,1.68275546975e-08,-2.02238800306e-07,-2.02512733175e-07,1.68268531315e-08,1.68732859996e-08,-2.01986529716e-07,-2.02508992815e-07,5.36984231081e-07,1.68744315761e-08,5.36953290489e-07,5.37014443768e-07,-2.02764150468e-07,5.37169184062e-07,5.37799617048e-07,-2.02771329589e-07,5.37253128408e-07,5.37810189819e-07,-5.47186925334e-08,-3.33145722134e-08,-5.47195627757e-08,-1.93635932228e-07,-1.93635932228e-07,-3.33148707653e-08,-6.70426696872e-08,1.50316005714e-07,-2.48886097984e-07,-6.70798661934e-08,-6.70798661934e-08,1.50320149819e-07,-7.56947048581e-08,-2.85310170193e-07,-7.5689860167e-08,1.69616357911e-07,1.69602970629e-07,2.65357629829e-07,2.14579484553e-07,-4.37079138563e-07,-3.72752448003e-07,-4.37099149106e-07,-1.22428658867e-07,2.21654592679e-07,-7.96246490721e-07,-9.64209320881e-08,2.21738298695e-07,2.21757823337e-07,-7.38273905011e-07,-8.27506499162e-07,-7.38271054811e-07,2.21808138368e-07,3.99408957858e-07,-6.785932435e-07,-1.75168709307e-07,-1.75179059901e-07,-1.75182748369e-07,-9.64681083401e-08,2.2191713013e-07,-9.65364456648e-08,-9.67113420946e-08,2.2192130324e-07,2.22068835961e-07,-9.64464693231e-08,-9.67082690228e-08,-4.01705884832e-07,2.22062015218e-07,-4.01692802569e-07,-4.01718659303e-07,-9.68383850901e-08,-4.01672593434e-07,-4.01707827851e-07,-9.68443776925e-08,-4.01708065405e-07,-4.01708326329e-07
9.84183631704e-08,-6.74696831461e-08,9.84215660673e-08,2.75105262282e-07,2.75105262282e-07,-6.74700370198e-08,-1.35697322644e-07,9.43464333242e-09,3.45563826236e-07,-1.35758686776e-07,-1.35758686776e-07,9.43389005585e-09,-1.53170789615e-07,3.92031438517e-07,-1.53165051035e-07,1.06122718824e-08,1.06147080254e-08,1.97331694457e-08,1.59517193621e-08,5.81691810697e-07,5.00556766667e-07,5.81738842654e-07,-2.55885760572e-07,1.67825347678e-08,9.66840531563e-07,-2.0215051111e-07,1.67855129241e-08,1.6782222782e-08,1.13469314711e-06,9.66813899837e-07,1.18131798463e-06,1.68319999185e-08,3.14116049951e-08,8.90256111604e-07,-3.98846234421e-07,-3.98886852345e-07,-3.98891739485e-07,-2.02293949505e-07,1.68299923484e-08,-2.02447814761e-07,-2.02722027654e-07,1.68292897422e-08,1.68757618338e-08,-2.0219528132e-07,-2.02718283518e-07,5.37447625321e-07,1.68769091093e-08,5.37416659578e-07,5.37477862568e-07,-2.02973704296e-07,5.3763271148e-07,5.38263621313e-07,-2.02980890658e-07,5.37716724058e-07,5.38274202066e-07,-5.47395326144e-08,-3.33539559801e-08,-5.47404029859e-08,-1.9374164948e-07,-1.9374164948e-07,-3.335425487e-08,-6.71219213569e-08,1.50476183735e-07,-2.49025543114e-07,-6.71591610064e-08,-6.71591610064e-08,1.50480332194e-07,-7.57841818721e-08,-2.85471846972e-07,-7.57793316956e-08,1.69797100546e-07,1.69783699193e-07,2.65641391925e-07,2.14809400867e-07,-4.37318395009e-07,-3.72956284759e-07,-4.3733841336e-07,-1.22576550233e-07,2.21892243873e-07,-7.38740562198e-07,-9.65379199888e-08,2.21976039401e-07,2.21995584644e-07,-8.69206931714e-07,-7.38728980604e-07,-9.05170137133e-07,2.22045956831e-07,4.37078850738e-07,-6.78978382804e-07,-1.91853203723e-07,-1.91864547436e-07,-1.91868585733e-07,-9.65851565899e-08,2.22155064735e-07,-9.66535775683e-08,-9.68286797429e-08,2.22159242247e-07,2.22306935614e-07,-9.65634875956e-08,-9.6825603131e-08,-4.01923590747e-07,2.22300107674e-07,-4.01910503466e-07,-4.01936370119e-07,-9.69558758554e-08,-4.01890245977e-07,-4.01925409675e-07,-9.6961875353e-08,-4.01925731549e-07,-4.01925906897e-07
1.08651997102e-07,-1.6729413358e-07,1.08655526242e-07,2.78271435684e-07,2.78271435684e-07,-1.6729498317e-07,-3.36458819992e-07,-1.6528107572e-07,3.45880099896e-07,-3.36609423582e-07,-3.36609423582e-07,-1.65289797286e-07,-3.79779640613e-07,3.9046344904e-07,-3.79765863995e-07,-1.86261158216e-07,-1.86232628016e-07,-2.7240555155e-07,-2.60773676114e-07,5.16856674594e-07,4.85692966255e-07,5.16896641743e-07,-5.01745397405e-07,-2.89258401463e-07,5.19276380576e-07,-6.34797548921e-07,-3.06336105385e-07,-3.06385375049e-07,5.19457906995e-07,5.19262741979e-07,5.19454547264e-07,-4.23679507108e-07,-2.72219281512e-07,5.18766934207e-07,-5.03414663389e-07,-5.03466988455e-07,-5.03472939007e-07,-6.60258591447e-07,-3.84718301322e-07,-6.6076254942e-07,-6.61642086677e-07,-3.84731273165e-07,-3.84788399216e-07,-6.44454269956e-07,-6.61630317251e-07,6.81528593001e-07,-3.84767203567e-07,6.81491020032e-07,6.81565282029e-07,-6.62461063021e-07,6.81734401016e-07,6.82460984847e-07,-6.62483619831e-07,6.81836335953e-07,6.82473154553e-07,-5.94700079762e-08,-1.01570808926e-07,-5.94709413429e-08,-1.51788739455e-07,-1.51788739455e-07,-1.0157166277e-07,-2.04384505655e-07,6.31245700877e-07,-1.88470843159e-07,-2.04494770793e-07,-2.04494770793e-07,6.31261729396e-07,-2.3075218245e-07,-2.12650800374e-07,-2.30738327731e-07,7.31728355964e-07,7.31675059289e-07,9.71746858374e-07,9.39655514998e-07,-2.80399548146e-07,-2.6384084747e-07,-2.80409959138e-07,-3.04901813632e-07,1.01929322016e-06,-2.80628580414e-07,-3.86627919448e-07,1.06709104745e-06,1.0671767398e-06,-2.8057745913e-07,-2.80625051097e-07,-2.80576590516e-07,1.52709741793e-06,9.71334455641e-07,-2.80574331645e-07,-3.05567110565e-07,-3.05587377428e-07,-3.0559335631e-07,-4.02136673181e-07,1.2870478497e-06,-4.02425241087e-07,-4.03121918039e-07,1.28706985252e-06,1.2880016596e-06,-3.92554387903e-07,-4.0311005282e-07,-3.68684225985e-07,1.2879656947e-06,-3.68674486478e-07,-3.68693736339e-07,-4.03646351791e-07,-3.68614998471e-07,-3.68549020668e-07,-4.03669449202e-07,-3.6864139823e-07,-3.68547808524e-07
1.08442935186e-07,-1.6697079482e-07,1.08446457528e-07,2.77735997922e-07,2.77735997922e-07,-1.66971642766e-07,-3.35808526351e-07,-1.64986246025e-07,3.45214571024e-07,-3.3595883872e-07,-3.3595883872e-07,-1.64994951151e-07,-3.79045617899e-07,3.89712133796e-07,-3.79031867948e-07,-1.85929548874e-07,-1.85901072406e-07,-3.19702161735e-07,-2.60310297006e-07,5.59330849076e-07,4.84758988367e-07,5.5937409555e-07,-6.31145470141e-07,-2.71987514012e-07,9.25899892315e-07,-5.01041820435e-07,-2.72104526839e-07,-2.7214878021e-07,1.0114624794e-06,9.25875589816e-07,1.01145594224e-06,-2.72014877037e-07,-5.99244794662e-07,8.53035125144e-07,-1.08087323954e-06,-1.04365202131e-06,-1.04366434289e-06,-5.01402948878e-07,-2.72192285708e-07,-5.01785646926e-07,-5.02453655088e-07,-2.72201741612e-07,-2.72232527404e-07,-5.01151681607e-07,-5.02444714886e-07,5.171458291e-07,-2.72217076874e-07,5.17117313092e-07,5.17173674242e-07,-5.03075602312e-07,5.17302091177e-07,5.17853664965e-07,-5.03092736933e-07,5.1737945472e-07,5.17862903446e-07,-5.93545256866e-08,-1.01376205627e-07,-5.93554572272e-08,-1.51493980223e-07,-1.51493980223e-07,-1.01377057831e-07,-2.03992916445e-07,6.29988122859e-07,-1.881048481e-07,-2.0410297009e-07,-2.0410297009e-07,6.30004119214e-07,-2.30310073614e-07,-2.12237848248e-07,-2.30296245507e-07,7.30272640593e-07,7.30219450696e-07,1.194860627e-06,9.37781812338e-07,-3.03140155827e-07,-2.63328206305e-07,-3.03151401778e-07,-3.84487607384e-07,9.70399256701e-07,-4.97597891695e-07,-3.04750202202e-07,9.70760519295e-07,9.70838616338e-07,-5.42967158656e-07,-4.97591663114e-07,-5.42965486502e-07,9.7113005116e-07,2.56956663772e-06,-4.59075141381e-07,-6.60277470541e-07,-6.37390476283e-07,-6.37402924722e-07,-3.04911061571e-07,9.71591332843e-07,-3.0512984591e-07,-3.05658223642e-07,9.71608025905e-07,9.72308567282e-07,-3.04828601221e-07,-3.05649223076e-07,-2.80219079298e-07,9.7228128159e-07,-2.80211666541e-07,-2.80226317647e-07,-3.06055885697e-07,-2.80166637257e-07,-2.80116934209e-07,-3.06073406819e-07,-2.8018673021e-07,-2.80116020449e-07
9.82159457061e-08,-6.72719141304e-08,9.82191422884e-08,2.74426230929e-07,2.74426230929e-07,-6.72722669846e-08,-1.35299568533e-07,9.42799193245e-09,3.44694765199e-07,-1.35360753787e-07,-1.35360753787e-07,9.42724151512e-09,-1.52721820272e-07,3.91037053099e-07,-1.52716098223e-07,1.06048678316e-08,1.06072947298e-08,1.97184507378e-08,1.59394535826e-08,5.80217636921e-07,4.99293413127e-07,5.80264555425e-07,-2.55137055111e-07,1.67695234908e-08,8.88889097694e-07,-2.0155746792e-07,1.67725068612e-08,1.67692299477e-08,8.89243786386e-07,8.88864619875e-07,8.89237756287e-07,1.68188655595e-08,2.67178005124e-08,1.00829239381e-06,-3.35281599352e-07,-3.35315737881e-07,-3.353198474e-07,-2.01700481913e-07,1.68168825203e-08,-2.01853894922e-07,-2.02127310842e-07,1.68161827396e-08,1.68625397526e-08,-2.01602107498e-07,-2.02123577472e-07,5.36093011295e-07,1.68636824132e-08,5.36062119841e-07,5.36123176e-07,-2.02378250334e-07,5.36277695057e-07,5.36907177677e-07,-2.02385416048e-07,5.36361506089e-07,5.3691773453e-07,-5.46655485369e-08,-3.32440940466e-08,-5.46664182227e-08,-1.93402215358e-07,-1.93402215358e-07,-3.32443919882e-08,-6.69008452715e-08,1.50023029325e-07,-2.48580605756e-07,-6.69379642719e-08,-6.69379642719e-08,1.50027165438e-07,-7.55345809007e-08,-2.84957364822e-07,-7.55297461133e-08,1.69285766652e-07,1.69272405185e-07,2.6483900876e-07,2.14159456856e-07,-4.36550689332e-07,-3.72302068882e-07,-4.36570680175e-07,-1.22165145709e-07,2.21220495801e-07,-6.78004818554e-07,-9.62126643966e-08,2.21304038219e-07,2.21323525099e-07,-6.77962642269e-07,-6.77994197947e-07,-6.77960027482e-07,2.21373737006e-07,3.67242183255e-07,-7.70743823938e-07,-1.60913822107e-07,-1.60923323858e-07,-1.60926713511e-07,-9.62597343074e-08,2.21482516338e-07,-9.63279229681e-08,-9.65024508465e-08,2.21486681376e-07,2.21633921643e-07,-9.62381473462e-08,-9.64993841433e-08,-4.01223327025e-07,2.21627114093e-07,-4.01210257519e-07,-4.01236089038e-07,-9.66292208948e-08,-4.0119012607e-07,-4.01225446423e-07,-9.66352010895e-08,-4.01225563461e-07,-4.01225946479e-07
-1.4850112512e-07,3.39610597137e-07,-1.48505981703e-07,-3.8034735458e-07,-3.8034735458e-07,3.3961221168e-07,8.55655358562e-07,-1.14261102834e-11,-4.72762835534e-07,8.56033686709e-07,8.56033686709e-07,-7.7830753803e-12,9.87819835208e-07,-5.33704917476e-07,9.87785319314e-07,1.08502290049e-10,9.67238751509e-11,-1.28614405189e-09,-1.61474939945e-09,-7.62753541669e-07,-6.61316682117e-07,-7.62812984637e-07,1.73041868758e-06,-1.86570169197e-09,-1.26591745493e-06,1.32895378821e-06,-1.85426395242e-09,-1.83719426443e-09,-1.38336761223e-06,-1.26588396541e-06,-1.38335860084e-06,-2.0037528058e-09,1.09572904316e-09,-1.16589628308e-06,3.66332337328e-06,3.00212904942e-06,3.00216346746e-06,1.32992699517e-06,-1.96758921214e-09,1.33094570928e-06,1.33268563474e-06,-1.96394303254e-09,-2.09277150668e-09,1.32924215765e-06,1.33266285256e-06,-7.04855447947e-07,-2.09872703315e-09,-7.04816272711e-07,-7.04893701546e-07,1.33433021525e-06,-7.05073694236e-07,-7.05838860002e-07,1.33437380839e-06,-7.05179976798e-07,-7.05851679123e-07,8.59627284069e-08,2.80796115466e-07,8.59641380404e-08,2.19439226743e-07,2.19439226743e-07,2.80798294536e-07,6.34437039647e-07,-5.43125306204e-07,2.72482057761e-07,6.34771621572e-07,6.34771621572e-07,-5.43140051205e-07,7.2512069459e-07,3.07447186685e-07,7.25079325706e-07,-6.12854173998e-07,-6.12806541765e-07,-9.62573645482e-07,-7.80102740433e-07,4.41177672572e-07,3.82708981231e-07,4.4119490337e-07,1.26206487532e-06,-8.06409366169e-07,7.2616776722e-07,9.87608248386e-07,-8.06713008995e-07,-8.06782777693e-07,7.92661735287e-07,7.26158189245e-07,7.926591627e-07,-8.06978021148e-07,-1.74224643913e-06,6.69700861633e-07,2.56976080901e-06,2.13203781835e-06,2.13207777819e-06,9.88154795735e-07,-8.07371827001e-07,9.88869819273e-07,9.90529715294e-07,-8.07386739213e-07,-8.07932845185e-07,9.87857345012e-07,9.90502077121e-07,4.0762100611e-07,-8.07908471616e-07,4.07609653417e-07,4.07632091697e-07,9.91810104341e-07,4.07554438566e-07,4.07506841839e-07,9.91863836454e-07,4.07585213697e-07,4.07505932169e-07
-1.48514369492e-07,3.39642501435e-07,-1.48519226508e-07,-3.8038127687e-07,-3.8038127687e-07,3.39644116132e-07,8.5573476153e-07,-1.16090542909e-11,-4.72805000236e-07,8.56113124875e-07,8.56113124875e-07,-7.96569870925e-12,9.87911403195e-07,-5.33752517526e-07,9.87876884075e-07,1.08306709311e-10,9.65272576021e-11,-1.28663276624e-09,-1.61519278883e-09,-7.6282152413e-07,-6.6137562739e-07,-7.62880972403e-07,1.73057922106e-06,-1.8661821961e-09,-1.2660303299e-06,1.32907735251e-06,-1.8547435528e-09,-1.83767236688e-09,-1.38349096622e-06,-1.26599683739e-06,-1.38348195403e-06,-2.00424586554e-09,9.056078094e-10,-1.16600023406e-06,3.00208948815e-06,3.42540012284e-06,3.30678303801e-06,1.33005064964e-06,-1.96807919414e-09,1.33106945838e-06,1.33280954629e-06,-1.96443269457e-09,-2.0932728915e-09,1.32936574883e-06,1.33278676198e-06,-7.04918264803e-07,-2.09922894057e-09,-7.04879086072e-07,-7.04956521816e-07,1.33445427983e-06,-7.05136530618e-07,-7.05901764766e-07,1.33449787706e-06,-7.05242822663e-07,-7.05914585032e-07,8.59704615752e-08,2.80821422454e-07,8.59718713362e-08,2.1945896782e-07,2.1945896782e-07,2.80823601722e-07,6.34493706684e-07,-5.43173851234e-07,2.7250657081e-07,6.34828318615e-07,6.34828318615e-07,-5.43188597554e-07,7.25185403494e-07,3.07474845362e-07,7.25144030882e-07,-6.12908951497e-07,-6.12861315004e-07,-9.62659661016e-07,-7.80172441204e-07,4.41217389436e-07,3.82743427427e-07,4.41234621797e-07,1.26217723801e-06,-8.06481414284e-07,7.26233166695e-07,9.87696280678e-07,-8.06785084244e-07,-8.06854859182e-07,7.92733127068e-07,7.2622358785e-07,7.92730554247e-07,-8.07050120016e-07,-1.68194810541e-06,6.69761172323e-07,2.13207737963e-06,2.40928639424e-06,2.33161156644e-06,9.88242876308e-07,-8.07443961068e-07,9.88957963477e-07,9.90618008364e-07,-8.07458874613e-07,-8.08005029327e-07,9.87945399594e-07,9.905903677e-07,4.07657699401e-07,-8.07980653578e-07,4.07646345679e-07,4.07668785993e-07,9.91898511684e-07,4.07591125995e-07,4.07543525313e-07,9.91952248639e-07,4.07621903916e-07,4.07542615567e-07
-1.48516576004e-07,3.39647214886e-07,-1.48521433093e-07,-3.80386928232e-07,-3.80386928232e-07,3.39648829604e-07,8.55746839079e-07,-1.15717601652e-11,-4.72812024728e-07,8.56125207746e-07,8.56125207746e-07,-7.9283495817e-12,9.87925366744e-07,-5.33760447507e-07,9.87890847141e-07,1.08350590339e-10,9.65709608053e-11,-1.28657485669e-09,-1.61515513106e-09,-7.62832866865e-07,-6.6138546093e-07,-7.62892316021e-07,1.73060365526e-06,-1.86614523309e-09,-1.26604914546e-06,1.32909606117e-06,-1.85470639588e-09,-1.83763495128e-09,-1.3835115261e-06,-1.26601565246e-06,-1.38350251377e-06,-2.00421090361e-09,9.05755122589e-10,-1.16601756415e-06,3.00213205314e-06,3.30679201852e-06,3.44054291294e-06,1.33006937207e-06,-1.96804366445e-09,1.33108819517e-06,1.33282830744e-06,-1.96439710963e-09,-2.09323917278e-09,1.32938446154e-06,1.33280552281e-06,-7.04928747637e-07,-2.0991953121e-09,-7.04889568324e-07,-7.04967005218e-07,1.3344730641e-06,-7.05147016682e-07,-7.05912262171e-07,1.33451666194e-06,-7.05253310305e-07,-7.05925082627e-07,8.59717251817e-08,2.8082554039e-07,8.59731349633e-08,2.19462193373e-07,2.19462193373e-07,2.80827719689e-07,6.34503116308e-07,-5.43181899605e-07,2.7251057601e-07,6.34837733176e-07,6.34837733176e-07,-5.43196646144e-07,7.25196170006e-07,3.07479364494e-07,7.25154796787e-07,-6.12918033147e-07,-6.12870395948e-07,-9.6267392919e-07,-7.80184006511e-07,4.41223868599e-07,3.82749049366e-07,4.41241101211e-07,1.26219603106e-06,-8.06493370236e-07,7.26243825787e-07,9.87710965312e-07,-8.06797044696e-07,-8.06866820667e-07,7.92744761416e-07,7.26234246803e-07,7.92742188558e-07,-8.0706208441e-07,-1.68197302274e-06,6.69771003245e-07,2.1321091925e-06,2.33160258591e-06,2.41922853342e-06,9.88257569157e-07,-8.07455931297e-07,9.88972666979e-07,9.9063273636e-07,-8.07470845063e-07,-8.08017007883e-07,9.87960087913e-07,9.90605095291e-07,4.07663686294e-07,-8.07992631774e-07,4.07652332406e-07,4.07674773047e-07,9.91913258689e-07,4.07597111883e-07,4.07549510434e-07,9.91966996433e-07,4.07627890252e-07,4.07548600674e-07
