5.584971530892751e-07,-2.50130231967692e-07,5.576379908445666e-07,1.3776359081002251e-06,1.3776359081002251e-06,-2.5010246400584965e-07,-5.204538287086433e-07,-6.266251952301793e-07,1.681121753145146e-06,-5.211095677892696e-07,-5.211095677892696e-07,-6.267090798788349e-07,-5.873029761482802e-07,1.8856363516525417e-06,-5.873226482130365e-07,-7.300967916084396e-07,-7.300104686428733e-07,-7.792997741410409e-07,-8.019044722544538e-07,2.485792817534841e-06,2.3152690706482575e-06,2.4844176974125906e-06,-9.954962036714916e-07,-8.505993939954729e-07,3.1155252315449092e-06,-8.609268004973081e-07,-8.8050577761819e-07,-8.806141761442631e-07,3.40989606042789e-06,3.1144941832419086e-06,3.3613339220804088e-06,-9.292388103928487e-07,-5.72557962343749e-07,3.0047561120497454e-06,-1.4816527362365405e-06,-1.482331138660297e-06,-1.482417627870588e-06,-8.997828794026405e-07,-9.375596172553008e-07,-9.443133794614459e-07,-9.732921364437562e-07,-9.377588169343406e-07,-9.311665823894567e-07,-8.590670431294629e-07,-9.733026446654057e-07,2.6602401101170934e-06,-9.31068073498351e-07,2.659693809099811e-06,2.65990914574521e-06,-1.003699739106225e-06,2.7756698133984943e-06,2.809269984148351e-06,-1.0038032065057867e-06,2.775970236609464e-06,2.810907425605962e-06,5.8057477625234986e-08,-5.252355803855272e-07,5.8360059731610444e-08,-9.666846863683413e-08,-9.666846863683413e-08,-5.252200464286772e-07,-1.0248199812620647e-06,9.5766092959149e-07,-1.4345990132356997e-07,-1.024752515611957e-06,-1.024752515611957e-06,9.576119295069883e-07,-1.1702049097812326e-06,-1.7521312135951994e-07,-1.1701637544877682e-06,1.0774890285588212e-06,1.0773989654957095e-06,1.5304574465032488e-06,1.369236899379872e-06,-4.161028385440196e-07,-3.233889917425337e-07,-4.153473942636362e-07,-1.4624040261799794e-06,1.4426579130274855e-06,-1.0316072562806869e-06,-1.5673334556607633e-06,1.4725704609278493e-06,1.4726480771602456e-06,-1.2826206350174588e-06,-1.0312263198788393e-06,-1.2452563617086487e-06,1.537694024580476e-06,2.0172873599206216e-06,-9.139548999949559e-07,-1.5147772861140107e-06,-1.5156287566277076e-06,-1.5157517520116019e-06,-1.5989810483277398e-06,1.5993989251921135e-06,-1.6321801369192935e-06,-1.6462209489352857e-06,1.5998355156709415e-06,1.65694172454337e-06,-1.5686682938505053e-06,-1.6461816715505588e-06,-3.4362356808958303e-07,1.6567263885264381e-06,-3.4329088367207027e-07,-3.432378280208421e-07,-1.6605489921721576e-06,-3.931225224769532e-07,-4.224503815955117e-07,-1.6606617801029995e-06,-3.930435044964228e-07,-4.2322297524008423e-07
5.476460311014185e-07,-2.3664913960072425e-07,5.467869659617074e-07,1.3551966438233577e-06,1.3551966438233577e-06,-2.3662120743242313e-07,-4.937559820120022e-07,-6.374221808372619e-07,1.6540645090115354e-06,-4.943985889952351e-07,-4.943985889952351e-07,-6.375062268499124e-07,-5.572163933233455e-07,1.8555730716746271e-06,-5.572371696179573e-07,-7.424135107522442e-07,-7.423268902414769e-07,-7.990643821226862e-07,-8.176863087206528e-07,2.4442399388327626e-06,2.278759763905332e-06,2.4428625784701583e-06,-9.460376471062006e-07,-8.669173256478144e-07,3.1239409790123823e-06,-8.214938584751072e-07,-8.968226265573792e-07,-8.969314476294936e-07,3.1214524610153037e-06,3.1633610111203932e-06,3.1215110684237617e-06,-9.455561206481652e-07,-6.108822312769463e-07,2.9436084089473742e-06,-1.3670639126323293e-06,-1.3676767830540344e-06,-1.3677608356659157e-06,-8.602864291445291e-07,-9.538788679288627e-07,-9.047474543720118e-07,-9.336470404195583e-07,-9.540782756412452e-07,-9.475018704541099e-07,-8.196278234423458e-07,-9.336586664305477e-07,2.6213016583280204e-06,-9.474029433061927e-07,2.6207551963864106e-06,2.620966953002615e-06,-9.63983393323469e-07,2.7366231685961824e-06,2.7701453893972946e-06,-9.640840731756451e-07,2.7369197860430127e-06,2.771778990457854e-06,6.412956493254413e-08,-5.230575145377e-07,6.443203944507616e-08,-7.726115029789739e-08,-7.726115029789739e-08,-5.230420701277485e-07,-1.0219704935331218e-06,9.331980286430381e-07,-1.1874636917628361e-07,-1.0219009089009005e-06,-1.0219009089009005e-06,9.331485099312865e-07,-1.167176668098413e-06,-1.4702571393428253e-07,-1.1671358246418925e-06,1.0500281677679375e-06,1.0499406064975745e-06,1.488170035127176e-06,1.334678503102164e-06,-3.7539504961439283e-07,-2.8832799169508705e-07,-3.746381486584517e-07,-1.4583973402615618e-06,1.4069197008713105e-06,-1.0201620094794352e-06,-1.5636233587994076e-06,1.4367909889249814e-06,1.4368664179723047e-06,-1.038184597651346e-06,-1.0510440691547714e-06,-1.0383298911772317e-06,1.501846540464649e-06,1.9085850129914932e-06,-8.5044140214946e-07,-1.4937581399688872e-06,-1.4945539719479746e-06,-1.4946692846427189e-06,-1.5952474437312891e-06,1.5634785358984977e-06,-1.6284175688032195e-06,-1.6424320065681094e-06,1.563913325093284e-06,1.6209498355744118e-06,-1.5649573679972516e-06,-1.6423934785047893e-06,-3.0618916443817957e-07,1.620736301621657e-06,-3.058572973410195e-07,-3.058020135439706e-07,-1.656739610203133e-06,-3.5564687320910345e-07,-3.84950359651834e-07,-1.6568520689806365e-06,-3.555653910804608e-07,-3.8572105187809914e-07
5.585072249332092e-07,-2.5013999298376944e-07,5.576480519673573e-07,1.3776509205596084e-06,1.3776509205596084e-06,-2.501122340935878e-07,-5.204700682209361e-07,-6.266019908166921e-07,1.6811038926325606e-06,-5.211257337541488e-07,-5.211257337541488e-07,-6.266857977179088e-07,-5.873245118308193e-07,1.885654041148091e-06,-5.873443637078951e-07,-7.300712048704753e-07,-7.299848705495824e-07,-7.792622322826568e-07,-8.018713544902994e-07,2.4858159389608657e-06,2.3152894049322925e-06,2.4844422213609907e-06,-9.955337871624612e-07,-8.505659472638204e-07,3.115543306459697e-06,-8.609577224209223e-07,-8.804720059152539e-07,-8.805802283291172e-07,3.361294089192028e-06,3.114514175658447e-06,3.4080119545856184e-06,-9.292042422200021e-07,-5.72504046958404e-07,3.0048024461319353e-06,-1.4817154587197232e-06,-1.482392558972682e-06,-1.4824801087945693e-06,-8.99812564339516e-07,-9.375248868059205e-07,-9.44341953460357e-07,-9.733205014242479e-07,-9.377242451246457e-07,-9.311319316617356e-07,-8.590972727645405e-07,-9.73331199303724e-07,2.660220587854593e-06,-9.310335399782648e-07,2.6596727172437394e-06,2.659888292831491e-06,-1.003727993701972e-06,2.775644313094754e-06,2.8092436488946943e-06,-1.0038316510122229e-06,2.7759462249175835e-06,2.8108806331094434e-06,5.8042908268113333e-08,-5.252274105625363e-07,5.834549236016002e-08,-9.670732231107796e-08,-9.670732231107796e-08,-5.252118858534373e-07,-1.0248022305807827e-06,9.576661768531674e-07,-1.4348834613993125e-07,-1.0247351669783554e-06,-1.0247351669783554e-06,9.57617606398357e-07,-1.1701877681694101e-06,-1.7526842397888385e-07,-1.170146581016381e-06,1.0774992941532505e-06,1.0774093788833435e-06,1.5304755825570486e-06,1.369250641058504e-06,-4.161788407683329e-07,-3.234550526843076e-07,-4.1542378570429637e-07,-1.4623805548360164e-06,1.4426750919848108e-06,-1.031713650633188e-06,-1.5673104633103717e-06,1.4725865220046918e-06,1.472664699435824e-06,-1.2452165288153075e-06,-1.0313329984082845e-06,-1.2813446894451382e-06,1.5377087712731256e-06,2.0173276227175082e-06,-9.140712352332621e-07,-1.5147501199780712e-06,-1.5156024118314654e-06,-1.5157246835365859e-06,-1.5989578216190033e-06,1.5994130178826973e-06,-1.6321567433062798e-06,-1.646196864145514e-06,1.599849164426188e-06,1.656954451863355e-06,-1.5686453669767854e-06,-1.64615803203869e-06,-3.436737251917445e-07,1.6567384161881656e-06,-3.433405761991065e-07,-3.432873197624876e-07,-1.6605244237346135e-06,-3.9317027188275587e-07,-4.224975830453845e-07,-1.6606374352822883e-06,-3.9309179787346756e-07,-4.232698904863884e-07
5.674259872503122e-07,-9.628405603638338e-07,5.67158727123119e-07,1.266041204705575e-06,1.266041204705575e-06,-9.627727508619201e-07,-1.8986330212174803e-06,1.375629397672113e-07,1.5233325922167127e-06,-1.8989252228873855e-06,-1.8989252228873855e-06,1.3769551629475869e-07,-2.1667746371848624e-06,1.6997063090108174e-06,-2.166766256915491e-06,1.955512758975359e-07,1.955638800268092e-07,1.4222647225543442e-07,1.6523764492539153e-07,2.238133425292168e-06,2.1124592456182912e-06,2.2373524549888805e-06,-2.8336363538002216e-06,1.7120604103870284e-07,2.5053165393122103e-06,-3.1351113371294777e-06,1.7253869510889997e-07,1.7247418892244578e-07,2.5732801761012887e-06,2.504808163059861e-06,2.5733211560503744e-06,8.037880843660123e-08,1.9009644612188604e-08,2.4604120823013796e-06,-3.0167099140305788e-06,-3.018844650712486e-06,-3.0189788579630084e-06,-3.260248674839824e-06,1.0625280759420892e-07,-3.3718529088366353e-06,-3.432053919669823e-06,1.0641751811723885e-07,7.775080789645698e-08,-3.1399219219000953e-06,-3.4320169975273768e-06,2.677391434905689e-06,7.773443904216541e-08,2.6767710317245316e-06,2.6770372592004437e-06,-3.4944373929248703e-06,2.8411185889043757e-06,2.9171780033009323e-06,-3.494724409005457e-06,2.8414828324224757e-06,2.9186513749658637e-06,-3.689713644673892e-07,-4.1579083660860557e-07,-3.687866924008542e-07,-1.0493588221961766e-06,-1.0493588221961766e-06,-4.1573090381240833e-07,-6.580896377134896e-07,2.3786190103575556e-06,-1.3116910975603596e-06,-6.588691772332528e-07,-6.588691772332528e-07,2.3784683244100936e-06,-7.244365281184486e-07,-1.4907541834673446e-06,-7.244264079740771e-07,2.699272175992445e-06,2.6990190287278917e-06,3.570367737003721e-06,3.3818906817294416e-06,-1.8907349166428556e-06,-1.7994790527792522e-06,-1.8903337680338328e-06,-1.0441607562516995e-06,3.6060730642295364e-06,-1.9487521769909354e-06,-1.1035577717004773e-06,3.725192097664304e-06,3.72543641474828e-06,-1.9648249619079995e-06,-1.9485177432399227e-06,-1.9648166269976525e-06,4.357776777842619e-06,3.9132355401650315e-06,-1.9425813058278143e-06,-1.2571206042089181e-06,-1.2582835429317455e-06,-1.2583533226305605e-06,-1.1788225781517487e-06,4.29457908093446e-06,-1.2485831075240178e-06,-1.2933891487858143e-06,4.296898202898187e-06,4.436899391040994e-06,-1.1036030492245927e-06,-1.2934125423876706e-06,-2.233726547306495e-06,4.435845503799111e-06,-2.2334814663589245e-06,-2.233613385973548e-06,-1.339433480371508e-06,-2.3165348155974652e-06,-2.3423863328736376e-06,-1.3396425773822245e-06,-2.3167264317449935e-06,-2.3430841154175535e-06
6.084499821365433e-07,-9.615657960789304e-07,6.081841331060858e-07,1.3782452267371733e-06,1.3782452267371733e-06,-9.61498701151491e-07,-1.9073788782687534e-06,-1.903556761878981e-08,1.663921165756888e-06,-1.907668823199796e-06,-1.907668823199796e-06,-1.8909313097859726e-08,-2.1780230067064902e-06,1.8589981718739863e-06,-2.1780159499288346e-06,2.125180119057678e-08,2.127885434454856e-08,-1.570735171485668e-07,-5.186302106949788e-08,2.5243088453512005e-06,2.309638179779353e-06,2.5235108347447882e-06,-3.059851763710267e-06,-3.8378529904262213e-08,3.4258962036998127e-06,-2.972538647302811e-06,-2.25406753023221e-08,-2.2623001043909454e-08,3.652792691063495e-06,3.4250899636747263e-06,3.652898669388998e-06,-7.818831932454706e-10,-6.906263289653975e-07,3.2584179540240804e-06,-3.90787472162465e-06,-3.874423898481767e-06,-3.874697693186296e-06,-3.048849102115911e-06,-1.0876957618570666e-08,-3.134039777783257e-06,-3.1804802795836396e-06,-1.0745040004419891e-08,-3.2703425462532987e-08,-2.968553797812675e-06,-3.1804501933443874e-06,2.6610161209065383e-06,-3.2711908716309736e-08,2.6605058839758764e-06,2.660739224170219e-06,-3.2284684256923654e-06,2.785574291329763e-06,2.8439467836543647e-06,-3.228757814289796e-06,2.7859526221833474e-06,2.8451334580192074e-06,-3.3960426050984765e-07,-4.945180676065734e-07,-3.3941869296867103e-07,-9.898733828702817e-07,-9.898733828702817e-07,-4.944592953286083e-07,-8.154814073991669e-07,2.507930661727057e-06,-1.240191645899514e-06,-8.163386025091201e-07,-8.163386025091201e-07,2.507784805837559e-06,-9.019765625279867e-07,-1.411319369328751e-06,-9.019573797684904e-07,2.846307888522679e-06,2.846049932077288e-06,4.08291627293066e-06,3.568944590649944e-06,-1.819833313538172e-06,-1.7030971490191745e-06,-1.8193804507245206e-06,-1.4364243405202488e-06,3.740470249572952e-06,-2.1277675463429408e-06,-1.2406322413951174e-06,3.800576260032614e-06,3.800848133101069e-06,-2.2080632934811903e-06,-2.127387181957826e-06,-2.208075093631089e-06,3.9330270679627685e-06,6.206758370703093e-06,-2.074231058719581e-06,-2.1646031585207734e-06,-2.1439593548020765e-06,-2.1441450521991475e-06,-1.2861794084578972e-06,4.067776931800994e-06,-1.3394145312662887e-06,-1.3741402318085823e-06,4.069520528478185e-06,4.176157420099299e-06,-1.235954652087843e-06,-1.3741502438493953e-06,-1.9950442791057256e-06,4.175312283111004e-06,-1.9948551277236136e-06,-1.994966150855303e-06,-1.4096477393271098e-06,-2.057895428600245e-06,-2.0773327236722653e-06,-1.4098425537248494e-06,-2.0580547081850744e-06,-2.0778541878713436e-06
5.421387233756526e-07,-2.2700931309872864e-07,5.412803631317835e-07,1.3443909586307433e-06,1.3443909586307433e-06,-2.2698129116745546e-07,-4.7481309969311395e-07,-6.47345805951453e-07,1.6412017516997722e-06,-4.7544613139521306e-07,-4.7544613139521306e-07,-6.474300374914975e-07,-5.358785179233839e-07,1.8413062072949803e-06,-5.359002424792147e-07,-7.53700376283497e-07,-7.536133883849911e-07,-8.172888891371572e-07,-8.321799171640733e-07,2.4248216130293234e-06,2.261468883939405e-06,2.4234437845716845e-06,-9.111188008413293e-07,-8.818895258957204e-07,2.945039958748265e-06,-7.935133971918208e-07,-9.117783817437195e-07,-9.118880336350813e-07,3.012151266255756e-06,2.9440900949151566e-06,3.0122217471929274e-06,-9.604855772910412e-07,-6.457797627653851e-07,3.0363335346594566e-06,-1.2805648872062246e-06,-1.28110257134052e-06,-1.2811931280259749e-06,-8.322244961390631e-07,-9.688056582480709e-07,-8.765933162435146e-07,-9.054102215232595e-07,-9.690046853370817e-07,-9.62444421586998e-07,-7.916453339989114e-07,-9.054214328589741e-07,2.6027245350733995e-06,-9.623448767601706e-07,2.602180684024999e-06,2.602389417968495e-06,-9.356669608914859e-07,2.7178713101769098e-06,2.751313558901607e-06,-9.357660370260904e-07,2.718163356038041e-06,2.752940912806982e-06,6.956665773582377e-08,-5.227304274345013e-07,6.986883295314317e-08,-6.203948612066848e-08,-6.203948612066848e-08,-5.227150912589262e-07,-1.022570194967934e-06,9.171433829011259e-07,-9.966077289300034e-08,-1.0225004343696596e-06,-1.0225004343696596e-06,9.17093347317185e-07,-1.167992684402024e-06,-1.2536842975698938e-07,-1.1679520142173252e-06,1.0320330928742153e-06,1.0319467352153876e-06,1.46074963112366e-06,1.3120698970315108e-06,-3.443889233933955e-07,-2.614654439853861e-07,-3.436312193527595e-07,-1.4608481807405236e-06,1.383555709075695e-06,-8.512505890150871e-07,-1.5648819616261333e-06,1.4133715007685304e-06,1.4134443584048013e-06,-9.213500542032453e-07,-8.509230881195309e-07,-9.214905363007532e-07,1.4783163537627972e-06,1.8299666580648709e-06,-8.955967123268526e-07,-1.4848614897666664e-06,-1.4855979739339074e-06,-1.4856841618684737e-06,-1.5964636007910457e-06,1.5398385374782191e-06,-1.6295849373990842e-06,-1.6435742045088532e-06,1.5402723073545073e-06,1.5972068955846698e-06,-1.5662161053486504e-06,-1.6435359135023966e-06,-2.7754924790629816e-07,1.5969953100642155e-06,-2.7721924981306917e-07,-2.771619238593322e-07,-1.6578583306350855e-06,-3.269309107619229e-07,-3.5618773017102954e-07,-1.6579707350116248e-06,-3.268464687624158e-07,-3.5695611923713634e-07
-9.755946240868302e-07,1.480177309901344e-06,-9.751830899355525e-07,-2.322479525325603e-06,-2.322479525325603e-06,1.479891579703147e-06,3.170588803069505e-06,3.716804153238177e-07,-2.82610370952258e-06,3.1715991810342605e-06,3.1715991810342605e-06,3.717110159148116e-07,3.650759876847483e-06,-3.1699089678403816e-06,3.6508512699874585e-06,4.023820192588254e-07,4.022788462776344e-07,4.7113676723272055e-07,4.585210961030022e-07,-4.219588533158346e-06,-3.895466673170431e-06,-4.2185038145470715e-06,5.528562349080959e-06,4.795059722422167e-07,-5.421769956847083e-06,5.01624562108557e-06,4.902828249046466e-07,4.904193690383903e-07,-5.725881518655738e-06,-5.420586999525304e-06,-5.726000415756902e-06,5.100410650818013e-07,4.74998400351663e-07,-5.200935657738003e-06,8.395843259476874e-06,7.754146996235919e-06,7.754831865646173e-06,5.156225072360454e-06,5.22367487606052e-07,5.3201786473318595e-06,5.413214581026279e-06,5.225383382776683e-07,5.281944344026658e-07,4.988446316032332e-06,5.413327968583901e-06,-4.5265175537350885e-06,5.280908576786376e-07,-4.525804766108166e-06,-4.526175651732103e-06,5.509182028182705e-06,-4.719186806032911e-06,-4.8046283494451005e-06,5.509820949098334e-06,-4.719798415762939e-06,-4.8063162072331865e-06,2.892235302137799e-07,1.4768606503233734e-06,2.890196845547806e-07,9.518437592355907e-07,9.518437592355907e-07,1.4766629210935421e-06,2.6611461709621157e-06,-3.031040209086621e-06,1.1978681406252736e-06,2.661872720505419e-06,2.661872720505419e-06,-3.0309029930474633e-06,3.0034480124805777e-06,1.3655028901457955e-06,3.0034308718745676e-06,-3.4171951999203984e-06,-3.4168729978864933e-06,-4.805084812252733e-06,-4.289194102560372e-06,1.886229641798102e-06,1.7191670180947722e-06,1.8855552947114006e-06,4.332802984661313e-06,-4.509499123562117e-06,2.560220341890446e-06,4.027976166752368e-06,-4.596516350489765e-06,-4.596816920774214e-06,2.7294514963018255e-06,2.5597649469235723e-06,2.7295348370627824e-06,-4.783871583319046e-06,-6.547476280498331e-06,2.4355092807585676e-06,6.215231124707159e-06,5.790565847236294e-06,5.791092809673317e-06,4.129699727984936e-06,-4.9587570687536285e-06,4.250003664546694e-06,4.314687151237992e-06,-4.960249683061057e-06,-5.115248747336809e-06,4.01034202998871e-06,4.3147152481127255e-06,2.00154815681736e-06,-5.1144911817472465e-06,2.0012593817897106e-06,2.0013279653855714e-06,4.379049562759262e-06,2.0958884791179086e-06,2.1385499606020637e-06,4.379662329148246e-06,2.0959840118313057e-06,2.1392733857734757e-06
-9.760120788124846e-07,1.4827509755474649e-06,-9.756005287955279e-07,-2.3237407187193597e-06,-2.3237407187193597e-06,1.4824653036265376e-06,3.1763107659288427e-06,3.71437415801498e-07,-2.8277021897420685e-06,3.1773241567431126e-06,3.1773241567431126e-06,3.714680177900598e-07,3.6573100171356285e-06,-3.171729990443762e-06,3.657401598062625e-06,4.021319443504549e-07,4.0202871590089456e-07,4.708274773895649e-07,4.5823496395993365e-07,-4.222233289654116e-06,-3.897739530424467e-06,-4.2211494719483784e-06,5.539586932562909e-06,4.792149948957471e-07,-5.426080243034762e-06,5.024861850789685e-06,4.899933155942671e-07,4.901298192859529e-07,-5.730533475637043e-06,-5.424896272422117e-06,-5.730651649146286e-06,5.097540612612116e-07,4.744069432227558e-07,-5.204890834248234e-06,7.752499737702459e-06,8.19879189003756e-06,8.080867313259749e-06,5.164858720147487e-06,5.220820529594458e-07,5.3288335101448176e-06,5.421889648060749e-06,5.222526599836829e-07,5.279085966710534e-07,4.997061602205749e-06,5.422005801168103e-06,-4.529016808189739e-06,5.278049278928782e-07,-4.528303032595513e-06,-4.528672123021193e-06,5.517877157117969e-06,-4.721705527033352e-06,-4.807158031258513e-06,5.518515043395504e-06,-4.722318582035224e-06,-4.8088473026416786e-06,2.897136399793549e-07,1.4803471903106353e-06,2.8950978421558467e-07,9.528449270327094e-07,9.528449270327094e-07,1.4801494891454816e-06,2.6668877201428692e-06,-3.0330165704368053e-06,1.1990712873480802e-06,2.6676174382562055e-06,2.6676174382562055e-06,-3.0328793665662095e-06,3.0097922691807875e-06,1.3668430896160847e-06,3.009775355290722e-06,-3.4194316999225435e-06,-3.4191092371391908e-06,-4.808578423773433e-06,-4.292036199060259e-06,1.8880984947759294e-06,1.7208034488839148e-06,1.8874241631322223e-06,4.3425244601671015e-06,-4.512479833587702e-06,2.5631212174744476e-06,4.0360020064214e-06,-4.599507340936828e-06,-4.599808797231436e-06,2.732573580344623e-06,2.5626655174185946e-06,2.732656678344764e-06,-4.7868822549025535e-06,-6.4927901965083395e-06,2.4381902889662496e-06,5.792213105767498e-06,6.084736943456922e-06,6.007558086707365e-06,4.137742635132098e-06,-4.961786150687625e-06,4.25806249427421e-06,4.3227638837026815e-06,-4.963281110336632e-06,-5.118297328391718e-06,4.0183684278093445e-06,4.322791847147516e-06,2.003317971757932e-06,-5.117538345508898e-06,2.0030289565172734e-06,2.003097245276302e-06,4.387141812599492e-06,2.097667796962264e-06,2.1403341307868695e-06,4.387755348548026e-06,2.097763822834476e-06,2.1410578617296846e-06
-9.760562242235084e-07,1.4828438069376436e-06,-9.756446765309619e-07,-2.323857688684164e-06,-2.323857688684164e-06,1.4825580757534789e-06,3.176535969866428e-06,3.714524262266343e-07,-2.8278441410533315e-06,3.177549510731748e-06,3.177549510731748e-06,3.714830559481533e-07,3.657571764379737e-06,-3.1718900338028757e-06,3.657662829799179e-06,4.021519399992208e-07,4.0204864103161013e-07,4.708497469094309e-07,4.582576983357767e-07,-4.222449472244818e-06,-3.897931228609605e-06,-4.22136529448921e-06,5.539965688522703e-06,4.792392567930468e-07,-5.426449112444386e-06,5.025201971041026e-06,4.90018315644796e-07,4.901547829953508e-07,-5.730928885543928e-06,-5.4252648502007076e-06,-5.731047671605407e-06,5.097793849194015e-07,4.744435420379142e-07,-5.205233785892593e-06,7.75316439854498e-06,8.080847978705314e-06,8.21526800259147e-06,5.16520214056434e-06,5.221077609634551e-07,5.3291804600722125e-06,5.4222374004229274e-06,5.222780931794991e-07,5.279343064255729e-07,4.997401077003242e-06,5.42235400797854e-06,-4.5292309147489574e-06,5.278305423197989e-07,-4.528517323610678e-06,-4.528886881323222e-06,5.518226465483148e-06,-4.7219231061668505e-06,-4.80737766137144e-06,5.518864553958567e-06,-4.722535771085093e-06,-4.809065690809489e-06,2.897299473364006e-07,1.480465650750418e-06,2.8952609060546675e-07,9.528949115211634e-07,9.528949115211634e-07,1.4802679556532913e-06,2.6671126273862458e-06,-3.0331708770710167e-06,1.199135568741899e-06,2.667842659145429e-06,2.667842659145429e-06,-3.0330336944970856e-06,3.01003276338744e-06,1.366912666971868e-06,3.0100159815362737e-06,-3.4196044030731216e-06,-3.4192818397441217e-06,-4.8088344302921825e-06,-4.292248377733447e-06,1.8881978930510937e-06,1.7208882682719119e-06,1.887523569197879e-06,4.342863239366779e-06,-4.512704930412255e-06,2.5632904141899173e-06,4.036306683100522e-06,-4.599732731820525e-06,-4.600034391543944e-06,2.732759505656747e-06,2.5628347298899135e-06,2.7328428792763027e-06,-4.787111565511096e-06,-6.493286287422444e-06,2.438356495989895e-06,5.792760276767532e-06,6.007577421256857e-06,6.095679825804708e-06,4.138048341279899e-06,-4.9620182231569245e-06,4.258369757485374e-06,4.3230733878146164e-06,-4.963512855543699e-06,-5.118531101852711e-06,4.018673088036207e-06,4.323101671468235e-06,2.0034116230868248e-06,-5.117772947816696e-06,2.0031225982897703e-06,2.003190993360061e-06,4.3874535259450285e-06,2.0977626004702074e-06,2.140429834545325e-06,4.3880672167051355e-06,2.0978585884260393e-06,2.141153087185484e-06
-9.484598320366559e-07,1.4113723200199634e-06,-9.480479241117535e-07,-2.259829207813133e-06,-2.259829207813133e-06,1.4110861709048e-06,3.026016842140085e-06,3.96123766180623e-07,-2.749341466369967e-06,3.0269574422191698e-06,3.0269574422191698e-06,3.9615449475475104e-07,3.4867310182129865e-06,-3.083821821076152e-06,3.486831287557373e-06,4.30384876597973e-07,4.3028208232804024e-07,5.079197027490907e-07,4.946780440169302e-07,-4.00563287499115e-06,-3.789771535093778e-06,-4.004577191227306e-06,4.734785890760864e-06,5.188208053245415e-07,-4.367183506005082e-06,5.2525228922694875e-06,5.314401047595511e-07,5.315789767325661e-07,-4.459044255953202e-06,-4.3664242450982075e-06,-4.459083388794161e-06,5.561142760270932e-07,5.116441745014123e-07,-4.308195869581143e-06,5.17867037734287e-06,5.188618971842289e-06,5.189039932419512e-06,5.898201057204471e-06,5.722855540013264e-07,5.814503659865582e-06,5.9386949585085045e-06,5.725090049794076e-07,5.802996330628261e-07,5.246119054144161e-06,5.9388075538045945e-06,-4.805765985398777e-06,5.801693613989554e-07,-4.804885332822059e-06,-4.805310735081937e-06,6.066867241410244e-06,-5.06708444488931e-06,-5.181616713568015e-06,6.067654353799545e-06,-5.067689359821878e-06,-5.183832695005844e-06,2.675445973554778e-07,1.4242379626540025e-06,2.6734073695492137e-07,8.937250592040115e-07,8.937250592040115e-07,1.42404019969011e-06,2.576182281444712e-06,-2.9287685131851794e-06,1.125282167038886e-06,2.5768609681679134e-06,2.5768609681679134e-06,-2.9286285441593057e-06,2.9101368295668217e-06,1.2833752103493409e-06,2.9101263909142854e-06,-3.3021714881618848e-06,-3.301858727028072e-06,-4.383251121819732e-06,-4.1439866117948645e-06,1.7196490926546714e-06,1.6174428314177236e-06,1.7190174927924983e-06,3.830265281064326e-06,-4.416935916924054e-06,1.9111510165964656e-06,4.258208323430752e-06,-4.56143908905322e-06,-4.561714917603283e-06,1.9602803282168115e-06,1.910890372216131e-06,1.9603130028356595e-06,-4.995185529019738e-06,-4.846672685077233e-06,1.8795077726456797e-06,4.107254422997747e-06,4.113982383433767e-06,4.114210549419676e-06,4.712925336389761e-06,-5.278747279347853e-06,4.674959900469889e-06,4.760584926559827e-06,-5.28082135230438e-06,-5.4899763403798105e-06,4.2579214616158965e-06,4.760584718240165e-06,2.1063891059113444e-06,-5.489039750693675e-06,2.106012243430504e-06,2.106080764759562e-06,4.846111346539071e-06,2.2345370927296658e-06,2.292701038128616e-06,4.8468079529121824e-06,2.234650041865104e-06,2.2936764621909654e-06
