9.84183631704e-08,-6.74696831462e-08,9.84215660673e-08,2.75105262282e-07,2.75105262282e-07,-6.74700370198e-08,-1.35697322644e-07,9.43464333104e-09,3.45563826236e-07,-1.35758686776e-07,-1.35758686776e-07,9.43389005447e-09,-1.53170789615e-07,3.92031438517e-07,-1.53165051035e-07,1.06122718808e-08,1.06147080238e-08,1.97331694439e-08,1.59517193603e-08,5.81691810696e-07,5.00556766667e-07,5.81738842654e-07,-2.55885760572e-07,1.67825347659e-08,9.66840531564e-07,-2.0215051111e-07,1.67855129221e-08,1.67822227801e-08,1.13469314711e-06,9.66813899839e-07,1.18131798464e-06,1.68319999164e-08,3.14116049932e-08,8.90256111605e-07,-3.98846234422e-07,-3.98886852346e-07,-3.98891739486e-07,-2.02293949505e-07,1.68299923464e-08,-2.02447814761e-07,-2.02722027654e-07,1.68292897401e-08,1.68757618317e-08,-2.0219528132e-07,-2.02718283518e-07,5.37447625321e-07,1.68769091072e-08,5.37416659577e-07,5.37477862567e-07,-2.02973704296e-07,5.37632711479e-07,5.38263621312e-07,-2.02980890658e-07,5.37716724058e-07,5.38274202066e-07,-5.47395326144e-08,-3.33539559812e-08,-5.47404029859e-08,-1.93741649479e-07,-1.93741649479e-07,-3.33542548711e-08,-6.71219213587e-08,1.50476183734e-07,-2.49025543113e-07,-6.71591610082e-08,-6.71591610082e-08,1.50480332194e-07,-7.5784181874e-08,-2.85471846971e-07,-7.57793316976e-08,1.69797100545e-07,1.69783699192e-07,2.65641391924e-07,2.14809400866e-07,-4.37318395008e-07,-3.72956284759e-07,-4.37338413359e-07,-1.22576550235e-07,2.21892243872e-07,-7.38740562198e-07,-9.65379199912e-08,2.219760394e-07,2.21995584643e-07,-8.69206931714e-07,-7.38728980604e-07,-9.05170137134e-07,2.2204595683e-07,4.37078850739e-07,-6.78978382804e-07,-1.91853203726e-07,-1.91864547439e-07,-1.91868585736e-07,-9.65851565925e-08,2.22155064734e-07,-9.66535775711e-08,-9.68286797458e-08,2.22159242246e-07,2.22306935613e-07,-9.65634875982e-08,-9.68256031339e-08,-4.01923590746e-07,2.22300107673e-07,-4.01910503465e-07,-4.01936370118e-07,-9.69558758582e-08,-4.01890245976e-07,-4.01925409674e-07,-9.69618753559e-08,-4.01925731548e-07,-4.01925906896e-07
1.08651997102e-07,-1.67294133581e-07,1.08655526243e-07,2.78271435685e-07,2.78271435685e-07,-1.67294983171e-07,-3.36458819995e-07,-1.65281075719e-07,3.45880099896e-07,-3.36609423584e-07,-3.36609423584e-07,-1.65289797285e-07,-3.79779640616e-07,3.90463449041e-07,-3.79765863997e-07,-1.86261158214e-07,-1.86232628014e-07,-2.72405551549e-07,-2.60773676113e-07,5.16856674595e-07,4.85692966255e-07,5.16896641743e-07,-5.01745397408e-07,-2.89258401462e-07,5.19276380577e-07,-6.34797548923e-07,-3.06336105384e-07,-3.06385375048e-07,5.19457906996e-07,5.19262741979e-07,5.19454547265e-07,-4.23679507107e-07,-2.72219281511e-07,5.18766934207e-07,-5.03414663392e-07,-5.03466988458e-07,-5.0347293901e-07,-6.6025859145e-07,-3.84718301321e-07,-6.60762549423e-07,-6.6164208668e-07,-3.84731273164e-07,-3.84788399215e-07,-6.44454269959e-07,-6.61630317254e-07,6.81528593001e-07,-3.84767203566e-07,6.81491020032e-07,6.81565282029e-07,-6.62461063024e-07,6.81734401017e-07,6.82460984847e-07,-6.62483619834e-07,6.81836335954e-07,6.82473154553e-07,-5.94700079761e-08,-1.01570808928e-07,-5.94709413428e-08,-1.51788739455e-07,-1.51788739455e-07,-1.01571662772e-07,-2.04384505657e-07,6.31245700875e-07,-1.88470843159e-07,-2.04494770795e-07,-2.04494770795e-07,6.31261729394e-07,-2.30752182452e-07,-2.12650800374e-07,-2.30738327733e-07,7.31728355962e-07,7.31675059287e-07,9.71746858371e-07,9.39655514994e-07,-2.80399548146e-07,-2.6384084747e-07,-2.80409959138e-07,-3.04901813634e-07,1.01929322016e-06,-2.80628580413e-07,-3.8662791945e-07,1.06709104744e-06,1.06717673979e-06,-2.8057745913e-07,-2.80625051097e-07,-2.80576590516e-07,1.52709741792e-06,9.71334455638e-07,-2.80574331645e-07,-3.05567110568e-07,-3.05587377431e-07,-3.05593356313e-07,-4.02136673184e-07,1.2870478497e-06,-4.02425241089e-07,-4.03121918042e-07,1.28706985251e-06,1.2880016596e-06,-3.92554387906e-07,-4.03110052823e-07,-3.68684225984e-07,1.2879656947e-06,-3.68674486477e-07,-3.68693736338e-07,-4.03646351793e-07,-3.6861499847e-07,-3.68549020667e-07,-4.03669449204e-07,-3.68641398229e-07,-3.68547808523e-07
1.08442935187e-07,-1.66970794821e-07,1.08446457529e-07,2.77735997923e-07,2.77735997923e-07,-1.66971642767e-07,-3.35808526353e-07,-1.64986246026e-07,3.45214571026e-07,-3.35958838721e-07,-3.35958838721e-07,-1.64994951151e-07,-3.79045617901e-07,3.89712133798e-07,-3.7903186795e-07,-1.85929548874e-07,-1.85901072406e-07,-3.19702161736e-07,-2.60310297006e-07,5.59330849079e-07,4.8475898837e-07,5.59374095553e-07,-6.31145470144e-07,-2.71987514013e-07,9.25899892318e-07,-5.01041820437e-07,-2.72104526839e-07,-2.72148780211e-07,1.0114624794e-06,9.25875589819e-07,1.01145594224e-06,-2.72014877038e-07,-5.99244794661e-07,8.53035125148e-07,-1.08087323954e-06,-1.04365202132e-06,-1.0436643429e-06,-5.01402948881e-07,-2.72192285708e-07,-5.01785646928e-07,-5.02453655091e-07,-2.72201741612e-07,-2.72232527405e-07,-5.0115168161e-07,-5.02444714888e-07,5.17145829103e-07,-2.72217076875e-07,5.17117313095e-07,5.17173674245e-07,-5.03075602315e-07,5.17302091181e-07,5.17853664968e-07,-5.03092736936e-07,5.17379454723e-07,5.17862903449e-07,-5.93545256867e-08,-1.01376205628e-07,-5.93554572273e-08,-1.51493980223e-07,-1.51493980223e-07,-1.01377057832e-07,-2.03992916447e-07,6.29988122859e-07,-1.881048481e-07,-2.04102970092e-07,-2.04102970092e-07,6.30004119214e-07,-2.30310073617e-07,-2.12237848248e-07,-2.3029624551e-07,7.30272640592e-07,7.30219450695e-07,1.194860627e-06,9.37781812337e-07,-3.03140155828e-07,-2.63328206305e-07,-3.03151401779e-07,-3.84487607387e-07,9.703992567e-07,-4.97597891697e-07,-3.04750202205e-07,9.70760519293e-07,9.70838616336e-07,-5.42967158657e-07,-4.97591663116e-07,-5.42965486504e-07,9.71130051159e-07,2.56956663772e-06,-4.59075141383e-07,-6.60277470544e-07,-6.37390476287e-07,-6.37402924726e-07,-3.04911061574e-07,9.71591332842e-07,-3.05129845913e-07,-3.05658223645e-07,9.71608025904e-07,9.72308567281e-07,-3.04828601224e-07,-3.05649223079e-07,-2.80219079299e-07,9.72281281589e-07,-2.80211666542e-07,-2.80226317647e-07,-3.060558857e-07,-2.80166637258e-07,-2.80116934209e-07,-3.06073406822e-07,-2.8018673021e-07,-2.80116020449e-07
9.82159457045e-08,-6.72719141297e-08,9.82191422869e-08,2.74426230925e-07,2.74426230925e-07,-6.72722669839e-08,-1.35299568531e-07,9.42799193319e-09,3.44694765195e-07,-1.35360753785e-07,-1.35360753785e-07,9.42724151586e-09,-1.5272182027e-07,3.91037053095e-07,-1.52716098221e-07,1.06048678323e-08,1.06072947305e-08,1.97184507387e-08,1.59394535834e-08,5.80217636915e-07,4.99293413121e-07,5.80264555418e-07,-2.55137055108e-07,1.67695234917e-08,8.88889097685e-07,-2.01557467917e-07,1.6772506862e-08,1.67692299485e-08,8.89243786376e-07,8.88864619866e-07,8.89237756278e-07,1.68188655603e-08,2.67178005134e-08,1.0082923938e-06,-3.35281599347e-07,-3.35315737875e-07,-3.35319847395e-07,-2.0170048191e-07,1.68168825211e-08,-2.01853894919e-07,-2.02127310839e-07,1.68161827404e-08,1.68625397533e-08,-2.01602107495e-07,-2.02123577469e-07,5.36093011288e-07,1.6863682414e-08,5.36062119834e-07,5.36123175993e-07,-2.02378250331e-07,5.3627769505e-07,5.3690717767e-07,-2.02385416045e-07,5.36361506083e-07,5.36917734523e-07,-5.46655485369e-08,-3.32440940461e-08,-5.46664182227e-08,-1.93402215357e-07,-1.93402215357e-07,-3.32443919877e-08,-6.69008452705e-08,1.50023029322e-07,-2.48580605755e-07,-6.6937964271e-08,-6.6937964271e-08,1.50027165435e-07,-7.55345808996e-08,-2.84957364821e-07,-7.55297461122e-08,1.69285766649e-07,1.69272405182e-07,2.64839008755e-07,2.14159456852e-07,-4.3655068933e-07,-3.7230206888e-07,-4.36570680172e-07,-1.22165145707e-07,2.21220495797e-07,-6.7800481855e-07,-9.62126643952e-08,2.21304038215e-07,2.21323525095e-07,-6.77962642265e-07,-6.77994197944e-07,-6.77960027478e-07,2.21373737002e-07,3.67242183248e-07,-7.70743823935e-07,-1.60913822104e-07,-1.60923323855e-07,-1.60926713509e-07,-9.62597343059e-08,2.21482516334e-07,-9.63279229666e-08,-9.65024508449e-08,2.21486681373e-07,2.21633921639e-07,-9.62381473447e-08,-9.64993841417e-08,-4.01223327022e-07,2.21627114089e-07,-4.01210257517e-07,-4.01236089036e-07,-9.66292208931e-08,-4.01190126068e-07,-4.0122544642e-07,-9.66352010879e-08,-4.01225563459e-07,-4.01225946477e-07
-1.48501125121e-07,3.39610597138e-07,-1.48505981704e-07,-3.80347354582e-07,-3.80347354582e-07,3.39612211681e-07,8.55655358563e-07,-1.1426110779e-11,-4.72762835536e-07,8.56033686711e-07,8.56033686711e-07,-7.78307587598e-12,9.8781983521e-07,-5.33704917479e-07,9.87785319316e-07,1.08502289468e-10,9.67238745701e-11,-1.28614405224e-09,-1.61474939995e-09,-7.62753541673e-07,-6.6131668212e-07,-7.62812984641e-07,1.73041868759e-06,-1.86570169249e-09,-1.26591745494e-06,1.32895378821e-06,-1.85426395297e-09,-1.83719426498e-09,-1.38336761224e-06,-1.26588396542e-06,-1.38335860085e-06,-2.00375280645e-09,1.09572904346e-09,-1.16589628309e-06,3.66332337328e-06,3.00212904942e-06,3.00216346746e-06,1.32992699517e-06,-1.96758921279e-09,1.33094570928e-06,1.33268563474e-06,-1.96394303319e-09,-2.09277150736e-09,1.32924215765e-06,1.33266285256e-06,-7.0485544795e-07,-2.09872703383e-09,-7.04816272715e-07,-7.0489370155e-07,1.33433021525e-06,-7.0507369424e-07,-7.05838860006e-07,1.3343738084e-06,-7.05179976802e-07,-7.05851679127e-07,8.59627284073e-08,2.80796115466e-07,8.59641380407e-08,2.19439226744e-07,2.19439226744e-07,2.80798294536e-07,6.34437039648e-07,-5.43125306205e-07,2.72482057762e-07,6.34771621573e-07,6.34771621573e-07,-5.43140051206e-07,7.2512069459e-07,3.07447186687e-07,7.25079325706e-07,-6.12854173999e-07,-6.12806541767e-07,-9.62573645485e-07,-7.80102740436e-07,4.41177672574e-07,3.82708981233e-07,4.41194903372e-07,1.26206487532e-06,-8.06409366171e-07,7.26167767223e-07,9.87608248388e-07,-8.06713008998e-07,-8.06782777695e-07,7.9266173529e-07,7.26158189247e-07,7.92659162703e-07,-8.06978021151e-07,-1.74224643913e-06,6.69700861635e-07,2.56976080901e-06,2.13203781835e-06,2.13207777819e-06,9.88154795736e-07,-8.07371827004e-07,9.88869819275e-07,9.90529715296e-07,-8.07386739215e-07,-8.07932845187e-07,9.87857345013e-07,9.90502077122e-07,4.07621006112e-07,-8.07908471618e-07,4.07609653419e-07,4.07632091699e-07,9.91810104342e-07,4.07554438568e-07,4.07506841841e-07,9.91863836455e-07,4.07585213699e-07,4.07505932172e-07
-1.48514369492e-07,3.39642501435e-07,-1.48519226508e-07,-3.80381276869e-07,-3.80381276869e-07,3.39644116131e-07,8.55734761527e-07,-1.16090536678e-11,-4.72805000236e-07,8.56113124873e-07,8.56113124873e-07,-7.96569808602e-12,9.87911403191e-07,-5.33752517525e-07,9.87876884071e-07,1.08306710043e-10,9.65272583342e-11,-1.28663276562e-09,-1.61519278815e-09,-7.62821524128e-07,-6.61375627389e-07,-7.62880972401e-07,1.73057922105e-06,-1.86618219541e-09,-1.2660303299e-06,1.32907735251e-06,-1.85474355211e-09,-1.83767236618e-09,-1.38349096622e-06,-1.26599683739e-06,-1.38348195403e-06,-2.00424586482e-09,9.05607809735e-10,-1.16600023405e-06,3.00208948815e-06,3.42540012284e-06,3.30678303801e-06,1.33005064963e-06,-1.96807919338e-09,1.33106945838e-06,1.33280954629e-06,-1.96443269382e-09,-2.09327289072e-09,1.32936574883e-06,1.33278676198e-06,-7.04918264802e-07,-2.0992289398e-09,-7.04879086071e-07,-7.04956521815e-07,1.33445427982e-06,-7.05136530616e-07,-7.05901764765e-07,1.33449787706e-06,-7.05242822662e-07,-7.05914585031e-07,8.59704615751e-08,2.80821422452e-07,8.59718713361e-08,2.1945896782e-07,2.1945896782e-07,2.8082360172e-07,6.34493706681e-07,-5.43173851234e-07,2.72506570809e-07,6.34828318612e-07,6.34828318612e-07,-5.43188597554e-07,7.2518540349e-07,3.07474845361e-07,7.25144030878e-07,-6.12908951497e-07,-6.12861315003e-07,-9.62659661016e-07,-7.80172441204e-07,4.41217389435e-07,3.82743427426e-07,4.41234621796e-07,1.262177238e-06,-8.06481414285e-07,7.26233166693e-07,9.87696280674e-07,-8.06785084244e-07,-8.06854859182e-07,7.92733127066e-07,7.26223587848e-07,7.92730554245e-07,-8.07050120017e-07,-1.68194810541e-06,6.69761172322e-07,2.13207737962e-06,2.40928639423e-06,2.33161156643e-06,9.88242876303e-07,-8.07443961069e-07,9.88957963472e-07,9.90618008359e-07,-8.07458874614e-07,-8.08005029327e-07,9.87945399589e-07,9.90590367695e-07,4.07657699401e-07,-8.07980653579e-07,4.07646345678e-07,4.07668785993e-07,9.91898511679e-07,4.07591125994e-07,4.07543525312e-07,9.91952248635e-07,4.07621903916e-07,4.07542615566e-07
-1.48516576005e-07,3.39647214889e-07,-1.48521433094e-07,-3.80386928234e-07,-3.80386928234e-07,3.39648829607e-07,8.55746839084e-07,-1.15717610566e-11,-4.72812024731e-07,8.56125207751e-07,8.56125207751e-07,-7.92835047322e-12,9.8792536675e-07,-5.3376044751e-07,9.87890847147e-07,1.08350589318e-10,9.65709597839e-11,-1.28657485749e-09,-1.61515513198e-09,-7.62832866869e-07,-6.61385460934e-07,-7.62892316025e-07,1.73060365527e-06,-1.86614523404e-09,-1.26604914547e-06,1.32909606118e-06,-1.85470639685e-09,-1.83763495226e-09,-1.38351152611e-06,-1.26601565246e-06,-1.38350251378e-06,-2.0042109046e-09,9.05755122289e-10,-1.16601756415e-06,3.00213205315e-06,3.30679201854e-06,3.44054291295e-06,1.33006937208e-06,-1.96804366543e-09,1.33108819518e-06,1.33282830745e-06,-1.96439711061e-09,-2.09323917376e-09,1.32938446155e-06,1.33280552282e-06,-7.0492874764e-07,-2.09919531309e-09,-7.04889568328e-07,-7.04967005221e-07,1.33447306411e-06,-7.05147016685e-07,-7.05912262174e-07,1.33451666195e-06,-7.05253310309e-07,-7.0592508263e-07,8.5971725182e-08,2.80825540392e-07,8.59731349636e-08,2.19462193374e-07,2.19462193374e-07,2.80827719691e-07,6.34503116311e-07,-5.43181899608e-07,2.72510576011e-07,6.3483773318e-07,6.3483773318e-07,-5.43196646146e-07,7.25196170009e-07,3.07479364495e-07,7.25154796791e-07,-6.12918033149e-07,-6.12870395951e-07,-9.62673929195e-07,-7.80184006515e-07,4.41223868601e-07,3.82749049368e-07,4.41241101213e-07,1.26219603107e-06,-8.0649337024e-07,7.2624382579e-07,9.87710965317e-07,-8.067970447e-07,-8.06866820671e-07,7.92744761419e-07,7.26234246806e-07,7.92742188561e-07,-8.07062084414e-07,-1.68197302275e-06,6.69771003248e-07,2.13210919251e-06,2.33160258592e-06,2.41922853343e-06,9.88257569163e-07,-8.07455931301e-07,9.88972666985e-07,9.90632736365e-07,-8.07470845067e-07,-8.08017007888e-07,9.87960087919e-07,9.90605095297e-07,4.07663686296e-07,-8.07992631778e-07,4.07652332408e-07,4.07674773049e-07,9.91913258694e-07,4.07597111884e-07,4.07549510436e-07,9.91966996438e-07,4.07627890254e-07,4.07548600676e-07
-1.48300875461e-07,3.39073908174e-07,-1.48305725472e-07,-3.79834454742e-07,-3.79834454742e-07,3.39075520089e-07,8.54350949031e-07,-2.54403184306e-12,-4.7212530857e-07,8.54728696048e-07,8.54728696048e-07,1.09429681436e-12,9.86318798994e-07,-5.32985206702e-07,9.86284336837e-07,1.18359844254e-10,1.0659664593e-10,-1.77016216235e-09,-1.59798101207e-09,-7.02148368778e-07,-6.60426649279e-07,-7.02203095036e-07,1.32628187999e-06,-2.27971011416e-09,-7.05476970061e-07,1.69717737915e-06,-2.70340571694e-09,-2.68481403128e-09,-7.05729293589e-07,-7.05458294094e-07,-7.05724692923e-07,-4.91017081886e-09,-1.82363985409e-09,-7.04776394824e-07,1.33078528337e-06,1.33092660087e-06,1.33094171443e-06,2.15473581882e-06,-5.40787305655e-09,1.85173715785e-06,1.85415517548e-06,-5.40293292633e-09,-5.58108802423e-09,1.72408425121e-06,1.85412355843e-06,-9.63316577588e-07,-5.58915698314e-09,-9.63262999307e-07,-9.63368895388e-07,1.85644283591e-06,-9.6361550016e-07,-9.64662890104e-07,1.85650332806e-06,-9.63760858322e-07,-9.64680437814e-07,8.58435733981e-08,2.80404621388e-07,8.58449810381e-08,2.19135036097e-07,2.19135036097e-07,2.80406797326e-07,6.33577449743e-07,-5.42387784358e-07,2.72104330375e-07,6.33911572432e-07,6.33911572432e-07,-5.42402509277e-07,7.24141059201e-07,3.07020984482e-07,7.24099747962e-07,-6.120219638e-07,-6.11974396441e-07,-8.04847272772e-07,-7.79044665292e-07,4.06502066167e-07,3.82177628205e-07,4.06517953688e-07,9.84997536205e-07,-8.43017800394e-07,4.06910480778e-07,1.27218797932e-06,-8.81409930232e-07,-8.81486173573e-07,4.0684691332e-07,4.06905091491e-07,4.06845586824e-07,-1.05748509381e-06,-8.04490370599e-07,4.06816178608e-07,9.87296507548e-07,9.87366925075e-07,9.8738522681e-07,1.58994728316e-06,-1.10498781291e-06,1.39117202886e-06,1.39350354554e-06,-1.10500823449e-06,-1.10575521906e-06,1.29300209387e-06,1.39346477054e-06,5.60253140365e-07,-1.1057218406e-06,5.60237470978e-07,5.60268441084e-07,1.39530425012e-06,5.60162767837e-07,5.60100198504e-07,1.39537962843e-06,5.60205245046e-07,5.60098996608e-07
1.08700059486e-07,-1.67367799522e-07,1.08703590186e-07,2.78394528588e-07,2.78394528588e-07,-1.67368649486e-07,-3.36606975365e-07,-1.65359610541e-07,3.46033099036e-07,-3.36757645239e-07,-3.36757645239e-07,-1.65368336044e-07,-3.79946871669e-07,3.90636169308e-07,-3.79933088994e-07,-1.86349812655e-07,-1.86321269563e-07,-2.72535442105e-07,-2.60898003834e-07,5.17085481868e-07,4.85907945293e-07,5.17125466686e-07,-5.01966351753e-07,-2.89396367753e-07,5.19506256844e-07,-6.35077108447e-07,-3.06482249448e-07,-3.06531541443e-07,5.19687863321e-07,5.19492612217e-07,5.19684502105e-07,-3.84655091571e-07,-2.72349086586e-07,5.18996585395e-07,-5.03636353537e-07,-5.03688701669e-07,-5.03694654836e-07,-6.90032923423e-07,-4.75144053076e-07,-7.30589555844e-07,-7.31562001452e-07,-4.57058358294e-07,-4.34295170618e-07,-6.44738082954e-07,-7.31548989384e-07,7.21409092847e-07,-4.34271449762e-07,7.21369322634e-07,7.21447927427e-07,-7.32467518217e-07,7.53962515938e-07,7.54765971344e-07,-7.32492456541e-07,7.54075243862e-07,7.54779428563e-07,-5.94960683341e-08,-1.0161593377e-07,-5.94970021066e-08,-1.51855253151e-07,-1.51855253151e-07,-1.01616787992e-07,-2.04475307212e-07,6.31514887504e-07,-1.88553430294e-07,-2.04585621283e-07,-2.04585621283e-07,6.31530922804e-07,-2.3085469818e-07,-2.12743982702e-07,-2.30840837321e-07,7.32040870408e-07,7.31987551146e-07,9.72160711157e-07,9.40055820303e-07,-2.80522329707e-07,-2.63956395106e-07,-2.80532745216e-07,-3.05037468585e-07,1.01972715135e-06,-2.80751458237e-07,-3.86800097284e-07,1.06754516082e-06,1.0676308893e-06,-2.80700314012e-07,-2.8074792739e-07,-2.80699445022e-07,1.28698463995e-06,9.71748133722e-07,-2.80697186539e-07,-3.05703062676e-07,-3.05723338594e-07,-3.05729320128e-07,-4.20362762547e-07,1.67672279932e-06,-4.45165755522e-07,-4.45936362323e-07,1.56568146305e-06,1.42662368187e-06,-3.92729214158e-07,-4.4592323875e-07,-3.90142988082e-07,1.42658390652e-06,-3.9013268426e-07,-3.90153049473e-07,-4.46516484854e-07,-4.07461055107e-07,-4.07387924149e-07,-4.46542031754e-07,-4.07490224447e-07,-4.07386580866e-07
-1.48411404399e-07,3.39328582289e-07,-1.48416258025e-07,-3.80117546415e-07,-3.80117546415e-07,3.39330195416e-07,8.54991450266e-07,-2.76684262101e-12,-4.72477184985e-07,8.55369480586e-07,8.55369480586e-07,8.74192550218e-13,9.87058114732e-07,-5.33382442247e-07,9.87023626711e-07,1.18198809938e-10,1.06426861079e-10,-1.77186265805e-09,-1.59953552679e-09,-7.02671624089e-07,-6.60918823362e-07,-7.02726391138e-07,1.32727647456e-06,-2.28181645845e-09,-7.06002706633e-07,1.6984504898e-06,-2.70585409371e-09,-2.68724858573e-09,-7.06255218297e-07,-7.05984016746e-07,-7.06250614202e-07,-4.91438457705e-09,-1.82538004836e-09,-7.05301609166e-07,1.33178325276e-06,1.33192467617e-06,1.33193980107e-06,1.85170762278e-06,-6.15108099565e-09,2.39167213827e-06,2.06278118833e-06,-6.14585986268e-09,-6.97396370936e-09,1.72537756673e-06,2.06274603599e-06,-9.76170073294e-07,-6.98287828483e-09,-9.76115778803e-07,-9.76223090455e-07,2.06532613161e-06,-1.06705336264e-06,-1.06821366368e-06,2.06539338599e-06,-1.06721435413e-06,-1.06823310318e-06,8.59076334257e-08,2.80613927625e-07,8.59090421171e-08,2.19298564245e-07,2.19298564245e-07,2.8061610519e-07,6.34049757657e-07,-5.42792154928e-07,2.72307386722e-07,6.3438412957e-07,6.3438412957e-07,-5.42806890827e-07,7.2468080857e-07,3.07250097302e-07,7.24639466496e-07,-6.1247824933e-07,-6.12430646503e-07,-8.05447281057e-07,-7.79625441517e-07,4.06805443427e-07,3.8246284667e-07,4.06821342818e-07,9.85731594306e-07,-8.43646259144e-07,4.07214164084e-07,1.273135969e-06,-8.82067004639e-07,-8.82143304827e-07,4.07150549357e-07,4.07208770771e-07,4.07149221869e-07,-1.05827340593e-06,-8.05090112791e-07,4.07119791281e-07,9.88032275782e-07,9.88102745683e-07,9.88121061078e-07,1.39120156391e-06,-1.16960423037e-06,1.76958610452e-06,1.55458780145e-06,-1.16962584809e-06,-1.22490694842e-06,1.29396558826e-06,1.55454457373e-06,5.67838227502e-07,-1.22486996734e-06,5.67822343706e-07,5.67853737584e-07,1.5565965012e-06,6.21215396967e-07,6.21146834873e-07,1.55668053414e-06,6.21262555545e-07,6.21145516022e-07
-1.48632311168e-07,3.39816472888e-07,-1.48637172014e-07,-3.80683339538e-07,-3.80683339538e-07,3.39818088317e-07,8.56231204126e-07,-8.3489016921e-13,-4.73180451569e-07,8.5660978164e-07,8.5660978164e-07,2.81160963773e-12,9.88490427475e-07,-5.34176363713e-07,9.88455889691e-07,1.2055912783e-10,1.08769511224e-10,-1.77115932791e-09,-1.59873040925e-09,-7.037180356e-07,-6.6190296369e-07,-7.03772884142e-07,1.32919851043e-06,-2.28164360726e-09,-7.07054072461e-07,1.7009067197e-06,-2.7060823494e-09,-2.68744884872e-09,-7.07306959293e-07,-7.07035354763e-07,-7.07302348347e-07,-4.91684259589e-09,-1.82475776737e-09,-7.06351932217e-07,1.33371183541e-06,1.33385346429e-06,1.33386861096e-06,1.85438443864e-06,-6.15471225902e-09,2.06306859988e-06,2.86455630552e-06,-6.14948325942e-09,-6.54301474952e-09,1.72787255245e-06,2.71401246354e-06,-9.77624407456e-07,-6.55352494408e-09,-9.77570032148e-07,-9.77677503532e-07,2.46707374688e-06,-1.14202536859e-06,-1.25431025707e-06,2.46715434065e-06,-1.14219765027e-06,-1.25433306629e-06,8.60347981176e-08,2.81028809168e-07,8.60362088855e-08,2.19623176225e-07,2.19623176225e-07,2.81030989932e-07,6.34992636815e-07,-5.43598967187e-07,2.72710462166e-07,6.35327504671e-07,6.35327504671e-07,-5.43613724976e-07,7.25759078721e-07,3.07704894736e-07,7.25717675516e-07,-6.13388643337e-07,-6.13340969795e-07,-8.06644820044e-07,-7.80784556938e-07,4.07407366213e-07,3.83028796761e-07,4.07423289017e-07,9.87199379749e-07,-8.44900639769e-07,4.07816680749e-07,1.27503253064e-06,-8.83378556733e-07,-8.83454970292e-07,4.07752970393e-07,4.07811279494e-07,4.07751640951e-07,-1.05984716212e-06,-8.06287120965e-07,4.07722170538e-07,9.89503514614e-07,9.89574090358e-07,9.89592432839e-07,1.39327428236e-06,-1.17134365151e-06,1.5543003899e-06,2.09500291958e-06,-1.17136530136e-06,-1.43735696749e-06,1.29589322525e-06,1.99614254828e-06,5.68678126003e-07,-1.43731358457e-06,5.68662218838e-07,5.68693658903e-07,1.83441950227e-06,6.64212204671e-07,7.27444281082e-07,1.83451887458e-06,6.64262590877e-07,7.27442707463e-07
1.08701575419e-07,-1.67370100233e-07,1.08705106168e-07,2.78398410993e-07,2.78398410993e-07,-1.67370950208e-07,-3.36611602492e-07,-1.65362454304e-07,3.46037924674e-07,-3.36762274433e-07,-3.36762274433e-07,-1.65371179937e-07,-3.79952094554e-07,3.90641616942e-07,-3.7993831169e-07,-1.86353032342e-07,-1.86324488824e-07,-2.72540174088e-07,-2.60902532128e-07,5.17092710492e-07,4.8591473486e-07,5.17132695868e-07,-5.01973253671e-07,-2.89401396438e-07,5.19513519094e-07,-6.35085841877e-07,-3.06487578227e-07,-3.06536870963e-07,5.1969512808e-07,5.19499874277e-07,5.19691766817e-07,-3.84661795086e-07,-2.72353815665e-07,5.19003840565e-07,-5.03643278489e-07,-5.03695627342e-07,-5.03701580591e-07,-6.90042413044e-07,-4.57050769079e-07,-7.30599603516e-07,-7.31572062458e-07,-4.77693425113e-07,-4.34302747202e-07,-6.44746949312e-07,-7.31559050212e-07,7.21419199544e-07,-4.34279025987e-07,7.21379428776e-07,7.21458034665e-07,-7.3247759167e-07,7.53973081147e-07,7.54776547698e-07,-7.32502530335e-07,7.54085810644e-07,7.54790005103e-07,-5.94968736462e-08,-1.01617370225e-07,-5.9497807431e-08,-1.51857308431e-07,-1.51857308431e-07,-1.0161822446e-07,-2.0447819767e-07,6.31522698536e-07,-1.88555982202e-07,-2.04588513295e-07,-2.04588513295e-07,6.31538734029e-07,-2.30857961522e-07,-2.12746861972e-07,-2.30844100469e-07,7.32049972242e-07,7.31996652334e-07,9.72172682378e-07,9.40067408056e-07,-2.80526117575e-07,-2.63959960953e-07,-2.80536533221e-07,-3.05041800096e-07,1.01973969136e-06,-2.807552488e-07,-3.86805605865e-07,1.06755827239e-06,1.06764400189e-06,-2.8070410383e-07,-2.80751717906e-07,-2.80703234828e-07,1.28700037443e-06,9.71760099957e-07,-2.80700976451e-07,-3.05707403753e-07,-3.05727679963e-07,-3.05733661582e-07,-4.20368754371e-07,1.56567387383e-06,-4.45172104434e-07,-4.45942722159e-07,1.69226273593e-06,1.42664108583e-06,-3.92734808087e-07,-4.459295984e-07,-3.90148245368e-07,1.42660131002e-06,-3.90137941412e-07,-3.9015830689e-07,-4.46522852953e-07,-4.07466544459e-07,-4.07393412304e-07,-4.46548400214e-07,-4.07495714179e-07,-4.07392068999e-07
