5.585072249332245e-07,-2.5013999298374694e-07,5.576480519673724e-07,1.3776509205596391e-06,1.3776509205596391e-06,-2.501122340935652e-07,-5.204700682208825e-07,-6.266019908167753e-07,1.681103892632604e-06,-5.211257337540962e-07,-5.211257337540962e-07,-6.266857977179921e-07,-5.873245118307581e-07,1.8856540411481266e-06,-5.873443637078337e-07,-7.300712048705665e-07,-7.299848705496735e-07,-7.792622322827708e-07,-8.018713544904119e-07,2.4858159389608945e-06,2.3152894049323247e-06,2.4844422213610195e-06,-9.955337871623723e-07,-8.505659472639413e-07,3.1155433064596876e-06,-8.609577224208328e-07,-8.804720059153748e-07,-8.805802283292376e-07,3.36129408919201e-06,3.1145141756584367e-06,3.4080119545856015e-06,-9.29204242220123e-07,-5.725040469585092e-07,3.004802446131934e-06,-1.4817154587196003e-06,-1.4823925589725585e-06,-1.4824801087944469e-06,-8.998125643394212e-07,-9.375248868060413e-07,-9.443419534602568e-07,-9.73320501424136e-07,-9.377242451247664e-07,-9.311319316618567e-07,-8.590972727644502e-07,-9.733311993036118e-07,2.66022058785462e-06,-9.310335399783859e-07,2.6596727172437652e-06,2.6598882928315196e-06,-1.003727993701851e-06,2.7756443130947765e-06,2.8092436488947095e-06,-1.0038316510121022e-06,2.7759462249176064e-06,2.8108806331094595e-06,5.804290826812769e-08,-5.25227410562511e-07,5.834549236017443e-08,-9.67073223110526e-08,-9.67073223110526e-08,-5.252118858534117e-07,-1.0248022305807448e-06,9.576661768531355e-07,-1.4348834613990155e-07,-1.024735166978319e-06,-1.024735166978319e-06,9.576176063983247e-07,-1.1701877681693726e-06,-1.7526842397884867e-07,-1.1701465810163432e-06,1.0774992941532122e-06,1.077409378883305e-06,1.5304755825569777e-06,1.3692506410584552e-06,-4.1617884076828243e-07,-3.2345505268426234e-07,-4.15423785704246e-07,-1.462380554835972e-06,1.4426750919847615e-06,-1.031713650633121e-06,-1.5673104633103293e-06,1.4725865220046425e-06,1.4726646994357748e-06,-1.2452165288152368e-06,-1.031332998408218e-06,-1.2813446894450677e-06,1.53770877127307e-06,2.0173276227173503e-06,-9.14071235233198e-07,-1.514750119978006e-06,-1.5156024118313996e-06,-1.51572468353652e-06,-1.5989578216189567e-06,1.5994130178826388e-06,-1.6321567433062288e-06,-1.6461968641454557e-06,1.5998491644261308e-06,1.6569544518632856e-06,-1.5686453669767416e-06,-1.6461580320386313e-06,-3.436737251916906e-07,1.6567384161880953e-06,-3.433405761990526e-07,-3.4328731976243316e-07,-1.6605244237345497e-06,-3.931702718826988e-07,-4.2249758304532383e-07,-1.6606374352822248e-06,-3.930917978734104e-07,-4.2326989048632733e-07
5.674259872502673e-07,-9.62840560363782e-07,5.671587271230739e-07,1.2660412047054658e-06,1.2660412047054658e-06,-9.627727508618683e-07,-1.8986330212173732e-06,1.3756293976737637e-07,1.52333259221657e-06,-1.8989252228872754e-06,-1.8989252228872754e-06,1.3769551629492386e-07,-2.166774637184763e-06,1.6997063090106793e-06,-2.166766256915391e-06,1.9555127589771415e-07,1.9556388002698756e-07,1.4222647225565904e-07,1.652376449256098e-07,2.2381334252920204e-06,2.112459245618146e-06,2.2373524549887315e-06,-2.833636353800133e-06,1.7120604103893556e-07,2.5053165393120545e-06,-3.1351113371294036e-06,1.725386951091327e-07,1.7247418892267845e-07,2.573280176101132e-06,2.5048081630597054e-06,2.5733211560502177e-06,8.037880843683437e-08,1.9009644612414074e-08,2.4604120823012254e-06,-3.016709914030482e-06,-3.018844650712389e-06,-3.0189788579629122e-06,-3.260248674839755e-06,1.0625280759444206e-07,-3.371852908836571e-06,-3.4320539196697667e-06,1.0641751811747242e-07,7.775080789669055e-08,-3.1399219219000225e-06,-3.43201699752732e-06,2.677391434905548e-06,7.773443904239887e-08,2.67677103172439e-06,2.6770372592003027e-06,-3.4944373929248194e-06,2.8411185889042385e-06,2.9171780033007998e-06,-3.4947244090054067e-06,2.841482832422338e-06,2.9186513749657308e-06,-3.689713644673921e-07,-4.157908366085356e-07,-3.6878669240085705e-07,-1.0493588221961756e-06,-1.0493588221961756e-06,-4.1573090381233845e-07,-6.580896377133624e-07,2.3786190103574493e-06,-1.3116910975603554e-06,-6.588691772331224e-07,-6.588691772331224e-07,2.378468324409987e-06,-7.244365281183175e-07,-1.4907541834673489e-06,-7.244264079739462e-07,2.6992721759923466e-06,2.699019028727794e-06,3.570367737003625e-06,3.3818906817293497e-06,-1.890734916642879e-06,-1.7994790527792709e-06,-1.8903337680338561e-06,-1.0441607562515523e-06,3.6060730642294466e-06,-1.948752176990955e-06,-1.1035577717003357e-06,3.7251920976642165e-06,3.725436414748193e-06,-1.964824961908018e-06,-1.948517743239942e-06,-1.9648166269976707e-06,4.357776777842543e-06,3.913235540164918e-06,-1.942581305827834e-06,-1.2571206042087652e-06,-1.258283542931593e-06,-1.2583533226304085e-06,-1.1788225781516087e-06,4.294579080934387e-06,-1.2485831075238814e-06,-1.2933891487856836e-06,4.2968982028981145e-06,4.436899391040929e-06,-1.1036030492244504e-06,-1.2934125423875393e-06,-2.2337265473065274e-06,4.4358455037990455e-06,-2.2334814663589575e-06,-2.233613385973581e-06,-1.3394334803713796e-06,-2.3165348155975004e-06,-2.3423863328736753e-06,-1.339642577382097e-06,-2.316726431745028e-06,-2.3430841154175916e-06
6.084499821364039e-07,-9.615657960787752e-07,6.081841331059462e-07,1.378245226736826e-06,1.378245226736826e-06,-9.614987011513359e-07,-1.907378878268437e-06,-1.9035567618516008e-08,1.6639211657564486e-06,-1.9076688231994755e-06,-1.9076688231994755e-06,-1.890931309758603e-08,-2.1780230067061273e-06,1.8589981718735082e-06,-2.1780159499284712e-06,2.125180119085741e-08,2.1278854344829192e-08,-1.5707351714824216e-07,-5.1863021069177805e-08,2.524308845350588e-06,2.3096381797787748e-06,2.523510834744176e-06,-3.059851763709764e-06,-3.837852990392806e-08,3.4258962036991808e-06,-2.9725386473022764e-06,-2.254067530198747e-08,-2.262300104357477e-08,3.6527926910628586e-06,3.425089963674093e-06,3.652898669388362e-06,-7.818831929108926e-10,-6.906263289650793e-07,3.2584179540234515e-06,-3.907874721624134e-06,-3.874423898481251e-06,-3.874697693185781e-06,-3.04884910211537e-06,-1.087695761823593e-08,-3.1340397777827065e-06,-3.1804802795830704e-06,-1.0745040004085102e-08,-3.2703425462198514e-08,-2.9685537978121397e-06,-3.1804501933438182e-06,2.6610161209058946e-06,-3.2711908715975264e-08,2.660505883975233e-06,2.6607392241695758e-06,-3.2284684256917835e-06,2.7855742913291126e-06,2.8439467836537027e-06,-3.2287578142892143e-06,2.785952622182696e-06,2.8451334580185455e-06,-3.396042605097925e-07,-4.945180676064674e-07,-3.3941869296861587e-07,-9.898733828701267e-07,-9.898733828701267e-07,-4.944592953285022e-07,-8.154814073989418e-07,2.5079306617260787e-06,-1.2401916458993172e-06,-8.163386025088918e-07,-8.163386025088918e-07,2.5077848058365808e-06,-9.019765625277332e-07,-1.4113193693285298e-06,-9.019573797682367e-07,2.8463078885215944e-06,2.8460499320762035e-06,4.0829162729292655e-06,3.5689445906485943e-06,-1.8198333135378752e-06,-1.7030971490188977e-06,-1.8193804507242239e-06,-1.4364243405199132e-06,3.740470249571509e-06,-2.1277675463426303e-06,-1.2406322413947584e-06,3.8005762600311703e-06,3.800848133099625e-06,-2.2080632934808778e-06,-2.1273871819575154e-06,-2.2080750936307764e-06,3.933027067961316e-06,6.206758370701685e-06,-2.0742310587192726e-06,-2.1646031585204338e-06,-2.143959354801737e-06,-2.1441450521988083e-06,-1.2861794084575328e-06,4.067776931799536e-06,-1.3394145312659168e-06,-1.3741402318081978e-06,4.069520528476728e-06,4.176157420097823e-06,-1.2359546520874828e-06,-1.3741502438490107e-06,-1.995044279105413e-06,4.1753122831095276e-06,-1.9948551277233006e-06,-1.9949661508549897e-06,-1.409647739326716e-06,-2.057895428599928e-06,-2.0773327236719426e-06,-1.4098425537244556e-06,-2.0580547081847576e-06,-2.0778541878710205e-06
5.421387233756352e-07,-2.2700931309875723e-07,5.412803631317659e-07,1.344390958630699e-06,1.344390958630699e-06,-2.2698129116748402e-07,-4.74813099693165e-07,-6.473458059513962e-07,1.6412017516997148e-06,-4.754461313952643e-07,-4.754461313952643e-07,-6.474300374914405e-07,-5.358785179234377e-07,1.8413062072949236e-06,-5.359002424792687e-07,-7.537003762834423e-07,-7.536133883849366e-07,-8.172888891371001e-07,-8.321799171640178e-07,2.4248216130292595e-06,2.261468883939345e-06,2.4234437845716214e-06,-9.111188008413941e-07,-8.818895258956649e-07,2.945039958748184e-06,-7.935133971918929e-07,-9.117783817436638e-07,-9.118880336350261e-07,3.0121512662556703e-06,2.9440900949150766e-06,3.012221747192841e-06,-9.604855772909844e-07,-6.457797627653203e-07,3.036333534659381e-06,-1.2805648872062937e-06,-1.2811025713405881e-06,-1.2811931280260424e-06,-8.322244961391388e-07,-9.688056582480135e-07,-8.76593316243597e-07,-9.05410221523353e-07,-9.690046853370248e-07,-9.624444215869398e-07,-7.916453339989843e-07,-9.054214328590689e-07,2.602724535073344e-06,-9.623448767601122e-07,2.6021806840249427e-06,2.6023894179684393e-06,-9.356669608915883e-07,2.717871310176857e-06,2.7513135589015608e-06,-9.357660370261918e-07,2.7181633560379887e-06,2.752940912806937e-06,6.956665773580458e-08,-5.227304274344784e-07,6.9868832953124e-08,-6.203948612070667e-08,-6.203948612070667e-08,-5.227150912589032e-07,-1.0225701949678802e-06,9.171433829011121e-07,-9.966077289304804e-08,-1.0225004343696041e-06,-1.0225004343696041e-06,9.17093347317171e-07,-1.1679926844019724e-06,-1.2536842975703645e-07,-1.1679520142172733e-06,1.0320330928742037e-06,1.0319467352153755e-06,1.4607496311236556e-06,1.3120698970315008e-06,-3.443889233934475e-07,-2.6146544398543576e-07,-3.436312193528112e-07,-1.4608481807404744e-06,1.3835557090756853e-06,-8.512505890151474e-07,-1.5648819616260917e-06,1.413371500768521e-06,1.413444358404792e-06,-9.213500542033052e-07,-8.509230881195915e-07,-9.214905363008145e-07,1.4783163537627913e-06,1.8299666580648804e-06,-8.955967123269117e-07,-1.48486148976661e-06,-1.4855979739338517e-06,-1.485684161868418e-06,-1.5964636007910063e-06,1.5398385374782143e-06,-1.6295849373990486e-06,-1.643574204508824e-06,1.5402723073545033e-06,1.5972068955846764e-06,-1.566216105348609e-06,-1.6435359135023674e-06,-2.77549247906353e-07,1.596995310064223e-06,-2.772192498131242e-07,-2.771619238593872e-07,-1.65785833063506e-06,-3.269309107619812e-07,-3.561877301710916e-07,-1.6579707350115994e-06,-3.268464687624737e-07,-3.569561192371985e-07
-9.75594624086925e-07,1.4801773099014393e-06,-9.751830899356478e-07,-2.322479525325834e-06,-2.322479525325834e-06,1.4798915797032426e-06,3.170588803069709e-06,3.7168041532397e-07,-2.8261037095228672e-06,3.171599181034464e-06,3.171599181034464e-06,3.717110159149641e-07,3.6507598768477173e-06,-3.1699089678406962e-06,3.650851269987692e-06,4.023820192589805e-07,4.022788462777895e-07,4.7113676723289356e-07,4.585210961031747e-07,-4.219588533158751e-06,-3.895466673170807e-06,-4.218503814547474e-06,5.528562349081274e-06,4.795059722423959e-07,-5.4217699568475405e-06,5.016245621085907e-06,4.902828249048262e-07,4.904193690385699e-07,-5.725881518656208e-06,-5.42058699952576e-06,-5.726000415757372e-06,5.100410650819815e-07,4.7499840035182707e-07,-5.200935657738449e-06,8.395843259477215e-06,7.754146996236261e-06,7.754831865646514e-06,5.156225072360796e-06,5.223674876062325e-07,5.320178647332211e-06,5.413214581026648e-06,5.225383382778486e-07,5.281944344028463e-07,4.98844631603267e-06,5.41332796858427e-06,-4.526517553735508e-06,5.28090857678818e-07,-4.525804766108585e-06,-4.526175651732523e-06,5.509182028183088e-06,-4.719186806033338e-06,-4.804628349445539e-06,5.509820949098717e-06,-4.7197984157633655e-06,-4.8063162072336245e-06,2.8922353021380365e-07,1.476860650323489e-06,2.890196845548044e-07,9.518437592356676e-07,9.518437592356676e-07,1.4766629210936573e-06,2.661146170962339e-06,-3.031040209087078e-06,1.19786814062537e-06,2.6618727205056435e-06,2.6618727205056435e-06,-3.0309029930479203e-06,3.0034480124808166e-06,1.3655028901459099e-06,3.0034308718748065e-06,-3.417195199920912e-06,-3.4168729978870074e-06,-4.8050848122533996e-06,-4.289194102561016e-06,1.886229641798263e-06,1.7191670180949191e-06,1.8855552947115613e-06,4.332802984661601e-06,-4.5094991235628094e-06,2.5602203418906353e-06,4.027976166752673e-06,-4.5965163504904585e-06,-4.5968169207749066e-06,2.7294514963020216e-06,2.5597649469237616e-06,2.729534837062978e-06,-4.7838715833197465e-06,-6.54747628049901e-06,2.4355092807587505e-06,6.215231124707458e-06,5.790565847236592e-06,5.791092809673616e-06,4.129699727985246e-06,-4.958757068754334e-06,4.250003664547014e-06,4.314687151238322e-06,-4.960249683061764e-06,-5.115248747337534e-06,4.010342029989015e-06,4.314715248113056e-06,2.00154815681753e-06,-5.11449118174797e-06,2.0012593817898796e-06,2.0013279653857404e-06,4.379049562759601e-06,2.0958884791180823e-06,2.1385499606022433e-06,4.3796623291485855e-06,2.0959840118314794e-06,2.139273385773655e-06
-9.760120788125327e-07,1.482750975547467e-06,-9.756005287955755e-07,-2.323740718719479e-06,-2.323740718719479e-06,1.4824653036265395e-06,3.1763107659288626e-06,3.714374158015944e-07,-2.8277021897422218e-06,3.1773241567431334e-06,3.1773241567431334e-06,3.714680177901562e-07,3.657310017135659e-06,-3.1717299904439183e-06,3.657401598062656e-06,4.021319443505457e-07,4.020287159009854e-07,4.708274773896526e-07,4.582349639600219e-07,-4.222233289654296e-06,-3.8977395304246405e-06,-4.221149471948558e-06,5.539586932562969e-06,4.792149948958342e-07,-5.4260802430349384e-06,5.0248618507897475e-06,4.899933155943541e-07,4.901298192860402e-07,-5.730533475637218e-06,-5.424896272422293e-06,-5.730651649146462e-06,5.097540612612981e-07,4.744069432228414e-07,-5.2048908342484105e-06,7.75249973770252e-06,8.19879189003762e-06,8.080867313259808e-06,5.164858720147548e-06,5.220820529595325e-07,5.328833510144879e-06,5.421889648060806e-06,5.222526599837697e-07,5.279085966711395e-07,4.9970616022058115e-06,5.422005801168161e-06,-4.529016808189922e-06,5.27804927892964e-07,-4.528303032595695e-06,-4.528672123021377e-06,5.517877157118026e-06,-4.7217055270335335e-06,-4.8071580312586926e-06,5.518515043395561e-06,-4.722318582035405e-06,-4.808847302641857e-06,2.897136399793598e-07,1.480347190310695e-06,2.8950978421558954e-07,9.528449270327281e-07,9.528449270327281e-07,1.480149489145541e-06,2.6668877201430014e-06,-3.033016570437094e-06,1.1990712873481045e-06,2.667617438256339e-06,2.667617438256339e-06,-3.0328793665664987e-06,3.0097922691809213e-06,1.3668430896161166e-06,3.0097753552908563e-06,-3.41943169992286e-06,-3.419109237139507e-06,-4.808578423773836e-06,-4.292036199060646e-06,1.8880984947759826e-06,1.720803448883963e-06,1.8874241631322756e-06,4.342524460167244e-06,-4.5124798335881115e-06,2.5631212174744984e-06,4.03600200642154e-06,-4.59950734093724e-06,-4.599808797231845e-06,2.7325735803446736e-06,2.562665517418645e-06,2.7326566783448147e-06,-4.786882254902963e-06,-6.492790196508761e-06,2.4381902889663004e-06,5.792213105767638e-06,6.0847369434570634e-06,6.007558086707507e-06,4.137742635132239e-06,-4.9617861506880335e-06,4.258062494274349e-06,4.322763883702818e-06,-4.96328111033704e-06,-5.118297328392123e-06,4.018368427809486e-06,4.322791847147652e-06,2.0033179717579886e-06,-5.117538345509303e-06,2.0030289565173306e-06,2.0030972452763585e-06,4.387141812599626e-06,2.09766779696232e-06,2.1403341307869245e-06,4.38775534854816e-06,2.0977638228345323e-06,2.14105786172974e-06
-9.76056224223504e-07,1.4828438069375677e-06,-9.756446765309574e-07,-2.3238576886841503e-06,-2.3238576886841503e-06,1.4825580757534028e-06,3.1765359698662813e-06,3.7145242622668335e-07,-2.827844141053319e-06,3.1775495107316017e-06,3.1775495107316017e-06,3.714830559482023e-07,3.6575717643795826e-06,-3.17189003380285e-06,3.6576628297990247e-06,4.02151939999272e-07,4.020486410316611e-07,4.708497469094863e-07,4.582576983358323e-07,-4.222449472244765e-06,-3.897931228609562e-06,-4.221365294489158e-06,5.5399656885225265e-06,4.792392567931037e-07,-5.426449112444302e-06,5.025201971040841e-06,4.90018315644853e-07,4.90154782995408e-07,-5.730928885543836e-06,-5.425264850200625e-06,-5.7310476716053165e-06,5.097793849194583e-07,4.7444354203796607e-07,-5.205233785892515e-06,7.7531643985448e-06,8.080847978705135e-06,8.21526800259129e-06,5.165202140564148e-06,5.221077609635121e-07,5.329180460072017e-06,5.422237400422724e-06,5.222780931795559e-07,5.279343064256292e-07,4.997401077003053e-06,5.422354007978337e-06,-4.529230914748899e-06,5.278305423198552e-07,-4.52851732361062e-06,-4.528886881323164e-06,5.518226465482937e-06,-4.72192310616679e-06,-4.807377661371372e-06,5.518864553958355e-06,-4.7225357710850315e-06,-4.809065690809422e-06,2.897299473363767e-07,1.4804656507504133e-06,2.8952609060544293e-07,9.528949115211056e-07,9.528949115211056e-07,1.480267955653287e-06,2.667112627386254e-06,-3.0331708770709057e-06,1.1991355687418274e-06,2.667842659145437e-06,2.667842659145437e-06,-3.033033694496975e-06,3.0100327633874434e-06,1.3669126669717907e-06,3.010015981536278e-06,-3.419604403072999e-06,-3.419281839743999e-06,-4.808834430292033e-06,-4.292248377733299e-06,1.8881978930509997e-06,1.7208882682718227e-06,1.8875235691977847e-06,4.342863239366771e-06,-4.512704930412095e-06,2.563290414189813e-06,4.036306683100508e-06,-4.5997327318203646e-06,-4.600034391543782e-06,2.7327595056566393e-06,2.562834729889809e-06,2.7328428792761943e-06,-4.78711156551093e-06,-6.49328628742231e-06,2.4383564959897924e-06,5.7927602767675196e-06,6.0075774212568424e-06,6.095679825804694e-06,4.138048341279881e-06,-4.962018223156756e-06,4.2583697574853525e-06,4.323073387814589e-06,-4.96351285554353e-06,-5.118531101852534e-06,4.018673088036193e-06,4.323101671468208e-06,2.0034116230867257e-06,-5.117772947816519e-06,2.003122598289672e-06,2.0031909933599627e-06,4.387453525944996e-06,2.0977626004701066e-06,2.140429834545222e-06,4.388067216705104e-06,2.097858588425939e-06,2.1411530871853805e-06
-9.484598320365694e-07,1.41137232001983e-06,-9.480479241116666e-07,-2.2598292078129167e-06,-2.2598292078129167e-06,1.4110861709046667e-06,3.0260168421397967e-06,3.9612376618053213e-07,-2.749341466369697e-06,3.0269574422188813e-06,3.0269574422188813e-06,3.961544947546602e-07,3.486731018212657e-06,-3.083821821075853e-06,3.486831287557043e-06,4.3038487659788315e-07,4.302820823279507e-07,5.079197027489945e-07,4.94678044016834e-07,-4.0056328749907624e-06,-3.7897715350934145e-06,-4.004577191226919e-06,4.734785890760418e-06,5.188208053244432e-07,-4.367183506004672e-06,5.2525228922689776e-06,5.314401047594526e-07,5.315789767324676e-07,-4.459044255952788e-06,-4.366424245097798e-06,-4.4590833887937475e-06,5.56114276026994e-07,5.116441745013191e-07,-4.3081958695807375e-06,5.178670377342412e-06,5.1886189718418305e-06,5.189039932419054e-06,5.898201057203938e-06,5.722855540012269e-07,5.814503659865017e-06,5.9386949585078785e-06,5.725090049793087e-07,5.802996330627239e-07,5.246119054143649e-06,5.938807553803967e-06,-4.805765985398339e-06,5.801693613988529e-07,-4.8048853328216195e-06,-4.805310735081499e-06,6.066867241409574e-06,-5.067084444888845e-06,-5.181616713567511e-06,6.067654353798875e-06,-5.0676893598214126e-06,-5.183832695005339e-06,2.6754459735543765e-07,1.4242379626538587e-06,2.6734073695488113e-07,8.937250592039025e-07,8.937250592039025e-07,1.4240401996899664e-06,2.576182281444448e-06,-2.9287685131846653e-06,1.1252821670387497e-06,2.5768609681676483e-06,2.5768609681676483e-06,-2.928628544158791e-06,2.9101368295665325e-06,1.2833752103491848e-06,2.9101263909139957e-06,-3.3021714881613084e-06,-3.301858727027497e-06,-4.383251121818988e-06,-4.143986611794143e-06,1.7196490926544604e-06,1.6174428314175271e-06,1.7190174927922872e-06,3.830265281063962e-06,-4.41693591692328e-06,1.9111510165962424e-06,4.258208323430337e-06,-4.561439089052441e-06,-4.5617149176025035e-06,1.960280328216586e-06,1.9108903722159083e-06,1.960313002835434e-06,-4.995185529018931e-06,-4.846672685076484e-06,1.879507772645459e-06,4.107254422997377e-06,4.113982383433397e-06,4.114210549419307e-06,4.712925336389327e-06,-5.278747279347029e-06,4.674959900469428e-06,4.760584926559319e-06,-5.280821352303557e-06,-5.489976340378921e-06,4.257921461615479e-06,4.760584718239657e-06,2.106389105911106e-06,-5.4890397506927856e-06,2.106012243430265e-06,2.1060807647593237e-06,4.846111346538531e-06,2.2345370927294134e-06,2.292701038128344e-06,4.846807952911642e-06,2.2346500418648515e-06,2.2936764621906935e-06
5.922104086701571e-07,-9.94477666281941e-07,5.919437948410895e-07,1.3243332221134766e-06,1.3243332221134766e-06,-9.944104239596138e-07,-1.9641880905458327e-06,1.2315926029094493e-07,1.5949750541910365e-06,-1.964510340532488e-06,-1.964510340532488e-06,1.2329097039333485e-07,-2.2410183553916087e-06,1.7801375798772963e-06,-2.241007007742435e-06,1.8059004421799923e-07,1.806060161672759e-07,1.2450370386913026e-07,1.4791491623775855e-07,2.342950817419844e-06,2.211244247033821e-06,2.3421769174860896e-06,-2.931272519179167e-06,1.5296972031400466e-07,2.610732250949803e-06,-3.2580609055206544e-06,1.537728227644448e-07,1.536961322420176e-07,2.6787589584369386e-06,2.610217264032392e-06,2.6787987971928942e-06,9.84000273476567e-08,1.241236976058419e-09,2.565705770035819e-06,-3.114744929708023e-06,-3.1168918588724597e-06,-3.1170273357062405e-06,-3.423103345839882e-06,-6.559231061071172e-09,-3.5866183280647884e-06,-3.652982521549461e-06,1.1738261099523105e-08,2.8482073482036607e-09,-3.2646941771615273e-06,-3.652951176168673e-06,2.860537102365592e-06,2.835934808001575e-09,2.8598861365764085e-06,2.860159714062325e-06,-3.721798446107184e-06,3.0738269170517616e-06,3.1578130055324798e-06,-3.7221005418377152e-06,3.074253865400068e-06,3.159424425724555e-06,-3.769484992531719e-07,-4.4051882229936393e-07,-3.7676369034096436e-07,-1.0761422941851155e-06,-1.0761422941851155e-06,-4.4045898552907106e-07,-7.028239710252025e-07,2.47559335640056e-06,-1.3459442538615083e-06,-7.036287803192459e-07,-7.036287803192459e-07,2.475445703289835e-06,-7.742916032613864e-07,-1.5299322372126806e-06,-7.742783329486476e-07,2.808584776466898e-06,2.808324416142728e-06,3.712700685145614e-06,3.5197582680648073e-06,-1.9427885897036932e-06,-1.8483854399823619e-06,-1.9423885340694744e-06,-1.1084412958496819e-06,3.754897369622333e-06,-2.0008527939470073e-06,-1.183594197056011e-06,3.880557250349628e-06,3.880844484906214e-06,-2.01691965049406e-06,-2.0006175960590643e-06,-2.016910666116309e-06,4.30243186118056e-06,4.055658737214557e-06,-1.9946728908035614e-06,-1.321644651441821e-06,-1.3228122388585462e-06,-1.3228831264890292e-06,-1.2833583795044646e-06,4.88907321033125e-06,-1.3850976640582463e-06,-1.4345944160724752e-06,4.780758268987924e-06,4.794327534336526e-06,-1.184776820842987e-06,-1.4346271143001848e-06,-2.327562755857886e-06,4.793176964654816e-06,-2.3273074974224303e-06,-2.3274367367492525e-06,-1.4854978529320927e-06,-2.4365262586764194e-06,-2.4651048978587103e-06,-1.4857320562854826e-06,-2.4367311766745172e-06,-2.4658352633363698e-06
-9.813336938407913e-07,1.4603710652147199e-06,-9.809224645015117e-07,-2.337994400158491e-06,-2.337994400158491e-06,1.4600855241906352e-06,3.130782601092321e-06,4.077000041514474e-07,-2.8455307788440456e-06,3.1317719506979945e-06,3.1317719506979945e-06,4.0773180237835494e-07,3.6057819716592832e-06,-3.1919080659997507e-06,3.605876050537309e-06,4.4262985246579986e-07,4.4252395144619685e-07,5.226698074326536e-07,5.09077703041831e-07,-4.146541408318674e-06,-3.922609890397278e-06,-4.145495412842521e-06,4.891687003714622e-06,5.340422794791261e-07,-4.508986499799751e-06,5.449991463298391e-06,5.471545632344797e-07,5.472978312241356e-07,-4.600957895101884e-06,-4.508219410153417e-06,-4.6009951079425366e-06,5.739931140834162e-07,5.263805795899466e-07,-4.449822082001325e-06,5.336428022118133e-06,5.346399409308166e-06,5.3468259286556385e-06,5.808158317568346e-06,5.908593943758393e-07,6.589177070186427e-06,6.3944703194073745e-06,5.910935304844338e-07,5.991148522378579e-07,5.446506088535571e-06,6.394672716479565e-06,-5.011257328187398e-06,5.989763211854314e-07,-5.010351465875796e-06,-5.010799717371924e-06,6.535947324878267e-06,-5.389480941672146e-06,-5.515895227183403e-06,6.536787579308698e-06,-5.390152375025385e-06,-5.51828171847831e-06,2.771297233522058e-07,1.4751784280789648e-06,2.769256220595825e-07,9.265264265203192e-07,9.265264265203192e-07,1.4749809509212085e-06,2.6649313985144512e-06,-3.0325990532529946e-06,1.1672952340806849e-06,2.665658317705749e-06,2.665658317705749e-06,-3.0324623379600143e-06,3.0085897597681196e-06,1.331465447483186e-06,3.00857272454134e-06,-3.419250918671091e-06,-3.4189300779329277e-06,-4.5361352618203425e-06,-4.292021314476759e-06,1.7836576622817722e-06,1.6775771954509114e-06,1.7830268246763262e-06,3.956262895530942e-06,-4.576802882386056e-06,1.975315875410319e-06,4.414000775215782e-06,-4.728410732733942e-06,-4.728700554046758e-06,2.0244643787159106e-06,1.9750543869729337e-06,2.024496411176942e-06,-5.194429130443744e-06,-4.999834888641882e-06,1.943643828354297e-06,4.2337542897623785e-06,4.240496595113819e-06,4.240724288903391e-06,4.681305242770744e-06,-5.562575386499594e-06,5.236310568705434e-06,5.112974857142294e-06,-5.5647200423668965e-06,-5.850718091515412e-06,4.415870094892534e-06,5.11303975631317e-06,2.2030434103468024e-06,-5.8496922363233365e-06,2.2026562351982564e-06,2.2027294551592273e-06,5.207280435879628e-06,2.397682550432047e-06,2.461994213947235e-06,5.207970487456239e-06,2.397744721262572e-06,2.4630834951157688e-06
