10.0854698708,E07000123
9.89588764126,E06000034
9.59333855228,E07000212
9.41013962827,E09000032
9.30541136046,E08000013
9.23385352636,E08000004
8.97554898747,E09000033
8.96462168572,E06000001
8.1587584634,E07000126
7.87771136511,E07000223
7.70394167497,E08000010
7.53490031176,E07000219
7.38512791414,E08000027
7.20461781292,E07000154
6.81914001427,E08000001
6.80990370405,E09000014
6.71181262434,E09000030
6.51062929549,E07000120
6.47779858225,E07000138
6.13334829476,E08000003
6.08959131502,E09000012
6.0630612176,E07000202
5.82606305112,E06000026
5.62701418011,E08000024
5.56823622093,E07000211
5.50257711793,E06000012
5.41925055415,E06000008
5.35805510826,E06000002
5.3523751399,E09000031
5.13362781738,E07000135
5.10664861446,E08000030
4.71580998095,S12000042
4.27839752989,E08000031
4.01334458293,E07000130
3.91774612242,E09000019
3.90950714438,E06000036
3.79833118102,E09000007
3.58938344975,E06000006
3.5458118519,E07000148
3.44880293198,E06000004
3.14012365463,E07000226
2.79994281864,E08000014
2.46586045768,E06000045
2.35809889843,E06000010
2.22675356767,E07000036
1.92541975032,E07000061
1.75708253925,W06000015
1.66139647512,E08000006
1.60706191102,E07000192
1.58780315649,E09000028
1.58354394359,E09000018
1.56131632958,E09000022
1.31746397489,E08000026
1.28507642569,E07000006
1.22756736859,E06000014
0.599278429249,E06000016
0.585785153964,E07000079
0.570223711519,E08000012
0.497896569635,E07000085
0.474596917278,E07000005
0.473498013563,E06000037
0.418247661857,E07000172
0.344552374669,E07000179
0.324180298412,E07000124
0.3005484505,S12000034
0.298903161545,E07000093
0.283131980938,E07000234
0.258335595552,E07000094
0.255402416026,E07000072
0.236333508878,E07000180
0.219393951487,E07000007
0.216518982063,E07000209
0.215310277797,E07000080
0.198262296761,E07000181
0.192407462464,E07000225
0.18585310317,E06000049
0.1552056552,E07000235
0.154391231766,E07000237
0.146092795439,E06000050
0.132792274714,E07000196
0.123776300495,E07000166
0.122829327741,E07000042
0.117794754452,E07000164
0.117007630605,E07000169
0.116117467009,E07000165
0.114748877644,W06000021
0.107936584815,E06000054
0.104480675396,E07000239
0.103354594519,E07000043
0.10023053312,E07000188
0.0960848077389,E07000194
0.0941010698463,E07000216
0.0893963814907,E07000118
0.0885505022151,E07000198
0.0876658967673,S12000011
0.0847226627646,E07000082
0.0832468266731,E07000040
0.0802478421924,E06000051
0.079824347684,E06000025
0.0794982878532,E07000084
0.0787100013461,E07000187
0.0733040500004,E06000011
0.0673769407555,E07000127
0.0673193285705,S12000040
0.0627041596754,E07000177
0.0603671091909,E07000125
0.0588737557461,E07000119
0.0584292047456,S12000030
0.0581752787968,E07000049
0.0564544889306,E07000050
0.0475107221782,E06000024
0.0467626602077,W06000012
0.0450810740775,E06000019
0.0438295091781,E07000167
0.0433456745409,S12000041
0.0394725323008,E07000089
0.0391370604543,W06000023
0.0385588677301,E07000091
0.0375399020116,W06000006
0.0361463022838,E07000046
0.0341122496996,W06000001
0.0332692921335,E07000047
0.0304499921409,S12000010
0.0298969606961,E07000092
0.029772948825,E07000031
0.0257000945782,W06000005
0.0246677657533,E07000037
0.0236058909658,E07000052
0.022194132134,W06000010
0.0206549860514,W06000013
0.0202169730541,E07000045
0.0200019779733,S12000028
0.0196381519544,E06000020
0.0180386503467,W06000003
0.0176303431835,S12000019
0.0171801550592,E07000051
0.0151882281805,S12000024
0.0145293356804,E08000033
0.0142678120194,S12000015
0.0142031703845,E07000197
0.0140967009247,E07000128
0.0137996429213,E07000028
0.0133957961924,W06000009
0.0112151909605,E07000238
0.0111149270069,E07000029
0.0111123096676,E07000195
0.0110090231207,S12000008
0.0107850694752,E07000026
0.00945520825359,E06000022
0.00944356738023,E06000005
0.00918898300918,W06000014
0.00888658095846,E07000189
0.00818299018407,E07000122
0.00817999586704,E07000163
0.00779697560135,E07000083
0.0076384854855,S12000029
0.00661048663766,E08000017
0.00610844156206,E06000003
0.00500599779436,S12000021
0.00483443616776,E06000013
0.00439381320304,W06000016
0.00423894737864,E07000168
0.00422925653765,W06000004
0.00385722621497,E06000046
0.00289905758421,E07000190
0.00288669534684,S12000039
0.00245747635108,S12000005
0.00208472303528,E06000047
0.00194668757617,S12000014
0.000699894330664,S12000020
0.000427057026352,E07000121
0.000186090901012,W06000024
6.63257217274e-05,S12000018
1.34312302259e-06,E07000210
1.13544545722e-06,E07000215
5.34719135278e-07,E07000155
4.46509858634e-07,E07000131
1.93042219708e-07,E07000220
1.56445674338e-07,E07000074
1.55531496967e-07,E07000012
1.41382333406e-07,E07000004
1.29067936785e-07,E07000030
1.26154987309e-07,E07000009
1.14190462653e-07,E07000134
9.59964207734e-08,E07000203
7.74942099289e-08,E07000227
7.11980788603e-08,E07000221
6.29679737902e-08,E07000075
6.05662356578e-08,E07000044
4.71172178596e-08,E07000201
4.38683128269e-08,E07000010
4.0721667909e-08,E07000200
3.30315281138e-08,E07000205
2.61994087386e-08,E07000070
2.29222181194e-08,E07000115
2.03745726388e-08,S12000017
1.76831258656e-08,E07000065
1.72614414023e-08,E07000151
1.57992630751e-08,E07000149
1.47524661885e-08,E07000143
1.31102013615e-08,E07000176
9.29934650448e-09,E07000068
8.35839233095e-09,E07000218
6.484581803e-09,E07000032
6.09221393494e-09,E07000139
5.93896467173e-09,E07000011
5.41395094177e-09,E07000111
5.25774276364e-09,E07000063
5.20522583526e-09,E07000035
4.81234337917e-09,E07000204
4.72180932561e-09,E07000152
4.58988858742e-09,W06000002
3.76944865937e-09,E07000146
3.43477944811e-09,E07000039
3.25325257743e-09,E07000140
2.99659891357e-09,E06000056
2.96372784624e-09,E06000052
2.89227352904e-09,S12000035
2.71064145507e-09,E07000033
2.60899325611e-09,E07000133
2.59134843595e-09,E07000141
2.2712299627e-09,S12000006
2.2230189307e-09,E07000144
2.19296633244e-09,E07000064
2.1213921935e-09,E07000193
1.63124262314e-09,E07000110
1.44410967768e-09,E07000067
1.3511326233e-09,E07000071
1.30043397571e-09,E07000222
1.29543350989e-09,E07000153
1.14386829687e-09,E07000142
1.07132056682e-09,E07000116
8.76526321209e-10,E07000171
7.5560309007e-10,E07000228
7.31214551967e-10,E07000175
6.93675005992e-10,E07000113
3.81875819225e-10,E07000099
3.52982101104e-10,E07000147
3.07294003114e-10,E07000108
2.70388536361e-10,E07000156
2.31042828245e-10,E07000105
2.07328365261e-10,E07000132
1.54929222328e-10,W06000008
1.47525415365e-10,E07000137
7.88065415132e-11,S12000026
6.71368272426e-11,E06000031
4.31553188716e-11,E07000076
2.49760277275e-11,E07000106
1.26685748613e-11,E06000055
7.35420476282e-12,E07000038
5.53784849099e-12,E07000145
4.04994436487e-12,E07000136
3.77017955056e-12,E07000206
1.50204471581e-13,E07000112
