line,no evs,unc,lf,lm,p
line74,4.29076744796e-07,4.336061878e-07,4.28906091887e-07,4.34344032763e-07,4.28880579955e-07
line75,1.06410770836e-05,1.06354611439e-05,1.06370969841e-05,1.06228720377e-05,1.06528396003e-05
line76,1.54232343143e-06,1.5421416e-06,1.54217129679e-06,1.5417773058e-06,1.54204300638e-06
line77,543.460013144,1295.73346795,1287.82468005,1287.82513362,1287.82494468
line78,43281.615609,77268.6614169,77295.3499744,77295.3513206,77295.3530517
line79,6.47197204335e-07,6.50946733154e-07,6.45018066181e-07,6.37873401138e-07,6.60944289473e-07
line80,1.09691738519e-05,1.09627227731e-05,1.0968418069e-05,1.09641039622e-05,1.09620022954e-05
line81,1.53954906146e-06,1.53898958176e-06,1.53948369627e-06,1.53960624546e-06,1.53911652703e-06
line82,543.460013113,1295.73346792,1287.82468002,1287.82513359,1287.82494465
line83,43281.615609,77268.661417,77295.3499745,77295.3513207,77295.3530518
line84,4.76714979002e-07,4.83183819672e-07,4.79938429089e-07,4.7424014402e-07,4.73018722833e-07
line85,1.11230184127e-05,1.11216899647e-05,1.11189550848e-05,1.11206849152e-05,1.11223144255e-05
line86,1.4934908557e-06,1.49282640434e-06,1.493516776e-06,1.49282236023e-06,1.49395766074e-06
line87,43281.6156089,77268.6614169,77295.3499744,77295.3513206,77295.3530517
line88,5.03724412301e-07,5.09237528729e-07,5.10660994883e-07,5.11908788556e-07,5.09099514179e-07
line89,1.08592571949e-05,1.08613344167e-05,1.0853088995e-05,1.08596480459e-05,1.08632805442e-05
line90,1.38646468192e-06,1.38650573699e-06,1.3860107737e-06,1.38548839287e-06,1.38477311588e-06
line91,43281.6156091,77268.6614171,77295.3499746,77295.3513207,77295.3530518
line92,1.12963269143e-05,1.12472950734e-05,1.12915817456e-05,1.12990009998e-05,1.12839188634e-05
line93,1.02975455183e-06,1.03432162674e-06,1.02943569886e-06,1.02936794067e-06,1.03124114766e-06
line94,43281.6156093,77268.6614173,77295.3499748,77295.351321,77295.353052
line95,8.20640697693e-06,8.20034655973e-06,8.22582341347e-06,8.19999042656e-06,8.18638606092e-06
line96,9.42546062233e-08,9.52916078935e-08,9.58277793108e-08,9.46357548222e-08,9.52334786899e-08
line97,43281.6156098,77268.6614178,77295.3499753,77295.3513214,77295.3530525
line98,7.09035330651e-06,6.9959537622e-06,6.98227664595e-06,6.9603430953e-06,7.07604327661e-06
line99,1.72438507917e-07,1.74235340965e-07,1.73437732814e-07,1.72504412608e-07,1.72331231852e-07
line100,43281.6156095,77268.6614175,77295.349975,77295.3513212,77295.3530522
line101,5.38253790227e-06,5.37106288969e-06,5.37195095088e-06,5.37192209149e-06,5.3719395815e-06
line102,5.60298813723e-08,5.58046820081e-08,5.56218560453e-08,5.57157853443e-08,5.63124186605e-08
line103,1886.99250838,5066.90450757,5060.138171,5060.13837083,5060.13843411
line104,41394.6232058,72201.7587189,72235.2137714,72235.214834,72235.2165105
line105,5.40414251638e-06,5.41692453813e-06,5.41171227681e-06,5.40498868815e-06,5.3986023936e-06
line106,1886.99250751,5066.9045067,5060.13817009,5060.13836995,5060.1384332
line107,41394.6232052,72201.7587183,72235.2137708,72235.2148334,72235.2165099
line108,5.12341827431e-06,5.10985014353e-06,5.10332379888e-06,5.10576676041e-06,5.10531827359e-06
line109,1886.99250807,5066.90450721,5060.13817067,5060.13837052,5060.13843377
line110,41394.6232053,72201.7587184,72235.2137708,72235.2148335,72235.21651
line111,5.24549185507e-06,5.23199409624e-06,5.23233203619e-06,5.23187457259e-06,5.23247254857e-06
line112,1886.99250869,5066.90450785,5060.13817128,5060.13837113,5060.1384344
line113,41394.6232053,72201.7587184,72235.2137709,72235.2148335,72235.2165101
line114,5.25298802618e-06,5.23948015785e-06,5.24012318177e-06,5.24039540929e-06,5.23995109363e-06
line115,1886.99250877,5066.90450794,5060.13817137,5060.13837121,5060.13843446
line116,5157.59118234,8340.04205606,8328.38625943,8328.38657138,8328.38671094
line117,36237.0323246,63861.7186975,63906.8287635,63906.8294036,63906.8311898
line118,4.98694716627e-06,4.97219947161e-06,4.9759560904e-06,4.97227371302e-06,4.97364339573e-06
line119,1886.99250967,5066.90450882,5060.13817225,5060.1383721,5060.13843537
line120,1.0730762008e-06,1.070453904e-06,1.07090566089e-06,1.07015140067e-06,1.07102700729e-06
line121,5157.59118232,8340.04205605,8328.38625941,8328.38657137,8328.38671094
line122,36237.0323247,63861.7186975,63906.8287635,63906.8294036,63906.8311899
line123,5.32765237745e-06,5.31060612756e-06,5.31488263531e-06,5.32036176386e-06,5.31955538827e-06
line124,1886.99250881,5066.90450796,5060.1381714,5060.13837124,5060.13843451
line125,9.39057327261e-07,9.38104584757e-07,9.36834842677e-07,9.37811275272e-07,9.37056120002e-07
line126,5157.59118292,8340.04205664,8328.38626001,8328.38657195,8328.38671152
line127,36237.0323247,63861.7186976,63906.8287635,63906.8294037,63906.8311899
line128,5.08417530503e-06,5.0750705601e-06,5.07860221471e-06,5.077760082e-06,5.06898451981e-06
line129,1886.99250908,5066.90450825,5060.13817168,5060.13837151,5060.13843478
line130,9.39287797027e-07,9.38882429543e-07,9.37265757439e-07,9.37563589879e-07,9.36682118912e-07
line131,588.167555462,588.16755547,588.16755547,588.16755547,588.16755547
line132,4569.42384345,7751.87470946,7740.21893583,7740.21922336,7740.21937648
line133,36237.0323248,63861.7186977,63906.8287636,63906.8294038,63906.83119
line134,4.49455510931e-06,4.4830038767e-06,4.48391100196e-06,4.4834343898e-06,4.4838594724e-06
line135,1886.99250864,5066.90450781,5060.13817124,5060.13837107,5060.13843435
line136,7.33252863812e-07,7.31594910195e-07,7.31696379629e-07,7.31389101326e-07,7.31472232936e-07
line137,588.167555372,588.167555375,588.167555377,588.167555372,588.167555375
line138,4569.42384348,7751.87470948,7740.21893586,7740.21922338,7740.21937651
line139,36237.0323246,63861.7186974,63906.8287634,63906.8294036,63906.8311898
line140,4.49275840387e-06,4.48496897791e-06,4.4833499795e-06,4.48312537577e-06,4.48493621815e-06
line141,1886.99250936,5066.90450852,5060.13817194,5060.13837179,5060.13843505
line142,8.56737154557e-07,8.54755141205e-07,8.54719077772e-07,8.55095168485e-07,8.55070219855e-07
line143,588.167555268,588.16755528,588.167555277,588.16755528,588.167555278
line144,4569.42384334,7751.87470934,7740.21893572,7740.21922325,7740.21937637
line145,36237.0323244,63861.7186973,63906.8287633,63906.8294034,63906.8311897
line146,5.04152743635e-06,5.04507940232e-06,5.04516145301e-06,5.04626870809e-06,5.04548898432e-06
line147,1886.99250939,5066.90450855,5060.13817198,5060.13837182,5060.13843509
line148,7.6280090111e-07,7.61064016633e-07,7.61442163195e-07,7.60112043603e-07,7.60392797427e-07
line149,588.16755495,588.167554955,588.167554959,588.167554956,588.167554957
line150,2945.22424827,4441.32982423,4435.27653092,4435.27661914,4435.27667052
line151,1624.20004382,3310.54550266,3304.94317414,3304.9433472,3304.9434284
line152,36237.0323245,63861.7186974,63906.8287634,63906.8294035,63906.8311897
line153,5.45546967089e-06,5.39939324972e-06,5.3881450603e-06,5.33149093834e-06,5.35561618323e-06
line154,1886.99250971,5066.90450887,5060.13817232,5060.13837215,5060.13843541
line155,5.62330911636e-07,5.61749145419e-07,5.61280444597e-07,5.60899125389e-07,5.61343199862e-07
line156,588.167555387,588.167555394,588.167555396,588.167555397,588.1675554
line157,2945.22424822,4441.32982417,4435.27653087,4435.27661909,4435.27667046
line158,1624.20004386,3310.54550271,3304.94317419,3304.94334725,3304.94342844
line159,36237.0323244,63861.7186973,63906.8287633,63906.8294034,63906.8311896
line160,1.41573248743e-06,1.39032636975e-06,1.39538570129e-06,1.40672445466e-06,1.41594754404e-06
line161,332.235927452,1454.07799066,1451.97852941,1451.97869394,1451.97870537
line162,1554.75665784,3612.82659745,3608.15971383,3608.15975394,3608.15979939
line163,5.2254539093e-07,5.21213961828e-07,5.21581282438e-07,5.21372110423e-07,5.23060513167e-07
line164,588.167555364,588.167555372,588.167555371,588.167555372,588.167555372
line165,2945.22424819,4441.32982414,4435.27653084,4435.27661906,4435.27667043
line166,1624.20004402,3310.54550286,3304.94317434,3304.9433474,3304.94342859
line167,36237.0323245,63861.7186974,63906.8287634,63906.8294035,63906.8311897
line168,7.58252271052e-07,7.64999641886e-07,7.56777319828e-07,7.61611479068e-07,7.51413497263e-07
line169,332.235927481,1454.07799069,1451.97852944,1451.97869397,1451.9787054
line170,1554.75665781,3612.82659742,3608.15971381,3608.15975391,3608.15979936
line171,4.53483528509e-07,4.5224189339e-07,4.5195800646e-07,4.52268159959e-07,4.52055199718e-07
line172,588.16755527,588.167555273,588.167555277,588.167555278,588.167555275
line173,2.50929061641e-06,2.54366890311e-06,2.54623827341e-06,2.54442942527e-06,2.54358286797e-06
line174,2945.22425055,4441.32982654,4435.27653324,4435.27662146,4435.27667283
line175,1624.20004426,3310.5455031,3304.94317459,3304.94334766,3304.94342884
line176,36237.0323245,63861.7186974,63906.8287634,63906.8294035,63906.8311897
line177,332.235927468,1454.07799068,1451.97852942,1451.97869396,1451.97870539
line178,320.756108023,2378.82617323,2374.15933476,2374.15938825,2374.15940299
line179,1234.00617756,1234.00617756,1234.00617756,1234.00617756,1234.00617756
line180,3.92925974981e-07,3.93642183558e-07,3.92246182996e-07,3.93388756698e-07,3.92983321693e-07
line181,588.167555319,588.167555327,588.167555326,588.167555327,588.167555326
line182,2.29157279925e-06,2.31487569098e-06,2.3190531603e-06,2.31418115304e-06,2.3135947367e-06
line183,2945.22425047,4441.32982646,4435.27653316,4435.27662138,4435.27667275
line184,1624.200044,3310.54550284,3304.94317432,3304.94334738,3304.94342858
line185,36237.0323243,63861.7186972,63906.8287631,63906.8294033,63906.8311895
line186,320.75610792,2378.82617313,2374.15933466,2374.15938814,2374.15940289
line187,1234.00617756,1234.00617756,1234.00617756,1234.00617756,1234.00617756
line188,3.09358244225e-07,3.09171515255e-07,3.08937126746e-07,3.0974392825e-07,3.09050982306e-07
line189,588.167555308,588.167555315,588.167555316,588.167555317,588.167555316
line190,1.93955669949e-07,1.83671793927e-07,1.85173451496e-07,1.85926988526e-07,1.86052863652e-07
line191,1.62774741624e-06,1.66974363797e-06,1.66380479086e-06,1.67077428868e-06,1.64917212894e-06
line192,2945.22425059,4441.32982658,4435.27653328,4435.2766215,4435.27667287
line193,1624.20004374,3310.54550258,3304.94317407,3304.94334712,3304.94342832
line194,36237.0323245,63861.7186974,63906.8287634,63906.8294035,63906.8311897
line195,320.756107974,2378.82617318,2374.15933471,2374.1593882,2374.15940294
line196,1175.54228345,1175.54228345,1175.54228345,1175.54228345,1175.54228345
line197,64.5214158308,64.5214158312,64.5214158317,64.5214158319,64.5214158319
line198,1.33180984714e-07,1.32588875112e-07,1.32934103916e-07,1.32520903745e-07,1.32077830167e-07
line199,588.167555192,588.1675552,588.1675552,588.167555203,588.167555201
line200,2.42194631707e-07,2.48169096482e-07,2.54146396513e-07,2.49488210078e-07,2.49738319884e-07
line201,2.97182386876e-06,2.92791064886e-06,2.94044013069e-06,2.93928409782e-06,2.93437908984e-06
line202,2945.22425053,4441.32982652,4435.27653322,4435.27662144,4435.27667281
line203,1624.20004378,3310.54550261,3304.9431741,3304.94334715,3304.94342835
line204,36237.0323247,63861.7186976,63906.8287636,63906.8294037,63906.8311899
line205,103.826999497,103.826999497,103.826999496,103.826999496,103.826999496
line206,216.929155426,2274.99923928,2270.33243441,2270.33248393,2270.33249759
line207,1175.54228344,1175.54228344,1175.54228344,1175.54228344,1175.54228344
line208,64.5214158869,64.5214158893,64.5214158977,64.5214158897,64.5214158908
line209,6.44488410015e-09,6.78090243981e-09,6.76251883104e-09,6.78643227366e-09,6.63835560492e-09
line210,588.167555272,588.167555281,588.167555281,588.167555281,588.167555282
line211,3.78635747086e-06,3.86376053408e-06,3.84037236996e-06,3.80887204825e-06,3.8693166705e-06
line212,2945.22425053,4441.32982652,4435.27653322,4435.27662144,4435.2766728
line213,1624.20004366,3310.54550249,3304.94317398,3304.94334704,3304.94342823
line214,36237.0323248,63861.7186977,63906.8287637,63906.8294038,63906.83119
line215,103.826999473,103.826999472,103.826999473,103.826999472,103.826999473
line216,216.929155205,2274.99923906,2270.33243418,2270.3324837,2270.33249737
line217,64.5214156835,64.5214156767,64.5214156801,64.5214156804,64.521415674
line218,1.50537860823e-08,1.50188038105e-08,1.52527346112e-08,1.49798719256e-08,1.5224696847e-08
line219,588.167555295,588.167555303,588.167555303,588.167555304,588.167555304
line220,4.81731268738e-06,4.8753259765e-06,4.86266486418e-06,4.8763481989e-06,4.85575756093e-06
line221,2945.22425042,4441.32982641,4435.27653311,4435.27662133,4435.2766727
line222,1624.20004355,3310.54550238,3304.94317387,3304.94334692,3304.94342812
line223,36237.0323249,63861.7186978,63906.8287638,63906.829404,63906.8311902
line224,103.82699948,103.826999479,103.826999479,103.826999479,103.826999479
line225,216.929154983,2274.99923883,2270.33243395,2270.33248347,2270.33249714
line226,64.5214160746,64.5214160725,64.5214160738,64.5214160731,64.5214160748
line227,588.167555526,588.167555533,588.167555528,588.16755553,588.167555532
line228,3.33698424045e-06,3.30805176433e-06,3.32221583188e-06,3.35373737353e-06,3.37583993849e-06
line229,2945.22425033,4441.32982632,4435.27653302,4435.27662124,4435.27667261
line230,1624.2000436,3310.54550244,3304.94317392,3304.94334699,3304.94342818
line231,36237.0323247,63861.7186976,63906.8287635,63906.8294037,63906.8311899
line232,216.929155085,2274.99923894,2270.33243406,2270.33248358,2270.33249725
line233,2.65530149331e-07,2.64215323714e-07,2.65734442894e-07,2.70102412817e-07,2.65092188384e-07
line234,64.5214159824,64.5214159836,64.5214159761,64.5214159854,64.5214159812
line235,588.16755574,588.167555745,588.167555755,588.167555761,588.167555748
line236,1.81239886414e-06,1.82129376041e-06,1.79883049866e-06,1.83157230975e-06,1.80392822607e-06
line237,2945.22425028,4441.32982627,4435.27653297,4435.27662119,4435.27667256
line238,1624.20004355,3310.54550239,3304.94317387,3304.94334693,3304.94342813
line239,36237.0323249,63861.7186978,63906.8287637,63906.8294039,63906.8311901
line240,216.929155111,2274.99923896,2270.33243409,2270.33248361,2270.33249727
line241,64.5214161504,64.5214161577,64.521416155,64.5214161564,64.521416153
line242,588.167556453,588.167556463,588.167556456,588.167556448,588.16755645
line243,3.43400402846e-06,3.49486716954e-06,3.4862418217e-06,3.46451847384e-06,3.43618490984e-06
line244,2945.22425047,4441.32982646,4435.27653317,4435.27662138,4435.27667276
line245,1624.20004355,3310.54550239,3304.94317388,3304.94334693,3304.94342813
line246,36237.0323248,63861.7186977,63906.8287637,63906.8294038,63906.83119
line247,213.992583132,213.992583132,213.992583132,213.992583132,213.992583132
line248,2.93657200433,2061.00665586,2056.33985098,2056.3399005,2056.33991417
line249,64.5214161309,64.521416128,64.5214161277,64.5214161283,64.5214161262
line250,588.167556518,588.167556524,588.167556521,588.167556525,588.167556508
line251,2.0409683064e-06,2.05030375493e-06,2.07007332506e-06,2.06015118832e-06,2.06593506914e-06
line252,2945.22425046,4441.32982645,4435.27653315,4435.27662137,4435.27667274
line253,1624.2000435,3310.54550234,3304.94317382,3304.94334688,3304.94342807
line254,589.011905562,589.01190556,589.01190556,589.01190556,589.01190556
line255,35648.0206668,63272.7069656,63317.8170389,63317.8176586,63317.8194665
line256,64.5214161956,64.5214161941,64.5214161953,64.5214161947,64.5214161947
line257,588.167556141,588.167556127,588.167556133,588.167556136,588.167556143
line258,1.50570969341e-06,1.48330995064e-06,1.49125290138e-06,1.46940757405e-06,1.48841698825e-06
line259,2945.22425047,4441.32982645,4435.27653316,4435.27662137,4435.27667274
line260,1624.20004349,3310.54550233,3304.94317382,3304.94334687,3304.94342807
line261,589.011905687,589.011905686,589.011905685,589.011905685,589.011905684
line262,35648.0206666,63272.7069655,63317.8170387,63317.8176585,63317.8194663
line263,64.5214161725,64.5214161724,64.5214161726,64.5214161723,64.5214161721
line264,588.167555846,588.167555848,588.167555844,588.16755585,588.167555844
line265,1.87951556641e-06,1.88736077599e-06,1.91435715771e-06,1.91811583491e-06,1.92135466133e-06
line266,2945.22425054,4441.32982653,4435.27653323,4435.27662145,4435.27667282
line267,613.626067853,1922.51165375,1920.87759225,1920.87759857,1920.87760138
line268,1010.57397577,1388.03384872,1384.06558171,1384.06574845,1384.06582683
line269,589.011905582,589.011905579,589.011905577,589.011905577,589.011905577
line270,99.7908353319,1591.83061686,1590.66591169,1590.66598111,1590.66604837
line271,35548.2298411,61680.8764435,61727.1511702,61727.1517255,61727.1534452
line272,588.167555198,588.167555209,588.167555198,588.167555204,588.167555198
line273,1.39065300321e-06,1.39718749937e-06,1.39054760289e-06,1.39630930082e-06,1.42228986028e-06
line274,2945.22425031,4441.32982631,4435.27653301,4435.27662122,4435.27667259
line275,613.626067845,1922.51165374,1920.87759224,1920.87759856,1920.87760138
line276,1010.57397578,1388.03384874,1384.06558172,1384.06574845,1384.06582684
line277,589.011905571,589.011905572,589.011905571,589.01190557,589.011905568
line278,99.7908354158,1591.83061696,1590.66591188,1590.66598129,1590.66604855
line279,35548.2298411,61680.8764435,61727.1511702,61727.1517255,61727.1534452
line280,588.167555347,588.167555346,588.167555345,588.167555345,588.167555346
line281,7.81749406297e-07,7.82017063569e-07,7.7975656657e-07,7.8443504791e-07,7.90838991647e-07
line282,2945.22425128,4441.32982727,4435.27653397,4435.2766222,4435.27667357
line283,1010.57397555,1388.03384848,1384.06558147,1384.06574821,1384.06582659
line284,589.011905591,589.011905587,589.011905588,589.011905588,589.011905587
line285,99.7908353292,1591.83061689,1590.66591185,1590.66598127,1590.66604852
line286,11325.8264915,21333.4242625,21417.798645,21417.798603,21417.8004009
line287,24222.4072656,40347.4552028,40309.3553992,40309.355203,40309.3564849
line288,588.167555374,588.167555373,588.167555373,588.167555373,588.167555374
line289,4.14309338402e-07,4.17178843755e-07,4.12353593902e-07,4.12972171629e-07,4.16161206963e-07
line290,850.407649415,850.407649414,850.407649415,850.407649415,850.407649416
line291,2094.81660143,3590.92217742,3584.86888412,3584.86897234,3584.8690237
line292,1010.57397586,1388.03384881,1384.06558179,1384.06574853,1384.06582691
line293,589.011905401,589.011905398,589.011905399,589.011905399,589.011905401
line294,99.7908353406,1591.83061686,1590.66591166,1590.66598107,1590.66604833
line295,11325.8264915,21333.4242625,21417.7986451,21417.798603,21417.8004009
line296,24222.4072655,40347.4552027,40309.3553991,40309.3552028,40309.3564848
line297,850.407649482,850.407649481,850.407649482,850.407649483,850.407649481
line298,2094.81660216,3590.92217816,3584.86888486,3584.86897308,3584.86902444
line299,1010.5739761,1388.03384905,1384.06558204,1384.06574877,1384.06582716
line300,589.011905519,589.011905514,589.011905516,589.011905515,589.011905515
line301,99.7908353068,1591.83061687,1590.66591181,1590.66598123,1590.66604849
line302,11325.8264917,21333.4242626,21417.7986452,21417.7986031,21417.800401
line303,24222.4072656,40347.4552028,40309.3553992,40309.355203,40309.3564849
line304,850.407649524,850.407649523,850.407649525,850.407649524,850.407649525
line305,2094.8166028,3590.9221788,3584.86888549,3584.8689737,3584.86902508
line306,1010.57397617,1388.03384912,1384.0655821,1384.06574884,1384.06582722
line307,589.011905332,589.011905329,589.011905328,589.011905328,589.011905328
line308,99.7908353452,1591.83061691,1590.66591189,1590.66598131,1590.66604856
line309,11325.826492,21333.424263,21417.7986455,21417.7986035,21417.8004014
line310,24222.4072654,40347.4552026,40309.355399,40309.3552028,40309.3564847
line311,850.407649562,850.407649562,850.407649562,850.407649562,850.407649562
line312,2094.81660281,3590.9221788,3584.8688855,3584.86897372,3584.86902509
line313,1010.57397611,1388.03384906,1384.06558204,1384.06574878,1384.06582716
line314,589.011905446,589.011905444,589.011905446,589.011905444,589.011905445
line315,99.7908354644,1591.83061702,1590.66591198,1590.66598139,1590.66604865
line316,2856.99122141,3613.94236082,3605.98439195,3605.9846553,3605.98493289
line317,8468.83627244,17719.4838488,17811.8159489,17811.8155769,17811.8171912
line318,24222.4072641,40347.4552012,40309.3553976,40309.3552014,40309.3564833
line319,850.407649517,850.407649517,850.407649517,850.407649517,850.407649517
line320,2094.81660252,3590.92217851,3584.86888521,3584.86897344,3584.8690248
line321,589.011905417,589.011905415,589.011905414,589.011905416,589.011905416
line322,99.7908354874,1591.83061705,1590.66591203,1590.66598144,1590.6660487
line323,2856.99122137,3613.94236078,3605.98439192,3605.98465527,3605.98493286
line324,8468.83627241,17719.4838488,17811.8159489,17811.8155769,17811.8171912
line325,24222.407266,40347.4552032,40309.3553996,40309.3552034,40309.3564853
line326,2094.81660249,3590.92217847,3584.86888517,3584.8689734,3584.86902476
line327,589.011905402,589.011905396,589.011905398,589.011905399,589.011905399
line328,99.7908353828,1591.83061694,1590.66591189,1590.66598131,1590.66604857
line329,2856.99122137,3613.94236079,3605.98439192,3605.98465527,3605.98493286
line330,908.862079899,2963.52151482,2958.86248229,2958.86256156,2958.8626651
line331,7559.97439571,14755.9634325,14852.9539075,14852.9534261,14852.9550992
line332,24222.4072659,40347.4552031,40309.3553995,40309.3552033,40309.3564852
line333,589.011905309,589.011905305,589.011905306,589.011905305,589.011905305
line334,99.7908353108,1591.83061688,1590.66591188,1590.6659813,1590.66604855
line335,2856.99122143,3613.94236085,3605.98439198,3605.98465533,3605.98493292
line336,908.862079897,2963.52151481,2958.86248229,2958.86256155,2958.86266509
line337,1422.71946317,1614.2320249,1609.78916578,1609.7892559,1609.78929967
line338,6137.25748948,13141.7337894,13243.1668354,13243.1665519,13243.1679443
line339,24222.4072651,40347.4552023,40309.3553987,40309.3552025,40309.3564844
line340,589.011905336,589.011905333,589.011905332,589.011905333,589.011905333
line341,99.7908352929,1591.83061686,1590.66591186,1590.66598127,1590.66604853
line342,788.636906083,1353.88714313,1350.37635767,1350.37648775,1350.3766196
