line,no evs,unc,lf,lm
line98,7.02943677191e-06,6.9902632136e-06,7.05004860192e-06,7.11107106051e-06
line99,1.70931523288e-07,1.7266847391e-07,1.72353283601e-07,1.70639320854e-07
line100,35796.8676229,71854.1489397,71735.7539087,71735.8504895
line101,5.38144372038e-06,5.37387706379e-06,5.37335117744e-06,5.37415894859e-06
line102,5.55407111516e-08,5.52931229407e-08,5.5729439427e-08,5.56875580352e-08
line103,3829.71104645,7204.13593823,7188.06049695,7188.06056636
line104,31967.1574137,64650.0149012,64547.6956487,64547.7920906
line105,5.4014999166e-06,5.38864163262e-06,5.38609098458e-06,5.38581626323e-06
line106,3829.71104556,7204.13593738,7188.06049607,7188.06056549
line107,31967.1574131,64650.0149006,64547.6956481,64547.7920899
line108,5.11955146318e-06,5.1207054135e-06,5.11153988051e-06,5.10701944316e-06
line109,3829.71104614,7204.13593795,7188.06049662,7188.06056606
line110,31967.1574132,64650.0149007,64547.6956482,64547.79209
line111,5.24377033251e-06,5.23233547845e-06,5.23333501974e-06,5.23284384289e-06
line112,3829.71104675,7204.13593855,7188.06049725,7188.06056665
line113,31967.1574132,64650.0149008,64547.6956483,64547.7920901
line114,5.25075366846e-06,5.24046456408e-06,5.24039362193e-06,5.24058039489e-06
line115,3829.71104682,7204.13593862,7188.06049731,7188.06056674
line116,2147.90289616,7374.57401238,7368.05421735,7368.05428538
line117,29819.2547124,57275.4419866,57179.6424806,57179.7386748
line118,4.98206922638e-06,4.97334393076e-06,4.97905329465e-06,4.97452996941e-06
line119,3829.71104771,7204.13593951,7188.0604982,7188.06056763
line120,1.07203860778e-06,1.06997634733e-06,1.06988554766e-06,1.07124630005e-06
line121,2147.90289615,7374.57401236,7368.05421735,7368.05428538
line122,29819.2547124,57275.4419866,57179.6424806,57179.7386748
line123,5.32785711945e-06,5.31877847647e-06,5.31816923843e-06,5.31204390463e-06
line124,3829.71104686,7204.13593866,7188.06049734,7188.06056679
line125,9.38012994119e-07,9.36776506794e-07,9.38889826504e-07,9.38004958353e-07
line126,2147.90289674,7374.57401297,7368.05421793,7368.05428597
line127,29819.2547124,57275.4419866,57179.6424806,57179.7386748
line128,5.09269717932e-06,5.07321329602e-06,5.07494555763e-06,5.07342222777e-06
line129,3829.71104713,7204.13593894,7188.06049763,7188.06056704
line130,9.37537529843e-07,9.36010412038e-07,9.37770174452e-07,9.36104420229e-07
line131,566.473573069,566.473573075,566.473573075,566.473573075
line132,1581.42941583,6808.10068971,6801.5808163,6801.58092923
line133,29819.2547125,57275.4419867,57179.6424807,57179.7386749
line134,4.49218370368e-06,4.48127244785e-06,4.4818065576e-06,4.48575563344e-06
line135,3829.71104669,7204.13593849,7188.06049719,7188.06056661
line136,7.33014142107e-07,7.31707279743e-07,7.32709942392e-07,7.32343555506e-07
line137,566.473572975,566.47357298,566.473572982,566.473572978
line138,1581.42941585,6808.10068974,6801.58081632,6801.58092926
line139,29819.2547123,57275.4419865,57179.6424805,57179.7386747
line140,4.49305441251e-06,4.48439482814e-06,4.4868286464e-06,4.4854872782e-06
line141,3829.71104739,7204.13593921,7188.0604979,7188.06056732
line142,8.56736624872e-07,8.55119882942e-07,8.54750910927e-07,8.54828709525e-07
line143,566.473572873,566.47357288,566.473572884,566.473572883
line144,1581.42941572,6808.1006896,6801.58081618,6801.58092912
line145,29819.2547122,57275.4419864,57179.6424804,57179.7386746
line146,5.04986790782e-06,5.03862324796e-06,5.03448146781e-06,5.0369332026e-06
line147,3829.71104744,7204.13593924,7188.06049793,7188.06056736
line148,7.63604696674e-07,7.61734442574e-07,7.61850740182e-07,7.60596963987e-07
line149,566.473572556,566.473572561,566.473572561,566.473572562
line150,1293.10929207,4652.04531176,4645.75902778,4645.75910754
line151,288.32020994,2156.05582124,2155.82238527,2155.82240693
line152,29819.2547122,57275.4419864,57179.6424804,57179.7386746
line153,5.4160818322e-06,5.39038902694e-06,5.3708469055e-06,5.38823207032e-06
line154,3829.71104776,7204.13593957,7188.06049826,7188.06056769
line155,5.62588774138e-07,5.60451840454e-07,5.61430047496e-07,5.61873011616e-07
line156,566.473572998,566.473573001,566.473573003,566.473573001
line157,1293.10929202,4652.04531171,4645.75902772,4645.75910748
line158,288.320209941,2156.05582126,2155.82238531,2155.82240697
line159,29819.2547121,57275.4419864,57179.6424803,57179.7386746
line160,1.44364259711e-06,1.43140186172e-06,1.40590682206e-06,1.43028042492e-06
line161,795.399263756,3788.61105686,3781.3793869,3781.37939449
line162,3034.31203354,3415.52543459,3406.68165311,3406.68172791
line163,5.2264527069e-07,5.22057975919e-07,5.21690364321e-07,5.22406982757e-07
line164,566.473572969,566.473572977,566.473572977,566.473572976
line165,1293.10929199,4652.04531168,4645.7590277,4645.75910745
line166,288.320210026,2156.05582136,2155.82238547,2155.82240712
line167,29819.2547122,57275.4419865,57179.6424804,57179.7386746
line168,7.52813721212e-07,7.51880434589e-07,7.58468442787e-07,7.56987235779e-07
line169,795.399263786,3788.61105689,3781.37938693,3781.37939452
line170,3034.31203352,3415.52543457,3406.68165308,3406.68172788
line171,4.53098553436e-07,4.524709461e-07,4.52291006996e-07,4.51822765451e-07
line172,566.473572875,566.473572881,566.473572879,566.473572879
line173,2.48908031973e-06,2.53878713215e-06,2.535205805e-06,2.53901313212e-06
line174,1293.10929433,4652.04531407,4645.75903008,4645.75910984
line175,288.320210276,2156.0558216,2155.82238571,2155.82240737
line176,29819.2547123,57275.4419865,57179.6424805,57179.7386747
line177,795.399263772,3788.61105688,3781.37938692,3781.37939451
line178,2050.0121293,2050.0121293,2050.0121293,2050.0121293
line179,984.299927855,1365.5133336,1356.66955843,1356.66962984
line180,3.94109273248e-07,3.92977204162e-07,3.92483993609e-07,3.92370347454e-07
line181,566.473572924,566.473572931,566.473572931,566.473572932
line182,2.26025122164e-06,2.32715375557e-06,2.30591208e-06,2.31259718621e-06
line183,1293.10929425,4652.04531399,4645.75903001,4645.75910976
line184,288.320210022,2156.05582135,2155.82238545,2155.82240711
line185,29819.254712,57275.4419862,57179.6424802,57179.7386744
line186,2050.0121292,2050.0121292,2050.0121292,2050.0121292
line187,984.299927855,1365.5133336,1356.66955843,1356.66962984
line188,3.09921998422e-07,3.10137606685e-07,3.09562739552e-07,3.09831443862e-07
line189,566.473572914,566.473572922,566.473572921,566.47357292
line190,1.91180738724e-07,1.83429369071e-07,1.83943278777e-07,1.86588135112e-07
line191,1.61167388555e-06,1.62713601549e-06,1.65783121162e-06,1.65779042873e-06
line192,1293.10929437,4652.04531411,4645.75903013,4645.75910988
line193,288.32020993,2156.05582121,2155.82238519,2155.82240685
line194,29819.2547122,57275.4419864,57179.6424804,57179.7386746
line195,2050.01212925,2050.01212925,2050.01212925,2050.01212925
line196,174.915583367,174.915583367,174.915583367,174.915583367
line197,809.38434443,1190.59775017,1181.753975,1181.75404642
line198,1.3267009644e-07,1.32195670933e-07,1.3299471251e-07,1.32801551413e-07
line199,566.473572801,566.473572805,566.473572805,566.473572804
line200,2.49088324695e-07,2.49178903804e-07,2.48237533001e-07,2.54825987656e-07
line201,2.87748708316e-06,2.95302306972e-06,2.90378789013e-06,2.9588675052e-06
line202,1293.10929431,4652.04531405,4645.75903006,4645.75910982
line203,288.320209928,2156.05582122,2155.82238522,2155.82240688
line204,29819.2547125,57275.4419867,57179.6424807,57179.7386749
line205,1178.81575583,1178.81575583,1178.81575583,1178.81575583
line206,871.196775329,871.196775327,871.196775326,871.196775331
line207,174.915583362,174.915583362,174.915583362,174.915583362
line208,809.384344308,1190.59775005,1181.75397488,1181.7540463
line209,6.6913040455e-09,6.74788206828e-09,6.78374147107e-09,6.83332410721e-09
line210,566.47357288,566.473572884,566.473572884,566.473572884
line211,3.79483985448e-06,3.80935072371e-06,3.79847304751e-06,3.79556675045e-06
line212,1293.10929431,4652.04531405,4645.75903006,4645.75910982
line213,288.320209924,2156.05582119,2155.8223851,2155.82240676
line214,29819.2547126,57275.4419868,57179.6424808,57179.738675
line215,1178.81575581,1178.81575581,1178.81575581,1178.81575581
line216,871.196775105,871.196775103,871.196775104,871.196775101
line217,809.384344728,1190.59775047,1181.7539753,1181.75404672
line218,1.51869583771e-08,1.49079330718e-08,1.50509323963e-08,1.49892900955e-08
line219,566.473572902,566.473572908,566.473572908,566.473572908
line220,4.77551706158e-06,4.83594358776e-06,4.81516462353e-06,4.8745031526e-06
line221,1293.1092942,4652.04531394,4645.75902995,4645.75910971
line222,288.320209909,2156.05582115,2155.82238499,2155.82240665
line223,29819.2547127,57275.4419869,57179.6424809,57179.7386751
line224,1178.81575581,1178.81575581,1178.81575581,1178.81575581
line225,871.196774879,871.196774881,871.196774874,871.196774883
line226,809.384343958,1190.59774969,1181.75397453,1181.75404593
line227,566.473573129,566.47357314,566.473573144,566.473573141
line228,3.33667591774e-06,3.34288197379e-06,3.33423251484e-06,3.36504192735e-06
line229,1293.10929411,4652.04531385,4645.75902987,4645.75910962
line230,288.320209913,2156.05582116,2155.82238505,2155.82240671
line231,29819.2547124,57275.4419866,57179.6424806,57179.7386748
line232,871.196774984,871.196774984,871.196774984,871.196774984
line233,2.64397530951e-07,2.6527864587e-07,2.6796010514e-07,2.63993606491e-07
line234,809.384344132,1190.59774988,1181.75397471,1181.75404612
line235,566.473573363,566.473573345,566.473573353,566.473573353
line236,1.80991216202e-06,1.79752212405e-06,1.79800629242e-06,1.79560782355e-06
line237,1293.10929406,4652.0453138,4645.75902982,4645.75910957
line238,288.320209919,2156.05582116,2155.822385,2155.82240665
line239,29819.2547126,57275.4419868,57179.6424808,57179.738675
line240,871.196775009,871.19677501,871.19677501,871.19677501
line241,809.384343787,1190.59774953,1181.75397437,1181.75404578
line242,566.473574051,566.473574041,566.473574049,566.473574051
line243,3.43829321795e-06,3.4597988514e-06,3.46211486533e-06,3.44511223852e-06
line244,1293.10929426,4652.045314,4645.75903001,4645.75910977
line245,288.320209907,2156.05582115,2155.822385,2155.82240666
line246,29819.2547126,57275.4419868,57179.6424808,57179.738675
line247,326.037446617,326.037446617,326.037446617,326.037446617
line248,545.159328418,545.159328419,545.159328418,545.159328418
line249,809.384343843,1190.59774959,1181.75397442,1181.75404583
line250,566.473574127,566.473574116,566.473574113,566.473574122
line251,2.04517533885e-06,2.06415905398e-06,2.03717821706e-06,2.04356841146e-06
line252,1293.10929424,4652.04531398,4645.75903,4645.75910975
line253,288.320209891,2156.05582112,2155.82238494,2155.8224066
line254,1201.82932296,1201.82932296,1201.82932296,1201.82932296
line255,28617.4255638,56073.6128751,55977.8134079,55977.9095917
line256,809.384343712,1190.59774946,1181.75397429,1181.7540457
line257,566.473573736,566.473573747,566.473573739,566.473573737
line258,1.49063532347e-06,1.45174881916e-06,1.4515021667e-06,1.44790388688e-06
line259,1293.10929424,4652.04531398,4645.75903,4645.75910976
line260,288.320209949,2156.05582116,2155.82238494,2155.8224066
line261,1201.82932309,1201.82932309,1201.82932309,1201.82932309
line262,28617.4255637,56073.6128749,55977.8134077,55977.9095916
line263,809.384343757,1190.5977495,1181.75397433,1181.75404574
line264,566.47357346,566.473573445,566.473573449,566.473573445
line265,1.87311687596e-06,1.91490517867e-06,1.91072611305e-06,1.9078125831e-06
line266,1293.10929432,4652.04531406,4645.75903007,4645.75910983
line267,76.3345435301,1944.07015487,1943.83671898,1943.83674064
line268,211.985666472,211.985666471,211.985666468,211.985666476
line269,1201.82932298,1201.82932298,1201.82932298,1201.82932298
line270,1702.33917558,1702.33917557,1702.33917557,1702.33917557
line271,26915.0864481,54371.2737666,54275.4743556,54275.5704401
line272,566.473572794,566.473572803,566.473572808,566.473572803
line273,1.41811684861e-06,1.38085412077e-06,1.42915889644e-06,1.40968894849e-06
line274,1293.10929409,4652.04531383,4645.75902985,4645.75910961
line275,76.3345435249,1944.07015486,1943.83671897,1943.83674063
line276,211.98566645,211.985666448,211.985666444,211.985666451
line277,1201.82932297,1201.82932297,1201.82932297,1201.82932297
line278,1702.33917576,1702.33917576,1702.33917575,1702.33917576
line279,26915.0864481,54371.2737666,54275.4743556,54275.5704401
line280,566.473572951,566.473572951,566.473572951,566.473572951
line281,7.78759023316e-07,7.90483180886e-07,7.81332202269e-07,7.75352115617e-07
line282,1293.10929507,4652.04531481,4645.75903081,4645.75911058
line283,211.985666443,211.985666443,211.985666443,211.98566644
line284,1201.82932299,1201.82932299,1201.82932299,1201.82932299
line285,1702.33917573,1702.33917574,1702.33917573,1702.33917573
line286,10788.4250415,17087.4059586,17048.3759357,17048.471033
line287,16126.6624312,37283.8706089,37227.1011911,37227.1010415
line288,566.473572978,566.473572978,566.473572978,566.473572978
line289,4.13162907613e-07,4.14019660639e-07,4.22709947554e-07,4.2066669685e-07
line290,671.563255828,1419.64836846,1416.62157182,1416.62161635
line291,621.546038741,3232.39694587,3229.13745853,3229.13749375
line292,211.985666464,211.985666461,211.985666463,211.985666468
line293,1201.82932281,1201.8293228,1201.8293228,1201.8293228
line294,1702.33917554,1702.33917554,1702.33917554,1702.33917554
line295,10788.4250416,17087.4059587,17048.3759358,17048.4710331
line296,16126.662431,37283.8706087,37227.1011909,37227.1010413
line297,671.563255911,1419.64836854,1416.62157191,1416.62161644
line298,621.546039491,3232.39694661,3229.13745928,3229.13749448
line299,211.985666472,211.985666478,211.985666477,211.985666473
line300,1201.82932292,1201.82932292,1201.82932292,1201.82932292
line301,1702.33917569,1702.33917569,1702.33917569,1702.33917569
line302,10788.4250417,17087.4059588,17048.3759359,17048.4710332
line303,16126.6624311,37283.8706089,37227.1011911,37227.1010414
line304,671.563255967,1419.64836859,1416.62157196,1416.6216165
line305,621.546040111,3232.39694724,3229.13745991,3229.13749512
line306,211.98566649,211.98566649,211.985666491,211.985666489
line307,1201.82932273,1201.82932273,1201.82932273,1201.82932273
line308,1702.33917577,1702.33917578,1702.33917577,1702.33917577
line309,10788.425042,17087.4059591,17048.3759362,17048.4710336
line310,16126.662431,37283.8706087,37227.1011909,37227.1010412
line311,671.563256007,1419.64836863,1416.621572,1416.62161653
line312,621.546040126,3232.39694724,3229.13745991,3229.13749513
line313,211.985666429,211.985666429,211.985666429,211.985666429
line314,1201.82932285,1201.82932285,1201.82932285,1201.82932285
line315,1702.33917586,1702.33917586,1702.33917586,1702.33917586
line316,1630.66198312,2574.40577256,2566.91578762,2566.9160711
line317,9157.76352622,14513.000856,14481.4608193,14481.5555373
line318,16126.6624296,37283.8706073,37227.1011895,37227.1010398
line319,671.563255963,1419.64836859,1416.62157196,1416.62161649
line320,621.546039843,3232.39694696,3229.13745963,3229.13749485
line321,1201.82932282,1201.82932282,1201.82932282,1201.82932282
line322,1702.33917591,1702.33917591,1702.33917591,1702.3391759
line323,1630.66198308,2574.40577253,2566.91578758,2566.91607106
line324,9157.76352619,14513.0008559,14481.4608193,14481.5555373
line325,16126.6624316,37283.8706093,37227.1011915,37227.1010418
line326,621.546039804,3232.39694692,3229.13745959,3229.13749481
line327,1201.8293228,1201.8293228,1201.8293228,1201.8293228
line328,1702.33917577,1702.33917577,1702.33917577,1702.33917577
line329,1630.66198308,2574.40577253,2566.91578759,2566.91607107
line330,99.7931314838,99.7931314836,99.7931314837,99.7931314838
line331,9057.97040424,14413.2077383,14381.667704,14381.7624115
line332,16126.6624315,37283.8706092,37227.1011914,37227.1010417
line333,1201.82932271,1201.82932271,1201.82932271,1201.82932271
line334,1702.33917576,1702.33917576,1702.33917576,1702.33917576
line335,1630.66198314,2574.40577259,2566.91578764,2566.91607113
line336,99.7931314829,99.793131483,99.793131483,99.7931314831
line337,737.382290627,1233.35071972,1225.86326136,1225.86330309
line338,8320.58941976,13179.8590341,13155.8064721,13155.9011409
line339,16126.6624307,37283.8706083,37227.1011906,37227.1010409
line340,1201.82932274,1201.82932274,1201.82932274,1201.82932273
line341,1702.33917574,1702.33917574,1702.33917574,1702.33917574
line342,508.551635927,887.023533778,883.044551704,883.044705463
line343,1122.11034729,1687.38223888,1683.87123601,1683.87136573
line344,737.382290654,1233.35071974,1225.86326139,1225.86330312
line345,8320.5894199,13179.8590342,13155.8064722,13155.9011411
line346,16126.6624295,37283.8706072,37227.1011895,37227.1010398
line347,1201.82932268,1201.82932268,1201.82932268,1201.82932268
line348,508.551635899,887.02353375,883.044551677,883.044705435
line349,1122.11034706,1687.38223866,1683.87123578,1683.87136551
line350,737.382290705,1233.35071979,1225.86326144,1225.86330317
line351,8320.58941978,13179.8590341,13155.8064721,13155.9011409
line352,16126.6624295,37283.8706072,37227.1011894,37227.1010398
line353,1201.82932317,1201.82932317,1201.82932317,1201.82932318
line354,1122.11034702,1687.38223862,1683.87123574,1683.87136547
line355,737.38229048,1233.35071956,1225.86326121,1225.86330294
line356,8320.58941972,13179.8590341,13155.8064721,13155.9011409
line357,16126.6624289,37283.8706066,37227.1011888,37227.1010391
line358,1201.82932347,1201.82932346,1201.82932346,1201.82932346
line359,1122.11034729,1687.38223888,1683.871236,1683.87136573
line360,737.382289849,1233.35071894,1225.86326058,1225.86330231
line361,8320.58941993,13179.8590343,13155.8064723,13155.9011411
line362,16126.662426,37283.8706037,37227.1011859,37227.1010362
line363,1201.8293236,1201.82932362,1201.8293236,1201.82932359
line364,1122.11034733,1687.38223892,1683.87123605,1683.87136577
line365,737.382289913,1233.35071901,1225.86326065,1225.86330238
line366,8320.58941976,13179.8590341,13155.8064721,13155.9011409
line367,16126.6624264,37283.8706041,37227.1011863,37227.1010366
line368,1201.82932311,1201.82932311,1201.82932312,1201.82932312
line369,1122.11034763,1687.38223923,1683.87123635,1683.87136608
line370,737.382289558,1233.35071865,1225.86326029,1225.86330203
line371,8320.58941961,13179.8590339,13155.806472,13155.9011408
line372,16126.6624254,37283.8706031,37227.1011854,37227.1010357
line373,1201.82932252,1201.82932251,1201.82932251,1201.82932251
line374,1122.11034782,1687.38223941,1683.87123654,1683.87136627
line375,737.382289542,1233.35071863,1225.86326027,1225.863302
line376,8320.58941963,13179.859034,13155.806472,13155.9011408
line377,14327.3169571,33806.0000063,33749.9296009,33749.9293855
line378,1799.34555597,3477.870794,3477.17170231,3477.17173483
line379,1201.82932264,1201.82932264,1201.82932264,1201.82932264
line380,1122.11034787,1687.38223947,1683.8712366,1683.87136632
line381,737.382289861,1233.35071895,1225.86326059,1225.86330232
line382,8320.58941941,13179.8590337,13155.8064718,13155.9011406
line383,14327.3169571,33806.0000063,33749.9296009,33749.9293855
line384,1799.34555561,3477.87079365,3477.17170196,3477.17173448
line385,3.804848888e-07,3.76809357767e-07,3.77283655629e-07,3.773347415e-07
line386,1201.82932255,1201.82932255,1201.82932255,1201.82932255
line387,1122.11034789,1687.38223948,1683.87123661,1683.87136633
line388,737.382289624,1233.35071873,1225.86326037,1225.86330211
line389,8320.58941932,13179.8590337,13155.8064717,13155.9011405
line390,14327.3169569,33806.000006,33749.9296007,33749.9293853
line391,1799.3455556,3477.87079364,3477.17170194,3477.17173447
line392,3.45947935656e-07,3.43082232675e-07,3.42997530906e-07,3.43094959535e-07
line393,737.382289878,1233.35071897,1225.86326062,1225.86330234
line394,8320.5894194,13179.8590337,13155.8064717,13155.9011406
line395,852.773593949,3098.36755837,3086.47205219,3086.66489579
line396,13494.2388574,30726.1562498,30679.1765276,30679.17628
line397,1799.34555554,3477.87079358,3477.17170188,3477.1717344
line398,3.48499477848e-07,3.47033089242e-07,3.47216382887e-07,3.45918312234e-07
line399,737.382289565,1233.35071866,1225.8632603,1225.86330204
line400,8320.58941937,13179.8590337,13155.8064717,13155.9011405
line401,852.773593972,3098.3675584,3086.47205224,3086.66489584
line402,13494.2388573,30726.1562497,30679.1765274,30679.1762798
line403,1799.34555546,3477.8707935,3477.17170181,3477.17173433
line404,2.26354917236e-07,2.21968123696e-07,2.19770652747e-07,2.23051107039e-07
line405,737.382289596,1233.35071869,1225.86326034,1225.86330207
line406,8320.58941934,13179.8590337,13155.8064717,13155.9011405
line407,852.773594023,3098.36755846,3086.47205235,3086.66489595
line408,13494.2388617,30726.156254,30679.1765318,30679.1762841
line409,4.73663412246e-06,4.66254731223e-06,4.66248909029e-06,4.65468154128e-06
line410,1799.34555543,3477.87079346,3477.17170177,3477.17173428
line411,2.74214425953e-07,2.73162621422e-07,2.74793721128e-07,2.77415716176e-07
line412,8320.58941931,13179.8590336,13155.8064717,13155.9011405
line413,852.773594083,3098.36755853,3086.47205248,3086.66489607
line414,13494.2388617,30726.156254,30679.1765318,30679.1762842
line415,5.03086088744e-06,4.97521986995e-06,4.96552749088e-06,4.96990790154e-06
line416,1799.34555542,3477.87079346,3477.17170176,3477.17173428
line417,5.91545812576e-07,5.86503357705e-07,5.89025231111e-07,5.85807198401e-07
line418,8320.58941927,13179.8590336,13155.8064716,13155.9011404
line419,852.773594159,3098.36755863,3086.47205265,3086.66489624
line420,13494.2388616,30726.1562539,30679.1765317,30679.1762841
line421,2.96763597851e-06,3.05955176783e-06,3.04848357265e-06,3.01141071035e-06
line422,1799.3455555,3477.87079354,3477.17170184,3477.17173437
