line,no evs,unc,lf,lm
line39,14.2482452897,75.7588881246,62.699850195,45.9789978688
line40,12.6210590299,134.544943549,61.0731905168,62.4081618869
line41,15615.0460844,52320.9555028,41180.0746434,39250.5079098
line42,2.9661399747e-17,2.95394270025e-17,2.95694966722e-17,2.96076131548e-17
line43,2.58800329122e-18,2.5890620824e-18,2.58154466499e-18,2.58599158797e-18
line44,0.440800384695,15.0859462943,27.4376078943,18.5060142073
line45,6.42211055836,34.1467981121,28.2606988993,20.7241103508
line46,30.3686590608,323.740623454,146.95366658,150.165860604
line47,11799.6176485,39536.6921494,31118.0084198,29659.9179626
line48,1.49975653641e-17,1.4967072178e-17,1.48904156963e-17,1.49929066829e-17
line49,2.09661830269e-18,2.08925970396e-18,2.09312429178e-18,2.08423044584e-18
line50,1.0735474979,36.7410747969,66.8229346884,45.0704807589
line51,6.80606237376,36.1882959973,29.9502909029,21.9631204424
line52,1701.26717883,5700.39459892,4486.58998723,4276.36271441
line53,3.7590263408e-18,3.74182098406e-18,3.74149011181e-18,3.74961633415e-18
line54,1.87518271446e-17,1.87037580248e-17,1.8607408027e-17,1.85951260493e-17
line55,2.51118799081e-18,2.50658224916e-18,2.50488818327e-18,2.50637049093e-18
line56,0.919152658382,31.4570679388,57.2126321297,38.5885601636
line57,6.48230337582,34.4668474104,28.5255792793,20.9183521935
line58,7706.29052237,25821.2804069,20323.0664335,19370.7924695
line59,2.82020509007e-19,2.79974075481e-19,2.81831898903e-19,2.7799196171e-19
line60,9.84734034698e-18,9.84871677552e-18,9.8928683679e-18,9.89900935676e-18
line61,2.18068632271e-18,2.17533942723e-18,2.17687467444e-18,2.16438093847e-18
line62,4.40608838565,150.793908306,274.256851276,184.979725837
line63,3.88225861513,20.6422327896,17.084000777,12.5280241158
line64,1561.27958945,4653.12122474,3625.5121575,3473.16525922
line65,1.27844966562,2093.25101838,1474.15663362,1233.5921813
line66,4.60692248333e-20,5.08059469797e-20,4.80705294069e-20,4.78392378634e-20
line67,7.87110660192e-18,7.85176231121e-18,7.86938664786e-18,7.82944316883e-18
line68,1.95733432243e-18,1.95180213849e-18,1.9594519048e-18,1.95294033901e-18
line69,15.5740114584,533.004753941,969.40391806,653.839895535
line70,7.61670646628,40.4985457065,33.5175556524,24.5790638267
line71,18445.9476948,54974.9265339,42834.1010001,41034.1780804
line72,0.623123871434,349.380210242,183.306963193,168.125945589
line73,0.00245416546962,660.783878866,504.073838949,408.010821527
line74,6.79697617249e-19,6.72806465231e-19,6.80447204039e-19,6.83643845536e-19
line75,2.00648870315e-17,2.005064629e-17,2.00678516468e-17,2.00580578283e-17
line76,7.67004215607e-18,7.66617756824e-18,7.66707754075e-18,7.66808339237e-18
line77,38.6017604305,205.248182541,169.868257264,124.567637948
line78,6429.78463415,19162.8504938,14930.8698574,14303.462856
line79,2.08880133766e-19,2.08466836689e-19,2.09389433877e-19,2.09937684987e-19
line80,5.61767073696e-17,5.61284264916e-17,5.61201679203e-17,5.61148739644e-17
line81,1.00383992161e-17,1.00211409198e-17,1.00189703979e-17,1.00253760846e-17
line82,145.460038379,773.420905603,640.101460287,469.398628319
line83,1403.18983078,4181.9623007,3258.40536514,3121.48458564
line84,1.51644060328e-19,1.52277775997e-19,1.58230825229e-19,1.55948852023e-19
line85,1.12231441995e-16,1.12061188372e-16,1.12001049033e-16,1.1205187101e-16
line86,5.73854233853e-18,5.73139549804e-18,5.73441305291e-18,5.73563066277e-18
line87,2845.44798092,8480.36090611,6607.53289676,6329.87912031
line88,3.32913334387e-20,3.45795342598e-20,3.31941513288e-20,3.44684376027e-20
line89,2.50860454032e-17,2.51036213369e-17,2.51048918863e-17,2.50828690297e-17
line90,1.77876918923e-18,1.77789568651e-18,1.77943093372e-18,1.77784274695e-18
line91,2683.38990942,7997.37511852,6231.21112042,5969.37068369
line92,5.01159630282e-18,5.00232098767e-18,5.05623266504e-18,5.05663516596e-18
line93,3.14699209685e-19,3.10464044948e-19,3.12925734451e-19,3.17505006322e-19
line94,1559.68667516,4648.37382179,3621.81318507,3469.62172055
line95,7.53425218671e-18,7.48851240756e-18,7.48782419329e-18,7.5009733148e-18
line96,7.860222922e-21,8.14052295967e-21,8.01823851318e-21,8.1369163381e-21
line97,1030.05664046,3069.9039741,2391.93729175,2291.42618837
line98,3.34936098068e-18,3.28421140845e-18,3.34698868484e-18,3.30879491576e-18
line99,2.3657176205e-20,2.34382241815e-20,2.40416163086e-20,2.3478575395e-20
line100,1422.22096493,4238.68127322,3302.59835187,3163.82054799
line101,6.37031245015e-17,6.33733110477e-17,6.33522411031e-17,6.33735228059e-17
line102,8.12541204859e-21,8.36623574358e-21,8.06247004826e-21,8.02119833191e-21
line103,2.95398252094,6.78969130589,6.18005034883,6.14965725307
line104,847.762552896,2597.59929289,2004.7273491,1920.1211238
line105,2.80873478332e-18,2.79833215993e-18,2.80044870832e-18,2.78965007222e-18
line106,3.57391116387,8.21458941834,7.47700799824,7.44023654703
line107,480.723399876,1472.96758902,1136.77980207,1088.80387752
line108,5.55134805719e-18,5.51561385472e-18,5.5399131124e-18,5.53033105218e-18
line109,4.14241809921,9.5212953884,8.66638588342,8.62376514714
line110,18968.0626901,58119.3708815,44854.2978268,42961.2958536
line111,1.43324009785e-16,1.42511705189e-16,1.42528434089e-16,1.4251996376e-16
line112,6.31595839747,14.5171501575,13.2136668447,13.148682869
line113,1900.18702558,5822.29594492,4493.42435041,4303.78675549
line114,1.28283139862e-16,1.27539656692e-16,1.2758200834e-16,1.27587831691e-16
line115,8.12002040458,18.6637637674,16.9879593319,16.9044136251
line116,11.3787225287,42.2127994686,34.9897189865,32.3160541539
line117,5199.29325096,14856.8637912,11969.6527171,11314.2099033
line118,1.08968671082e-17,1.08239163956e-17,1.08264574944e-17,1.08505979334e-17
line119,5.82939840884,13.3987982027,12.1957308185,12.1357529876
line120,1.85778148135e-18,1.8488876354e-18,1.84891410518e-18,1.84740532774e-18
line121,5.54023166082,20.5531585398,17.0362840334,15.7344926838
line122,9376.25036318,26792.4250075,21585.7146767,20403.708657
line123,8.58976111811e-18,8.53459809742e-18,8.5120458452e-18,8.53925677863e-18
line124,8.23689723637,18.9324036808,17.2324782823,17.1477300467
line125,1.2308182817e-18,1.22740368013e-18,1.22671546586e-18,1.22449200437e-18
line126,26.0261518918,96.5518517576,80.030753781,73.9153742323
line127,4216.49654553,12048.5442596,9707.08842462,9175.54072639
line128,7.44118444163e-18,7.4168322444e-18,7.41746751911e-18,7.42477317828e-18
line129,8.9117303339,20.483498984,18.6443019778,18.5526104828
line130,8.71120446692e-19,8.69717548373e-19,8.65429444077e-19,8.68526408291e-19
line131,49.7433113068,49.7433113069,49.7433113069,49.7433113069
line132,66.1426812469,276.56440241,225.445715152,210.051326577
line133,1254.52363826,3584.77314451,2888.12566449,2729.97561146
line134,2.02989328227e-17,2.01908302428e-17,2.01950654076e-17,2.01791835398e-17
line135,8.40447873976,19.317587638,17.5830768797,17.4966044225
line136,8.20629342102e-19,8.15573614198e-19,8.13958957642e-19,8.13019280466e-19
line137,4.28387126688,4.28387126689,4.28387126688,4.28387126689
line138,49.2066460112,205.749243788,167.71965229,156.267043854
line139,1416.10907054,4046.49989123,3260.12266776,3081.60253647
line140,1.57722828735e-17,1.56999674356e-17,1.57040967212e-17,1.57004968312e-17
line141,13.8183037014,31.7611955503,28.9093831807,28.7672086673
line142,1.32166256529e-18,1.31777150769e-18,1.31586568356e-18,1.3155480462e-18
line143,4.2032915805,4.20329158051,4.20329158049,4.20329158049
line144,32.952475088,137.785185131,112.317707299,104.648178389
line145,1331.82465264,3805.65905845,3066.08567793,2898.19076306
line146,2.74173390333e-18,2.71517120808e-18,2.73021507726e-18,2.73373756127e-18
line147,65.7030123059,151.017539285,137.457795104,136.781786384
line148,9.27606956362e-19,9.30187759873e-19,9.2907602913e-19,9.30108350534e-19
line149,3.39397993374,3.39397993374,3.39397993375,3.39397993374
line150,10.0613543467,103.053003382,81.9582791643,80.3722646224
line151,242.939021947,554.450193285,434.821055943,369.559326429
line152,1553.98506565,4440.47745329,3577.53653535,3381.63522823
line153,1.02978930121e-18,1.00545861068e-18,1.02370173012e-18,1.01440295018e-18
line154,14.313058386,32.8983829083,29.9444633946,29.7971984223
line155,5.74791264051e-19,5.72766325911e-19,5.7086050178e-19,5.72620742124e-19
line156,5.09409415349,5.09409415349,5.09409415349,5.0940941535
line157,26.6833101166,273.302693955,217.358230738,213.152025846
line158,14.7868310254,33.7474039963,26.4660054567,22.4937569517
line159,447.151166743,1277.7244248,1029.41763806,973.04804997
line160,2.03225712083e-19,2.00494027274e-19,2.01161968348e-19,2.10478743098e-19
line161,27.1900304255,27.1900304255,27.1900304255,27.1900304255
line162,49.9682347231,118.901363852,107.878556368,107.232919499
line163,4.60322702163e-19,4.56775751697e-19,4.57662489313e-19,4.58178650016e-19
line164,6.1414998968,6.14149989682,6.14149989681,6.14149989682
line165,9.26857157434,94.9329588165,75.5003899467,74.0393451615
line166,13.5085534421,30.8300412463,24.1780979642,20.5492385336
line167,2540.3374755,7258.9573305,5848.28666096,5528.0419926
line168,6.36739890451e-20,6.25565585105e-20,6.29979922493e-20,6.4106508782e-20
line169,5.13665620537,5.13665620537,5.13665620537,5.13665620537
line170,66.3381173883,157.854138265,143.220195303,142.363044063
line171,2.94449828289e-19,2.93225600983e-19,2.93344714991e-19,2.92477829709e-19
line172,4.63977572861,4.63977572862,4.63977572861,4.63977572861
line173,3.05493443856e-16,3.03347274125e-16,3.0336950874e-16,3.03307251819e-16
line174,83.417298661,854.398213558,679.504769273,666.355341812
line175,5.61163859277,12.8072224767,10.0439138964,8.53643585933
line176,1434.79785302,4099.90266782,3303.14740696,3122.2712962
line177,10.5979570485,10.5979570485,10.5979570485,10.5979570485
line178,10.683079788,26.7279043591,24.2663102794,24.1392806065
line179,29.4774653262,29.4774653262,29.4774653262,29.4774653262
line180,2.32662745254e-19,2.31842182086e-19,2.32814946487e-19,2.31742920413e-19
line181,5.36902839776,5.36902839776,5.36902839775,5.36902839776
line182,4.06440289411e-17,4.03950012546e-17,4.03606964202e-17,4.03689549914e-17
line183,9.00914761512,92.2758199051,73.3871615353,71.9670108597
line184,12.0958199957,27.6058151575,21.6495365007,18.400185588
line185,1065.08992884,3043.47057079,2452.01721567,2317.74790133
line186,42.0407845392,105.181473006,95.4944400171,94.9945441807
line187,122.00097914,122.00097914,122.00097914,122.00097914
line188,1.23282998495e-19,1.22813159907e-19,1.23170501932e-19,1.2360063585e-19
line189,5.04827177946,5.04827177946,5.04827177947,5.04827177946
line190,2.53035062329e-19,2.46587994016e-19,2.45362715367e-19,2.47280176168e-19
line191,2.29179586956e-17,2.27739630946e-17,2.28233027638e-17,2.27830686988e-17
line192,8.71432514963,89.256113056,70.9855820692,69.6119055266
line193,30.8079100759,70.3116838094,55.1411127094,46.8650544707
line194,957.565426769,2736.22171901,2204.47762015,2083.76325622
line195,75.0617882269,187.796434788,170.50070573,169.608165883
line196,9.45282547414,9.45282547414,9.45282547414,9.45282547414
line197,5.43018523933,5.43018523932,5.43018523932,5.43018523933
line198,3.05229646032e-20,3.08720348217e-20,3.0683437642e-20,3.05262733257e-20
line199,5.43164363047,5.43164363047,5.43164363046,5.43164363047
line200,2.43469782813e-20,2.3849897865e-20,2.4072264047e-20,2.42935401115e-20
line201,1.16137550768e-17,1.1551480681e-17,1.15512214115e-17,1.15316068396e-17
line202,6.9705871591,71.3959491849,56.7813546516,55.6825510259
line203,18.074845034,41.2515092973,32.3510119566,27.4954904432
line204,1189.56802966,3399.16395057,2738.58686385,2588.62536353
line205,89.7875456704,89.7875456704,89.7875456704,89.7875456704
line206,12.6097414619,41.8101133538,37.3438854995,37.1147149553
line207,23.8990776636,23.8990776636,23.8990776636,23.8990776636
line208,0.767562077779,0.767562077785,0.767562077782,0.76756207778
line209,9.82883949075e-22,1.02670874748e-21,1.00897710479e-21,1.0035840079e-21
line210,8.30335264141,8.30335264142,8.30335264142,8.30335264142
line211,9.9469501472e-18,9.94390373148e-18,9.86954259194e-18,9.87901403614e-18
line212,5.55262204185,56.8725004221,45.2308240629,44.3555403755
line213,12.6596824404,28.8926962809,22.6587579161,19.2579342672
line214,2195.14968911,6272.59097695,5053.60597535,4776.87700097
line215,293.886594827,293.886594827,293.886594827,293.886594827
line216,22.7584267417,75.460103978,67.3993265428,66.9857129048
line217,0.619017142863,0.61901714286,0.61901714286,0.619017142865
line218,1.50301610685e-21,1.55073489781e-21,1.50953840408e-21,1.56069450655e-21
line219,22.6755663025,22.6755663025,22.6755663025,22.6755663025
line220,1.04042722388e-17,1.033603126e-17,1.04158131661e-17,1.03331344605e-17
line221,11.7391322249,120.237573782,95.6252055929,93.7747157048
line222,24.3521348417,55.5779214124,43.5863324942,37.0445162628
line223,1913.82235433,5468.70443087,4405.94285373,4164.67908029
line224,126.689604856,126.689604856,126.689604856,126.689604856
line225,8.12602870229,26.9434692377,24.0653217476,23.9176385913
line226,0.494686278919,0.494686278917,0.49468627892,0.494686278918
line227,1.93339176047,1.93339176047,1.93339176046,1.93339176047
line228,1.52687279385e-17,1.52047989746e-17,1.52361639574e-17,1.52024065615e-17
line229,9.24484686698,94.6899596994,75.307132197,73.8498272347
line230,12.1209121103,27.6630819059,21.6944472756,18.4383557625
line231,1301.87139849,3720.06830688,2997.12821918,2833.00932621
line232,494.258092636,1638.81130648,1463.75067837,1454.76798857
line233,2.67719572017e-20,2.72300054367e-20,2.72053949959e-20,2.68276798117e-20
line234,0.755143375519,0.755143375524,0.755143375519,0.755143375523
line235,0.89301558567,0.893015585675,0.893015585676,0.893015585672
line236,9.5419849695e-18,9.49132181134e-18,9.51413876136e-18,9.49598049255e-18
line237,6.41268623386,65.6816721553,52.2367776227,51.2259183187
line238,8.6065956273,19.6424953505,15.404396415,13.0923704946
line239,855.218030365,2443.76633047,1968.85659776,1861.04453848
line240,71.7771002055,237.991294659,212.568657311,211.264174014
line241,0.885180129199,0.885180129206,0.885180129205,0.885180129205
line242,0.955188215942,0.955188215937,0.955188215936,0.955188215936
line243,1.23484698215e-17,1.22930357441e-17,1.23477816073e-17,1.23674886167e-17
line244,6.39740943111,65.5252001335,52.1123350818,51.103883926
line245,98.4557801124,224.701762094,176.219719373,149.771129769
line246,1840.57484301,5259.40131095,4237.31469013,4005.28477841
line247,78.6414769007,532.827240594,455.938407646,452.216751561
line248,56.0502374147,56.0502374147,56.0502374147,56.0502374147
line249,1.35958412684,1.35958412684,1.35958412684,1.35958412684
line250,0.912724413386,0.912724413389,0.912724413389,0.912724413384
line251,8.36126937293e-18,8.37535243951e-18,8.33648574285e-18,8.39143668541e-18
line252,9.3591252933,95.8604517247,76.2380270671,74.7627079052
line253,29.032997978,66.2608716023,51.9643107839,44.1650546341
line254,89.1565776744,526.184546302,436.972652735,427.418178309
line255,1115.11859841,3263.61606933,2538.55468942,2375.23576886
line256,4.97515249527,4.97515249528,4.97515249528,4.97515249528
line257,1.01681410179,1.01681410179,1.0168141018,1.01681410179
line258,2.03415851502e-18,2.07117440799e-18,2.07012727489e-18,2.0544993645e-18
line259,35.2001358728,360.535928284,286.735012872,281.186264102
line260,6.4955438697,14.8245247929,11.6259595586,9.88103433561
line261,12.3245512483,72.7370719682,60.4048741334,59.084112247
line262,4181.5320537,12238.0841144,9519.20972265,8906.78759795
line263,24.2140710308,24.2140710308,24.2140710308,24.2140710308
line264,2.09884698066,2.09884698065,2.09884698066,2.09884698066
line265,1.23153961874e-18,1.23660478005e-18,1.23518195024e-18,1.23541131191e-18
line266,8.21574583752,84.1494351836,66.9242299799,65.6291466378
line267,157.555901022,324.546305487,267.246821578,230.281217814
line268,0.015975876063,1.22502864163,0.150944565591,0.287368715453
line269,5.66604924258,33.4399056997,27.7703410402,27.1631382516
line270,161.090146205,161.090146205,161.090146205,161.090146205
line271,1344.06037064,3951.16440103,3069.39800978,2857.09456479
line272,2.18593552669,2.18593552669,2.18593552669,2.1859355267
line273,6.96026297443e-19,6.93944492252e-19,6.8742510622e-19,6.82107841416e-19
line274,3.76384724136,38.5510488966,30.659733564,30.0664221397
line275,156.143374869,321.636670611,264.850890214,228.216691886
line276,0.0187307086685,1.43626894389,0.176972998292,0.336921723573
line277,6.72964277107,39.7170250413,32.9832069625,32.2620240569
line278,11.7094858674,11.7094858673,11.7094858674,11.7094858674
line279,4872.21884359,14322.9709538,11126.5677855,10356.9677974
line280,8.31233486858,8.31233486857,8.31233486857,8.31233486857
line281,1.85675317629e-19,1.85697808218e-19,1.87016776583e-19,1.89117464958e-19
line282,2.47444535418,25.3444036636,20.1564597056,19.766402245
line283,0.016927349734,1.29798755397,0.159934356399,0.304483506173
line284,10.3830337716,61.2786185448,50.8891427729,49.77644382
line285,9.65132422279,9.6513242228,9.6513242228,9.65132422281
line286,1275.27488321,3735.39555635,2976.72816466,2745.66373236
line287,333.435126829,1111.04532509,881.932499266,767.894245774
line288,44.131372252,44.131372252,44.131372252,44.131372252
line289,5.37724791892e-20,5.47029143989e-20,5.37476225734e-20,5.46665426858e-20
line290,1.16630749648,33.6073445954,65.0079910527,64.8797626366
line291,1.53128226836,15.3265345859,7.87725755189,7.44850867419
line292,0.0171440219675,1.31460195978,0.161981536515,0.3083809338
line293,9.25201286925,54.6035561352,45.3458029905,44.3543100166
line294,13.7089618867,13.7089618867,13.7089618866,13.7089618866
line295,586.981214338,1719.32110369,1370.12305022,1263.76913167
line296,1397.41403228,4656.34902524,3696.14581919,3218.21580275
line297,0.53575228976,15.4377913819,29.8619190567,29.8030163508
line298,1.08374316961,10.8471360964,5.57501660022,5.27157570165
line299,0.0184332890852,1.41346283423,0.174162894089,0.331571838633
line300,7.19323039457,42.453027811,35.2553344823,34.484471158
line301,61.5744717098,61.5744717098,61.5744717098,61.5744717098
line302,3834.54845452,11231.7394832,8950.54747306,8255.7735279
line303,308.463828149,1027.83800101,815.883669726,710.385858016
line304,0.906750899992,26.1281780742,50.5407489618,50.4410572149
line305,1.26115767247,12.6228697845,6.48767637567,6.13456059323
line306,0.106902848705,8.1973001561,1.0100481487,1.92293268618
line307,8.95376889186,52.843378973,43.8840548467,42.9245232213
line308,11.8537389181,11.8537389181,11.8537389181,11.8537389181
line309,286.40978551,838.920184326,668.533573731,616.639573963
line310,102.496262071,341.52968194,271.101564593,236.04678549
line311,1.74044951003,50.151342257,97.0096878514,96.8183360126
line312,2.41219111291,24.1435111365,12.4088491372,11.7334516269
line313,0.452158608945,34.6714786483,4.27212157086,8.13327782321
line314,9.26080774386,54.6554617522,45.3889082761,44.3964727984
line315,8.77671910932,8.77671910931,8.77671910932,8.77671910931
line316,40.6638278693,145.68276886,107.309328876,99.0588902093
line317,3462.73105619,10114.7468685,7994.07072639,7094.81896482
line318,53.4958400588,178.254473601,141.495949676,123.199820446
line319,5.1241762055,147.653990071,285.612843888,285.049471878
line320,9.25117232949,92.5945630891,47.5900939902,44.9998271055
line321,10.9236254091,64.4690838294,53.5386810164,52.3680495012
line322,10.1098293277,10.1098293277,10.1098293277,10.1098293276
line323,209.430962236,750.310142012,552.675367297,510.183122975
line324,1661.76349662,4854.06370027,3836.35191615,3404.80129111
line325,45.7941043354,152.591378188,121.124937474,105.462881325
line326,31.5707414106,315.990114899,162.406935853,153.567337682
line327,6.22501239746,36.7387960546,30.5099214393,29.8428173029
line328,10.0288053046,10.0288053046,10.0288053046,10.0288053046
line329,73.1163230122,261.947508222,192.949458115,178.114609303
line330,177.826637245,1457.01875287,1155.27803296,1112.79578185
line331,3181.85056459,8805.36737358,7257.82750906,6385.32328492
line332,52.0825770358,173.545313848,137.757883428,119.945104735
line333,28.1221008409,165.971095549,137.831546762,134.817838741
line334,88.1041601602,88.1041601602,88.1041601602,88.1041601602
line335,159.132946717,570.111804741,419.942012567,387.654923881
line336,70.4281645255,577.051661289,457.547376694,440.722299098
line337,379.214439026,379.214439025,379.214439026,379.214439025
line338,554.412660456,1552.96459291,1261.18004189,1104.46157215
line339,41.0321017773,136.723821796,108.52948943,94.4960872849
line340,10.9445376671,64.5925038534,53.6411758078,52.4683032282
line341,180.096716216,180.096716216,180.096716216,180.096716216
line342,81.5224166317,81.5224166317,81.5224166317,81.5224166317
line343,4.33001887172,93.8772957092,62.1909745378,45.3681944779
line344,190.651818326,190.651818326,190.651818326,190.651818326
line345,474.96924354,1330.43573956,1080.46185303,946.200032683
line346,34.4010862536,114.628492885,90.9905212086,79.2249947857
line347,3.80212210552,22.4393751672,18.6348940908,18.2274392583
line348,121.982125135,121.982125135,121.982125135,121.982125135
line349,0.60291402002,13.071522187,8.6595027834,6.31709037
line350,17.7420233382,17.7420233382,17.7420233382,17.7420233382
line351,334.096593006,935.837538632,760.004208444,665.563531789
line352,31.0406608311,103.43115746,82.1022303415,71.4860040836
line353,2.86439300843,16.9050828862,14.0389127075,13.7319497166
line354,0.654807059642,14.1965930852,9.40482948952,6.86080474668
line355,7.32723390512,7.32723390515,7.32723390514,7.32723390514
line356,422.137999989,1182.45021094,960.281138006,840.953377127
line357,25.6903464575,85.6032764265,67.9507035572,59.1643400154
line358,2.09572094962,12.3685319192,10.2715107111,10.0469225457
line359,0.573563953557,12.4351958877,8.23795514129,6.00957218848
line360,5.17012342983,5.17012342985,5.17012342984,5.17012342983
line361,264.508182232,740.913530369,601.704225283,526.934436445
line362,29.8023210541,99.3048626913,78.8268343001,68.6341330209
line363,1.06421894237,6.280810409,5.21593118839,5.1018840488
line364,0.609411700583,13.2123956305,8.75282733738,6.38517045001
line365,5.28823273541,5.28823273538,5.28823273541,5.28823273539
line366,406.180752089,1137.75238429,923.981529412,809.164479868
line367,32.754835675,109.142991022,86.6362052692,75.4337135278
line368,1.56462777513,9.23412469723,7.66852617223,7.50085266511
line369,0.869760936427,18.8569165746,12.4921580845,9.11300492771
line370,6.23973690136,6.23973690136,6.23973690137,6.23973690136
line371,404.91459406,1134.20575066,921.101268283,806.642129665
line372,178.567792132,595.009027908,472.309983407,411.237956161
line373,2.62282711314,15.4794085921,12.8549541845,12.5738786293
line374,1.05735383237,22.9240382873,15.1865077774,11.0785277671
line375,7.87098240475,7.87098240474,7.87098240473,7.87098240473
line376,454.326753846,1272.61408812,1033.50423847,905.077529091
line377,1220.71005021,3775.46477119,3205.04102013,2755.78003597
line378,21.5159754819,97.2743533349,50.9833093407,42.6048937988
line379,11.6989424861,69.0448523779,57.3386514551,56.0849330003
line380,6.55381684428,142.090512808,94.1308268126,68.6682543393
line381,7.0492313407,7.04923134072,7.0492313407,7.04923134071
line382,328.766844779,920.908387704,747.880076779,654.945985463
line383,1169.16248079,3616.03622191,3069.70005652,2639.41025373
line384,132.110985643,597.277623358,313.044382061,261.599782827
line385,2.30493546816e-18,2.28129795497e-18,2.27925978194e-18,2.27806864186e-18
line386,43.0049834543,253.806934916,210.775269651,206.166635882
line387,22.4253958174,486.19545942,322.09033301,234.964268947
line388,5.57787909349,5.57787909346,5.57787909348,5.57787909346
line389,391.859910588,1097.63829351,891.404424356,780.635515349
line390,52.0478061192,160.975702942,136.654362427,117.499077684
line391,48.2832818369,218.290126919,114.409941406,95.6082189626
line392,1.21452613235e-17,1.2003727412e-17,1.20075655301e-17,1.20084655026e-17
line393,9.57298206834,9.57298206835,9.57298206833,9.57298206832
line394,568.582660019,1592.65616053,1293.41401113,1132.69004006
line395,392.980101764,785.859498899,728.697739662,722.174978578
line396,785.113966504,2356.39034529,2007.88590129,1583.10551353
line397,4.91460549214,22.2190749231,11.6454330569,9.73166404883
line398,8.32845145388e-19,8.2403070878e-19,8.24533634593e-19,8.26227700487e-19
line399,33.4182480563,33.4182480563,33.4182480563,33.4182480563
line400,421.534632258,1180.76011837,958.908594786,839.751390738
line401,36.0071248631,72.0050225817,66.7675294032,66.1698760571
line402,378.77324727,1136.82555782,968.691801987,763.759201482
line403,3.42975166935,15.5060074368,8.12698873414,6.79142833956
line404,4.60018299698e-19,4.5652428879e-19,4.54221417965e-19,4.50674467498e-19
line405,204.306813939,204.306813939,204.306813939,204.306813939
line406,406.637848844,1139.03275743,925.021334861,810.075075596
line407,20.4693066489,40.9333678564,37.9559611809,37.6162075999
line408,1142.70034391,3429.62700008,2922.3934456,2304.14346439
line409,1.06597508225e-17,1.05672654126e-17,1.05538187646e-17,1.05339664299e-17
line410,3.55291786259,16.0628453926,8.41883792952,7.0353160772
line411,5.36065976494e-19,5.30586732116e-19,5.30480852998e-19,5.30877899692e-19
line412,397.975865234,1114.76968624,905.317021396,792.819286331
line413,13.8991509111,27.7947400417,25.7730093881,25.5423085453
line414,1627.48974459,4884.64259258,4162.21574424,3281.6738687
line415,2.55529730004e-18,2.53304267128e-18,2.53222857046e-18,2.52235915546e-18
line416,14.9201819284,67.4545781288,35.3542069905,29.544222483
line417,5.26801553633e-19,5.19125317548e-19,5.2433986413e-19,5.22804616913e-19
line418,478.626017606,1340.67872472,1088.78029668,953.484798567
line419,22.6519379372,45.2980711145,42.0031851476,41.6272038229
line420,340.571439029,1022.16911807,870.992772934,686.728992056
line421,2.28667157065e-18,2.25481767729e-18,2.256973003e-18,2.25762559034e-18
line422,3.6431584398,16.4708256771,8.63266803301,7.21400610278
line423,5.52413712376e-18,5.46135080654e-18,5.46450071031e-18,5.4614037461e-18
