line,no evs,unc,lf,lm
line62,43.60986443,2499.31466577,2496.75819841,2496.75834755
line63,1.14608682169,5176.77935628,5259.23350656,5259.23354749
line64,973.215878189,13871.5236445,13693.5863859,5946.23451351
line65,584.55655098,3665.05662833,3659.30754134,3659.30784581
line66,4.59382415103e-20,5.05301778036e-07,4.9784032768e-07,5.04628307436e-07
line67,7.85127546372e-18,3.56629781313e-06,3.57619627243e-06,3.60342726279e-06
line68,1.95757255044e-18,1.02616265954e-07,1.04816573524e-07,1.0298216102e-07
line69,154.145915581,2499.31466576,2496.7581984,2496.75834754
line70,2.2485382276,5176.77935626,5259.23350653,5259.23354746
line71,11498.1898861,13871.5236445,13693.5863859,5946.23451356
line72,213.240740373,2770.00785789,2767.75578418,2767.75594932
line73,18.4184651081,895.048770446,891.551757164,891.551896498
line74,6.80554090072e-19,8.82743399396e-07,8.78465909415e-07,8.75610993103e-07
line75,2.00668457952e-17,4.94241774231e-06,4.95525020378e-06,4.95624996326e-06
line76,7.67253031535e-18,1.93614175035e-08,1.95801789502e-08,1.87677258245e-08
line77,11.3956779566,5176.77935629,5259.23350657,5259.23354749
line78,4007.974319,13871.5236445,13693.5863859,5946.23451356
line79,2.10489586717e-19,4.43421184199e-07,4.36260147345e-07,4.36844073303e-07
line80,5.62033889074e-17,4.09102254803e-06,4.09335105006e-06,4.08838186008e-06
line81,1.0038293337e-17,9.62211612843e-09,9.63926846832e-09,9.87103598318e-09
line82,42.9414548561,5176.77935624,5259.23350652,5259.23354745
line83,874.671412254,13871.5236445,13693.5863859,5946.2345136
line84,1.55487880181e-19,5.47636284398e-07,5.32296784692e-07,5.4362182389e-07
line85,1.12126409909e-16,4.28002262599e-06,4.28125202574e-06,4.28036198522e-06
line86,5.73668945396e-18,2.19583792126e-08,2.20972170833e-08,2.1762565913e-08
line87,1773.69586735,13871.5236445,13693.5863858,5946.23451353
line88,3.23087001234e-20,3.8003986882e-07,3.87418294667e-07,3.95366429674e-07
line89,2.50765162826e-17,4.11089729536e-06,4.12262917679e-06,4.11502524733e-06
line90,1.78472488964e-18,3.99429287204e-08,4.07619062185e-08,4.03825202727e-08
line91,1672.67777333,13871.5236445,13693.5863858,5946.23451353
line92,5.01586679399e-18,4.97602500683e-06,4.99276941958e-06,4.9884633758e-06
line93,3.14447746778e-19,1.68385233878e-07,1.73116381156e-07,1.70609170795e-07
line94,972.222942982,13871.5236445,13693.5863858,5946.23451354
line95,7.52345251663e-18,6.80764264296e-06,6.80225248057e-06,6.8700902046e-06
line96,7.91010265936e-21,9.36976720023e-08,9.31395536785e-08,9.14531704517e-08
line97,642.080691192,13871.5236445,13693.5863858,5946.2345135
line98,3.30237999117e-18,7.42400708631e-06,7.34652115856e-06,7.45754189429e-06
line99,2.32225121865e-20,5.53171763392e-08,5.85533452003e-08,5.8866245999e-08
line100,886.53437521,13871.5236444,13693.5863858,5946.23451337
line101,6.38119682352e-17,1.01633986876e-06,1.01592543157e-06,1.01590393971e-06
line102,8.13689689741e-21,1.89383177645e-08,1.9101900912e-08,1.86522923717e-08
line103,2.92190776626,4548.51115707,4519.53800008,4374.31006052
line104,481.935566404,12310.3601245,12854.0050467,5492.21160684
line105,2.83943972765e-18,1.22501074145e-06,1.23076062176e-06,1.22906600011e-06
line106,3.53510513742,4548.51115693,4519.53799994,4374.31006039
line107,273.281360694,12310.3601245,12854.0050467,5492.21160686
line108,5.54261302992e-18,1.3292147955e-06,1.3268010897e-06,1.32496483448e-06
line109,4.09743914506,4548.51115704,4519.53800004,4374.3100605
line110,10782.9533221,12310.3601245,12854.0050466,5492.21160679
line111,1.43524544835e-16,1.09055126093e-06,1.09074618856e-06,1.09069162835e-06
line112,6.24737883925,4548.51115706,4519.53800006,4374.31006052
line113,1080.21722275,12310.3601244,12854.0050466,5492.21160678
line114,1.28439735078e-16,1.08296185193e-06,1.08286568744e-06,1.08285945946e-06
line115,8.03185208941,4548.51115706,4519.53800005,4374.31006048
line116,4.47701087876,4860.48343815,4340.61131762,4319.17249045
line117,2916.93508311,12112.9522351,12161.3039394,6584.5071893
line118,1.09094667233e-17,1.04362117965e-06,1.04589607864e-06,1.04497306671e-06
line119,5.76610198695,4548.51115713,4519.53800012,4374.31006057
line120,1.85754325333e-18,2.72824372567e-08,2.72089232137e-08,2.62510154799e-08
line121,2.17982970915,4860.48343825,4340.61131766,4319.1724905
line122,5260.31372194,12112.9522351,12161.3039394,6584.5071893
line123,8.58605534896e-18,9.45836662616e-07,9.41120647894e-07,9.46936953826e-07
line124,8.1474598559,4548.51115724,4519.53800021,4374.31006063
line125,1.23190354266e-18,3.38416099718e-08,3.41110519485e-08,3.40907883743e-08
line126,10.2401095468,4860.48343854,4340.61131796,4319.17249081
line127,2365.56126147,12112.9522351,12161.3039394,6584.50718933
line128,7.48385372635e-18,1.14080734404e-06,1.14324891185e-06,1.1451671652e-06
line129,8.81496552134,4548.51115734,4519.5380003,4374.31006072
line130,8.73423317517e-19,6.27657067889e-08,6.33084951042e-08,6.24367251308e-08
line131,29.3506632023,566.47357314,566.47357314,566.47357314
line132,25.2934891672,5187.79617121,4568.41425283,4687.1149757
line133,703.81950708,12112.9522352,12161.3039394,6584.50718937
line134,2.03122735916e-17,1.26510748897e-06,1.26375641077e-06,1.26620367074e-06
line135,8.31322173594,4548.51115712,4519.53800011,4374.31006054
line136,8.20364644306e-19,2.86380250889e-08,2.89958693769e-08,2.89234555771e-08
line137,2.52766571934,566.473573209,566.473573207,566.473573208
line138,18.8170141334,5187.79617123,4568.41425286,4687.11497573
line139,794.473023539,12112.9522352,12161.3039394,6584.50718936
line140,1.58033054552e-17,1.45343069743e-06,1.4554106511e-06,1.45288198735e-06
line141,13.6682626304,4548.51115722,4519.53800019,4374.31006059
line142,1.32550068333e-18,1.90782164355e-08,1.92063594911e-08,1.90171977954e-08
line143,2.48012028706,566.473573174,566.473573174,566.473573176
line144,12.6012894546,5187.79617131,4568.41425294,4687.11497581
line145,747.187332259,12112.9522351,12161.3039394,6584.50718928
line146,2.75626585111e-18,9.85507947293e-07,9.89521565981e-07,9.72487413475e-07
line147,64.9895998251,4548.51115714,4519.53800011,4374.3100605
line148,9.37215486357e-19,3.37782519721e-08,3.49019365927e-08,3.3697480475e-08
line149,2.00259209385,566.473573202,566.473573203,566.473573203
line150,11.5043775795,4652.25001874,4645.96345815,4645.96353791
line151,19.3686567196,2156.10325589,2155.86981445,2155.86983611
line152,871.82494578,12112.9522351,12161.3039394,6584.5071893
line153,1.02153361219e-18,1.71256463442e-06,1.68734712997e-06,1.68143603687e-06
line154,14.1576451997,4548.5111572,4519.53800017,4374.31006058
line155,5.77319128003e-19,2.55343776817e-08,2.5387261348e-08,2.5028087178e-08
line156,3.0057315825,566.473572989,566.473572991,566.473572992
line157,30.5102935522,4652.25001865,4645.96345805,4645.96353781
line158,1.17890099252,2156.10325584,2155.86981433,2155.86983599
line159,250.863119806,12112.9522351,12161.3039393,6584.50718914
line160,2.08084425598e-19,1.21037531101e-06,1.20812981344e-06,1.21025214249e-06
line161,119.042003048,3788.69440904,3781.46257998,3781.46258757
line162,42.8976227725,1859.21539448,1733.13985174,1746.83234726
line163,4.60878567535e-19,2.85402499596e-08,2.89612960245e-08,2.82831059039e-08
line164,3.62374538967,566.473572882,566.473572882,566.47357288
line165,10.5978920271,4652.25001864,4645.96345804,4645.9635378
line166,1.07698850645,2156.10325588,2155.86981448,2155.86983614
line167,1425.19360758,12112.9522351,12161.3039393,6584.50718917
line168,6.22673476128e-20,4.46763247021e-07,4.52408108713e-07,4.60326660534e-07
line169,22.4890459514,3788.69440907,3781.46258,3781.46258759
line170,56.951132072,1859.21539447,1733.13985173,1746.83234725
line171,2.96547558323e-19,1.75724610289e-08,1.69741513876e-08,1.72333013867e-08
line172,2.73766444488,566.473572981,566.473572981,566.473572981
line173,3.05628122094e-16,1.00644950569e-05,1.00658224749e-05,1.00651618312e-05
line174,95.3812048749,4652.2500139,4645.9634533,4645.96353306
line175,0.447395814367,2156.10325609,2155.86981484,2155.8698365
line176,804.957903441,12112.9522351,12161.3039393,6584.50718924
line177,46.3994344813,3788.69440907,3781.46258001,3781.4625876
line178,4.96302001629,1365.79650515,1365.79650516,1365.79650515
line179,84.7150829788,1365.57341864,1356.72925433,1356.72932575
line180,2.33853885336e-19,4.46510122704e-08,4.41207430915e-08,4.38254505342e-08
line181,3.16795444607,566.473572965,566.473572966,566.473572966
line182,4.06787572919e-17,9.4906958709e-06,9.48556660401e-06,9.48364785074e-06
line183,10.3012608682,4652.25001391,4645.96345332,4645.96353308
line184,0.964356336953,2156.10325609,2155.86981498,2155.86983664
line185,597.542402424,12112.9522351,12161.3039393,6584.50718926
line186,19.5308150196,1365.79650519,1365.79650519,1365.79650519
line187,350.617767062,1365.57341866,1356.72925434,1356.72932576
line188,1.23342555499e-19,2.84942569806e-08,2.78113596277e-08,2.82219611385e-08
line189,2.97869443859,566.473573057,566.473573057,566.473573058
line190,2.53293498917e-19,3.56675793562e-07,3.56434483841e-07,3.56703012585e-07
line191,2.29456990246e-17,1.07001919485e-05,1.07141775162e-05,1.069314226e-05
line192,9.9641542676,4652.25001392,4645.96345332,4645.96353308
line193,2.45620415288,2156.10325604,2155.86981486,2155.86983652
line194,537.218435834,12112.9522351,12161.3039393,6584.50718922
line195,34.8713259506,1365.7965052,1365.7965052,1365.7965052
line196,25.7887336788,174.923279989,174.923279989,174.923279989
line197,23.267832597,1190.65013865,1181.80597433,1181.80604575
line198,3.09977662748e-20,4.60512253201e-08,4.60217096971e-08,4.5933384825e-08
line199,3.20490008876,566.47357302,566.47357302,566.473573021
line200,2.35954376408e-20,2.34033145505e-07,2.26848864644e-07,2.33409273919e-07
line201,1.16419804244e-17,1.00875816915e-05,1.01359685316e-05,1.00950806231e-05
line202,7.97032525137,4652.2500138,4645.9634532,4645.96353296
line203,1.44104255455,2156.10325603,2155.86981486,2155.86983652
line204,667.37776694,12112.9522351,12161.3039393,6584.5071893
line205,63.2084688393,1178.81575579,1178.81575579,1178.81575579
line206,4.27783843109,871.215942059,871.215942055,871.215942059
line207,65.2002886034,174.923279987,174.923279987,174.923279987
line208,3.28893125127,1190.65013878,1181.80597447,1181.80604588
line209,9.98590984197e-22,1.19711861667e-08,1.20286464797e-08,1.19791400713e-08
line210,4.89933018947,566.473572938,566.473572938,566.473572937
line211,9.99760458119e-18,9.60568495928e-06,9.56526686362e-06,9.56786621833e-06
line212,6.34899222424,4652.25001377,4645.96345318,4645.96353294
line213,1.00931106682,2156.10325611,2155.86981497,2155.86983663
line214,1231.53452437,12112.9522351,12161.3039393,6584.50718921
line215,206.889736574,1178.81575579,1178.81575579,1178.81575579
line216,7.72076674521,871.215941957,871.215941955,871.215941956
line217,2.65243018808,1190.65013824,1181.80597393,1181.80604535
line218,1.54119206479e-21,7.1648519582e-09,7.03731806924e-09,7.26762125224e-09
line219,13.3795457506,566.473572925,566.473572925,566.473572925
line220,1.04592418414e-17,9.01538522678e-06,8.9992446917e-06,9.03741435326e-06
line221,13.4227863257,4652.2500138,4645.9634532,4645.96353296
line222,1.94150835227,2156.1032561,2155.86981491,2155.86983657
line223,1073.70277051,12112.9522351,12161.3039393,6584.50718922
line224,89.1867115981,1178.8157558,1178.8157558,1178.8157558
line225,2.75674469446,871.215941931,871.215941931,871.215941933
line226,2.11968413983,1190.65013796,1181.80597364,1181.80604506
line227,1.14078313058,566.473573005,566.473573009,566.473573007
line228,1.53082180838e-17,9.41340815917e-06,9.4368109463e-06,9.42455938766e-06
line229,10.570764664,4652.2500138,4645.96345321,4645.96353297
line230,0.966356841075,2156.10325611,2155.86981486,2155.86983652
line231,730.382798711,12112.9522351,12161.3039393,6584.50718919
line232,167.676416674,871.215941971,871.215941971,871.215941971
line233,2.66294981613e-20,1.7882717727e-07,1.76524079204e-07,1.76398466884e-07
line234,3.23571828193,1190.65013758,1181.80597326,1181.80604468
line235,0.526917066889,566.47357299,566.473572984,566.473572989
line236,9.48528670159e-18,8.10137752606e-06,8.07364868263e-06,8.09612030145e-06
line237,7.33240885625,4652.25001385,4645.96345326,4645.96353301
line238,0.686172994812,2156.10325609,2155.86981477,2155.86983643
line239,479.798956529,12112.9522351,12161.3039393,6584.50718921
line240,24.3502881209,871.215941993,871.215941993,871.215941992
line241,3.79291353109,1190.65013769,1181.80597337,1181.80604479
line242,0.563601555378,566.473572791,566.473572811,566.473572794
line243,1.23193898994e-17,9.83936198252e-06,9.858499478e-06,9.90037984702e-06
line244,7.31494101838,4652.25001397,4645.96345338,4645.96353314
line245,7.84952615678,2156.10325609,2155.86981476,2155.86983642
line246,1032.6090631,12112.9522351,12161.3039394,6584.50718922
line247,25.5557155096,326.044619675,326.044619675,326.044619675
line248,36.3512910032,545.171322319,545.17132232,545.17132232
line249,5.82569000483,1190.6501378,1181.80597348,1181.8060449
line250,0.538546110979,566.47357237,566.473572382,566.473572378
line251,8.35922815775e-18,9.26137172219e-06,9.24139535576e-06,9.29556386812e-06
line252,10.7014331725,4652.25001391,4645.96345332,4645.96353308
line253,2.31469677827,2156.10325606,2155.86981471,2155.86983636
line254,251.667699225,1201.82932199,1201.82932199,1201.82932199
line255,605.661227299,11515.3470611,11636.1051534,5989.85551147
line256,21.3180601272,1190.65013789,1181.80597357,1181.80604499
line257,0.59996344142,566.473572603,566.473572597,566.473572596
line258,2.04399428704e-18,4.13510503112e-06,4.13972921058e-06,4.11388564773e-06
line259,40.2486225901,4652.25001391,4645.96345332,4645.96353308
line260,0.51786641119,2156.10325622,2155.869815,2155.86983665
line261,34.7892610667,1201.82932203,1201.82932203,1201.82932203
line262,2271.14123936,11515.3470611,11636.1051535,5989.85551157
line263,103.755015077,1190.6501379,1181.80597358,1181.806045
line264,1.23840872726,566.473573164,566.473573159,566.47357316
line265,1.22953447154e-18,2.99650398081e-06,2.99795176809e-06,3.01994496928e-06
line266,9.39406753159,4652.25001386,4645.96345327,4645.96353303
line267,3.90094175045,1944.11292582,1943.87948479,1943.87950646
line268,0.263403913904,211.990330412,211.990330406,211.990330416
line269,15.9939021183,1201.82932212,1201.82932212,1201.82932212
line270,163.618042904,1702.41408194,1702.41408194,1702.41408194
line271,721.708399166,11803.0135355,12193.5950351,6910.0485766
line272,1.28979466264,566.473573262,566.473573261,566.473573263
line273,6.85337770067e-19,2.04951921634e-06,2.01510789563e-06,2.04233734324e-06
line274,4.30366711227,4652.25001373,4645.96345313,4645.9635329
line275,3.86596887916,1944.11292582,1943.87948479,1943.87950645
line276,0.308824502807,211.990330295,211.990330288,211.990330297
line277,18.9961723172,1201.82932217,1201.82932217,1201.82932217
line278,11.8932362169,1702.4140821,1702.4140821,1702.4140821
line279,2616.19294698,11803.0135355,12193.5950351,6910.0485766
line280,4.90463008458,566.473573013,566.473573012,566.473573012
line281,1.89022765703e-19,3.48697844612e-07,3.51209804016e-07,3.4372785453e-07
line282,2.82933615774,4652.25001412,4645.96345352,4645.96353328
line283,0.279091435278,211.990330312,211.990330314,211.990330309
line284,29.3088214946,1201.82932215,1201.82932215,1201.82932215
line285,9.80277700388,1702.41408196,1702.41408196,1702.41408196
line286,516.518954205,8852.38615821,9031.86728654,7643.35953312
line287,233.649927462,10053.2193084,7991.75176788,4424.16955332
line288,26.0393811657,566.473572979,566.473572979,566.473572978
line289,5.42461974077e-20,2.52105578135e-07,2.48613561694e-07,2.48296533672e-07
line290,5.90569622389,1419.71083594,1416.68390613,1416.68395066
line291,0.93475925568,3232.53917832,3229.27954756,3229.27958279
line292,0.282663841161,211.990330328,211.990330331,211.990330329
line293,26.1162199434,1201.8293222,1201.8293222,1201.8293222
line294,13.9240888843,1702.41408206,1702.41408206,1702.41408207
line295,237.742409076,8852.38615812,9031.86728644,7643.35953302
line296,979.218027747,10053.2193084,7991.75176789,4424.16955334
line297,2.7128268351,1419.71083594,1416.68390612,1416.68395066
line298,0.661562521541,3232.53917846,3229.27954768,3229.27958291
line299,0.303920765675,211.990330366,211.990330368,211.990330369
line300,20.3047693236,1201.82932213,1201.82932213,1201.82932213
line301,62.5407251242,1702.41408205,1702.41408205,1702.41408205
line302,1553.09022679,8852.38615812,9031.86728643,7643.35953301
line303,216.15164472,10053.2193084,7991.75176789,4424.16955334
line304,4.5914095401,1419.71083586,1416.68390605,1416.68395058
line305,0.769863813956,3232.53917854,3229.27954778,3229.27958301
line306,1.76257180565,211.990330288,211.990330288,211.990330289
line307,25.274348513,1201.82932218,1201.82932218,1201.82932218
line308,12.0397529493,1702.41408195,1702.41408195,1702.41408194
line309,116.003290613,8852.38615815,9031.86728646,7643.35953305
line310,71.8227993122,10053.2193084,7991.75176789,4424.16955333
line311,8.81291265826,1419.71083586,1416.68390605,1416.68395058
line312,1.47250315388,3232.53917871,3229.27954795,3229.27958317
line313,7.45501196259,211.990330266,211.990330266,211.990330266
line314,26.1410457717,1201.82932212,1201.82932212,1201.82932212
line315,8.91444720623,1702.41408203,1702.41408203,1702.41408203
line316,26.1185854756,2574.40577363,2566.91578869,2566.91607217
line317,1496.46741294,7202.58207485,7108.39070857,5618.49182635
line318,37.4864498168,10053.2193086,7991.75176807,4424.16955371
line319,25.9466977265,1419.71083586,1416.68390604,1416.68395058
line320,5.64730562137,3232.53917866,3229.2795479,3229.27958312
line321,30.8347824209,1201.82932203,1201.82932203,1201.82932203
line322,10.2684771704,1702.41408185,1702.41408185,1702.41408185
line323,134.518582608,2574.40577369,2566.91578874,2566.91607222
line324,718.154219995,7202.58207485,7108.39070857,5618.49182635
line325,32.0895679409,10053.2193086,7991.75176819,4424.16955398
line326,19.2721115863,3232.53917865,3229.2795479,3229.27958312
line327,17.5717214432,1201.82932214,1201.82932214,1201.82932214
line328,10.1861816832,1702.41408198,1702.41408198,1702.41408198
line329,46.9629897704,2574.40577372,2566.91578878,2566.91607226
line330,4.57031923561,99.7975225757,99.7975225756,99.7975225757
line331,1385.81703192,7263.36828066,7167.33359245,5693.29831028
line332,36.4961258354,10053.2193083,7991.75176787,4424.16955338
line333,79.3819659815,1201.8293222,1201.8293222,1201.8293222
line334,89.4867289945,1702.41408194,1702.41408194,1702.41408194
line335,102.211908927,2574.40577369,2566.91578874,2566.91607222
line336,1.81007300171,99.7975225773,99.7975225772,99.7975225773
line337,62.579417606,1233.37785402,1225.89023093,1225.89027266
line338,224.696888674,6858.25058779,6814.06968563,5366.62028002
line339,28.7526623094,10053.219309,7991.75176853,4424.16955457
line340,30.8938127245,1201.82932208,1201.82932208,1201.82932208
line341,182.922872285,1702.41408195,1702.41408195,1702.41408195
line342,8.43486354466,887.023533734,883.04455166,883.044705419
line343,28.3908081205,1687.38223994,1683.87123707,1683.8713668
line344,31.4620924962,1233.37785403,1225.89023094,1225.89027267
line345,192.499412174,6858.25058785,6814.0696857,5366.6202801
line346,24.1060723983,10053.219309,7991.75176845,4424.16955436
line347,10.732481522,1201.82932219,1201.82932219,1201.82932219
line348,12.6211000961,887.023533727,883.044551653,883.044705412
line349,3.95315049761,1687.38223991,1683.87123705,1683.87136676
line350,2.92785657257,1233.37785408,1225.89023099,1225.89027273
line351,135.405394428,6858.25058781,6814.06968565,5366.62028004
line352,21.7513020304,10053.2193087,7991.75176818,4424.16955381
line353,8.0854965146,1201.82932218,1201.82932218,1201.82932218
line354,4.29339966814,1687.38224003,1683.87123716,1683.87136688
line355,1.20916817315,1233.37785415,1225.89023107,1225.8902728
line356,171.087534527,6858.25058781,6814.06968565,5366.62028004
line357,18.0021452531,10053.2193086,7991.75176779,4424.16955297
line358,5.91571910034,1201.82932248,1201.82932248,1201.82932247
line359,3.76070974065,1687.38224003,1683.87123716,1683.87136688
line360,0.85319354911,1233.37785369,1225.89023061,1225.89027234
line361,107.202035262,6858.25058775,6814.0696856,5366.62027996
line362,20.8835530241,10053.2193082,7991.75176725,4424.16955178
line363,3.00403559164,1201.82932321,1201.82932322,1201.82932321
line364,3.99575409928,1687.38223983,1683.87123697,1683.87136669
line365,0.872684398584,1233.3778537,1225.89023061,1225.89027234
line366,164.620250839,6858.25058774,6814.06968558,5366.62027995
line367,22.9524856936,10053.2193086,7991.75176782,4424.16955291
line368,4.41657006695,1201.82932256,1201.82932255,1201.82932256
line369,5.70279635946,1687.38223961,1683.87123674,1683.87136646
line370,1.0297052566,1233.37785395,1225.89023086,1225.89027259
line371,164.107091977,6858.25058775,6814.06968559,5366.62027996
line372,125.128843107,10053.2193087,7991.75176792,4424.1695531
line373,7.40361375703,1201.82932268,1201.82932267,1201.82932267
line374,6.93279421221,1687.38223952,1683.87123665,1683.87136637
line375,1.29889963048,1233.37785374,1225.89023066,1225.89027238
line376,184.133255444,6858.25058784,6814.0696857,5366.62028009
line377,833.258308664,9247.83857425,8229.73264999,5456.81147091
line378,78.0998934542,3478.02382631,3477.32470386,3477.32473638
line379,33.0233171296,1201.82932255,1201.82932255,1201.82932255
line380,42.9716733354,1687.38223947,1683.8712366,1683.87136632
line381,1.16329112616,1233.37785387,1225.89023078,1225.89027252
line382,133.245310557,6858.25058784,6814.06968571,5366.62028009
line383,798.071869011,9247.83857424,8229.73264998,5456.81147089
line384,479.543858625,3478.0238259,3477.32470344,3477.32473597
line385,2.31041471253e-18,5.07736245301e-07,5.07782428176e-07,5.0830511635e-07
line386,121.39278473,1201.82932255,1201.82932255,1201.82932255
line387,147.037490727,1687.38223949,1683.87123662,1683.87136634
line388,0.920482948666,1233.3778534,1225.89023032,1225.89027205
line389,158.816183292,6858.25058783,6814.06968568,5366.62028007
line390,35.5279018865,9247.83857417,8229.73264987,5456.81147073
line391,175.261362002,3478.02382591,3477.32470345,3477.32473597
line392,1.21573844826e-17,5.08477478303e-07,5.0855348205e-07,5.08568684376e-07
line393,1.57977012676,1233.3778533,1225.89023021,1225.89027195
line394,230.439821759,6858.25058781,6814.06968566,5366.62028004
line395,74.712638576,3098.50389314,3086.60786399,3086.80071604
line396,641.318650113,9783.02577819,9105.11357349,6966.28088094
line397,17.8393104094,3478.02382584,3477.32470338,3477.3247359
line398,8.33824527233e-19,4.89064059572e-07,4.89870710694e-07,4.89809884365e-07
line399,5.51480715063,1233.37785329,1225.8902302,1225.89027194
line400,170.842996724,6858.25058779,6814.06968564,5366.62028001
line401,6.84560692504,3098.50389312,3086.60786395,3086.800716
line402,309.400110051,9783.02577825,9105.11357356,6966.28088102
line403,12.4495047985,3478.02382587,3477.32470341,3477.32473593
line404,4.61262379339e-19,5.5362968351e-07,5.52037443374e-07,5.51271624618e-07
line405,33.7154921032,1233.37785332,1225.89023023,1225.89027196
line406,164.80550674,6858.2505878,6814.06968565,5366.62028003
line407,3.89158612043,3098.50389317,3086.60786405,3086.8007161
line408,933.412311286,9783.02577894,9105.11357423,6966.28088199
line409,1.05259725564e-17,2.40433020116e-06,2.40121380041e-06,2.39886327868e-06
line410,12.8965803485,3478.02382591,3477.32470345,3477.32473598
line411,5.32254328231e-19,7.45118223202e-07,7.47684991289e-07,7.500166095e-07
line412,161.294907315,6858.25058773,6814.06968558,5366.62027994
line413,2.6424804561,3098.50389307,3086.60786387,3086.80071593
line414,1329.41148761,9783.02577893,9105.11357422,6966.28088198
line415,2.52129944662e-18,2.40754685461e-06,2.38958315153e-06,2.41024651484e-06
line416,54.1581124294,3478.02382585,3477.32470339,3477.32473591
line417,5.27992693715e-19,4.1235541979e-07,4.13923621547e-07,4.11130152126e-07
line418,193.98145941,6858.25058777,6814.06968562,5366.62027999
line419,4.30654387995,3098.50389304,3086.60786382,3086.80071588
line420,278.195045408,9783.02577892,9105.11357422,6966.28088197
