line,no evs,unc,lf,lm,p
line45,543.471969627,1295.76197498,1287.85301295,1287.85346654,1287.8532776
line46,4.92557108025,1123.58687017,1121.49336829,1121.49372188,1121.49355812
line47,9636.84506878,12270.851283,12272.1400864,8404.33761928,6916.9593813
line48,6.47053175867e-06,6.45357400914e-06,6.45606451251e-06,6.44041269555e-06,6.48085752473e-06
line49,8.655431943e-08,8.80826706471e-08,8.573251162e-08,8.44617570702e-08,8.42581728023e-08
line50,148.714969335,148.714969335,148.714969335,148.714969333,148.714969334
line51,543.471969584,1295.76197493,1287.85301283,1287.85346642,1287.85327748
line52,9636.84506819,12270.8512827,12272.1400861,8404.33761888,6916.95938065
line53,1.02918319851e-06,1.02485816171e-06,1.02597236111e-06,1.0272392904e-06,1.02519916455e-06
line54,5.94391531882e-06,5.87647209057e-06,5.89797895577e-06,5.88628648062e-06,5.91700666145e-06
line55,7.63287187665e-08,7.5807771577e-08,7.60419893896e-08,7.26577610863e-08,7.4825888397e-08
line56,148.714969292,148.714969292,148.714969294,148.714969292,148.714969291
line57,543.471969595,1295.76197495,1287.85301293,1287.85346651,1287.85327757
line58,9636.84506821,12270.8512827,12272.1400861,8404.33761891,6916.95938068
line59,5.64520434169e-07,5.53270154427e-07,5.67559622766e-07,5.6391099157e-07,5.48113026337e-07
line60,3.74879057968e-06,3.70897457299e-06,3.73247332097e-06,3.68237021692e-06,3.72005355283e-06
line61,9.14133225993e-08,9.16917896661e-08,9.24897750839e-08,9.34221406569e-08,9.30785430391e-08
line62,148.714969195,148.714969195,148.714969195,148.714969194,148.714969194
line63,543.47196971,1295.76197507,1287.85301312,1287.8534667,1287.85327776
line64,9990.832031,13023.8417477,12675.2581671,9023.01674403,8272.70321985
line65,1257.27561503,2192.37790074,2189.81346664,2189.8136791,2189.81361263
line66,4.81465523241e-07,4.98232691818e-07,5.02000831325e-07,4.96391855182e-07,5.04778992849e-07
line67,3.57837254672e-06,3.60583348448e-06,3.58656929448e-06,3.56957390548e-06,3.62080837075e-06
line68,1.04544318615e-07,1.05410476534e-07,1.04166599609e-07,1.02710887402e-07,1.03993793276e-07
line69,148.714969178,148.714969178,148.714969178,148.714969178,148.714969178
line70,543.471969662,1295.76197503,1287.8530131,1287.85346668,1287.85327774
line71,9990.83203106,13023.8417477,12675.2581671,9023.01674404,8272.70321986
line72,683.949506376,1619.05179208,1616.48735798,1616.48757044,1616.48750397
line73,573.326108663,573.326108663,573.326108663,573.326108663,573.326108663
line74,8.79883960497e-07,8.67192132501e-07,8.77333891101e-07,8.79767242336e-07,8.797330154e-07
line75,4.96654998107e-06,4.95163860004e-06,4.97051738308e-06,4.94426795174e-06,4.94471944395e-06
line76,1.91532402368e-08,1.93699571678e-08,1.96384726316e-08,1.92792246311e-08,1.95937869248e-08
line77,543.471969663,1295.76197503,1287.85301313,1287.85346671,1287.85327777
line78,9990.83203106,13023.8417477,12675.2581671,9023.01674404,8272.70321987
line79,4.43503531583e-07,4.34552062604e-07,4.42145152637e-07,4.39482141834e-07,4.35259371218e-07
line80,4.09855737675e-06,4.08806985962e-06,4.0845715969e-06,4.08652871684e-06,4.08403374117e-06
line81,9.49152004345e-09,9.56696608187e-09,9.4862257555e-09,9.61155144904e-09,9.49416378591e-09
line82,543.47196962,1295.76197499,1287.85301308,1287.85346667,1287.85327773
line83,9990.8320311,13023.8417477,12675.2581672,9023.01674408,8272.70321992
line84,5.51115556708e-07,5.40776550005e-07,5.40636852016e-07,5.41018386868e-07,5.41822402758e-07
line85,4.29235464494e-06,4.27645544452e-06,4.27606489215e-06,4.27536360275e-06,4.2738416792e-06
line86,2.18401571196e-08,2.1885335541e-08,2.18621409631e-08,2.2256512058e-08,2.19519942186e-08
line87,9990.83203103,13023.8417476,12675.2581671,9023.01674398,8272.70321977
line88,3.77807093533e-07,3.95191538887e-07,3.89200695413e-07,3.90313859577e-07,3.91178977009e-07
line89,4.12532584697e-06,4.11505558458e-06,4.10687451321e-06,4.11057449661e-06,4.12969271589e-06
line90,4.02182697492e-08,4.07381493781e-08,4.0561591274e-08,4.06669032268e-08,4.03790472689e-08
line91,9990.83203104,13023.8417476,12675.2581671,9023.01674399,8272.70321978
line92,5.02304524799e-06,4.96305835295e-06,4.9753182445e-06,4.94058347445e-06,4.96810926778e-06
line93,1.70390838692e-07,1.70492191908e-07,1.68213592066e-07,1.6648825579e-07,1.68741658575e-07
line94,9990.83203105,13023.8417476,12675.2581671,9023.01674396,8272.70321974
line95,6.84052042452e-06,6.79606784388e-06,6.79993620389e-06,6.79521261098e-06,6.79487329186e-06
line96,9.05782051367e-08,9.18898822553e-08,9.2509367144e-08,9.11759326049e-08,9.19456944711e-08
line97,9990.83203101,13023.8417476,12675.258167,9023.01674388,8272.70321963
line98,7.47799752357e-06,7.2816014981e-06,7.39626080079e-06,7.25436748016e-06,7.36775105245e-06
line99,5.52701938251e-08,5.6001109179e-08,5.62933498553e-08,5.70913954583e-08,5.57751608807e-08
line100,9990.83203087,13023.8417475,12675.258167,9023.01674379,8272.70321949
line101,1.02454350177e-06,1.01066098703e-06,1.01147721003e-06,1.0111268392e-06,1.01154098467e-06
line102,1.89652099719e-08,1.86518496847e-08,1.91956229535e-08,1.89208408603e-08,1.87775619315e-08
line103,1167.02288362,3889.99588215,3635.67389215,3581.15537184,3732.75369789
line104,10006.6823256,11961.2177912,13027.814914,8907.45356498,8271.87281665
line105,1.23334363276e-06,1.23974434624e-06,1.21234955473e-06,1.22862690652e-06,1.23845984182e-06
line106,1167.02288352,3889.99588199,3635.67389195,3581.15537163,3732.75369767
line107,10006.6823255,11961.2177911,13027.814914,8907.45356495,8271.87281664
line108,1.32797512264e-06,1.33294098296e-06,1.33311839426e-06,1.33186560682e-06,1.33755751223e-06
line109,1167.02288356,3889.99588208,3635.67389208,3581.15537176,3732.75369783
line110,10006.6823258,11961.2177911,13027.814914,8907.45356495,8271.87281657
line111,1.09148589932e-06,1.09001755659e-06,1.08989617146e-06,1.09014788701e-06,1.09026912682e-06
line112,1167.02288385,3889.9958823,3635.67389226,3581.15537194,3732.753698
line113,10006.6823258,11961.2177911,13027.814914,8907.45356496,8271.87281657
line114,1.08359020811e-06,1.0823150538e-06,1.08169644333e-06,1.08241977025e-06,1.08223837111e-06
line115,1167.02288345,3889.99588198,3635.67389202,3581.15537171,3732.75369775
line116,2611.70524433,5217.04727793,4593.18599944,4698.12798558,4817.62102421
line117,10508.1548242,11898.8406753,13142.5437321,8934.56698782,9297.66605494
line118,1.04314238006e-06,1.04419492412e-06,1.04256044746e-06,1.04348965414e-06,1.04279832259e-06
line119,1167.02288359,3889.99588214,3635.6738922,3581.15537187,3732.75369791
line120,2.5763146122e-08,2.62591025367e-08,2.72322918943e-08,2.68249706993e-08,2.75823938929e-08
line121,2611.70524439,5217.04727789,4593.18599934,4698.12798551,4817.62102414
line122,10508.1548242,11898.8406753,13142.5437321,8934.56698782,9297.66605494
line123,9.47058950238e-07,9.49208771697e-07,9.42508337753e-07,9.45712816115e-07,9.45102303599e-07
line124,1167.02288327,3889.99588194,3635.67389211,3581.1553718,3732.75369782
line125,3.26030151991e-08,3.3969205325e-08,3.4275765657e-08,3.33320338791e-08,3.33538939995e-08
line126,2611.70524474,5217.04727813,4593.18599957,4698.12798575,4817.6210244
line127,10508.1548242,11898.8406754,13142.5437321,8934.56698783,9297.66605496
line128,1.15075974445e-06,1.13870397995e-06,1.14469580349e-06,1.13955325771e-06,1.14996106829e-06
line129,1167.02288315,3889.9958819,3635.67389216,3581.15537185,3732.75369786
line130,6.25345917291e-08,6.39259930271e-08,6.28298456998e-08,6.1984456226e-08,6.10330324274e-08
line131,588.167555537,588.167555533,588.167555533,588.167555533,588.167555533
line132,2959.7896701,5607.56864737,4960.55637535,5078.92817403,5173.46640898
line133,10508.1548243,11898.8406754,13142.5437322,8934.56698786,9297.66605498
line134,1.26604582985e-06,1.26408602855e-06,1.26436360297e-06,1.26496327169e-06,1.26553290818e-06
line135,1167.02288343,3889.99588201,3635.67389208,3581.15537176,3732.7536978
line136,2.82916222285e-08,2.88808025847e-08,2.86337066427e-08,2.88252521673e-08,2.89010566057e-08
line137,588.167555603,588.167555599,588.1675556,588.1675556,588.167555603
line138,2959.78967012,5607.56864739,4960.55637537,5078.92817405,5173.466409
line139,10508.1548242,11898.8406754,13142.5437322,8934.56698784,9297.66605498
line140,1.45367126578e-06,1.4524166182e-06,1.45577799336e-06,1.4513934743e-06,1.45153192423e-06
line141,1167.02288307,3889.99588177,3635.67389198,3581.15537167,3732.75369768
line142,1.76676280191e-08,1.88578028405e-08,1.8651559576e-08,1.96301713255e-08,1.89010073127e-08
line143,588.167555572,588.16755557,588.167555568,588.167555566,588.167555567
line144,2959.78967022,5607.56864746,4960.55637544,5078.92817413,5173.46640908
line145,10508.1548241,11898.8406753,13142.5437321,8934.56698779,9297.66605494
line146,1.00643220288e-06,9.79250915427e-07,9.83486072085e-07,9.77199837174e-07,9.81080951665e-07
line147,1167.02288308,3889.99588174,3635.67389188,3581.15537158,3732.75369759
line148,3.26816667508e-08,3.38286388834e-08,3.44171160729e-08,3.43765082938e-08,3.50867599958e-08
line149,588.167555598,588.167555595,588.167555594,588.167555596,588.167555595
line150,2945.35385178,4441.52525931,4435.47169965,4435.47178787,4435.47183925
line151,1624.23577692,3310.61833659,3305.01588482,3305.01605788,3305.01613908
line152,10508.1548242,11898.8406753,13142.5437321,8934.56698782,9297.66605495
line153,1.69630727318e-06,1.67672108964e-06,1.67719948375e-06,1.69350697215e-06,1.68081820187e-06
line154,1167.02288316,3889.99588183,3635.673892,3581.1553717,3732.75369771
line155,2.51842360832e-08,2.58204184001e-08,2.49256766524e-08,2.49372401461e-08,2.51035589846e-08
line156,588.167555388,588.167555385,588.167555383,588.167555384,588.16755538
line157,2945.35385169,4441.52525921,4435.47169956,4435.47178778,4435.47183915
line158,1624.2357768,3310.61833647,3305.0158847,3305.01605776,3305.01613896
line159,10508.1548241,11898.8406753,13142.5437321,8934.56698773,9297.66605486
line160,1.20742347947e-06,1.19703214617e-06,1.19131734781e-06,1.21311004806e-06,1.17719976449e-06
line161,332.243236867,1454.10998142,1452.01047397,1452.01063851,1452.01064994
line162,1120.88864171,2689.96736569,2410.15069234,2357.71188972,2497.34023175
line163,2.82100866455e-08,2.96156301978e-08,2.94597075819e-08,2.93124227442e-08,2.90398861413e-08
line164,588.167555277,588.167555274,588.167555275,588.167555272,588.167555273
line165,2945.35385168,4441.5252592,4435.47169955,4435.47178777,4435.47183914
line166,1624.23577695,3310.61833662,3305.01588485,3305.01605791,3305.01613911
line167,10508.1548242,11898.8406753,13142.5437321,8934.56698775,9297.66605487
line168,4.50658629232e-07,4.64290863121e-07,4.43334063653e-07,4.56711552877e-07,4.51045040603e-07
line169,332.243236895,1454.10998144,1452.010474,1452.01063854,1452.01064997
line170,1120.88864169,2689.96736569,2410.15069237,2357.71188975,2497.34023177
line171,1.65420177046e-08,1.77187784874e-08,1.74275062229e-08,1.79450880369e-08,1.74297959901e-08
line172,588.167555376,588.167555374,588.167555376,588.167555372,588.167555375
line173,1.01030277312e-05,1.00627897283e-05,1.00612251791e-05,1.00596875246e-05,1.00606864264e-05
line174,2945.35384695,4441.52525448,4435.47169482,4435.47178304,4435.47183442
line175,1624.23577732,3310.61833698,3305.01588521,3305.01605827,3305.01613947
line176,10508.1548243,11898.8406753,13142.5437321,8934.5669878,9297.6660549
line177,332.2432369,1454.10998145,1452.01047401,1452.01063855,1452.01064997
line178,242.274705064,2278.35325828,2227.99250748,2234.44952818,2233.69648531
line179,1234.06047604,1234.06047604,1234.06047604,1234.06047604,1234.06047604
line180,4.36368163482e-08,4.42241126682e-08,4.44572834612e-08,4.42687079558e-08,4.4121853725e-08
line181,588.167555364,588.167555359,588.167555359,588.16755536,588.16755536
line182,9.52657615762e-06,9.48062581214e-06,9.48930888673e-06,9.48516585737e-06,9.4860028614e-06
line183,2945.35384697,4441.5252545,4435.47169484,4435.47178306,4435.47183444
line184,1624.23577745,3310.61833712,3305.01588535,3305.01605842,3305.01613961
line185,10508.1548243,11898.8406753,13142.5437321,8934.56698781,9297.66605492
line186,242.274705042,2278.35325821,2227.9925073,2234.449528,2233.69648514
line187,1234.06047605,1234.06047605,1234.06047605,1234.06047605,1234.06047605
line188,2.79833815767e-08,2.77971548969e-08,2.86891676147e-08,2.76884081264e-08,2.81915951549e-08
line189,588.167555454,588.167555449,588.167555451,588.167555447,588.167555449
line190,3.61491324193e-07,3.52980690477e-07,3.51681156644e-07,3.53853984588e-07,3.5315121051e-07
line191,1.0745105325e-05,1.07290416394e-05,1.07239850358e-05,1.07221278575e-05,1.0683105611e-05
line192,2945.35384697,4441.5252545,4435.47169484,4435.47178307,4435.47183444
line193,1624.23577734,3310.618337,3305.01588523,3305.0160583,3305.01613949
line194,10508.1548243,11898.8406753,13142.5437321,8934.56698779,9297.66605489
line195,242.27470506,2278.35325824,2227.99250735,2234.44952805,2233.69648518
line196,1175.59400958,1175.59400958,1175.59400958,1175.59400958,1175.59400958
line197,64.5242549656,64.5242549644,64.5242549655,64.5242549651,64.5242549646
line198,4.57203773977e-08,4.57434846812e-08,4.60617003089e-08,4.59038710496e-08,4.59085119927e-08
line199,588.167555417,588.167555413,588.167555415,588.167555413,588.167555413
line200,2.33842049173e-07,2.30160570041e-07,2.32276499908e-07,2.32670496968e-07,2.28180067584e-07
line201,1.01480676123e-05,1.01513854012e-05,1.01282509454e-05,1.00995108706e-05,1.01681877886e-05
line202,2945.35384685,4441.52525438,4435.47169472,4435.47178294,4435.47183431
line203,1624.23577733,3310.618337,3305.01588523,3305.01605829,3305.01613949
line204,10508.1548243,11898.8406754,13142.5437321,8934.56698784,9297.66605493
line205,103.82699946,103.82699946,103.82699946,103.82699946,103.82699946
line206,216.933927794,2275.04929068,2270.38238314,2270.38243266,2270.38244632
line207,1175.59400958,1175.59400958,1175.59400958,1175.59400958,1175.59400958
line208,64.5242548954,64.5242548926,64.5242549016,64.5242548918,64.5242548948
line209,1.19262979632e-08,1.1994842174e-08,1.18662019292e-08,1.2054525416e-08,1.19359666297e-08
line210,588.167555334,588.16755533,588.16755533,588.16755533,588.167555331
line211,9.59711670883e-06,9.56755693392e-06,9.53722623658e-06,9.55797442324e-06,9.56420585103e-06
line212,2945.35384683,4441.52525436,4435.4716947,4435.47178292,4435.4718343
line213,1624.23577744,3310.61833711,3305.01588534,3305.0160584,3305.0161396
line214,10508.1548243,11898.8406753,13142.5437321,8934.5669878,9297.66605488
line215,103.826999464,103.826999464,103.826999464,103.826999464,103.826999464
line216,216.933927694,2275.04929058,2270.38238304,2270.38243256,2270.38244622
line217,64.5242551729,64.5242551698,64.5242551682,64.5242551652,64.5242551719
line218,7.21381076758e-09,7.18121326155e-09,7.12786105309e-09,7.09482414431e-09,7.10628328653e-09
line219,588.167555321,588.167555318,588.167555318,588.167555318,588.167555317
line220,9.03947459077e-06,9.04282802475e-06,9.0120757615e-06,9.00391506934e-06,9.00393137926e-06
line221,2945.35384685,4441.52525438,4435.47169472,4435.47178294,4435.47183432
line222,1624.23577738,3310.61833705,3305.01588528,3305.01605834,3305.01613954
line223,10508.1548243,11898.8406753,13142.5437321,8934.5669878,9297.66605488
line224,103.826999465,103.826999465,103.826999465,103.826999465,103.826999465
line225,216.933927667,2275.04929056,2270.38238301,2270.38243253,2270.38244619
line226,64.5242553155,64.5242553221,64.5242553205,64.5242553239,64.524255322
line227,588.167555406,588.167555403,588.167555403,588.167555397,588.167555398
line228,9.43989674509e-06,9.45982526743e-06,9.44941975608e-06,9.44107469835e-06,9.41185745414e-06
line229,2945.35384686,4441.52525439,4435.47169473,4435.47178295,4435.47183432
line230,1624.23577733,3310.618337,3305.01588523,3305.01605829,3305.01613949
line231,10508.1548242,11898.8406753,13142.5437321,8934.56698777,9297.66605488
line232,216.933927709,2275.0492906,2270.38238305,2270.38243257,2270.38244624
line233,1.77528479481e-07,1.77237418921e-07,1.77827149879e-07,1.76676338835e-07,1.81130195467e-07
line234,64.5242555162,64.5242555165,64.5242555107,64.5242555074,64.524255506
line235,588.167555387,588.167555387,588.167555376,588.167555378,588.167555379
line236,8.11670874933e-06,8.09456831403e-06,8.07531750295e-06,8.08225099922e-06,8.09152700249e-06
line237,2945.3538469,4441.52525443,4435.47169478,4435.471783,4435.47183437
line238,1624.23577725,3310.61833691,3305.01588514,3305.01605821,3305.0161394
line239,10508.1548242,11898.8406753,13142.5437321,8934.56698779,9297.66605488
line240,216.93392773,2275.04929062,2270.38238307,2270.38243259,2270.38244626
line241,64.5242554526,64.524255458,64.5242554534,64.5242554631,64.5242554543
line242,588.167555189,588.167555172,588.167555186,588.167555188,588.167555188
line243,9.87999401129e-06,9.87658101215e-06,9.83970860514e-06,9.83390057356e-06,9.8831949899e-06
line244,2945.35384702,4441.52525455,4435.47169489,4435.47178312,4435.47183449
line245,1624.23577723,3310.6183369,3305.01588513,3305.01605819,3305.01613939
line246,10508.1548241,11898.8406753,13142.5437321,8934.56698776,9297.6660549
line247,213.997291122,213.997291122,213.997291122,213.997291122,213.997291122
line248,2.93663661114,2061.0519995,2056.38509195,2056.38514147,2056.38515514
line249,64.5242554001,64.5242553979,64.5242553988,64.524255399,64.5242553981
line250,588.167554773,588.167554776,588.167554765,588.167554759,588.167554768
line251,9.25547353773e-06,9.30446367531e-06,9.27524719973e-06,9.22927694647e-06,9.20148455909e-06
line252,2945.35384697,4441.5252545,4435.47169484,4435.47178306,4435.47183443
line253,1624.23577718,3310.61833684,3305.01588507,3305.01605814,3305.01613933
line254,589.011904578,589.011904585,589.011904585,589.011904585,589.011904585
line255,10458.113074,11837.4079686,13031.1942083,8793.89502725,9185.88206871
line256,64.5242553519,64.5242553528,64.5242553519,64.5242553515,64.5242553522
line257,588.167554999,588.167555006,588.167555001,588.167554998,588.167555005
line258,4.10510292644e-06,4.10045970183e-06,4.15562319887e-06,4.13920691142e-06,4.15049317342e-06
line259,2945.35384696,4441.52525449,4435.47169483,4435.47178306,4435.47183443
line260,1624.23577746,3310.61833713,3305.01588536,3305.01605843,3305.01613962
line261,589.011904622,589.011904631,589.01190463,589.011904631,589.011904631
line262,10458.113074,11837.4079686,13031.1942084,8793.8950273,9185.88206876
line263,64.5242553467,64.5242553467,64.5242553468,64.5242553465,64.5242553466
line264,588.167555556,588.167555554,588.16755556,588.167555557,588.167555555
line265,3.00050552661e-06,2.9983173654e-06,3.01554294695e-06,3.01787469151e-06,2.98110786541e-06
line266,2945.35384691,4441.52525444,4435.47169479,4435.47178301,4435.47183438
line267,613.639568064,1922.5539504,1920.91985295,1920.91985927,1920.91986208
line268,1010.59620944,1388.06438677,1384.09603245,1384.09619919,1384.09627757
line269,589.011904711,589.011904717,589.011904716,589.011904716,589.011904719
line270,99.79522631,1591.90066051,1590.73590422,1590.73597364,1590.7360409
line271,10511.60949,12877.7389827,13338.0578619,9521.59806239,9832.13218803
line272,588.167555661,588.167555655,588.16755566,588.167555655,588.167555654
line273,2.04813491565e-06,2.01818003955e-06,2.03670111514e-06,2.04909842972e-06,2.01697516093e-06
line274,2945.35384678,4441.52525431,4435.47169465,4435.47178288,4435.47183424
line275,613.639568061,1922.55395039,1920.91985295,1920.91985927,1920.91986208
line276,1010.59620917,1388.0643865,1384.09603218,1384.09619892,1384.09627731
line277,589.011904764,589.011904769,589.011904774,589.01190477,589.011904773
line278,99.7952264257,1591.90066063,1590.73590438,1590.7359738,1590.73604106
line279,10511.6094899,12877.7389827,13338.0578618,9521.59806238,9832.13218803
line280,588.167555409,588.167555406,588.167555407,588.167555409,588.167555408
line281,3.47473107416e-07,3.47590566738e-07,3.5723322255e-07,3.48603547097e-07,3.40537921794e-07
line282,2945.35384716,4441.52525469,4435.47169504,4435.47178326,4435.47183463
line283,1010.59620922,1388.06438656,1384.09603223,1384.09619898,1384.09627737
line284,589.011904737,589.011904745,589.011904746,589.011904745,589.011904746
line285,99.7952263118,1591.90066051,1590.73590424,1590.73597366,1590.73604092
line286,5879.9532312,8573.35746007,7541.48757809,5858.42718727,7373.89011475
line287,10013.060416,11581.8118867,12255.1407009,9458.88549236,10763.1827138
line288,588.167555374,588.167555374,588.167555374,588.167555374,588.167555374
line289,2.49465216441e-07,2.51828637479e-07,2.45290368131e-07,2.49909244989e-07,2.46215078511e-07
line290,850.445069183,850.445069182,850.445069183,850.445069182,850.445069183
line291,2094.90877814,3591.08018568,3585.02662602,3585.02671424,3585.02676562
line292,1010.59620924,1388.06438658,1384.09603226,1384.096199,1384.09627739
line293,589.011904791,589.011904798,589.011904799,589.011904799,589.011904797
line294,99.7952264099,1591.90066062,1590.73590434,1590.73597376,1590.73604102
line295,5879.9532311,8573.35746003,7541.48757805,5858.42718721,7373.89011471
line296,10013.060416,11581.8118867,12255.1407009,9458.88549236,10763.1827138
line297,850.445069175,850.445069173,850.445069176,850.445069176,850.445069174
line298,2094.90877827,3591.08018581,3585.02662614,3585.02671437,3585.02676573
line299,1010.59620951,1388.06438684,1384.09603252,1384.09619927,1384.09627765
line300,589.01190472,589.011904728,589.011904727,589.011904727,589.011904728
line301,99.7952264034,1591.90066061,1590.73590433,1590.73597375,1590.73604101
line302,5879.95323109,8573.35746002,7541.48757803,5858.4271872,7373.8901147
line303,10013.060416,11581.8118867,12255.1407009,9458.88549237,10763.1827138
line304,850.445069101,850.445069101,850.4450691,850.4450691,850.445069101
line305,2094.90877837,3591.08018589,3585.02662624,3585.02671446,3585.02676584
line306,1010.59620948,1388.06438682,1384.0960325,1384.09619924,1384.09627763
line307,589.011904773,589.011904779,589.01190478,589.011904779,589.011904778
line308,99.7952263758,1591.90066056,1590.73590422,1590.73597364,1590.7360409
line309,5879.95323113,8573.35746002,7541.48757804,5858.4271872,7373.8901147
line310,10013.0604159,11581.8118866,12255.1407009,9458.8854923,10763.1827138
line311,850.445069099,850.445069098,850.445069099,850.445069099,850.445069099
line312,2094.90877853,3591.08018606,3585.0266264,3585.02671463,3585.026766
line313,1010.59620947,1388.06438681,1384.09603249,1384.09619923,1384.09627761
line314,589.011904715,589.01190472,589.011904722,589.011904721,589.011904722
line315,99.7952264302,1591.90066062,1590.73590431,1590.73597373,1590.73604099
line316,2856.99122248,3613.94236188,3605.98439302,3605.98465637,3605.98493396
line317,4045.10257157,7716.526612,6225.45947261,4783.86434591,6307.0756971
line318,10013.0604164,11581.8118868,12255.140701,9458.88549241,10763.1827139
line319,850.445069094,850.445069094,850.445069094,850.445069094,850.445069094
line320,2094.90877848,3591.08018601,3585.02662636,3585.02671458,3585.02676595
line321,589.011904621,589.011904627,589.011904628,589.011904626,589.011904627
line322,99.7952263298,1591.90066051,1590.73590413,1590.73597355,1590.73604081
line323,2856.99122253,3613.94236194,3605.98439308,3605.98465643,3605.98493401
line324,4045.10257158,7716.526612,6225.45947261,4783.86434591,6307.0756971
line325,10013.0604167,11581.8118869,12255.1407011,9458.88549258,10763.182714
line326,2094.90877848,3591.08018601,3585.02662635,3585.02671458,3585.02676595
line327,589.011904725,589.011904736,589.011904738,589.011904736,589.011904735
line328,99.795226322,1591.90066053,1590.73590426,1590.73597368,1590.73604094
line329,2856.99122257,3613.94236198,3605.98439311,3605.98465646,3605.98493405
line330,908.902071587,2963.6519155,2958.99267796,2958.99275723,2958.99286078
line331,4548.79740446,7834.9500002,5954.869802,5019.21158359,6235.21006337
line332,10013.0604164,11581.8118869,12255.1407011,9458.88549269,10763.1827141
line333,589.011904792,589.0119048,589.011904799,589.0119048,589.0119048
line334,99.7952262856,1591.90066049,1590.73590422,1590.73597364,1590.7360409
line335,2856.99122253,3613.94236194,3605.98439308,3605.98465643,3605.98493401
line336,908.902071592,2963.6519155,2958.99267797,2958.99275724,2958.99286078
line337,1422.75076372,1614.26753887,1609.824582,1609.82467212,1609.82471589
line338,4086.75845871,7499.26984153,5455.53166033,4680.29394014,5741.91365917
line339,10013.0604169,11581.8118869,12255.1407009,9458.8854924,10763.1827139
line340,589.011904672,589.01190468,589.01190468,589.01190468,589.011904681
line341,99.795226283,1591.90066049,1590.73590423,1590.73597365,1590.73604091
line342,788.636906039,1353.88714309,1350.37635763,1350.3764877,1350.37661956
