line,no evs,unc,lf,lm
line50,1567.13235642,2499.31466591,2496.75819856,2496.75834769
line51,770.509324558,5176.77935599,5259.23350627,5259.2335472
line52,9027.43725411,14898.605059,14960.2556654,7081.44749754
line53,1.02918831217e-06,1.02725203598e-06,1.02649117293e-06,1.02772662477e-06
line54,5.90357216923e-06,5.88359980045e-06,5.88936616852e-06,5.88085619691e-06
line55,7.33149932315e-08,7.31535234451e-08,7.53558330005e-08,7.46174195094e-08
line56,1567.13235638,2499.31466587,2496.75819851,2496.75834765
line57,770.509324649,5176.77935608,5259.23350636,5259.23354729
line58,9027.43725405,14898.6050589,14960.2556654,7081.44749753
line59,5.55134977582e-07,5.56414109643e-07,5.60720743468e-07,5.42515656433e-07
line60,3.76311460174e-06,3.70544315962e-06,3.691506735e-06,3.68087542411e-06
line61,9.31360799942e-08,9.21385622233e-08,9.12390576642e-08,9.25461031022e-08
line62,1567.13235628,2499.31466577,2496.75819841,2496.75834755
line63,770.509324845,5176.77935628,5259.23350656,5259.23354749
line64,7284.06549559,13871.5236445,13693.5863859,5946.23451351
line65,2392.14252213,3665.05662833,3659.30754134,3659.30784581
line66,4.93358279977e-07,5.05301778036e-07,4.9784032768e-07,5.04628307436e-07
line67,3.6227019086e-06,3.56629781313e-06,3.57619627243e-06,3.60342726279e-06
line68,1.0351226496e-07,1.02616265954e-07,1.04816573524e-07,1.0298216102e-07
line69,1567.13235626,2499.31466576,2496.7581984,2496.75834754
line70,770.509324819,5176.77935626,5259.23350653,5259.23354746
line71,7284.06549563,13871.5236445,13693.5863859,5946.23451356
line72,2060.11345251,2770.00785789,2767.75578418,2767.75594932
line73,332.029069627,895.048770446,891.551757164,891.551896498
line74,8.78227396051e-07,8.82743399396e-07,8.78465909415e-07,8.75610993103e-07
line75,4.96451264049e-06,4.94241774231e-06,4.95525020378e-06,4.95624996326e-06
line76,1.89497553516e-08,1.93614175035e-08,1.95801789502e-08,1.87677258245e-08
line77,770.509324853,5176.77935629,5259.23350657,5259.23354749
line78,7284.06549563,13871.5236445,13693.5863859,5946.23451356
line79,4.34908007888e-07,4.43421184199e-07,4.36260147345e-07,4.36844073303e-07
line80,4.11676713891e-06,4.09102254803e-06,4.09335105006e-06,4.08838186008e-06
line81,9.27567030384e-09,9.62211612843e-09,9.63926846832e-09,9.87103598318e-09
line82,770.509324809,5176.77935624,5259.23350652,5259.23354745
line83,7284.0654956,13871.5236445,13693.5863859,5946.2345136
line84,5.43935512509e-07,5.47636284398e-07,5.32296784692e-07,5.4362182389e-07
line85,4.3013455685e-06,4.28002262599e-06,4.28125202574e-06,4.28036198522e-06
line86,2.16728611552e-08,2.19583792126e-08,2.20972170833e-08,2.1762565913e-08
line87,7284.06549571,13871.5236445,13693.5863858,5946.23451353
line88,3.98401243335e-07,3.8003986882e-07,3.87418294667e-07,3.95366429674e-07
line89,4.13874169265e-06,4.11089729536e-06,4.12262917679e-06,4.11502524733e-06
line90,3.95777255258e-08,3.99429287204e-08,4.07619062185e-08,4.03825202727e-08
line91,7284.06549569,13871.5236445,13693.5863858,5946.23451353
line92,4.94119162997e-06,4.97602500683e-06,4.99276941958e-06,4.9884633758e-06
line93,1.69328034285e-07,1.68385233878e-07,1.73116381156e-07,1.70609170795e-07
line94,7284.06549576,13871.5236445,13693.5863858,5946.23451354
line95,6.85183538682e-06,6.80764264296e-06,6.80225248057e-06,6.8700902046e-06
line96,9.15399722607e-08,9.36976720023e-08,9.31395536785e-08,9.14531704517e-08
line97,7284.06549584,13871.5236445,13693.5863858,5946.2345135
line98,7.31913371988e-06,7.42400708631e-06,7.34652115856e-06,7.45754189429e-06
line99,5.78146214751e-08,5.53171763392e-08,5.85533452003e-08,5.8866245999e-08
line100,7284.06549586,13871.5236444,13693.5863858,5946.23451337
line101,1.02844533873e-06,1.01633986876e-06,1.01592543157e-06,1.01590393971e-06
line102,1.89338576911e-08,1.89383177645e-08,1.9101900912e-08,1.86522923717e-08
line103,1814.86535538,4548.51115707,4519.53800008,4374.31006052
line104,6906.83218345,12310.3601245,12854.0050467,5492.21160684
line105,1.24149316605e-06,1.22501074145e-06,1.23076062176e-06,1.22906600011e-06
line106,1814.86535532,4548.51115693,4519.53799994,4374.31006039
line107,6906.83218348,12310.3601245,12854.0050467,5492.21160686
line108,1.32794820145e-06,1.3292147955e-06,1.3268010897e-06,1.32496483448e-06
line109,1814.86535538,4548.51115704,4519.53800004,4374.3100605
line110,6906.8321836,12310.3601245,12854.0050466,5492.21160679
line111,1.08557281947e-06,1.09055126093e-06,1.09074618856e-06,1.09069162835e-06
line112,1814.86535526,4548.51115706,4519.53800006,4374.31006052
line113,6906.83218361,12310.3601244,12854.0050466,5492.21160678
line114,1.07762044562e-06,1.08296185193e-06,1.08286568744e-06,1.08285945946e-06
line115,1814.86535545,4548.51115706,4519.53800005,4374.31006048
line116,1188.27520253,4860.48343815,4340.61131762,4319.17249045
line117,7023.61607304,12112.9522351,12161.3039394,6584.5071893
line118,1.03948442112e-06,1.04362117965e-06,1.04589607864e-06,1.04497306671e-06
line119,1814.86535541,4548.51115713,4519.53800012,4374.31006057
line120,2.60958748389e-08,2.72824372567e-08,2.72089232137e-08,2.62510154799e-08
line121,1188.27520279,4860.48343825,4340.61131766,4319.1724905
line122,7023.61607305,12112.9522351,12161.3039394,6584.5071893
line123,9.42843174132e-07,9.45836662616e-07,9.41120647894e-07,9.46936953826e-07
line124,1814.86535559,4548.51115724,4519.53800021,4374.31006063
line125,3.32107637452e-08,3.38416099718e-08,3.41110519485e-08,3.40907883743e-08
line126,1188.27520313,4860.48343854,4340.61131796,4319.17249081
line127,7023.61607308,12112.9522351,12161.3039394,6584.50718933
line128,1.1438809525e-06,1.14080734404e-06,1.14324891185e-06,1.1451671652e-06
line129,1814.86535569,4548.51115734,4519.5380003,4374.31006072
line130,6.34848809641e-08,6.27657067889e-08,6.33084951042e-08,6.24367251308e-08
line131,566.473573148,566.47357314,566.47357314,566.47357314
line132,1279.06763384,5187.79617121,4568.41425283,4687.1149757
line133,7023.61607311,12112.9522352,12161.3039394,6584.50718937
line134,1.26254956371e-06,1.26510748897e-06,1.26375641077e-06,1.26620367074e-06
line135,1814.86535548,4548.51115712,4519.53800011,4374.31006054
line136,2.85411859e-08,2.86380250889e-08,2.89958693769e-08,2.89234555771e-08
line137,566.473573215,566.473573209,566.473573207,566.473573208
line138,1279.06763386,5187.79617123,4568.41425286,4687.11497573
line139,7023.61607311,12112.9522352,12161.3039394,6584.50718936
line140,1.44954988748e-06,1.45343069743e-06,1.4554106511e-06,1.45288198735e-06
line141,1814.86535566,4548.51115722,4519.53800019,4374.31006059
line142,1.87027388867e-08,1.90782164355e-08,1.92063594911e-08,1.90171977954e-08
line143,566.473573184,566.473573174,566.473573174,566.473573176
line144,1279.06763396,5187.79617131,4568.41425294,4687.11497581
line145,7023.61607305,12112.9522351,12161.3039394,6584.50718928
line146,9.78400989246e-07,9.85507947293e-07,9.89521565981e-07,9.72487413475e-07
line147,1814.86535561,4548.51115714,4519.53800011,4374.3100605
line148,3.29675444017e-08,3.37782519721e-08,3.49019365927e-08,3.3697480475e-08
line149,566.473573205,566.473573202,566.473573203,566.473573203
line150,1293.16619933,4652.25001874,4645.96345815,4645.96353791
line151,288.326553156,2156.10325589,2155.86981445,2155.86983611
line152,7023.61607306,12112.9522351,12161.3039394,6584.5071893
line153,1.66962708459e-06,1.71256463442e-06,1.68734712997e-06,1.68143603687e-06
line154,1814.86535562,4548.5111572,4519.53800017,4374.31006058
line155,2.6011475837e-08,2.55343776817e-08,2.5387261348e-08,2.5028087178e-08
line156,566.473572998,566.473572989,566.473572991,566.473572992
line157,1293.16619923,4652.25001865,4645.96345805,4645.96353781
line158,288.326553137,2156.10325584,2155.86981433,2155.86983599
line159,7023.61607286,12112.9522351,12161.3039393,6584.50718914
line160,1.21409911047e-06,1.21037531101e-06,1.20812981344e-06,1.21025214249e-06
line161,795.416763101,3788.69440904,3781.46257998,3781.46258757
line162,1536.02559973,1859.21539448,1733.13985174,1746.83234726
line163,2.77851832005e-08,2.85402499596e-08,2.89612960245e-08,2.82831059039e-08
line164,566.473572888,566.473572882,566.473572882,566.47357288
line165,1293.16619922,4652.25001864,4645.96345804,4645.9635378
line166,288.326553144,2156.10325588,2155.86981448,2155.86983614
line167,7023.61607289,12112.9522351,12161.3039393,6584.50718917
line168,4.49559869552e-07,4.46763247021e-07,4.52408108713e-07,4.60326660534e-07
line169,795.416763128,3788.69440907,3781.46258,3781.46258759
line170,1536.02559972,1859.21539447,1733.13985173,1746.83234725
line171,1.66428997183e-08,1.75724610289e-08,1.69741513876e-08,1.72333013867e-08
line172,566.47357299,566.473572981,566.473572981,566.473572981
line173,1.01297287526e-05,1.00644950569e-05,1.00658224749e-05,1.00651618312e-05
line174,1293.16619447,4652.2500139,4645.9634533,4645.96353306
line175,288.326553286,2156.10325609,2155.86981484,2155.8698365
line176,7023.61607295,12112.9522351,12161.3039393,6584.50718924
line177,795.416763133,3788.69440907,3781.46258001,3781.4625876
line178,1365.79650516,1365.79650515,1365.79650516,1365.79650515
line179,984.343238769,1365.57341864,1356.72925433,1356.72932575
line180,4.49635441513e-08,4.46510122704e-08,4.41207430915e-08,4.38254505342e-08
line181,566.473572975,566.473572965,566.473572966,566.473572966
line182,9.55550314421e-06,9.4906958709e-06,9.48556660401e-06,9.48364785074e-06
line183,1293.16619449,4652.25001391,4645.96345332,4645.96353308
line184,288.326553247,2156.10325609,2155.86981498,2155.86983664
line185,7023.61607299,12112.9522351,12161.3039393,6584.50718926
line186,1365.79650519,1365.79650519,1365.79650519,1365.79650519
line187,984.343238781,1365.57341866,1356.72925434,1356.72932576
line188,2.82241727191e-08,2.84942569806e-08,2.78113596277e-08,2.82219611385e-08
line189,566.473573061,566.473573057,566.473573057,566.473573058
line190,3.63681748532e-07,3.56675793562e-07,3.56434483841e-07,3.56703012585e-07
line191,1.07391772577e-05,1.07001919485e-05,1.07141775162e-05,1.069314226e-05
line192,1293.16619449,4652.25001392,4645.96345332,4645.96353308
line193,288.32655322,2156.10325604,2155.86981486,2155.86983652
line194,7023.61607292,12112.9522351,12161.3039393,6584.50718922
line195,1365.7965052,1365.7965052,1365.7965052,1365.7965052
line196,174.923279989,174.923279989,174.923279989,174.923279989
line197,809.419958773,1190.65013865,1181.80597433,1181.80604575
line198,4.58612493632e-08,4.60512253201e-08,4.60217096971e-08,4.5933384825e-08
line199,566.473573026,566.47357302,566.47357302,566.473573021
line200,2.36181756683e-07,2.34033145505e-07,2.26848864644e-07,2.33409273919e-07
line201,1.01693920184e-05,1.00875816915e-05,1.01359685316e-05,1.00950806231e-05
line202,1293.16619437,4652.2500138,4645.9634532,4645.96353296
line203,288.326553211,2156.10325603,2155.86981486,2155.86983652
line204,7023.61607301,12112.9522351,12161.3039393,6584.5071893
line205,1178.81575579,1178.81575579,1178.81575579,1178.81575579
line206,871.215942055,871.215942059,871.215942055,871.215942059
line207,174.923279987,174.923279987,174.923279987,174.923279987
line208,809.419958912,1190.65013878,1181.80597447,1181.80604588
line209,1.1772029639e-08,1.19711861667e-08,1.20286464797e-08,1.19791400713e-08
line210,566.473572943,566.473572938,566.473572938,566.473572937
line211,9.6179610292e-06,9.60568495928e-06,9.56526686362e-06,9.56786621833e-06
line212,1293.16619435,4652.25001377,4645.96345318,4645.96353294
line213,288.326553278,2156.10325611,2155.86981497,2155.86983663
line214,7023.61607291,12112.9522351,12161.3039393,6584.50718921
line215,1178.81575579,1178.81575579,1178.81575579,1178.81575579
line216,871.215941958,871.215941957,871.215941955,871.215941956
line217,809.419958364,1190.65013824,1181.80597393,1181.80604535
line218,7.08048722725e-09,7.1648519582e-09,7.03731806924e-09,7.26762125224e-09
line219,566.473572931,566.473572925,566.473572925,566.473572925
line220,9.08861323123e-06,9.01538522678e-06,8.9992446917e-06,9.03741435326e-06
line221,1293.16619437,4652.2500138,4645.9634532,4645.96353296
line222,288.326553282,2156.1032561,2155.86981491,2155.86983657
line223,7023.61607292,12112.9522351,12161.3039393,6584.50718922
line224,1178.8157558,1178.8157558,1178.8157558,1178.8157558
line225,871.215941932,871.215941931,871.215941931,871.215941933
line226,809.419958077,1190.65013796,1181.80597364,1181.80604506
line227,566.473573016,566.473573005,566.473573009,566.473573007
line228,9.45424141517e-06,9.41340815917e-06,9.4368109463e-06,9.42455938766e-06
line229,1293.16619438,4652.2500138,4645.96345321,4645.96353297
line230,288.326553307,2156.10325611,2155.86981486,2155.86983652
line231,7023.61607291,12112.9522351,12161.3039393,6584.50718919
line232,871.215941971,871.215941971,871.215941971,871.215941971
line233,1.78942355548e-07,1.7882717727e-07,1.76524079204e-07,1.76398466884e-07
line234,809.419957701,1190.65013758,1181.80597326,1181.80604468
line235,566.473572987,566.47357299,566.473572984,566.473572989
line236,8.09291928656e-06,8.10137752606e-06,8.07364868263e-06,8.09612030145e-06
line237,1293.16619442,4652.25001385,4645.96345326,4645.96353301
line238,288.326553319,2156.10325609,2155.86981477,2155.86983643
line239,7023.61607292,12112.9522351,12161.3039393,6584.50718921
line240,871.215941992,871.215941993,871.215941993,871.215941992
line241,809.419957809,1190.65013769,1181.80597337,1181.80604479
line242,566.473572788,566.473572791,566.473572811,566.473572794
line243,9.90124704278e-06,9.83936198252e-06,9.858499478e-06,9.90037984702e-06
line244,1293.16619455,4652.25001397,4645.96345338,4645.96353314
line245,288.326553327,2156.10325609,2155.86981476,2155.86983642
line246,7023.61607297,12112.9522351,12161.3039394,6584.50718922
line247,326.044619675,326.044619675,326.044619675,326.044619675
line248,545.17132232,545.171322319,545.17132232,545.17132232
line249,809.419957924,1190.6501378,1181.80597348,1181.8060449
line250,566.473572371,566.47357237,566.473572382,566.473572378
line251,9.28517374876e-06,9.26137172219e-06,9.24139535576e-06,9.29556386812e-06
line252,1293.16619449,4652.25001391,4645.96345332,4645.96353308
line253,288.3265533,2156.10325606,2155.86981471,2155.86983636
line254,1201.82932198,1201.82932199,1201.82932199,1201.82932199
line255,6182.98650037,11515.3470611,11636.1051534,5989.85551147
line256,809.419958014,1190.65013789,1181.80597357,1181.80604499
line257,566.473572613,566.473572603,566.473572597,566.473572596
line258,4.14750379584e-06,4.13510503112e-06,4.13972921058e-06,4.11388564773e-06
line259,1293.16619448,4652.25001391,4645.96345332,4645.96353308
line260,288.326553408,2156.10325622,2155.869815,2155.86983665
line261,1201.82932202,1201.82932203,1201.82932203,1201.82932203
line262,6182.98650049,11515.3470611,11636.1051535,5989.85551157
line263,809.419958025,1190.6501379,1181.80597358,1181.806045
line264,566.47357316,566.473573164,566.473573159,566.47357316
line265,2.99678820443e-06,2.99650398081e-06,2.99795176809e-06,3.01994496928e-06
line266,1293.16619443,4652.25001386,4645.96345327,4645.96353303
line267,76.3362229407,1944.11292582,1943.87948479,1943.87950646
line268,211.990330412,211.990330412,211.990330406,211.990330416
line269,1201.82932211,1201.82932212,1201.82932212,1201.82932212
line270,1702.41408194,1702.41408194,1702.41408194,1702.41408194
line271,6938.06665062,11803.0135355,12193.5950351,6910.0485766
line272,566.473573263,566.473573262,566.473573261,566.473573263
line273,2.02787800112e-06,2.04951921634e-06,2.01510789563e-06,2.04233734324e-06
line274,1293.1661943,4652.25001373,4645.96345313,4645.9635329
line275,76.3362229396,1944.11292582,1943.87948479,1943.87950645
line276,211.990330296,211.990330295,211.990330288,211.990330297
line277,1201.82932216,1201.82932217,1201.82932217,1201.82932217
line278,1702.4140821,1702.4140821,1702.4140821,1702.4140821
line279,6938.06665062,11803.0135355,12193.5950351,6910.0485766
line280,566.473573013,566.473573013,566.473573012,566.473573012
line281,3.52673820071e-07,3.48697844612e-07,3.51209804016e-07,3.4372785453e-07
line282,1293.16619469,4652.25001412,4645.96345352,4645.96353328
line283,211.990330313,211.990330312,211.990330314,211.990330309
line284,1201.82932214,1201.82932215,1201.82932215,1201.82932215
line285,1702.41408196,1702.41408196,1702.41408196,1702.41408196
line286,5199.49082037,8852.38615821,9031.86728654,7643.35953312
line287,3764.71255173,10053.2193084,7991.75176788,4424.16955332
line288,566.473572978,566.473572979,566.473572979,566.473572978
line289,2.47323571642e-07,2.52105578135e-07,2.48613561694e-07,2.48296533672e-07
line290,671.592806124,1419.71083594,1416.68390613,1416.68395066
line291,621.5733887,3232.53917832,3229.27954756,3229.27958279
line292,211.990330331,211.990330328,211.990330331,211.990330329
line293,1201.82932219,1201.8293222,1201.8293222,1201.8293222
line294,1702.41408206,1702.41408206,1702.41408206,1702.41408207
line295,5199.49082027,8852.38615812,9031.86728644,7643.35953302
line296,3764.71255173,10053.2193084,7991.75176789,4424.16955334
line297,671.592806121,1419.71083594,1416.68390612,1416.68395066
line298,621.573388833,3232.53917846,3229.27954768,3229.27958291
line299,211.990330362,211.990330366,211.990330368,211.990330369
line300,1201.82932212,1201.82932213,1201.82932213,1201.82932213
line301,1702.41408205,1702.41408205,1702.41408205,1702.41408205
line302,5199.49082027,8852.38615812,9031.86728643,7643.35953301
line303,3764.71255172,10053.2193084,7991.75176789,4424.16955334
line304,671.592806043,1419.71083586,1416.68390605,1416.68395058
line305,621.573388932,3232.53917854,3229.27954778,3229.27958301
line306,211.990330288,211.990330288,211.990330288,211.990330289
line307,1201.82932217,1201.82932218,1201.82932218,1201.82932218
line308,1702.41408194,1702.41408195,1702.41408195,1702.41408194
line309,5199.49082031,8852.38615815,9031.86728646,7643.35953305
line310,3764.71255174,10053.2193084,7991.75176789,4424.16955333
line311,671.592806042,1419.71083586,1416.68390605,1416.68395058
line312,621.573389091,3232.53917871,3229.27954795,3229.27958317
line313,211.990330267,211.990330266,211.990330266,211.990330266
line314,1201.82932211,1201.82932212,1201.82932212,1201.82932212
line315,1702.41408203,1702.41408203,1702.41408203,1702.41408203
line316,1630.66198419,2574.40577363,2566.91578869,2566.91607217
line317,4079.18381945,7202.58207485,7108.39070857,5618.49182635
line318,3764.7125517,10053.2193086,7991.75176807,4424.16955371
line319,671.59280604,1419.71083586,1416.68390604,1416.68395058
line320,621.573389043,3232.53917866,3229.2795479,3229.27958312
line321,1201.82932202,1201.82932203,1201.82932203,1201.82932203
line322,1702.41408185,1702.41408185,1702.41408185,1702.41408185
line323,1630.66198424,2574.40577369,2566.91578874,2566.91607222
line324,4079.18381945,7202.58207485,7108.39070857,5618.49182635
line325,3764.71255171,10053.2193086,7991.75176819,4424.16955398
line326,621.57338904,3232.53917865,3229.2795479,3229.27958312
line327,1201.82932213,1201.82932214,1201.82932214,1201.82932214
line328,1702.41408198,1702.41408198,1702.41408198,1702.41408198
line329,1630.66198428,2574.40577372,2566.91578878,2566.91607226
line330,99.7975225756,99.7975225757,99.7975225756,99.7975225757
line331,4152.24915225,7263.36828066,7167.33359245,5693.29831028
line332,3764.71255175,10053.2193083,7991.75176787,4424.16955338
line333,1201.82932219,1201.8293222,1201.8293222,1201.8293222
line334,1702.41408194,1702.41408194,1702.41408194,1702.41408194
line335,1630.66198424,2574.40577369,2566.91578874,2566.91607222
line336,99.7975225773,99.7975225773,99.7975225772,99.7975225773
line337,737.398513262,1233.37785402,1225.89023093,1225.89027266
line338,3989.72144449,6858.25058779,6814.06968563,5366.62028002
line339,3764.7125517,10053.219309,7991.75176853,4424.16955457
line340,1201.82932207,1201.82932208,1201.82932208,1201.82932208
line341,1702.41408195,1702.41408195,1702.41408195,1702.41408195
line342,508.551635883,887.023533734,883.04455166,883.044705419
line343,1122.11034835,1687.38223994,1683.87123707,1683.8713668
line344,737.398513275,1233.37785403,1225.89023094,1225.89027267
line345,3989.72144457,6858.25058785,6814.0696857,5366.6202801
line346,3764.71255168,10053.219309,7991.75176845,4424.16955436
line347,1201.82932219,1201.82932219,1201.82932219,1201.82932219
line348,508.551635876,887.023533727,883.044551653,883.044705412
line349,1122.11034832,1687.38223991,1683.87123705,1683.87136676
line350,737.398513326,1233.37785408,1225.89023099,1225.89027273
line351,3989.72144452,6858.25058781,6814.06968565,5366.62028004
line352,3764.71255168,10053.2193087,7991.75176818,4424.16955381
line353,1201.82932217,1201.82932218,1201.82932218,1201.82932218
line354,1122.11034843,1687.38224003,1683.87123716,1683.87136688
line355,737.398513406,1233.37785415,1225.89023107,1225.8902728
line356,3989.72144451,6858.25058781,6814.06968565,5366.62028004
line357,3764.71255169,10053.2193086,7991.75176779,4424.16955297
line358,1201.82932248,1201.82932248,1201.82932248,1201.82932247
line359,1122.11034843,1687.38224003,1683.87123716,1683.87136688
line360,737.398512939,1233.37785369,1225.89023061,1225.89027234
line361,3989.72144443,6858.25058775,6814.0696856,5366.62027996
line362,3764.71255167,10053.2193082,7991.75176725,4424.16955178
line363,1201.8293232,1201.82932321,1201.82932322,1201.82932321
line364,1122.11034824,1687.38223983,1683.87123697,1683.87136669
line365,737.398512947,1233.3778537,1225.89023061,1225.89027234
line366,3989.72144443,6858.25058774,6814.06968558,5366.62027995
line367,3764.71255168,10053.2193086,7991.75176782,4424.16955291
line368,1201.82932256,1201.82932256,1201.82932255,1201.82932256
line369,1122.11034802,1687.38223961,1683.87123674,1683.87136646
line370,737.398513198,1233.37785395,1225.89023086,1225.89027259
line371,3989.72144443,6858.25058775,6814.06968559,5366.62027996
line372,3764.71255167,10053.2193087,7991.75176792,4424.1695531
line373,1201.82932267,1201.82932268,1201.82932267,1201.82932267
line374,1122.11034793,1687.38223952,1683.87123665,1683.87136637
line375,737.398512986,1233.37785374,1225.89023066,1225.89027238
line376,3989.72144455,6858.25058784,6814.0696857,5366.62028009
line377,4056.11716201,9247.83857425,8229.73264999,5456.81147091
line378,1799.42472991,3478.02382631,3477.32470386,3477.32473638
line379,1201.82932255,1201.82932255,1201.82932255,1201.82932255
line380,1122.11034787,1687.38223947,1683.8712366,1683.87136632
line381,737.398513118,1233.37785387,1225.89023078,1225.89027252
line382,3989.72144455,6858.25058784,6814.06968571,5366.62028009
line383,4056.117162,9247.83857424,8229.73264998,5456.81147089
line384,1799.4247295,3478.0238259,3477.32470344,3477.32473597
line385,5.09947334702e-07,5.07736245301e-07,5.07782428176e-07,5.0830511635e-07
line386,1201.82932255,1201.82932255,1201.82932255,1201.82932255
line387,1122.11034789,1687.38223949,1683.87123662,1683.87136634
line388,737.398512647,1233.3778534,1225.89023032,1225.89027205
line389,3989.72144453,6858.25058783,6814.06968568,5366.62028007
line390,4056.11716193,9247.83857417,8229.73264987,5456.81147073
line391,1799.42472951,3478.02382591,3477.32470345,3477.32473597
line392,5.09890697601e-07,5.08477478303e-07,5.0855348205e-07,5.08568684376e-07
line393,737.398512538,1233.3778533,1225.89023021,1225.89027195
line394,3989.72144451,6858.25058781,6814.06968566,5366.62028004
line395,852.811118117,3098.50389314,3086.60786399,3086.80071604
line396,4435.94654442,9783.02577819,9105.11357349,6966.28088094
line397,1799.42472943,3478.02382584,3477.32470338,3477.3247359
line398,4.89909307182e-07,4.89064059572e-07,4.89870710694e-07,4.89809884365e-07
line399,737.398512527,1233.37785329,1225.8902302,1225.89027194
line400,3989.72144449,6858.25058779,6814.06968564,5366.62028001
line401,852.811118101,3098.50389312,3086.60786395,3086.800716
line402,4435.94654449,9783.02577825,9105.11357356,6966.28088102
line403,1799.42472947,3478.02382587,3477.32470341,3477.32473593
line404,5.5351681377e-07,5.5362968351e-07,5.52037443374e-07,5.51271624618e-07
line405,737.398512553,1233.37785332,1225.89023023,1225.89027196
line406,3989.7214445,6858.2505878,6814.06968565,5366.62028003
line407,852.811118147,3098.50389317,3086.60786405,3086.8007161
line408,4435.9465448,9783.02577894,9105.11357423,6966.28088199
line409,2.48700752171e-06,2.40433020116e-06,2.40121380041e-06,2.39886327868e-06
line410,1799.42472951,3478.02382591,3477.32470345,3477.32473598
line411,7.53875408404e-07,7.45118223202e-07,7.47684991289e-07,7.500166095e-07
line412,3989.72144442,6858.25058773,6814.06968558,5366.62027994
line413,852.811118067,3098.50389307,3086.60786387,3086.80071593
line414,4435.94654479,9783.02577893,9105.11357422,6966.28088198
line415,2.47638311467e-06,2.40754685461e-06,2.38958315153e-06,2.41024651484e-06
line416,1799.42472945,3478.02382585,3477.32470339,3477.32473591
line417,4.15342874765e-07,4.1235541979e-07,4.13923621547e-07,4.11130152126e-07
line418,3989.72144446,6858.25058777,6814.06968562,5366.62027999
line419,852.811118039,3098.50389304,3086.60786382,3086.80071588
line420,4435.9465448,9783.02577892,9105.11357422,6966.28088197
line421,3.83848225925e-06,3.78282723292e-06,3.72465725798e-06,3.76524590631e-06
