line,no evs,unc,lf,lm,p
line98,6.67215349776e-06,6.71174496386e-06,6.7939030656e-06,6.73819821597e-06,6.66339416139e-06
line99,5.21076142965e-08,5.218607452e-08,5.30589517907e-08,5.28054829532e-08,5.21161836188e-08
line100,10012.0220751,13017.1850955,12671.7003821,9019.43007262,8261.03574963
line101,1.89510876356e-06,1.9025029425e-06,1.90354126099e-06,1.90316671481e-06,1.90284018884e-06
line102,1.30021603288e-08,1.28233924002e-08,1.30516526789e-08,1.26245869715e-08,1.28869646959e-08
line103,1166.17679305,3888.5789082,3633.96061238,3579.37839451,3731.1737025
line104,10034.9752978,11952.201999,13019.3948569,8903.63199666,8256.69967247
line105,1.82493541519e-06,1.80447903392e-06,1.82360710233e-06,1.82769256374e-06,1.81800103014e-06
line106,1166.17679269,3888.57890819,3633.96061289,3579.378395,3731.17370288
line107,10034.9752979,11952.201999,13019.3948568,8903.63199662,8256.69967239
line108,1.85384011073e-06,1.85575355241e-06,1.86584645564e-06,1.85685954777e-06,1.86396589193e-06
line109,1166.17679265,3888.57890819,3633.96061286,3579.37839497,3731.17370289
line110,10034.9752982,11952.201999,13019.3948568,8903.6319966,8256.69967232
line111,1.72032327528e-06,1.72324451012e-06,1.72264226058e-06,1.72284685273e-06,1.72241050292e-06
line112,1166.17679302,3888.57890814,3633.96061232,3579.37839442,3731.17370243
line113,10034.9752981,11952.201999,13019.3948568,8903.6319966,8256.69967232
line114,1.76811916067e-06,1.77050847512e-06,1.77105769704e-06,1.77063094879e-06,1.77120427241e-06
line115,1166.1767926,3888.5789079,3633.96061228,3579.3783944,3731.17370236
line116,2609.38030294,5213.55970676,4589.0265727,4693.87659747,4813.81275734
line117,10546.0306904,11916.5791339,13157.4895232,8967.25204695,9322.74034321
line118,1.74973960508e-06,1.75099526727e-06,1.75012567927e-06,1.75155283005e-06,1.75101880375e-06
line119,1166.17679371,3888.57890863,3633.96061264,3579.37839469,3731.17370275
line120,3.91219538225e-08,3.89768652077e-08,3.88118134446e-08,3.89282235463e-08,3.8374511257e-08
line121,2609.38030288,5213.55970659,4589.02657245,4693.87659727,4813.81275714
line122,10546.0306904,11916.5791339,13157.4895232,8967.25204695,9322.7403432
line123,1.66923934691e-06,1.67453856856e-06,1.67225329741e-06,1.67162490855e-06,1.67037885359e-06
line124,1166.1767931,3888.57890859,3633.96061328,3579.37839539,3731.17370329
line125,2.60745670597e-08,2.82404643795e-08,2.73692942733e-08,2.80143317589e-08,2.66356859265e-08
line126,2609.38030352,5213.55970705,4589.0265729,4693.87659772,4813.81275762
line127,10546.0306904,11916.5791339,13157.4895232,8967.25204696,9322.74034322
line128,2.02345625394e-06,2.03101680856e-06,2.032382616e-06,2.03145735911e-06,2.02725501614e-06
line129,1166.17679308,3888.57890863,3633.96061341,3579.37839551,3731.17370339
line130,4.66390088127e-08,4.64216333029e-08,4.68172813451e-08,4.69622434444e-08,4.65580627823e-08
line131,588.167555432,588.167555434,588.167555434,588.167555434,588.167555434
line132,2957.25541718,5604.28406062,4956.14793688,5074.74086905,5169.47238987
line133,10546.0306905,11916.5791339,13157.4895232,8967.25204699,9322.74034324
line134,2.18605701956e-06,2.18693093813e-06,2.18835660244e-06,2.18774879127e-06,2.18626733042e-06
line135,1166.17679314,3888.5789086,3633.96061324,3579.37839534,3731.17370326
line136,2.70287237416e-08,2.74924378858e-08,2.68687588982e-08,2.6724289812e-08,2.65344341669e-08
line137,588.167555494,588.167555495,588.167555497,588.167555496,588.167555496
line138,2957.25541721,5604.28406065,4956.14793693,5074.74086909,5169.47238991
line139,10546.0306904,11916.5791339,13157.4895232,8967.25204695,9322.74034321
line140,2.18189466968e-06,2.18023854934e-06,2.18019924972e-06,2.18149855408e-06,2.18071024714e-06
line141,1166.17679316,3888.57890852,3633.96061304,3579.37839514,3731.17370308
line142,2.42254849907e-08,2.48780423371e-08,2.5049209315e-08,2.51173740573e-08,2.52536950392e-08
line143,588.167555443,588.167555449,588.167555448,588.167555444,588.167555444
line144,2957.25541723,5604.28406067,4956.14793694,5074.74086911,5169.47238993
line145,10546.0306904,11916.5791339,13157.4895232,8967.25204693,9322.7403432
line146,2.18235606583e-06,2.18478355975e-06,2.17473681678e-06,2.16906583026e-06,2.18242686842e-06
line147,1166.17679304,3888.57890847,3633.96061308,3579.37839518,3731.1737031
line148,2.64816804782e-08,2.66514782311e-08,2.72897098481e-08,2.68572883037e-08,2.73109381838e-08
line149,588.167555481,588.167555482,588.167555483,588.167555484,588.167555483
line150,2945.28905486,4441.42754625,4435.37411978,4435.374208,4435.37425937
line151,1624.16431084,3310.47266968,3304.87046442,3304.87063747,3304.87071866
line152,10546.0306904,11916.5791339,13157.4895232,8967.25204695,9322.74034321
line153,1.42766943694e-06,1.44659381811e-06,1.41733657518e-06,1.43054214624e-06,1.42566480271e-06
line154,1166.1767931,3888.57890842,3633.96061289,3579.378395,3731.17370294
line155,3.61004598368e-08,3.61115418637e-08,3.62145000573e-08,3.6806027488e-08,3.64919577982e-08
line156,588.167555354,588.167555355,588.167555354,588.167555355,588.167555354
line157,2945.28905491,4441.42754629,4435.37411982,4435.37420804,4435.37425941
line158,1624.16431081,3310.47266965,3304.87046439,3304.87063744,3304.87071863
line159,10546.0306905,11916.5791339,13157.4895232,8967.25204693,9322.74034314
line160,8.20865113085e-07,8.22832528104e-07,8.30466235031e-07,8.21891263e-07,8.34935068913e-07
line161,332.228618161,1454.04600057,1451.94658551,1451.94675004,1451.94676147
line162,1120.41663992,2688.89742975,2408.77730994,2356.24696942,2496.07414259
line163,2.69953645973e-08,2.69969230036e-08,2.7016322696e-08,2.68783449249e-08,2.6783212245e-08
line164,588.167555281,588.167555281,588.167555282,588.167555282,588.167555281
line165,2945.28905492,4441.4275463,4435.37411983,4435.37420805,4435.37425942
line166,1624.1643107,3310.47266953,3304.87046428,3304.87063733,3304.87071852
line167,10546.0306906,11916.5791339,13157.4895232,8967.25204702,9322.74034324
line168,4.82413361268e-07,4.96864672854e-07,4.85519045521e-07,4.93638933626e-07,4.73839613876e-07
line169,332.228618201,1454.04600061,1451.94658555,1451.94675008,1451.94676151
line170,1120.41663986,2688.89742974,2408.77731001,2356.24696948,2496.07414265
line171,3.24885940212e-08,3.39392247043e-08,3.38165940162e-08,3.3800055799e-08,3.39487117138e-08
line172,588.167555311,588.167555313,588.167555314,588.167555311,588.167555315
line173,6.80916490174e-06,6.79656070871e-06,6.79650486913e-06,6.7945519711e-06,6.79583735908e-06
line174,2945.28904824,4441.42753963,4435.37411316,4435.37420138,4435.37425275
line175,1624.16431102,3310.47266986,3304.8704646,3304.87063765,3304.87071884
line176,10546.0306907,11916.5791339,13157.4895232,8967.25204704,9322.74034323
line177,332.228618197,1454.04600061,1451.94658555,1451.94675008,1451.9467615
line178,242.441530723,2278.45510152,2228.16600065,2234.60951972,2233.86527261
line179,1234.03332621,1234.03332621,1234.03332621,1234.03332621,1234.03332621
line180,3.5334629721e-08,3.54844293606e-08,3.58333718495e-08,3.62141465027e-08,3.53009939179e-08
line181,588.167555328,588.167555329,588.167555328,588.16755533,588.167555328
line182,6.419472314e-06,6.40692027645e-06,6.41275192382e-06,6.41249537472e-06,6.41268726347e-06
line183,2945.28904817,4441.42753957,4435.37411309,4435.37420131,4435.37425268
line184,1624.16431128,3310.47267012,3304.87046485,3304.87063791,3304.8707191
line185,10546.0306906,11916.5791339,13157.4895232,8967.25204702,9322.74034326
line186,242.441530864,2278.45510165,2228.16600075,2234.60951982,2233.86527272
line187,1234.03332621,1234.03332621,1234.03332621,1234.03332621,1234.03332621
line188,1.84629120661e-08,1.86313548014e-08,1.86184174161e-08,1.91719328072e-08,1.85104564415e-08
line189,588.167555403,588.167555402,588.167555404,588.167555403,588.167555404
line190,3.04623157351e-07,3.09298687268e-07,3.1268838019e-07,3.09414591076e-07,3.09763111801e-07
line191,5.37062259459e-06,5.34179547664e-06,5.37246606197e-06,5.34151624352e-06,5.336370125e-06
line192,2945.28904825,4441.42753965,4435.37411317,4435.37420139,4435.37425276
line193,1624.16431113,3310.47266996,3304.8704647,3304.87063776,3304.87071895
line194,10546.0306907,11916.5791339,13157.4895232,8967.25204705,9322.74034326
line195,242.441530879,2278.45510168,2228.16600082,2234.60951989,2233.86527278
line196,1175.56814621,1175.56814621,1175.56814621,1175.56814621,1175.56814621
line197,64.5228355215,64.5228355228,64.5228355227,64.5228355214,64.522835522
line198,2.04948108266e-08,2.07526993231e-08,2.02594288474e-08,2.0628311261e-08,2.07228882186e-08
line199,588.16755537,588.167555371,588.167555373,588.167555371,588.167555372
line200,1.8381554153e-07,1.85491172588e-07,1.88184936363e-07,1.89814215268e-07,1.833474791e-07
line201,2.1999566374e-06,2.26393085176e-06,2.18371831881e-06,2.20881049014e-06,2.18439820064e-06
line202,2945.28904821,4441.4275396,4435.37411313,4435.37420135,4435.37425272
line203,1624.16431121,3310.47267004,3304.87046479,3304.87063784,3304.87071903
line204,10546.0306906,11916.5791339,13157.4895233,8967.25204706,9322.74034331
line205,103.826999468,103.826999468,103.826999467,103.826999468,103.826999468
line206,216.92438237,2274.94918818,2270.28248598,2270.2825355,2270.28254916
line207,1175.56814623,1175.56814623,1175.56814623,1175.56814623,1175.56814623
line208,64.5228355781,64.5228355692,64.5228355806,64.5228355709,64.5228355797
line209,1.18528758709e-08,1.1808969242e-08,1.17813700418e-08,1.18030484338e-08,1.18753138338e-08
line210,588.167555294,588.167555295,588.167555295,588.167555295,588.167555295
line211,2.29760860795e-06,2.23978257579e-06,2.28494550883e-06,2.31221950876e-06,2.24243596547e-06
line212,2945.28904817,4441.42753957,4435.3741131,4435.37420132,4435.37425268
line213,1624.16431123,3310.47267007,3304.87046481,3304.87063787,3304.87071906
line214,10546.0306906,11916.5791339,13157.4895232,8967.25204702,9322.74034325
line215,103.826999465,103.826999465,103.826999465,103.826999465,103.826999465
line216,216.924382434,2274.94918824,2270.28248604,2270.28253556,2270.28254922
line217,64.5228356929,64.5228357,64.5228356942,64.5228356901,64.5228357043
line218,7.5913130541e-09,7.70238395256e-09,7.5529378076e-09,7.7113891848e-09,7.60684332857e-09
line219,588.167555276,588.167555277,588.167555278,588.167555278,588.167555277
line220,4.16039274549e-06,4.18395563466e-06,4.17807650701e-06,4.11241475772e-06,4.19968345467e-06
line221,2945.28904808,4441.42753948,4435.374113,4435.37420122,4435.37425259
line222,1624.16431118,3310.47267001,3304.87046475,3304.8706378,3304.870719
line223,10546.0306907,11916.5791339,13157.4895232,8967.25204705,9322.74034327
line224,103.826999465,103.826999465,103.826999465,103.826999465,103.826999465
line225,216.924382459,2274.94918827,2270.28248607,2270.28253558,2270.28254925
line226,64.5228356505,64.5228356522,64.5228356571,64.5228356534,64.5228356591
line227,588.167555366,588.167555366,588.167555364,588.167555365,588.167555365
line228,4.90495250273e-06,4.91710915218e-06,4.94022491552e-06,4.93693522388e-06,4.94707403735e-06
line229,2945.28904806,4441.42753946,4435.37411298,4435.3742012,4435.37425257
line230,1624.16431114,3310.47266998,3304.87046471,3304.87063777,3304.87071896
line231,10546.0306904,11916.5791339,13157.4895232,8967.25204698,9322.74034324
line232,216.924382619,2274.94918843,2270.28248623,2270.28253575,2270.28254941
line233,1.88348697871e-07,1.89824536913e-07,1.88200156429e-07,1.85320952759e-07,1.83512043442e-07
line234,64.5228358321,64.5228358398,64.5228358303,64.5228358333,64.5228358257
line235,588.167555743,588.167555749,588.167555747,588.167555748,588.167555741
line236,3.24786386349e-06,3.28055149223e-06,3.24825861658e-06,3.23804846601e-06,3.26505089215e-06
line237,2945.28904813,4441.42753952,4435.37411305,4435.37420127,4435.37425264
line238,1624.16431118,3310.47267002,3304.87046476,3304.87063781,3304.87071901
line239,10546.0306907,11916.5791339,13157.4895233,8967.25204706,9322.74034327
line240,216.924382651,2274.94918846,2270.28248626,2270.28253578,2270.28254944
line241,64.522835799,64.5228357975,64.5228357974,64.5228358046,64.5228357953
line242,588.167555203,588.167555196,588.167555206,588.167555201,588.167555202
line243,5.8470153632e-06,5.84732117843e-06,5.84309825378e-06,5.85346948714e-06,5.88919436677e-06
line244,2945.28904821,4441.4275396,4435.37411313,4435.37420135,4435.37425272
line245,1624.16431125,3310.47267008,3304.87046482,3304.87063788,3304.87071907
line246,10546.0306905,11916.5791339,13157.4895232,8967.252047,9322.74034327
line247,213.987875241,213.987875241,213.987875241,213.987875241,213.987875241
line248,2.93650740071,2060.96131321,2056.29461101,2056.29466053,2056.29467419
line249,64.5228357529,64.5228357541,64.5228357529,64.522835755,64.5228357533
line250,588.167554499,588.167554507,588.167554502,588.167554493,588.167554492
line251,5.53229807561e-06,5.55815982525e-06,5.51441996145e-06,5.47980403253e-06,5.50548835188e-06
line252,2945.28904813,4441.42753953,4435.37411306,4435.37420128,4435.37425265
line253,1624.1643112,3310.47267003,3304.87046477,3304.87063783,3304.87071902
line254,589.011905188,589.011905189,589.011905189,589.011905189,589.011905189
line255,10493.3606025,11851.9777387,13042.6691351,8822.13738183,9204.55122354
line256,64.5228357049,64.5228357053,64.5228357062,64.5228357048,64.522835705
line257,588.167554861,588.167554858,588.167554859,588.167554861,588.167554862
line258,1.78347371452e-06,1.79650351634e-06,1.79278079635e-06,1.79651485544e-06,1.80993457736e-06
line259,2945.28904811,4441.42753951,4435.37411303,4435.37420125,4435.37425263
line260,1624.16431108,3310.47266992,3304.87046465,3304.87063771,3304.8707189
line261,589.011905199,589.011905201,589.0119052,589.0119052,589.011905201
line262,10493.3606025,11851.9777387,13042.6691351,8822.13738185,9204.55122357
line263,64.5228357068,64.5228357066,64.5228357066,64.5228357067,64.5228357068
line264,588.167555336,588.167555332,588.167555336,588.167555335,588.167555338
line265,1.38336310998e-06,1.39147904063e-06,1.40474157725e-06,1.38443891424e-06,1.37900014507e-06
line266,2945.28904809,4441.42753949,4435.37411301,4435.37420123,4435.3742526
line267,613.612567923,1922.46935802,1920.83533248,1920.83533879,1920.83534161
line268,1010.55174324,1388.00331198,1384.03513227,1384.035299,1384.03537738
line269,589.011905194,589.011905193,589.011905194,589.011905194,589.011905196
line270,99.7930307957,1591.86563832,1590.70090766,1590.70097708,1590.70104433
line271,10547.3059285,12902.9057764,13364.9338003,9565.41180507,9873.00936016
line272,588.167555559,588.167555554,588.167555553,588.167555551,588.167555554
line273,2.77244001606e-06,2.75787922475e-06,2.78076121049e-06,2.7203026264e-06,2.74318011669e-06
line274,2945.28904798,4441.42753938,4435.37411291,4435.37420113,4435.3742525
line275,613.612567911,1922.46935801,1920.83533246,1920.83533878,1920.8353416
line276,1010.55174302,1388.00331175,1384.03513204,1384.03529878,1384.03537716
line277,589.011905259,589.01190526,589.011905262,589.011905259,589.011905262
line278,99.7930308052,1591.86563832,1590.70090761,1590.70097703,1590.70104428
line279,10547.3059283,12902.9057764,13364.9338002,9565.41180501,9873.00936011
line280,588.167555393,588.167555391,588.167555392,588.167555393,588.167555393
line281,9.44643068711e-07,9.26104403247e-07,9.3244658715e-07,9.38393310382e-07,9.23087115328e-07
line282,2945.28904826,4441.42753966,4435.37411319,4435.37420141,4435.37425279
line283,1010.55174315,1388.00331188,1384.03513218,1384.03529891,1384.0353773
line284,589.011905296,589.011905298,589.0119053,589.011905299,589.011905299
line285,99.7930308034,1591.86563833,1590.70090767,1590.70097709,1590.70104435
line286,5897.00946998,8574.55950394,7545.92092441,5864.07872328,7375.55462536
line287,10011.1357623,11594.1923772,12267.767173,9475.90548,10777.9508561
line288,588.167555372,588.167555372,588.167555372,588.167555373,588.167555372
line289,4.30036995995e-07,4.42698410476e-07,4.36692306854e-07,4.26109646717e-07,4.32823064193e-07
line290,850.426359142,850.426359142,850.426359142,850.426359141,850.426359142
line291,2094.86268924,3591.00118064,3584.94775416,3584.94784238,3584.94789375
line292,1010.55174284,1388.00331158,1384.03513187,1384.0352986,1384.03537699
line293,589.011905264,589.011905265,589.011905266,589.011905265,589.011905265
line294,99.7930308389,1591.86563835,1590.70090766,1590.70097708,1590.70104434
line295,5897.0094699,8574.55950393,7545.9209244,5864.07872326,7375.55462535
line296,10011.1357622,11594.1923771,12267.767173,9475.90547994,10777.950856
line297,850.426359227,850.426359225,850.426359228,850.426359225,850.426359226
line298,2094.86268966,3591.00118106,3584.94775458,3584.94784281,3584.94789417
line299,1010.55174321,1388.00331195,1384.03513223,1384.03529897,1384.03537735
line300,589.011905179,589.01190518,589.011905181,589.011905181,589.011905181
line301,99.7930308223,1591.86563833,1590.70090762,1590.70097704,1590.7010443
line302,5897.00946984,8574.55950391,7545.92092438,5864.07872324,7375.55462534
line303,10011.1357621,11594.1923771,12267.767173,9475.90547991,10777.950856
line304,850.426359131,850.426359133,850.426359133,850.426359132,850.426359133
line305,2094.86268981,3591.00118121,3584.94775474,3584.94784295,3584.94789433
line306,1010.55174321,1388.00331195,1384.03513224,1384.03529897,1384.03537735
line307,589.011905295,589.011905297,589.011905297,589.011905296,589.011905296
line308,99.7930308194,1591.86563831,1590.70090755,1590.70097697,1590.70104422
line309,5897.00946978,8574.55950389,7545.92092435,5864.0787232,7375.55462531
line310,10011.1357619,11594.1923771,12267.767173,9475.90547998,10777.9508561
line311,850.426359094,850.426359093,850.426359094,850.426359093,850.426359093
line312,2094.86269022,3591.00118162,3584.94775515,3584.94784337,3584.94789474
line313,1010.55174324,1388.00331198,1384.03513227,1384.035299,1384.03537738
line314,589.011905218,589.011905219,589.01190522,589.01190522,589.01190522
line315,99.7930308121,1591.86563832,1590.70090762,1590.70097704,1590.7010443
line316,2856.99122221,3613.94236162,3605.98439276,3605.98465611,3605.98493369
line317,4058.68744572,7711.51060948,6221.30519303,4777.5376706,6299.82324354
line318,10011.1357623,11594.1923771,12267.7671728,9475.90547973,10777.9508559
line319,850.426359104,850.426359104,850.426359104,850.426359103,850.426359103
line320,2094.86269,3591.0011814,3584.94775493,3584.94784315,3584.94789452
line321,589.011905108,589.011905111,589.011905111,589.01190511,589.01190511
line322,99.7930308249,1591.86563831,1590.7009075,1590.70097691,1590.70104417
line323,2856.99122224,3613.94236165,3605.98439278,3605.98465613,3605.98493372
line324,4058.68744571,7711.51060948,6221.30519303,4777.5376706,6299.82324354
line325,10011.1357619,11594.1923769,12267.7671727,9475.90547965,10777.9508558
line326,2094.86268998,3591.00118138,3584.9477549,3584.94784312,3584.94789449
line327,589.011905152,589.011905155,589.011905155,589.011905156,589.011905155
line328,99.7930308646,1591.86563839,1590.70090774,1590.70097716,1590.70104441
line329,2856.99122226,3613.94236167,3605.98439281,3605.98465616,3605.98493375
line330,908.882075521,2963.58671444,2958.92757941,2958.92765868,2958.92776222
line331,4565.62872517,7841.57679974,5968.03428576,5035.36673674,6246.62398384
line332,10011.1357623,11594.1923774,12267.7671734,9475.90548052,10777.9508565
line333,589.011905223,589.011905225,589.011905225,589.011905225,589.011905225
line334,99.7930307661,1591.86563829,1590.70090765,1590.70097707,1590.70104433
line335,2856.99122224,3613.94236165,3605.98439279,3605.98465614,3605.98493372
line336,908.882075528,2963.58671445,2958.92757942,2958.92765868,2958.92776223
line337,1422.68816186,1614.19651027,1609.75374889,1609.75383901,1609.75388278
line338,4098.16668142,7503.37745723,5462.91096993,4689.45518515,5748.89216408
line339,10011.1357609,11594.1923765,12267.7671724,9475.90547928,10777.9508554
line340,589.011905163,589.011905165,589.011905165,589.011905165,589.011905165
line341,99.7930307634,1591.86563829,1590.70090767,1590.70097708,1590.70104434
line342,788.636906036,1353.88714309,1350.37635763,1350.3764877,1350.37661956
