line,no evs,unc,lf,lm,p
line27,7954.50244966,17390.8596337,17001.5584711,11880.0414221,13098.5690024
line28,1.06872273295e-07,1.08429331797e-07,1.08267791571e-07,1.07964519202e-07,1.05677161192e-07
line29,103.394210488,103.394210488,103.394210488,103.394210488,103.394210488
line30,922.910435567,2226.01345459,2224.38661133,2224.38671704,2224.38667303
line31,7954.50244966,17390.8596337,17001.5584711,11880.0414221,13098.5690024
line32,3.83842395842e-08,3.89733457828e-08,3.9759522785e-08,3.9178910338e-08,3.90404611996e-08
line33,103.394210478,103.394210477,103.394210477,103.394210477,103.394210478
line34,922.910436058,2226.01345508,2224.38661182,2224.38671752,2224.38667352
line35,2248.84671796,3367.46250468,3365.3690267,3365.3690482,3365.36906975
line36,7142.48666493,15362.3147994,16070.764855,9320.22017049,11686.3077679
line37,2.80648011396e-08,2.87573451511e-08,2.91265723672e-08,2.91766342172e-08,2.85176726813e-08
line38,922.910435762,2226.01345479,2224.38661152,2224.38671722,2224.38667323
line39,452.77017241,1571.38595913,1569.29248115,1569.29250265,1569.2925242
line40,1796.07654557,1796.07654557,1796.07654557,1796.07654557,1796.07654557
line41,7142.48666612,15362.3148009,16070.764856,9320.2201745,11686.3077691
line42,5.80155999632e-06,5.80564715795e-06,5.79813752274e-06,5.79751792469e-06,5.79617008572e-06
line43,2.30674873911e-07,2.26800983472e-07,2.27359672388e-07,2.26848594746e-07,2.25121430869e-07
line44,922.910436065,2226.0134551,2224.38661182,2224.38671753,2224.38667353
line45,452.7701722,1571.38595892,1569.29248095,1569.29250244,1569.292524
line46,1796.07654554,1796.07654554,1796.07654554,1796.07654554,1796.07654554
line47,7142.48666611,15362.3148009,16070.764856,9320.22017448,11686.3077691
line48,4.25422976002e-06,4.27718461091e-06,4.28359200719e-06,4.23251119711e-06,4.27534608497e-06
line49,1.18323520224e-07,1.17340618287e-07,1.15993313725e-07,1.17788294667e-07,1.19322621879e-07
line50,922.91043536,2226.01345439,2224.38661112,2224.38671683,2224.38667282
line51,452.770172209,1571.38595893,1569.29248095,1569.29250245,1569.292524
line52,7142.48666603,15362.3148011,16070.7648563,9320.22017471,11686.3077696
line53,1.59979312377e-06,1.59022842546e-06,1.59307354075e-06,1.59253817423e-06,1.59251607929e-06
line54,8.4195418987e-06,8.44359848757e-06,8.39071625809e-06,8.45491624121e-06,8.41038717386e-06
line55,6.19321907032e-08,6.11028844185e-08,6.18981681919e-08,6.19205292625e-08,6.14733655659e-08
line56,922.910435193,2226.01345422,2224.38661095,2224.38671666,2224.38667266
line57,452.770172237,1571.38595895,1569.29248098,1569.29250247,1569.29252403
line58,7142.48666603,15362.3148011,16070.7648563,9320.2201747,11686.3077696
line59,5.97433445007e-07,6.13489883621e-07,6.19853614333e-07,6.06362562521e-07,6.18062994748e-07
line60,7.4541260237e-06,7.48525457396e-06,7.50634651577e-06,7.4347759421e-06,7.49721526406e-06
line61,9.8065692575e-08,9.74381945324e-08,9.71176713887e-08,9.76890338127e-08,9.66767137921e-08
line62,922.910435204,2226.01345423,2224.38661097,2224.38671667,2224.38667267
line63,452.770172162,1571.38595888,1569.29248091,1569.2925024,1569.29252396
line64,7140.6899556,15743.8135029,15847.0940044,9247.35549464,11970.8551148
line65,176.105540408,925.16653367,922.135790297,922.135894073,922.13593327
line66,7.40457335341e-07,7.52693912898e-07,7.48413628166e-07,7.51397187361e-07,7.49879580195e-07
line67,6.59997712969e-06,6.59954003863e-06,6.58734049479e-06,6.6436857466e-06,6.59519639959e-06
line68,6.88531481897e-08,7.04833765554e-08,6.94443145555e-08,6.74715520023e-08,6.661803988e-08
line69,922.910435194,2226.01345422,2224.38661096,2224.38671666,2224.38667266
line70,452.770172304,1571.38595902,1569.29248105,1569.29250254,1569.2925241
line71,7140.68995562,15743.8135029,15847.0940045,9247.35549474,11970.8551148
line72,76.2353573737,825.296350636,822.265607264,822.26571104,822.265750237
line73,99.8701830431,99.870183043,99.870183043,99.870183043,99.870183043
line74,1.23319234861e-06,1.22491779071e-06,1.23056429106e-06,1.23012966845e-06,1.22767893324e-06
line75,6.84442633458e-06,6.8440881904e-06,6.8436558475e-06,6.84130160434e-06,6.85618698631e-06
line76,1.69515859165e-08,1.66455082796e-08,1.68300653787e-08,1.6700813131e-08,1.66928852174e-08
line77,452.770172205,1571.38595892,1569.29248095,1569.29250244,1569.292524
line78,7140.68995563,15743.813503,15847.0940045,9247.35549475,11970.8551148
line79,1.32412107163e-06,1.31401475938e-06,1.30879144387e-06,1.3195714049e-06,1.29802801002e-06
line80,6.15037551007e-06,6.15608780098e-06,6.15232856754e-06,6.14996200994e-06,6.15184993065e-06
line81,7.75940448194e-09,7.9257876519e-09,8.18937000685e-09,8.22562319508e-09,7.83859325994e-09
line82,452.770172183,1571.3859589,1569.29248093,1569.29250242,1569.29252398
line83,7140.68995566,15743.813503,15847.0940045,9247.35549482,11970.8551148
line84,8.35723950079e-07,8.49086409516e-07,8.40474341925e-07,8.49611294342e-07,8.4688333177e-07
line85,6.05468100138e-06,6.05629041896e-06,6.0571127547e-06,6.0560947619e-06,6.05944607733e-06
line86,2.18642932393e-08,2.1918147372e-08,2.1354901135e-08,2.20555085351e-08,2.20124913073e-08
line87,7140.68995562,15743.8135029,15847.0940045,9247.35549472,11970.8551148
line88,4.36076255736e-07,4.41293087806e-07,4.38750671639e-07,4.50529370156e-07,4.44198333416e-07
line89,5.82222821527e-06,5.83381675683e-06,5.83226478792e-06,5.83147623697e-06,5.83657947312e-06
line90,4.00322471247e-08,4.13791022807e-08,4.12632563684e-08,4.18593809227e-08,4.12306076163e-08
line91,7140.68995561,15743.8135029,15847.0940045,9247.3554947,11970.8551148
line92,4.048000483e-06,4.11933514289e-06,4.10483350455e-06,4.10733147811e-06,4.10275101405e-06
line93,1.06009424051e-07,1.06360780298e-07,1.05073394067e-07,1.06226966445e-07,1.04615496722e-07
line94,7140.68995561,15743.8135029,15847.0940045,9247.3554947,11970.8551148
line95,5.03381615513e-06,5.0459809876e-06,5.05444566505e-06,5.02532604044e-06,5.04890207672e-06
line96,9.67142728564e-08,9.42250802815e-08,9.60376898052e-08,9.73736560529e-08,9.65178300437e-08
line97,7140.68995561,15743.8135029,15847.0940045,9247.35549469,11970.8551148
line98,6.6796382382e-06,6.83157368995e-06,6.74784070369e-06,6.83153998694e-06,6.76803909123e-06
line99,5.35370925547e-08,5.283620515e-08,5.36643614383e-08,5.27559546983e-08,5.22507310732e-08
line100,7140.6899556,15743.8135029,15847.0940045,9247.35549469,11970.8551148
line101,1.89855461351e-06,1.90009035642e-06,1.89938501333e-06,1.89884222487e-06,1.89939868159e-06
line102,1.28687492913e-08,1.30229224972e-08,1.29196833744e-08,1.29543026851e-08,1.28590165721e-08
line103,3646.46491979,6314.65845701,4902.23519431,4438.41427339,5054.32895787
line104,5437.23269721,14688.8193769,14896.0570741,8226.54200007,12522.3904551
line105,1.83368486742e-06,1.8155139854e-06,1.81986460813e-06,1.82760756082e-06,1.82604427525e-06
line106,3646.46491997,6314.65845729,4902.23519454,4438.41427364,5054.32895803
line107,5437.23269717,14688.819377,14896.0570742,8226.54200022,12522.3904552
line108,1.85117770862e-06,1.8606306214e-06,1.8582168047e-06,1.86174004199e-06,1.86215805432e-06
line109,3646.46491995,6314.65845732,4902.23519451,4438.41427362,5054.32895805
line110,5437.23269716,14688.8193771,14896.0570743,8226.54200038,12522.3904554
line111,1.72420949182e-06,1.71985871647e-06,1.71981325492e-06,1.7195394469e-06,1.71958990012e-06
line112,3646.4649198,6314.65845698,4902.23519428,4438.41427336,5054.32895784
line113,5437.23269716,14688.8193771,14896.0570743,8226.54200037,12522.3904554
line114,1.77190303321e-06,1.76778524109e-06,1.76817448438e-06,1.76761524982e-06,1.76762629448e-06
line115,3646.46491979,6314.65845698,4902.23519424,4438.41427331,5054.32895779
line116,2475.54365321,4817.1687381,5239.73750248,4717.40955997,5230.63387764
line117,5139.29815665,13340.5942163,13400.1320512,6823.29453247,11095.490278
line118,1.74954370201e-06,1.7495020988e-06,1.75032979664e-06,1.74979420715e-06,1.74545907142e-06
line119,3646.46491984,6314.65845706,4902.23519446,4438.41427357,5054.32895804
line120,3.95204171836e-08,3.92351657709e-08,3.94532038853e-08,3.90038974116e-08,3.937187413e-08
line121,2475.54365277,4817.16873762,5239.73750202,4717.40955949,5230.63387718
line122,5139.29815665,13340.5942163,13400.1320512,6823.29453246,11095.490278
line123,1.66928926716e-06,1.66719350711e-06,1.66541417994e-06,1.66474215722e-06,1.66667353974e-06
line124,3646.46492004,6314.65845747,4902.23519474,4438.41427387,5054.32895826
line125,2.68219817026e-08,2.83304877068e-08,2.76654216866e-08,2.73054269529e-08,2.81620557583e-08
line126,2475.54365235,4817.16873714,5239.73750157,4717.40955904,5230.63387674
line127,5139.29815664,13340.5942163,13400.1320512,6823.29453246,11095.490278
line128,2.02818533832e-06,2.02833644751e-06,2.02369076663e-06,2.02677316426e-06,2.02272809782e-06
line129,3646.46492008,6314.65845754,4902.23519479,4438.41427394,5054.32895831
line130,4.59424266753e-08,4.64737637862e-08,4.70996434891e-08,4.69661547569e-08,4.67981214141e-08
line131,1493.48358307,2243.80442602,2240.76858516,2240.76865357,2240.76872533
line132,2590.67251845,4935.23222142,5087.89103224,5086.61861126,5088.54966062
line133,5139.29815661,13340.5942164,13400.1320512,6823.29453247,11095.490278
line134,2.18973264536e-06,2.18360373468e-06,2.18313907598e-06,2.18318186408e-06,2.18262260397e-06
line135,3646.46492003,6314.65845744,4902.23519472,4438.41427386,5054.32895825
line136,2.67047532332e-08,2.66892462327e-08,2.67395156101e-08,2.63052944187e-08,2.70124563818e-08
line137,1493.48358313,2243.80442608,2240.76858522,2240.76865363,2240.76872539
line138,2590.67251854,4935.2322215,5087.89103233,5086.61861134,5088.54966071
line139,5139.29815665,13340.5942163,13400.1320512,6823.29453246,11095.490278
line140,2.18158607263e-06,2.17974715456e-06,2.18023205188e-06,2.17736359355e-06,2.17848876818e-06
line141,3646.46491998,6314.65845733,4902.23519462,4438.41427374,5054.32895816
line142,2.40357371894e-08,2.57732038443e-08,2.5548091281e-08,2.55244481133e-08,2.60831694544e-08
line143,1493.48358308,2243.80442603,2240.76858517,2240.76865358,2240.76872534
line144,2590.67251854,4935.2322215,5087.89103233,5086.61861134,5088.54966071
line145,5139.29815667,13340.5942163,13400.1320512,6823.29453247,11095.490278
line146,2.1824268735e-06,2.17895116311e-06,2.15996969501e-06,2.15472935167e-06,2.17383980082e-06
line147,3646.46491999,6314.65845736,4902.23519464,4438.41427376,5054.32895817
line148,2.5904765168e-08,2.71223553282e-08,2.70755734191e-08,2.76541665503e-08,2.72423078671e-08
line149,1493.48358312,2243.80442606,2240.76858521,2240.76865362,2240.76872538
line150,736.466036278,736.466036308,736.46603631,736.466036309,736.466036311
line151,2667.47323335,5162.59305219,5272.94330017,5272.9433933,5272.94356324
line152,5139.29815666,13340.5942163,13400.1320512,6823.29453247,11095.490278
line153,1.45283634166e-06,1.45488382284e-06,1.46268255928e-06,1.47147362488e-06,1.44711626811e-06
line154,3646.46491994,6314.65845726,4902.23519455,4438.41427367,5054.32895809
line155,3.54138328051e-08,3.66132456008e-08,3.63130972738e-08,3.65307873585e-08,3.66702681037e-08
line156,1493.48358299,2243.80442594,2240.76858508,2240.76865349,2240.76872525
line157,736.466036323,736.466036351,736.466036353,736.466036352,736.466036352
line158,2667.47323332,5162.59305216,5272.94330014,5272.94339327,5272.94356322
line159,5139.29815667,13340.5942164,13400.1320512,6823.29453242,11095.4902779
line160,8.27357137036e-07,8.39083316327e-07,8.46023462098e-07,8.36908192697e-07,8.28178285375e-07
line161,1518.82876396,1518.82876396,1518.82876396,1518.82876396,1518.82876396
line162,3558.88142868,5778.75155131,4562.50000204,4116.57372052,4810.59327322
line163,2.73744596692e-08,2.68723262124e-08,2.70113977134e-08,2.76882080548e-08,2.7203247596e-08
line164,1493.48358292,2243.80442586,2240.76858501,2240.76865341,2240.76872518
line165,736.466036333,736.466036362,736.466036362,736.466036365,736.466036363
line166,2667.47323321,5162.59305205,5272.94330003,5272.94339315,5272.9435631
line167,5139.29815658,13340.5942164,13400.1320512,6823.29453246,11095.490278
line168,4.70589751996e-07,4.9084627965e-07,4.86244489441e-07,4.8327852095e-07,4.92396897314e-07
line169,1518.828764,1518.828764,1518.828764,1518.828764,1518.828764
line170,3558.88142866,5778.75155132,4562.50000204,4116.57372053,4810.59327321
line171,3.22823244849e-08,3.34692747017e-08,3.39576728781e-08,3.38219128695e-08,3.38994353138e-08
line172,1493.48358295,2243.8044259,2240.76858504,2240.76865345,2240.76872521
line173,6.78332956889e-06,6.81056355943e-06,6.81201387808e-06,6.81038278174e-06,6.811463805e-06
line174,736.466029677,736.466029679,736.466029679,736.466029679,736.466029679
line175,2667.47323353,5162.59305238,5272.94330035,5272.94339348,5272.94356343
line176,5139.29815655,13340.5942164,13400.1320512,6823.29453243,11095.490278
line177,1518.828764,1518.828764,1518.828764,1518.828764,1518.828764
line178,3478.64052764,4735.850505,4902.0923815,4745.33351152,4928.18270106
line179,2267.61694145,3758.26941982,3757.10575684,3757.10575881,3757.10576207
line180,3.57447237239e-08,3.62202849621e-08,3.64240157094e-08,3.56365437411e-08,3.63795357934e-08
line181,1493.48358296,2243.80442591,2240.76858505,2240.76865346,2240.76872522
line182,6.3900224514e-06,6.40675321411e-06,6.42385034953e-06,6.41905911428e-06,6.43289902591e-06
line183,736.466029611,736.466029614,736.466029614,736.466029615,736.466029614
line184,2667.47323379,5162.59305263,5272.94330061,5272.94339373,5272.94356368
line185,5139.29815658,13340.5942164,13400.1320512,6823.29453247,11095.490278
line186,3478.64052779,4735.85050515,4902.09238163,4745.33351165,4928.18270119
line187,2267.61694145,3758.26941983,3757.10575685,3757.10575881,3757.10576208
line188,1.85511814242e-08,1.89546930961e-08,1.90346842828e-08,1.89107651622e-08,1.9594021516e-08
line189,1493.48358304,2243.80442599,2240.76858513,2240.76865354,2240.7687253
line190,3.06175491084e-07,3.08409480029e-07,3.09820068045e-07,3.1011346363e-07,3.08005105702e-07
line191,5.3362951601e-06,5.35864792001e-06,5.37979662899e-06,5.36556998076e-06,5.33070543142e-06
line192,736.466029687,736.466029691,736.46602969,736.466029692,736.46602969
line193,2667.47323364,5162.59305248,5272.94330046,5272.94339359,5272.94356353
line194,5139.29815655,13340.5942164,13400.1320512,6823.29453246,11095.490278
line195,3478.6405278,4735.85050519,4902.09238166,4745.33351168,4928.18270122
line196,1886.06838675,3376.72086513,3375.55720215,3375.55720411,3375.55720738
line197,381.548554673,381.54855467,381.54855467,381.54855467,381.54855467
line198,2.08100794362e-08,2.03671855961e-08,2.07362172552e-08,2.04852259085e-08,1.99943657116e-08
line199,1493.483583,2243.80442595,2240.7685851,2240.76865351,2240.76872527
line200,1.85271239161e-07,1.86704504154e-07,1.86679040196e-07,1.86033536062e-07,1.8551421224e-07
line201,2.19988004033e-06,2.237039345e-06,2.22895791972e-06,2.25545846518e-06,2.26494298028e-06
line202,736.466029645,736.466029651,736.466029649,736.466029651,736.466029649
line203,2667.47323372,5162.59305256,5272.94330054,5272.94339366,5272.94356361
line204,5139.29815656,13340.5942163,13400.1320512,6823.29453251,11095.4902781
line205,2777.65251046,2777.65251046,2777.65251046,2777.65251046,2777.65251046
line206,1822.07326957,4257.40262311,4140.96789085,4140.96794549,4140.96803323
line207,1886.06838677,3376.72086514,3375.55720217,3375.55720413,3375.5572074
line208,381.548554562,381.548554561,381.548554565,381.548554563,381.548554562
line209,1.18726944222e-08,1.18753294511e-08,1.18914664843e-08,1.16649482211e-08,1.17932697942e-08
line210,1493.48358293,2243.80442588,2240.76858502,2240.76865343,2240.76872519
line211,2.24928136078e-06,2.26051865002e-06,2.26955387681e-06,2.31842725177e-06,2.298288681e-06
line212,736.466029613,736.466029616,736.466029615,736.466029617,736.466029614
line213,2667.47323374,5162.59305259,5272.94330057,5272.94339369,5272.94356364
line214,5139.29815658,13340.5942164,13400.1320512,6823.29453246,11095.490278
line215,2777.65251046,2777.65251046,2777.65251046,2777.65251046,2777.65251046
line216,1822.07326963,4257.40262318,4140.96789091,4140.96794555,4140.96803329
line217,381.548554327,381.548554335,381.548554326,381.548554326,381.548554331
line218,7.50994922983e-09,7.58620519905e-09,7.68746093072e-09,7.70853524651e-09,7.73731008236e-09
line219,1493.48358291,2243.80442586,2240.768585,2240.76865341,2240.76872517
line220,4.17099466939e-06,4.16951915379e-06,4.19728870706e-06,4.16569858588e-06,4.15585958116e-06
line221,736.466029522,736.466029527,736.466029526,736.466029524,736.466029525
line222,2667.47323368,5162.59305253,5272.94330051,5272.94339363,5272.94356358
line223,5139.29815655,13340.5942164,13400.1320512,6823.29453247,11095.490278
line224,2777.65251046,2777.65251046,2777.65251046,2777.65251046,2777.65251046
line225,1822.07326966,4257.40262321,4140.96789094,4140.96794558,4140.96803332
line226,381.548554417,381.548554411,381.5485544,381.54855441,381.548554416
line227,1493.483583,2243.80442595,2240.76858509,2240.7686535,2240.76872526
line228,4.91057127477e-06,4.97253781954e-06,4.90378412726e-06,4.90730218803e-06,4.94972282109e-06
line229,736.4660295,736.466029503,736.466029503,736.466029502,736.466029504
line230,2667.47323365,5162.59305249,5272.94330047,5272.9433936,5272.94356354
line231,5139.29815664,13340.5942163,13400.1320512,6823.29453249,11095.490278
line232,1822.07326982,4257.40262336,4140.9678911,4140.96794574,4140.96803348
line233,1.85405331737e-07,1.87279395777e-07,1.8557215029e-07,1.86787381422e-07,1.8520360032e-07
line234,381.548554071,381.548554076,381.548554075,381.548554073,381.548554071
line235,1493.48358338,2243.80442632,2240.76858548,2240.76865388,2240.76872564
line236,3.23635999295e-06,3.2728825779e-06,3.26243994933e-06,3.27665739197e-06,3.28987877739e-06
line237,736.466029569,736.466029575,736.466029573,736.466029572,736.466029575
line238,2667.47323369,5162.59305254,5272.94330052,5272.94339364,5272.94356359
line239,5139.29815653,13340.5942164,13400.1320512,6823.29453246,11095.490278
line240,1822.07326985,4257.4026234,4140.96789113,4140.96794577,4140.96803351
line241,381.548554139,381.548554144,381.54855414,381.548554136,381.548554136
line242,1493.48358284,2243.80442578,2240.76858492,2240.76865333,2240.7687251
line243,5.81400024155e-06,5.87064371517e-06,5.85071490196e-06,5.86758024272e-06,5.8857592646e-06
line244,736.466029651,736.466029651,736.466029651,736.466029651,736.46602965
line245,2667.47323375,5162.5930526,5272.94330058,5272.9433937,5272.94356365
line246,5139.29815662,13340.5942163,13400.1320512,6823.2945325,11095.490278
line247,1199.15107762,2321.2646027,2319.16458132,2319.16463034,2319.16470637
line248,622.92219222,1936.13802069,1821.80330981,1821.80331542,1821.80332713
line249,381.548554219,381.548554219,381.548554219,381.548554219,381.548554221
line250,1493.48358214,2243.80442508,2240.76858421,2240.76865263,2240.7687244
line251,5.49791611136e-06,5.49636368082e-06,5.52827911222e-06,5.50318798457e-06,5.53541210959e-06
line252,736.466029577,736.466029578,736.466029579,736.466029579,736.466029581
line253,2667.47323371,5162.59305255,5272.94330053,5272.94339365,5272.9435636
line254,212.371699166,212.371699164,212.371699164,212.371699164,212.371699164
line255,5147.2396141,13395.4405661,13418.5950873,6823.95441479,11100.2762931
line256,381.548554307,381.548554306,381.548554307,381.548554306,381.548554306
line257,1493.48358249,2243.80442544,2240.76858459,2240.768653,2240.76872475
line258,1.77431537948e-06,1.77036366939e-06,1.78680368209e-06,1.76776502974e-06,1.79052016421e-06
line259,736.466029551,736.466029555,736.466029554,736.466029555,736.466029555
line260,2667.47323359,5162.59305243,5272.94330041,5272.94339354,5272.94356348
line261,212.371699125,212.371699122,212.371699123,212.371699121,212.371699123
line262,5147.23961407,13395.4405661,13418.5950873,6823.95441481,11100.2762931
line263,381.548554303,381.548554303,381.548554303,381.548554303,381.548554303
line264,1493.48358297,2243.80442592,2240.76858505,2240.76865347,2240.76872523
line265,1.36293378771e-06,1.37845990014e-06,1.39312904572e-06,1.39605614221e-06,1.41469069284e-06
line266,736.466029526,736.46602953,736.46602953,736.466029529,736.466029531
line267,567.200464127,1317.21952362,1314.18490367,1314.18495335,1314.18504057
line268,2100.27276956,3845.3735289,3958.75839684,3958.75844028,3958.75852301
line269,212.37169904,212.371699038,212.371699039,212.371699041,212.371699036
line270,175.086075599,175.086075598,175.086075598,175.086075598,175.086075598
line271,5050.68458404,13291.7269387,13377.0436637,6771.28358074,11149.5303073
line272,1493.48358319,2243.80442614,2240.76858528,2240.76865369,2240.76872545
line273,2.72805645748e-06,2.76739993651e-06,2.77910007038e-06,2.77398287381e-06,2.76289592486e-06
line274,736.466029427,736.466029432,736.46602943,736.466029428,736.466029424
line275,567.200464115,1317.21952361,1314.18490365,1314.18495333,1314.18504055
line276,2100.27276933,3845.37352867,3958.75839661,3958.75844005,3958.75852278
line277,212.371699095,212.371699095,212.371699098,212.371699094,212.371699096
line278,175.086075617,175.086075619,175.086075621,175.08607562,175.086075619
line279,5050.68458408,13291.7269386,13377.0436637,6771.28358076,11149.5303073
line280,1493.48358303,2243.80442597,2240.76858511,2240.76865352,2240.76872529
line281,9.41410331789e-07,9.40366038197e-07,9.38419995871e-07,9.35618360099e-07,9.46294878421e-07
line282,736.466029707,736.466029705,736.466029711,736.466029702,736.466029707
line283,2100.27276946,3845.37352881,3958.75839674,3958.75844018,3958.75852291
line284,212.371699112,212.37169911,212.371699109,212.37169911,212.371699109
line285,175.086075606,175.086075604,175.086075603,175.086075604,175.086075604
line286,4157.26375471,10220.9483,10678.6901241,7943.79625653,10035.6831739
line287,5359.66359984,11514.0325384,9259.55930769,6872.92069619,9102.11670838
line288,1493.48358301,2243.80442595,2240.76858509,2240.7686535,2240.76872527
line289,4.31986148367e-07,4.33280334551e-07,4.29490118016e-07,4.34067143586e-07,4.28204904186e-07
line290,150.063475394,150.063475395,150.063475394,150.063475395,150.063475395
line291,586.40255442,586.402554417,586.402554414,586.402554416,586.40255442
line292,2100.27276915,3845.3735285,3958.75839643,3958.75843988,3958.75852261
line293,212.371699099,212.371699098,212.371699099,212.371699098,212.371699099
line294,175.086075649,175.08607565,175.08607565,175.086075649,175.086075649
line295,4157.26375465,10220.9482999,10678.690124,7943.79625647,10035.6831738
line296,5359.66359991,11514.0325384,9259.55930776,6872.92069627,9102.11670845
line297,150.063475481,150.063475483,150.063475479,150.06347548,150.063475482
line298,586.402554841,586.402554841,586.402554841,586.402554849,586.402554834
line299,2100.27276952,3845.37352887,3958.7583968,3958.75844024,3958.75852297
line300,212.371699047,212.371699046,212.371699047,212.371699047,212.371699045
line301,175.086075636,175.086075637,175.086075637,175.086075637,175.086075638
line302,4157.26375461,10220.9482999,10678.690124,7943.79625643,10035.6831738
line303,5359.66359989,11514.0325384,9259.55930777,6872.92069627,9102.11670846
line304,150.06347537,150.063475371,150.06347537,150.063475372,150.06347537
line305,586.402555005,586.402555003,586.402554991,586.40255499,586.402554999
line306,2100.27276952,3845.37352887,3958.7583968,3958.75844025,3958.75852298
line307,212.371699108,212.371699107,212.371699107,212.371699106,212.371699107
line308,175.086075644,175.086075643,175.086075645,175.086075644,175.086075645
line309,4157.26375457,10220.9482999,10678.690124,7943.79625639,10035.6831738
line310,5359.66359942,11514.0325382,9259.55930758,6872.92069591,9102.11670832
line311,150.063475346,150.063475346,150.063475346,150.063475346,150.063475346
line312,586.402555401,586.402555408,586.402555408,586.402555408,586.402555399
line313,2100.27276955,3845.3735289,3958.75839683,3958.75844028,3958.758523
line314,212.371698998,212.371699,212.371698999,212.371699,212.371699
line315,175.086075621,175.086075623,175.086075623,175.086075626,175.086075623
line316,1907.20622667,3406.40559132,3405.23525628,3405.23525847,3405.23526082
line317,3487.73091056,9623.13138441,10197.48615,8233.9796863,9955.79707845
line318,5359.66360055,11514.0325387,9259.55930807,6872.92069678,9102.1167087
line319,150.063475339,150.063475338,150.063475339,150.063475339,150.063475338
line320,586.402555185,586.402555184,586.402555185,586.402555185,586.402555185
line321,212.371699018,212.371699016,212.371699016,212.371699016,212.371699016
line322,175.086075658,175.086075658,175.086075658,175.086075659,175.086075658
line323,1907.2062267,3406.40559135,3405.23525631,3405.2352585,3405.23526085
line324,3487.73091055,9623.1313844,10197.48615,8233.97968629,9955.79707844
line325,5359.66360036,11514.0325386,9259.55930808,6872.9206967,9102.11670877
line326,586.402555162,586.402555162,586.402555161,586.402555161,586.402555162
line327,212.371699022,212.371699021,212.37169902,212.371699019,212.37169902
line328,175.086075664,175.086075664,175.086075662,175.086075664,175.086075663
line329,1907.20622672,3406.40559138,3405.23525633,3405.23525852,3405.23526088
line330,784.936085654,784.936085654,784.936085654,784.936085654,784.936085654
line331,3880.52515011,9970.76628591,10515.5665882,8590.61000509,10266.7938291
line332,5359.66359834,11514.0325377,9259.55930693,6872.92069495,9102.11670766
line333,212.371698997,212.371698997,212.371698997,212.371698996,212.371698996
line334,175.086075565,175.086075565,175.086075565,175.086075565,175.086075565
line335,1907.2062267,3406.40559135,3405.23525631,3405.2352585,3405.23526086
line336,784.936085662,784.936085662,784.936085662,784.936085662,784.936085662
line337,1071.35393368,4832.77431478,4812.66476978,4812.7199538,4812.66480614
line338,2949.28955075,7413.94117977,8456.04927979,6996.08036468,8715.90417765
line339,5359.66360034,11514.0325387,9259.55930834,6872.92069683,9102.11670906
line340,212.371699027,212.371699026,212.371699025,212.371699024,212.371699026
line341,175.08607556,175.08607556,175.08607556,175.08607556,175.08607556
line342,913.167277045,913.167277044,913.167277044,913.167277044,913.167277044
line343,994.038949671,2493.23831433,2492.06797929,2492.06798148,2492.06798383
line344,1071.35393368,4832.77431479,4812.6647698,4812.71995381,4812.66480615
